0.18173229372407185 0.7572004713729881 , 0.009633563721997085 0.2866147114003479 , 0.9814821621512226 0.06362903413192622 
0.1940716447099073 0.7529463232516462 , 0.0061888362116178635 0.29704634200409413 , 0.9725875386757664 0.05745155164952182 
0.20633098048359072 0.7482739293750931 , 0.002988069937221362 0.3078120058466093 , 0.9635289691764795 0.051358281683559805 
0.21849150500213874 0.7431760617999599 , 5.0903326607633446e-05 0.31891438603662137 , 0.9543056112685452 0.04535376906868095 
0.2305330959317019 0.7376461858713194 , -0.0026017074080711684 0.3303552807412727 , 0.9449166310736609 0.03944275029267018 
0.24243426498462198 0.7316786300057619 , -0.004947449713801816 0.3421354221845497 , 0.9353612043264714 0.033630164714950665 
0.2541721347424357 0.7252687791686192 , -0.006962632579811924 0.3542542711329107 , 0.9256385174346677 0.027921166603732367 
0.2657224378344226 0.7184132929831053 , -0.008622186720014467 0.3667097858636636 , 0.9157477684828833 0.022321138058493444 
0.2770595454652589 0.7111103485205233 , -0.009899694040297911 0.3794981654966485 , 0.9056881681723304 0.01683570288809051 
0.2881565334192287 0.7033599065232984 , -0.010767454513143112 0.39261356886384025 , 0.8954589406912059 0.011470741518123712 
0.298985294706246 0.6951639980183474 , -0.01119659962459787 0.40604781188269334 , 0.8850593245156433 0.006232407004221578 
0.3095167087992742 0.6865270259110406 , -0.011157262349814354 0.4197900487634626 , 0.8744885731478316 0.0011271422307591204 
0.3197208777265387 0.6774560731666507 , -0.01061881393657169 0.43382644536115406 , 0.8637459558073244 -0.003838301622542316 
0.3295674388467093 0.6679612056067998 , -0.009550177353456488 0.44813985655858096 , 0.8528307581040385 -0.008656845260118411 
0.3390259626218143 0.6580557532947734 , -0.00792022576196633 0.4627095236155109 , 0.8417422827374433 -0.013321060005021965 
0.34806644076198706 0.647756550222292 , -0.005698271451076315 0.47751081167200693 , 0.8304798502863805 -0.01782314498903664 
0.35665986543737654 0.637084107991765 , -0.002854646018152063 0.4925150115993168 , 0.8190428001780667 -0.022154902685819496 
0.36477889365244437 0.6260626960654071 , 0.0006386339917054083 0.5076892334928547 , 0.8074304919531414 -0.02630771265299952 
0.3723985824175074 0.6147202997602877 , 0.004807130203934121 0.5229964204606731 , 0.7956423069758497 -0.030272503315698522 
0.37949717046303566 0.6030884284360403 , 0.009673198360262215 0.5383955100428494 , 0.7836776507739933 -0.03403972157362734 
0.38605687182450077 0.5912017511081948 , 0.015255191541541226 0.5538417657381025 , 0.7715359562312492 -0.037599299941035086 
0.3920646370699021 0.5790975455701715 , 0.021566694633544305 0.5692872921620812 , 0.7592166878938448 -0.04094062082699038 
0.39751283101499346 0.5668149599734771 , 0.02861584088868868 0.5846817343578502 , 0.746719347693609 -0.04405247742606496 
0.40239977333302945 0.5543941018217159 , 0.0364047638342153 0.599973145593375 , 0.7340434824300465 -0.04692303050982857 
0.4067300920374336 0.5418749866865121 , 0.044929234163114964 0.6151089904000547 , 0.7211886933967426 -0.0495397601813045 
0.41051485008565847 0.5292963951043 , 0.0541785209257796 0.6300372331725294 , 0.7081546485858531 -0.051889411371566996 
0.41377142178165716 0.5166946982035957 , 0.0641354998499481 0.6447074502151661 , 0.6949410979656859 -0.053957931513499376 
0.41652311635346323 0.5041027181278737 , 0.07477701083210667 0.6590718971915469 , 0.6815478924117213 -0.05573039841415816 
0.4187985680724334 0.49154868676715446 , 0.08607444452756025 0.6730864659901683 , 0.6679750069972976 -0.05719093585206037 
0.42063093211403546 0.4790553556877813 , 0.09799451794375345 0.6867114750474058 , 0.6542225695395023 -0.05832261382992469 
0.42205693992560184 0.4666392930023411 , 0.11050018409218489 0.6999122535900155 , 0.6402908955795045 -0.05910732968709419 
0.42311587511373056 0.45431038196588636 , 0.12355161308697525 0.7126595003132721 , 0.6261805313965854 -0.05952566537389601 
0.4238485302035299 0.44207151450062976 , 0.13710718212438414 0.7249294174512544 , 0.6118923072693772 -0.05955671504662179 
0.4242961968897895 0.4299184535043926 , 0.15112441861879766 0.7367036390638224 , 0.5974274040887041 -0.05917787566295267 
0.42449972944205255 0.41783982263137215 , 0.16556085244018867 0.7479689855864167 , 0.58278743771505 -0.05836459131252643 
0.4244987049772818 0.4058171719822101 , 0.18037474727677208 0.7587170843470873 , 0.5679745673432374 -0.05709003942403502 
0.42433068738412144 0.3938250623757756 , 0.19552569534202488 0.7689438980254791 , 0.5529916368711449 -0.05532474349599233 
0.4240305850829925 0.38183110827944305 , 0.21097507219766676 0.7786492008766208 , 0.537842362316632 -0.05303609225080152 
0.4236300768664885 0.36979591819265695 , 0.2266863583216724 0.7878360373315842 , 0.5225315844091304 -0.05018773861897883 
0.42315706397333064 0.3576728692221178 , 0.24262534084054077 0.7965101907214602 , 0.5070656147834198 -0.0467388430383157 
0.4226350881755333 0.34540764762385356 , 0.2587602127191093 0.8046796825480977 , 0.4914527187026486 -0.042643113266688945 
0.42208263114871797 0.33293747712606586 , 0.27506158813212767 0.8123543158141698 , 0.4757038003164456 -0.037847576034973324 
0.4215121732394258 0.32018993993101386 , 0.29150245233777433 0.819545269950281 , 0.45983339402009105 -0.03229099297603242 
0.4209288287958715 0.3070812700262548 , 0.30805806273864406 0.8262647500637782 , 0.4438611280627756 -0.025901803184770616 
0.42032827072577233 0.29351396556495285 , 0.32470581546648847 0.8325256895849487 , 0.4278139334050304 -0.018595438244639145 
0.4196934726533098 0.279373534598144 , 0.3414250891528545 0.8383415027534986 , 0.41172945779112685 -0.010270820446380214 
0.41898946513629837 0.2645241869603004 , 0.358197074806175 0.8437258815275729 , 0.3956614796548178 -0.0008058515826109107 
0.41815469608237127 0.24880341335955114 , 0.37500459804499947 0.8486926300918382 , 0.37968872546992044 0.009948173453873102 
0.41708647973848495 0.23201595275160752 , 0.39183193738099475 0.8532555287806647 , 0.36392960247781153 0.022172735372990207 
0.41561609238023334 0.2139295460467086 , 0.4086646398018654 0.8574282173374356 , 0.3485672874151925 0.036086453521118264 
0.41346631927176986 0.19428074515433685 , 0.42548933265530714 0.8612240841038739 , 0.33389236767021424 0.05193938764705168 
0.41018369422660006 0.17281583403556347 , 0.4422935293774861 0.864656141647597 , 0.3203707959932051 0.06997224122210191 
0.4050577306670706 0.1494313134677486 , 0.4590654284491823 0.8677368595423083 , 0.3087248604810384 0.0902760438952055 
0.39714384838479083 0.12451294457154356 , 0.47579371804490284 0.8704779170836043 , 0.2999104531675977 0.11245335525011449 
0.3857045612911718 0.09932721971835659 , 0.49246743778803376 0.8728898682973223 , 0.29467602051808583 0.13522712888958355 
0.37096342999768306 0.07561084125703049 , 0.5090759932283461 0.8749818570471948 , 0.2928085963712623 0.1568515186010371 
0.3539636709444153 0.05441495294824037 , 0.5256093272502528 0.8767616636415725 , 0.29327502140262335 0.17626760031544955 
0.3357329636730817 0.03588333416572491 , 0.5420580714410542 0.8782360857398043 , 0.2950569844831555 0.19332479699973323 
0.31694857322601117 0.01974145101900017 , 0.5584135790389656 0.8794113555397189 , 0.29748586733231464 0.20829141034654336 
0.29799974515800526 0.005633581771686998 , 0.5746678840778461 0.8802934339306471 , 0.30018039036144006 0.22151720120292845 
0.27910231347042275 -0.006760203623948344 , 0.5908136395694271 0.8808881852427767 , 0.30293206655744154 0.23331623528643416 
0.2603754736051234 -0.017701356168280395 , 0.6068440581768871 0.8812014731561458 , 0.3056284878152809 0.2439440999173971 
0.2418848765771128 -0.027398138797532254 , 0.6227528618699408 0.8812392096554192 , 0.30821028115023785 0.25360314604737555 
0.22366600271647757 -0.03601630220991825 , 0.6385342407741113 0.8810073766232085 , 0.3106477761067027 0.26245314249197227 
0.20573696154378118 -0.04368888658089312 , 0.6541828196695645 0.8805120314411586 , 0.31292823838394584 0.270621072044997 
0.18810566827597763 -0.05052394434516892 , 0.6696936303877208 0.87975930319101 , 0.31504872093359315 0.2782088580594214 
0.1707739757124546 -0.05661034375114781 , 0.6850620885946971 0.8787553833522842 , 0.3170119552901399 0.2852991773041261 
0.15374011391009626 -0.06202207634606428 , 0.7002839737709344 0.877506513361009 , 0.3188239319162609 0.29195977989031774 
0.1370001628965453 -0.066821459735071 , 0.7153554114859056 0.8760189705043244 , 0.32049244521484066 0.298246706136009 
0.12054895803988981 -0.07106153800270885 , 0.7302728573015288 0.8742990530952348 , 0.32202620425587297 0.3042067018127365 
0.10438065443463596 -0.07478790002096719 , 0.7450330818203112 0.8723530655457221 , 0.32343428334234436 0.30987905138050753 
0.08848908194131644 -0.07804007286683587 , 0.7596331565333343 0.8701873037496205 , 0.3247257811226408 0.31529698602247785 
0.07286796931245217 -0.08085260220826003 , 0.7740704402281785 0.8678080410510827 , 0.3259096100566608 0.3204887780624398 
0.057511085175494234 -0.08325589958288014 , 0.7883425657955386 0.865221514982609 , 0.3269943686262585 0.3254786015055336 
0.04241232554601082 -0.08527691413634686 , 0.8024474273316892 0.8624339148923352 , 0.32798826671959136 0.3302872161492741 
0.027565766626738136 -0.0869396706920357 , 0.8163831674768409 0.8594513705339705 , 0.3288990854937122 0.3349325170633277 
0.01296569492942964 -0.08826570493076535 , 0.8301481649603851 0.8562799416585806 , 0.3297341597074765 0.3394299801774473 
-0.0013933774533021435 -0.0892744185483626 , 0.8437410223458243 0.8529256086216881 , 0.3305003747047692 0.3437930268319371 
-0.01551670727972527 -0.08998337156168382 , 0.8571605539829923 0.8493942639995847 , 0.3312041728940243 0.3480333244673616 
-0.029409320879920098 -0.09040852478847251 , 0.8704057741846368 0.8456917051938034 , 0.33185156629257456 0.35216103649993163 
-0.04307601888508218 -0.09056444247943357 , 0.883475885649888 0.8418236279913398 , 0.3324481528324855 0.3561850313933563 
-0.05652138343471815 -0.09046446281862115 , 0.8963702681595964 0.837795621039718 , 0.33299913487241306 0.3601130586841656 
-0.06974978683283645 -0.09012084231219869 , 0.9090884675688021 0.8336131611898184 , 0.33350933886132567 0.36395189802764283 
-0.08276540096233215 -0.08954487880219189 , 0.9216301851203207 0.8292816096551124 , 0.3339832354393028 0.367707486052342 
-0.09557220699622367 -0.08874701686193986 , 0.9339952671011124 0.8248062089332497 , 0.3344249594924027 0.3713850248339527 
-0.10817400510094446 -0.08773693857538072 , 0.9461836948601053 0.8201920804345323 , 0.33483832983813056 0.37498907504611095 
-0.12057442393406805 -0.08652364211653625 , 0.958195575202781 0.8154442227614699 , 0.3352268683285785 0.378523636260329 
-0.13277692981233427 -0.08511551008730742 , 0.9700311311743125 0.8105675105841266 , 0.3355938182353132 0.38199221640844344 
-0.14478483547619828 -0.0835203692105605 , 0.9816906932395492 0.8055666940571824 , 0.3359421618339405 0.3853978920586407 
-0.15660130841150108 -0.0817455426889008 , 0.9931746908647705 0.8004463987263838 , 0.33627463714402195 0.38874336086777966 
-0.1682293787121591 -0.07979789631059409 , 1.0044836445029826 0.795211125874228 , 0.33659375380646794 0.39203098734162867 
-0.17967194648336443 -0.0776838792000553 , 1.0156181579816468 0.789865253257197 , 0.3369018080990091 0.39526284284812097 
-0.19093178879501652 -0.07540955996148409 , 1.0265789112891468 0.7844130361895392 , 0.3372008971031612 0.3984407406772076 
-0.20201156620159946 -0.07298065884316544 , 1.0373666537540267 0.7788586089314141 , 0.33749293204486425 0.4015662668170141 
-0.21291382884861962 -0.07040257645094969 , 1.0479821976090775 0.7732059863420917 , 0.3377796508368337 0.4046408070141207 
-0.22364102218782608 -0.06768041945803882 , 1.0584264119306932 0.767459065761791 , 0.3380626298544246 0.40766557060151054 
-0.23419549232431797 -0.06481902369096927 , 1.0687002169425557 0.7616216290885993 , 0.338343294979054 0.41064161150763273 
-0.2445794910186936 -0.061822974915870826 , 1.0788045786716107 0.7556973450197036 , 0.33862293194437454 0.41356984680143 
-0.25479518036690146 -0.05869662760254618 , 1.0887405039434503 0.7496897714288608 , 0.3389026960207427 0.41645107307894813 
-0.2648446371796044 -0.055444121904946034 , 1.098509035703591 0.7436023578546123 , 0.3391836210733051 0.41928598095559655 
-0.2747298570818108 -0.05206939906384562 , 1.1081112486507116 0.737438448076199 , 0.33946662802839067 0.4220751678929095 
