0.9302333419136667 0.16522973415652087 , 0.6655366651511025 0.6944375164941273 , 0.9678662191724191 0.9064668643334072 
0.916044855460721 0.17538216262991424 , 0.6635918588961488 0.689739876179974 , 0.9839995118803185 0.9010120761741672 
0.9017451367345642 0.18597827584710133 , 0.6622889516272514 0.6851194858990549 , 0.9996021378753728 0.8950363532378993 
0.8873368452801703 0.19704256438372755 , 0.6616110733294939 0.6805240146585143 , 1.0146883076275244 0.8885675359418137 
0.8728230111478603 0.20860207819340407 , 0.661544654184602 0.6759034980626908 , 1.0292685609047263 0.8816285387279607 
0.8582070361407023 0.22068694802285044 , 0.6620791069051178 0.671208690039628 , 1.0433500831913685 0.8742384769215771 
0.8434927032069034 0.23333107467709482 , 0.6632065371615644 0.6663894760529153 , 1.0569369858687208 0.8664135642540454 
0.8286842075707399 0.24657305353991976 , 0.6649214608188296 0.6613932169272186 , 1.070030557847619 0.8581678445169171 
0.8137862359785824 0.2604574323702338 , 0.6672204922311642 0.6561628817689307 , 1.082629498027442 0.849513800844891 
0.7988041440931269 0.2750364468451353 , 0.670101943764943 0.6506347961054395 , 1.0947301383791186 0.8404628720334807 
0.7837443266030425 0.2903724496727759 , 0.6735652323472354 0.6447357703199945 , 1.1063266672869105 0.8310258949912851 
0.7686149605438909 0.3065413595842555 , 0.6776099033184627 0.6383792707939162 , 1.1174113623748347 0.8212134846058838 
0.7534274733749149 0.3236376270095782 , 0.6822339112350243 0.6314601317878784 , 1.127974841627249 0.811036356186599 
0.7381994404846023 0.3417814679481262 , 0.6874304442574346 0.6238470561978064 , 1.1380063414951513 0.800505590838123 
0.7229603753187018 0.3611294556140312 , 0.6931818194998877 0.6153718188028058 , 1.1474940314185988 0.7896328405672186 
0.7077635683530331 0.38188981625205204 , 0.6994472810135354 0.6058138306738622 , 1.1564253768706199 0.7784304680581414 
0.6927110079289164 0.4043430184801973 , 0.7061376486661045 0.5948794792387802 , 1.1647875696421675 0.7669116172650782 
0.6780071021305139 0.42886225779110915 , 0.7130610661669532 0.5821816381296743 , 1.1725680579397213 0.7550902190632722 
0.6640726649660459 0.4559001804443529 , 0.7198083280647011 0.5672529733526759 , 1.1797552332064414 0.7429809611870268 
0.6517468972182526 0.48580556444754164 , 0.7255499733956021 0.5497292335275458 , 1.1863393556233335 0.7305993170089682 
0.6423765534362171 0.5181678865477881 , 0.7289459355986287 0.5300043684231754 , 1.1923137372023422 0.7179618600130921 
0.6369659380581544 0.5511311907785597 , 0.7289945469414045 0.509915791772033 , 1.1976757412376293 0.7050871324334631 
0.6350414758934342 0.582730439971198 , 0.7261682977852294 0.49140710068892157 , 1.2024264525585246 0.6919965743239361 
0.635493694010475 0.6122840603854729 , 0.7215733279581669 0.47513577382644834 , 1.2065692042685465 0.6787142807721345 
0.6374820715553939 0.6398814470228529 , 0.7160455599947679 0.4609867474000546 , 1.2101085946870265 0.6652659205611483 
0.6405041361903427 0.6657998867688294 , 0.710081865240769 0.4486565139132053 , 1.2130502248060766 0.651677714302021 
0.644268332455085 0.6903043156933072 , 0.7039671787544087 0.4378541127777822 , 1.2154007150276946 0.6379756865129663 
0.6485997808193383 0.7136074673587776 , 0.6978687010289736 0.42834151470426135 , 1.2171677443888764 0.6241851329210168 
0.6533879155746621 0.7358728375544896 , 0.691888282388793 0.41993104161909356 , 1.2183600282737332 0.6103302358104726 
0.6585585935556919 0.7572253874134653 , 0.6860904099177728 0.4124749392285815 , 1.2189872227637237 0.596433788342009 
0.6640590070735103 0.777761434937763 , 0.6805174508578201 0.4058556731287698 , 1.2190597683058582 0.5825170069175232 
0.6698492832169827 0.7975562814929572 , 0.6751982511870456 0.39997841466463546 , 1.2185886918331603 0.5685994188264631 
0.6758976689197095 0.8166697954461736 , 0.6701531711169595 0.39476550431834523 , 1.2175853862005197 0.554698815219537 
0.682177702302743 0.8351504427506637 , 0.6653971409182493 0.3901524122039963 , 1.2160613830161964 0.5408312600293957 
0.6886665179198512 0.8530381941750964 , 0.6609415769693157 0.386084775384525 , 1.2140281313480217 0.5270111454244344 
0.6953438155576901 0.870366630652611 , 0.6567956195428578 0.3825161998550705 , 1.2114967911366408 0.5132512844763742 
