0.3288100524487557 0.8133329593872658 , 0.5447969230305537 0.9970624512787123 , 0.2743978032547306 0.5223066148698289 
0.31785222728041496 0.8297696768754622 , 0.5501807721364069 0.9819804136268933 , 0.27997177931721823 0.5209519350334515 
0.30768898662146593 0.8459133113981626 , 0.5544933464970596 0.9660197810195843 , 0.2858224456155145 0.52076893311806 
0.2984605495393015 0.8617178428565614 , 0.5576349945075922 0.9492775423258559 , 0.2919092346871463 0.5217066403533897 
0.2902662352424864 0.8771133220512175 , 0.559531274330863 0.9318647249223991 , 0.29820726916069057 0.5237239785621903 
0.2831649512171583 0.8920149304998992 , 0.5601348784209934 0.9138960832167636 , 0.30470494909588836 0.5267910118191441 
0.2771789283054528 0.9063321316731029 , 0.5594235213898048 0.8954799754829307 , 0.31140232903878245 0.5308899183797734 
0.27229978214181355 0.9199762463623236 , 0.557394654354491 0.8767097927640604 , 0.3183103422377355 0.5360159864094229 
0.2684956214784847 0.9328656562980956 , 0.5540581827841291 0.8576574274045842 , 0.32545097447142624 0.5421789418331271 
0.26571805862612907 0.9449286162015448 , 0.549428122472993 0.8383684463899547 , 0.332858597634918 0.5494049629443073 
0.26390837161302055 0.9561041213627769 , 0.5435135220144757 0.8188580510394492 , 0.3405828851065439 0.5577398531335807 
0.263002488568417 0.9663414338777587 , 0.5363081526914432 0.7991065117259664 , 0.34869413747417993 0.5672540799320817 
0.2629347836798812 0.975598823494253 , 0.527777342951557 0.7790523751341754 , 0.3572926521026019 0.5780508269073784 
0.26364086473111203 0.9838419456775334 , 0.5178384745443643 0.7585811393023529 , 0.3665254394585638 0.5902789405559205 
0.2650596263551921 0.9910421413644851 , 0.506327988607919 0.7375063663938056 , 0.37661716377092896 0.6041535177775161 
0.26713489263135026 0.9971748469746319 , 0.4929404508667618 0.7155419022180345 , 0.38792943523592804 0.6199852763431405 
0.269817034960838 1.0022182928470162 , 0.47711821548319006 0.69228880365719 , 0.4010695282900121 0.6381949290316005 
0.2730650819013504 1.0061528578897714 , 0.4579640144914881 0.6674606640552216 , 0.4169756823412016 0.6590885035908137 
0.2768499000327104 1.0089621874604773 , 0.4352998308951023 0.6425099211905417 , 0.43585504780622736 0.6812299168847877 
0.2811569862850248 1.0106378686384283 , 0.4124533988069755 0.6212246867555694 , 0.45439439364203976 0.7008394701418091 
0.2859830759014411 1.0111810553486964 , 0.391156120553381 0.6037242824612958 , 0.470865582279218 0.7177966877258146 
0.2913324170243746 1.010596623491822 , 0.3713128141011554 0.5889942041781631 , 0.4853595476085101 0.7331111978658218 
0.29721616594624256 1.0088887800241915 , 0.352621166392326 0.5763304327883523 , 0.49816744639547156 0.7474828127232632 
0.3036530645159484 1.0060588740542311 , 0.3348462831143233 0.5653004351507978 , 0.5095054311037684 0.7613427163307782 
0.31067079314303453 1.0021043335110058 , 0.317825367176387 0.5556283948177001 , 0.5195086184146186 0.7749692972071012 
0.31830800574347595 0.9970181842868532 , 0.3014465498607546 0.5471287605767939 , 0.5282502231298096 0.78855508067216 
0.3266172750735327 0.9907889729344289 , 0.28563239806584445 0.5396705692786193 , 0.535755105594663 0.8022424833227588 
0.33566934902363593 0.9834011533560217 , 0.27032919156729046 0.5331575760154442 , 0.5420062381431138 0.8161432961643411 
0.34555934291721546 0.9748362677592396 , 0.2555001030948739 0.5275165448128243 , 0.5469453327219508 0.8303492129637433 
0.3564158122388626 0.9650757271653958 , 0.24112079755321514 0.5226899168592414 , 0.5504681689419624 0.84493638151117 
0.368414045633739 0.9541070034753752 , 0.22717650670886638 0.5186309111928835 , 0.5524142263914348 0.8599641108675484 
0.3817951065040341 0.9419373273343906 , 0.2136599841340953 0.5152999994325789 , 0.5525496880959108 0.8754646987688377 
0.39689072605087666 0.9286242506932014 , 0.2005699321899631 0.5126621430105109 , 0.5505441204932003 0.8914156318320948 
0.41414533062820846 0.9143439320353027 , 0.18790956744040677 0.510684428678224 , 0.5459498806654249 0.9076736648222805 
0.434090082528318 0.8995362439837821 , 0.17568498478463834 0.5093339244013069 , 0.5382297114210839 0.9238318571507181 
0.4571174171547246 0.8851467201598018 , 0.16390294697346455 0.5085758427344963 , 0.5269844146058511 0.938979462641509 
0.48283898785642543 0.8727031865747993 , 0.15256789620127886 0.5083726295458413 , 0.512597894676336 0.9516262094151666 
0.5096283414880881 0.8634963409918743 , 0.14167898545147178 0.5086852220476561 , 0.49669745179448044 0.9605204624962768 
0.5356853470765756 0.8575794208954387 , 0.13122941179720543 0.5094766466000799 , 0.48109001986025934 0.9656459580402885 
0.5600797054578849 0.8542357694671371 , 0.1212086640098615 0.5107151895637096 , 0.466716409266294 0.9677510665049602 
0.5825704517710405 0.852723462127763 , 0.11160528939507301 0.5123752737146855 , 0.45382903756792686 0.9676032896933585 
0.6032082903170055 0.8524934908954398 , 0.10240869470278395 0.5144368661096351 , 0.4423877937142509 0.965771668530732 
0.6221314970284126 0.8531705426522387 , 0.09361003163113917 0.5168844760796908 , 0.43226325007448857 0.9626470068038775 
0.6394896181489383 0.8544989068812807 , 0.08520254790526854 0.5197062050865042 , 0.42331261267983356 0.958496913568022 
0.6554193216238617 0.8563006424618188 , 0.07718167624002777 0.522892966685459 , 0.4154037808701509 0.9535084163885291 
0.6700388662490543 0.858448379891341 , 0.06954500955769743 0.5264378739982772 , 0.4084209029272887 0.9478157716461887 
0.6834487076935304 0.8608482422255949 , 0.06229223630905079 0.530335761845761 , 0.40226383473145927 0.9415180214644511 
0.6957338175076245 0.8634290571163724 , 0.05542507092700755 0.5345828093988202 , 0.39684589029940837 0.9346901590206145 
0.7069662039436675 0.8661354084598074 , 0.04894719511773541 0.5391762351300403 , 0.3920913796726376 0.9273903819459592 
0.7172071656133137 0.8689230543407926 , 0.04286421623894572 0.5441140422779145 , 0.38793339688178113 0.9196649289170998 
0.7265091764707982 0.8717558324722109 , 0.03718364444213436 0.5493947982746363 , 0.38431195782110805 0.9115513947889597 
0.734917422848517 0.874603522564891 , 0.03191488807327645 0.5550174354744266 , 0.3811724678122472 0.9030810674964893 
0.7424710465922352 0.8774403390659402 , 0.027069265796685168 0.5609810632876024 , 0.3784644663451203 0.8942806231822643 
0.749204150542162 0.8802438489037304 , 0.022660033410554933 0.5672847837577178 , 0.3761405947813237 0.8851733928743588 
0.755146615146931 0.8829941822983502 , 0.018702423048612506 0.5739275039517844 , 0.3741557405384972 0.8757803392856724 
0.7603247656803965 0.8856734501195139 , 0.0152136922529229 0.5809077394462789 , 0.37246632080072134 0.8661208359700142 
0.7647619209735445 0.8882653099681589 , 0.012213180179331689 0.5882234038156483 , 0.3710296775811647 0.8562133117519999 
0.768478847451968 0.8907546416424543 , 0.009722367921043095 0.5958715794603611 , 0.3698035633610297 0.8460758044329917 
0.7714941365714978 0.8931273047651723 , 0.007764939590722624 0.6038482654166414 , 0.3687457025718204 0.8357264553539934 
0.7738245192525498 0.895369959404639 , 0.006366840381955283 0.612148098018248 , 0.3678134190995357 0.8251839681129202 
0.7754851273816803 0.8974699359283616 , 0.005556327336941193 0.6207640404643125 , 0.3669633240154193 0.8144680491431331 
0.7764897096625377 0.899415143968552 , 0.005364007979746003 0.6296870375044502 , 0.36615106109175716 0.8035998440628049 
0.7768508068890086 0.9011940128140357 , 0.005822861329787787 0.6389056315879418 , 0.3653311105152445 0.7926023811338297 
