0.7660986492143033 0.27682111320104785 , 0.40063525226085495 0.9872232320267347 , 0.756581808329634 0.23889758610761191 
0.7651328802931503 0.28528737327408926 , 0.39978749356354604 0.9858945297097336 , 0.7583953359480958 0.23176002835157158 
0.7636355093154872 0.2902434475745994 , 0.39907233400492986 0.9843003776179394 , 0.7606078664843752 0.2283981061428556 
0.7618782162551262 0.2915392318904322 , 0.3984911888222036 0.9824398371817775 , 0.7629463047274624 0.22896286226318477 
0.7601114346994295 0.2891652589937213 , 0.3980454369062315 0.980311767703391 , 0.7651588381991311 0.23346490463828212 
0.7586058274095732 0.2832302282397592 , 0.3977364126864964 0.9779148765095738 , 0.7669734697087226 0.24179682658606155 
0.7576807018211151 0.27419865986031977 , 0.39756548195625935 0.9752477152532876 , 0.7680695260274177 0.2534955562217872 
0.7576443049747212 0.2633927009737985 , 0.3975342021654592 0.9723086029053364 , 0.7681372026646117 0.2672406274562597 
0.7585678746358463 0.2531021722169715 , 0.39764452062839695 0.9690954753199911 , 0.7671033145405489 0.280744283798432 
0.760179631437149 0.2453976127382 , 0.3978988708684169 0.9656057434510127 , 0.7652372074992263 0.291938575146182 
0.7620995208713028 0.24128473032997816 , 0.39830007871778816 0.9618362761711574 , 0.7629161102157012 0.2998209248342591 
0.7640042824760493 0.2410680201346244 , 0.3988511866090718 0.9577834883067265 , 0.7604602407196711 0.30409042289404375 
0.7656261722543135 0.24479681130412476 , 0.3995553164569183 0.9534434464831617 , 0.7581342210935605 0.3047016735481083 
0.7667075341941406 0.25242053092065597 , 0.4004156136907167 0.9488119431779354 , 0.756192561919935 0.3017094572368034 
0.7669666963607852 0.2636937871861599 , 0.4014352876986415 0.9438845138026745 , 0.7549137257453656 0.29536363034656044 
0.7661244640517668 0.27780164841857347 , 0.4026177642416005 0.9386563689881179 , 0.754573481511425 0.28648391392870337 
0.764079854191747 0.2929012863121789 , 0.40396694285795287 0.9331222144643065 , 0.7552689127550926 0.2769184305589093 
0.7611080161470344 0.30663643858219586 , 0.405487449060333 0.9272759966211087 , 0.756720244597425 0.2690294961320902 
0.757682892572361 0.31746023821103414 , 0.4071846825831566 0.9211107373640746 , 0.7584481346492749 0.2643709557602861 
0.7542105322388942 0.3247983747832899 , 0.4090646554927981 0.914618552312036 , 0.7600405220731001 0.2635250042400689 
0.7509934869653847 0.3285311122879222 , 0.4111337963520043 0.9077907584132331 , 0.7611884264874035 0.26662006063423954 
0.748287511645243 0.32868602466043634 , 0.41339883196092064 0.9006179693896537 , 0.7616293661986289 0.27363793728530483 
0.7463492356450495 0.3254045020084144 , 0.41586679040968016 0.8930901266891385 , 0.7610996837500629 0.284447302637842 
0.7454352838933277 0.3191594641694851 , 0.4185451644040195 0.8851964202780256 , 0.7593352615074453 0.29858604688788415 
0.7456789762309777 0.3112294237027693 , 0.4214422763266049 0.8769250352460688 , 0.75619445724721 0.31478747238655674 
0.7468421156605917 0.30384578870885004 , 0.4245678049623474 0.8682626866871485 , 0.7519057891818535 0.3308334559393963 
0.7483459810004773 0.29908062023243737 , 0.4279332097867244 0.8591940909341013 , 0.7470365190175907 0.34466722016885615 
0.749636139024395 0.29795018257016426 , 0.43155178688757095 0.8497016619478615 , 0.7421277838928265 0.35529008681736907 
0.7503204946052159 0.30074544539183107 , 0.4354384966032681 0.8397654479605673 , 0.7375567185963083 0.3624310379829965 
0.7501070659547646 0.30749065919439245 , 0.43960982448756797 0.8293631180686825 , 0.7335988193624597 0.36608815407231987 
0.7487316467264207 0.3181115298884495 , 0.44408381955615217 0.8184698597111661 , 0.7305002435222195 0.3663605417357792 
0.745931247365383 0.332357837235581 , 0.4488804265128124 0.8070580803675856 , 0.7285040359265971 0.36352601373222826 
0.7415138590545559 0.3494653601632682 , 0.45402228755546903 0.7950967521261695 , 0.7277795631947676 0.35837981904595717 
0.7355935626777252 0.36771317658998665 , 0.4595362090418633 0.7825501551301182 , 0.7281859380852039 0.35267859961529 
0.7287523655964476 0.3848347398055152 , 0.46545518620400345 0.7693759028505086 , 0.7291081580043414 0.3487312886793711 
0.721697642399523 0.399307223659477 , 0.4718203045279285 0.7555226696982872 , 0.7297977628773409 0.3481120379776307 
0.7149289940187552 0.4105972597633317 , 0.4786821901277463 0.7409280705598469 , 0.7297045256582909 0.3514166010122162 
0.7087567960768439 0.41865650530144033 , 0.48610259653461557 0.7255163650808372 , 0.7284563171933329 0.3587690609531173 
0.7034077003720093 0.4235996457328927 , 0.49415687959897525 0.7091953264760505 , 0.7257511298338079 0.37014695912645146 
0.6990858728625969 0.42565346518215486 , 0.5029382439610924 0.6918515136355153 , 0.7212915929811031 0.3854369525177245 
0.6959544268070479 0.4253354037977792 , 0.512565453763216 0.6733426944908252 , 0.7147958292345286 0.40426383304679026 
0.6939639980277679 0.42386713947957977 , 0.5231976827698033 0.6534849137346747 , 0.7061540290072214 0.42558987812114013 
0.6925522735746068 0.42339170031706874 , 0.5350638279233527 0.632029435039273 , 0.695699608306833 0.44752079597905287 
0.6907109117460716 0.42608135526638397 , 0.5485185226911397 0.6086227752395518 , 0.6840862753675813 0.4682378008294589 
0.6874663308020017 0.4331907542135909 , 0.5641466413160096 0.5827450883752789 , 0.6717027376867812 0.48700608874652485 
0.6819873090169589 0.445312376910985 , 0.5829593770816297 0.5536492800238387 , 0.6583690237062039 0.503980274400571 
0.6733148126355756 0.4629095771493 , 0.6066228153593246 0.52058898872649 , 0.6433780818098923 0.5194433654596049 
0.6600385218566838 0.4863201265502723 , 0.6361393012230123 0.4850000079300071 , 0.6271378867250964 0.5316217968551155 
0.6423782889536839 0.5126186779069539 , 0.6671905796509521 0.4529691376028053 , 0.6137468412001565 0.5373541158256355 
0.6238459587568164 0.5374060540156963 , 0.6948786613370037 0.4274618028208128 , 0.6045910897109724 0.5380740744988857 
0.6050798712781772 0.5597967828926246 , 0.7192729520305614 0.40650256895644565 , 0.5989628864960539 0.5366425794863245 
0.5868885703984088 0.5785310495506742 , 0.7411021713411612 0.38861451342384334 , 0.5953249680652226 0.5357963683608772 
0.5701827221529902 0.5929434911268555 , 0.7608983563188877 0.3729644310903828 , 0.5922346313329149 0.5370340091181565 
0.5555191777297329 0.6030814210138233 , 0.7790315370225358 0.3590501779328351 , 0.588764995052524 0.5408103323887363 
0.5432093961532074 0.6092332931419773 , 0.7957706896808304 0.34654148130043366 , 0.5843356239707549 0.5471671568929838 
0.5334899048902738 0.6116955414313514 , 0.8113191842408591 0.335205275075453 , 0.5785066206736598 0.5560411148285903 
0.5266104786688317 0.6107478060202515 , 0.8258348170065951 0.3248683655484487 , 0.5708704141293659 0.5673257597666946 
0.5228358456023924 0.6067640066924466 , 0.8394417206424477 0.3153973360163271 , 0.5610381435599526 0.5807805886266212 
0.5222864563279789 0.6004983481323105 , 0.8522377676429118 0.30668713852897106 , 0.5487914858339021 0.5957564446741133 
0.5244783884557457 0.593489659341697 , 0.8642994547361462 0.2986544446540254 , 0.5345378666129009 0.6107978273396725 
0.5279658258462379 0.5878115369190439 , 0.8756859194224212 0.29123349027216977 , 0.5196639645361337 0.6238969041441812 
0.5311081976186564 0.5848197415578312 , 0.8864435023726152 0.28437249082387284 , 0.5057640098135212 0.6337496989536907 
0.5328774360410343 0.5848365525186501 , 0.896610371258176 0.2780298242703612 , 0.4938279025055824 0.6400755545463835 
0.5327441083698442 0.5877253991331075 , 0.9062197267893655 0.2721707674674279 , 0.48435187464558305 0.6430457647348594 
0.5303796068950637 0.5932544658983134 , 0.9153014587710955 0.26676527824829793 , 0.47763464413863355 0.6429221871887835 
0.5254965931104378 0.6011815177980883 , 0.9238828131946724 0.2617866607959792 , 0.4739363034996825 0.6399737527413274 
0.5178180190374647 0.6111856357887607 , 0.9319885077739455 0.2572108474807821 , 0.4735091829933825 0.634545448065852 
0.5072160468988843 0.6226511875242378 , 0.9396405283287735 0.2530161255239126 , 0.4764591345771348 0.6272746182872444 
0.49416060933657235 0.634327461422474 , 0.9468577601641793 0.24918321783137687 , 0.48229734030404103 0.6194312520815439 
0.4801873269200709 0.6444157140672592 , 0.953655732752286 0.24569557551136367 , 0.4894726501324358 0.6128306417567719 
0.46720183498450446 0.6516354798457982 , 0.9600469657726247 0.24253946824724473 , 0.49606690904766343 0.6087669832423519 
0.45642101496270404 0.6556995142391963 , 0.9660419546445284 0.23970349556208306 , 0.5008527401975602 0.6075389215341155 
0.44841320939044377 0.6568041079914341 , 0.9716501222564948 0.23717781280732814 , 0.503252378157854 0.6089600105366326 
0.4434719169915642 0.6552451636830925 , 0.9768803590426901 0.23495348994737292 , 0.5029634337705382 0.6127432777049294 
0.4418250676542329 0.6513204808268526 , 0.981741196230453 0.23302211730154293 , 0.49974944592010667 0.6185993332069993 
0.4436854530942954 0.6453801327884816 , 0.9862407274029359 0.2313756374195301 , 0.4933895293075612 0.6261861611273831 
0.44912781626183207 0.6379942374521856 , 0.9903863522769255 0.23000637856793282 , 0.4838015412660349 0.6349413153152763 
0.457659260380764 0.6302243189513839 , 0.9941843992950252 0.22890728499593474 , 0.4714720501290033 0.6438103273880761 
0.4676702859714335 0.6236108534164444 , 0.9976397624918886 0.2280722999638309 , 0.45800566134147047 0.6512587779551193 
0.4770042318503756 0.6193088844172199 , 1.0007558600841828 0.22749666236441932 , 0.4455556178702342 0.6561363845537556 
0.4842262480075055 0.6175565269792406 , 1.0035350658420623 0.227176789359192 , 0.43555439595522477 0.6582086149969621 
0.48869964715665304 0.6181151583577712 , 1.0059792501991347 0.22710985066739847 , 0.42863681244900487 0.657716922310225 
0.4901434550939425 0.6206536336082575 , 1.008090115926472 0.22729335516224117 , 0.4250821387843782 0.6549949425648961 
0.4883687107852815 0.6248488505826336 , 1.0098693015593 0.22772488302611255 , 0.42507769746021107 0.6503681977266487 
0.4832060792238054 0.6303459933558986 , 1.011318305969004 0.22840197760706762 , 0.4287913246119832 0.6441939603724286 
0.4746107392789069 0.6366282299827969 , 1.012438271714094 0.22932219737600057 , 0.4362666988117917 0.6369915039765973 
0.4630636667444838 0.6428116503762036 , 1.0132296557373017 0.23048334188088404 , 0.44702238732300725 0.6296469390783072 
0.45017482623206445 0.6476363280720601 , 1.0136918734668612 0.2318838389914705 , 0.45944901010586714 0.6234217642718642 
0.4382863534744698 0.6501472822573419 , 1.0138231535432742 0.23352311267891748 , 0.4712062027870486 0.6192715363991355 
0.4290464407089839 0.6502074803961964 , 1.0136207934723784 0.2354015954551878 , 0.48064847562343027 0.6173328554840106 
0.42316346411843103 0.6481178606824111 , 1.0130815735022456 0.23752039158956867 , 0.4870706721841159 0.617303679063415 
0.42090185953058173 0.644249107799504 , 1.0122020283483713 0.23988089373756735 , 0.4902118219258396 0.6188119297983233 
0.42240533340537617 0.6389490337299991 , 1.010978520631684 0.24248451585631547 , 0.4899318557677326 0.62150838174908 
0.42779494873028656 0.6325788406302011 , 1.009407148808169 0.24533257716086843 , 0.48611361226633704 0.625030513544325 
