0.619379116483422 0.06159527483627558 , 0.8110383847522084 0.10360616078014373 , 0.7664224740067687 0.9086479036858742 
0.6087278130722633 0.061449575143861845 , 0.8215199736505214 0.09634967767924876 , 0.7665921885196143 0.916050086479183 
0.599684619298717 0.06169141206011254 , 0.8304073441525405 0.08897792281337574 , 0.7667480117911416 0.9231800044288053 
0.592091442696692 0.06222690748322992 , 0.8378583036041533 0.08157700368768614 , 0.7668902289415537 0.9300454281313776 
0.585828246094573 0.06298790713252712 , 0.8439927411437611 0.07420798427823536 , 0.7670189880040648 0.9366534478915312 
0.5808036640334374 0.06392236046605981 , 0.8489019746410108 0.06691645917148464 , 0.7671343365679506 0.9430105196647491 
0.5769484381599197 0.06498852081422901 , 0.8526552862199271 0.05973830660989366 , 0.767236250862552 0.9491225118781709 
0.5742108763220429 0.06615124672317114 , 0.8553044400245039 0.05270334191518324 , 0.767324658895852 0.9549947506639391 
0.5725537411458049 0.06737949408522116 , 0.8568867750737521 0.045837782888469764 , 0.7673994590228418 0.9606320623286025 
0.5719521678337196 0.06864448860800164 , 0.857427272350982 0.03916603808628204 , 0.7674605350576972 0.9660388126080098 
0.5723923548407774 0.06991827140394496 , 0.8569398515879385 0.032712125230968184 , 0.7675077688136829 0.9712189426673804 
0.5738708732541135 0.07117241328743364 , 0.8554280512207513 0.026500923975580046 , 0.7675410507675341 0.9761760020392799 
0.576394515927613 0.07237673991698397 , 0.8528851699167321 0.020559420557652613 , 0.7675602893980537 0.9809131788276569 
0.5799806683970293 0.07349791917927438 , 0.8492938872107902 0.01491809253161746 , 0.7675654196345792 0.9854333275914017 
0.5846582405562162 0.07449773880556347 , 0.8446253239245035 0.009612605110493166 , 0.7675564107616792 0.9897389953862369 
0.5904692598154224 0.07533083926930201 , 0.8388374413733318 0.00468605352226279 , 0.7675332740536447 0.9938324465107288 
0.5974713006818704 0.0759415432032252 , 0.8318726042135903 0.0001921095095076715 , 0.7674960703469382 0.9977156865895607 
0.6057410159884583 0.07625919171098655 , 0.8236540415651662 -0.0038003391644493532 , 0.7674449176887744 1.0013904867557564 
0.6153791259697252 0.07619096506622783 , 0.8140808501664344 -0.007200034655480349 , 0.7673799991062393 1.004858408891546 
0.6265172201020801 0.0756103361938554 , 0.8030211847537067 -0.009881830090026581 , 0.7673015703866122 1.0081208331984646 
0.6393262365257695 0.07433769432941285 , 0.7903037712471945 -0.011667344887845323 , 0.767209967469435 1.011178989860726 
