0.9383353580511659 0.38672648863445214 , 0.033807953480791464 0.6091555931153412 , 0.1308791027910774 0.734331486395685 
0.9419793644251523 0.3798308954549473 , 0.0463100338959926 0.6213469194773951 , 0.11473301600188977 0.729035753213136 
0.9454009318031131 0.37301238635518197 , 0.06052858099786981 0.6360364567605823 , 0.09709290152205169 0.7211647250297141 
0.948603878710556 0.3662710928687178 , 0.07630095921417819 0.6540534002950957 , 0.07811757639830054 0.7098890749816648 
0.9515918328527811 0.359607496948327 , 0.09230478929175523 0.6757489161379411 , 0.059125792178498296 0.6948571550592102 
0.954368490099051 0.35302242304278586 , 0.10571621191910277 0.6989603102696587 , 0.042937712304880936 0.6782308348330338 
0.9569378476914298 0.3465168206303307 , 0.11559187596573352 0.7209242774211327 , 0.030492690665871465 0.662772470094015 
0.9593041222848444 0.34009151493902456 , 0.12270008981510883 0.7408776895625153 , 0.021018202223081553 0.6492443636439386 
0.9614715557626746 0.33374713123518696 , 0.12782389789752593 0.7589006363163107 , 0.013726960662834192 0.6375658005939808 
0.9634442813989506 0.3274841087522919 , 0.1314915091705848 0.7752176548881183 , 0.0080866237534994 0.6275118045050683 
0.9652262491906664 0.32130273716911684 , 0.13404678947021986 0.7900349681001061 , 0.0037493756621485297 0.6188758628762555 
0.9668211873748348 0.3152031944488587 , 0.13572008982609138 0.8035170247841299 , 0.0004811371221085459 0.6114933489124899 
0.968232584985641 0.3091855805847434 , 0.13667167853861575 0.8157910301668183 , -0.0018818492012220673 0.6052369573939167 
0.9694636867778135 0.303249946329104 , 0.13701703545827518 0.8269550143779567 , -0.0034583079130539574 0.6000086074384177 
0.9705174955106717 0.29739631726165183 , 0.13684188051947385 0.8370846555298793 , -0.0043369617071108 0.5957325953539472 
0.9713967786176909 0.2916247138648156 , 0.13621142558403962 0.8462383476304136 , -0.00458578987869577 0.5923505066502491 
0.9721040774473549 0.28593516828794585 , 0.13517628355109365 0.854460827939786 , -0.0042579466754138874 0.5898175719177465 
0.9726417179522556 0.2803277384074129 , 0.1337763734302897 0.8617857389634593 , -0.0033956770595106847 0.5881000907746061 
0.9730118221304782 0.2748025196954399 , 0.13204358107232878 0.8682374165853386 , -0.002032988879772324 0.5871736318646998 
0.9732163197958055 0.2693596553198072 , 0.13000362207295654 0.8738321070653682 , -0.00019752754572734902 0.5870218057603028 
0.9732569604321494 0.2639993448159274 , 0.12767737866038567 0.8785787464732217 , 0.002088075230499638 0.5876354768563291 
0.9731353250083177 0.2587218516028933 , 0.12508188190958053 0.8824793852801679 , 0.004805207405136516 0.589012331262417 
0.9728528377132031 0.25352750955445175 , 0.12223105143113756 0.8855293024278111 , 0.007938525178694046 0.5911567561632153 
0.9724107776322263 0.2484167287821874 , 0.11913626948560885 0.8877168215722778 , 0.011475367205199528 0.5940800177910129 
0.9718102904321803 0.24339000073893943 , 0.11580684620033127 0.889022812365804 , 0.015405277690523102 0.5978007550407347 
0.9710524001595267 0.2384479027027744 , 0.11225042277239519 0.8894198266241741 , 0.01971959139111276 0.6023458388185298 
0.9701380212910209 0.23359110165241415 , 0.10847335891975597 0.8888707770753487 , 0.024411034112257698 0.6077516894177154 
0.9690679712086786 0.22882035748974483 , 0.10448116109570507 0.887327006595195 , 0.029473282018650893 0.6140662040605384 
0.967842983306444 0.2241365254982483 , 0.10027903521408 0.8847255049362216 , 0.03490039580251058 0.6213515377110084 
0.9664637209762272 0.21954055783944423 , 0.09587270647416112 0.8809848854143771 , 0.040685986872646226 0.6296881248916569 
0.9649307927689336 0.21503350376913508 , 0.09126977298462051 0.8759994977300994 , 0.046821848569480545 0.6391805666462438 
0.9632447690839496 0.2106165080781461 , 0.08648212908071076 0.8696306634608132 , 0.05329551615837426 0.649966396606519 
0.9614062008079272 0.20629080698606422 , 0.08153060814842304 0.8616933976550515 , 0.060085605366684405 0.6622293635043627 
0.9594156403895808 0.20205772025985347 , 0.07645448454416884 0.8519361316639917 , 0.067152289389285 0.6762197162216332 
0.9572736658502364 0.1979186375275357 , 0.07133233592077037 0.8400106840966501 , 0.07441641255202788 0.6922842465212926 
0.9549809079855615 0.19387499526741747 , 0.0663312853466213 0.8254357690537953 , 0.08171022099085197 0.7109028038242656 
0.9525380797006163 0.18992823810183074 , 0.06182885707990178 0.807603648179622 , 0.08865547754251657 0.7326816818640256 
0.9499460007459624 0.18607975312349556 , 0.05868068072844776 0.7861343230351608 , 0.09439573284862453 0.7579994919868219 
0.9472055892536224 0.18233076477267707 , 0.05829773122717988 0.762494788818316 , 0.09751909384223237 0.7853880145544853 
0.9443177453967373 0.17868222947312346 , 0.060948667405830076 0.7405354327015043 , 0.09775600152046733 0.8109959059708505 
0.9412831509395948 0.17513488394136123 , 0.06544108101692857 0.7219075416055007 , 0.0962981823665113 0.8331711425986164 
0.9381021965857592 0.17168939633716762 , 0.0708777918411159 0.7063526613587615 , 0.09404242589615955 0.8521715104495492 
0.9347750104422432 0.16834646739689677 , 0.0768038406288649 0.6933193933026102 , 0.09144356325192651 0.8685477074459714 
0.9313015034434592 0.1651068814921394 , 0.0829898309226646 0.6823522504083115 , 0.08873107995691082 0.8827544362450275 
0.9276814091851928 0.16197153272434747 , 0.08931206694364043 0.6731152330996278 , 0.08602893819420139 0.895126802321503 
0.9239143161806161 0.15894143922895757 , 0.09569876590572438 0.6653624788337217 , 0.0834093322366941 0.905909650082799 
0.9199996941197819 0.15601775160058712 , 0.10210528764467264 0.6589113745201877 , 0.08091743255858012 0.9152844420247035 
0.9159369158209192 0.1532017581675431 , 0.10850195638037385 0.6536237599562497 , 0.07858354212174164 0.9233880500216854 
0.9117252761679127 0.1504948884366637 , 0.11486765248250057 0.6493933934277392 , 0.07642948567262148 0.9303252862810754 
0.9073640089686597 0.1478987153654492 , 0.12118621827359244 0.6461375807262331 , 0.07447218708078257 0.9361772720537959 
0.902852302405849 0.14541495678092264 , 0.12744431514093282 0.6437915033792849 , 0.0727257967762528 0.9410071079852705 
0.8981893135660647 0.14304547607988263 , 0.13363006316697829 0.6423043143593561 , 0.07120303758999169 0.9448637777062394 
0.893374182399958 0.14079228223624216 , 0.1397321147791189 0.641636418076088 , 0.06991611714395778 0.947784867833148 
0.8884060453664708 0.1386575290719108 , 0.1457389695421772 0.6417575678214046 , 0.0688773994143867 0.9497984712521627 
0.8832840489344659 0.13664351370048275 , 0.15163841580485346 0.6426455479728594 , 0.06809994958371537 0.9509245064721358 
0.8780073630463917 0.13475267401898272 , 0.15741702515709238 0.6442852931463715 , 0.06759802611955062 0.9511756009801237 
0.8725751945840177 0.13298758509782824 , 0.16305964532982145 0.6466683522063544 , 0.06738757440919563 0.9505576308412952 
0.8669868008104814 0.13135095430133917 , 0.16854884448523175 0.6497926437357482 , 0.06748676902732159 0.9490699701083904 
0.8612415026911878 0.12984561496065117 , 0.17386425821735402 0.653662478839282 , 0.0679166534144929 0.9467054743455446 
0.8553386979137979 0.12847451841924284 , 0.1789817805399692 0.6582888521359703 , 0.06870193586926761 0.9434501975902646 
0.8492778733293455 0.12724072428135466 , 0.18387251982880357 0.6636900264559243 , 0.06987202116488568 0.9392828174081989 
0.8430586164156744 0.1261473887199991 , 0.18850140536253193 0.6698924647349224 , 0.07146239254482839 0.9341737146905564 
0.8366806252114486 0.1251977507512127 , 0.1928252704449127 0.6769321977721521 , 0.07351651866667334 0.9280836196221132 
