0.2978777650820952 0.6360058663197625 , 0.8585408076635793 0.5599346199419708 , 0.27185678917581446 0.06850516140627982 
0.2871533894062797 0.6595093510181905 , 0.8677067408579348 0.5532670357776946 , 0.27341523165727455 0.051669260872128 
0.2766937972667479 0.6827034687430285 , 0.876478730867376 0.546544924763142 , 0.27510283378736505 0.03519725416184271 
0.26648153923365925 0.7056110849272681 , 0.8848834477686983 0.5397775873536581 , 0.27691037491913145 0.019056975387086884 
0.25649966046756806 0.7282522513625129 , 0.8929451008765076 0.5329720059533123 , 0.2788306005774133 0.003221390352187898 
0.24673207737073105 0.7506447372619902 , 0.9006856063069079 0.5261333517687268 , 0.2808576782438501 -0.012332441362703813 
0.23716375624922284 0.7728044216436332 , 0.9081247800808172 0.5192653847046756 , 0.282986825591449 -0.02762415868029569 
0.22778077401114144 0.7947455909622106 , 0.915280536580879 0.5123707668271372 , 0.28521405132946864 -0.042670710121334804 
0.21857031012281908 0.81648117062048 , 0.9221690806804135 0.5054513071662885 , 0.28753597111825663 -0.05748683011875538 
0.20952060011272033 0.8380229092222395 , 0.9288050873090102 0.49850815254801356 , 0.2899496744997586 -0.07208541410224001 
0.20062086919342886 0.8593815281939404 , 0.9352018656055795 0.4915419362628899 , 0.29245262712248077 -0.08647781678881719 
0.19186125728097922 0.8805668453922691 , 0.9413715068462531 0.48455289390727213 , 0.29504259779425673 -0.10067409163152816 
0.18323274214199112 0.9015878787076783 , 0.9473250165061594 0.4775409536993115 , 0.29771760327333857 -0.11468318473897673 
0.1747270645608971 0.9224529339525197 , 0.9530724314425785 0.4705058069485943 , 0.30047586591801356 -0.12851309323310092 
0.16633665765454542 0.9431696801659962 , 0.9586229234818219 0.46344696308093947 , 0.30331578078512184 -0.14217099557892265 
0.15805458137242576 0.9637452146759883 , 0.9639848907876383 0.45636379262566246 , 0.30623588976142513 -0.15566335963363767 
0.14987446255846112 0.9841861197038579 , 0.9691660383698608 0.44925556080317897 , 0.3092348609931672 -0.16899603283902387 
0.14179044055738277 1.0044985119026486 , 0.9741734490111892 0.4421214537572221 , 0.31231147235291723 -0.1821743179918578 
0.1337971181253341 1.0246880859303966 , 0.9790136457797072 0.4349605990185493 , 0.3154645980164479 -0.19520303728093294 
0.12588951728700157 1.04476015294525 , 0.9836926471742283 0.42777208143452294 , 0.3186931974602592 -0.20808658671175995 
0.11806303972972133 1.0647196747457894 , 0.9882160158298978 0.42055495552701105 , 0.3219963063618699 -0.22082898260478753 
0.11031343131282605 1.0845712941536647 , 0.9925889015986533 0.4133082550308909 , 0.32537302901000964 -0.23343390151654256 
0.10263675028153943 1.1043193621363945 , 0.9968160797160527 0.40603100020266486 , 0.3288225319238969 -0.2459047146710463 
0.09502933879860255 1.1239679620890024 , 1.000901984673661 0.3987222033623032 , 0.33234403844922544 -0.2582445177832926 
0.08748779743701662 1.143520931629182 , 1.0048507403346343 0.3913808730330173 , 0.3359368241498381 -0.2704561569941861 
0.08000896230980416 1.1629818822084048 , 1.0086661867587499 0.38400601696682346 , 0.33960021285293507 -0.2825422515072151 
0.0725898845451198 1.182354216798248 , 1.0123519041410334 0.37659664428357803 , 0.34333357323533603 -0.29450521341381286 
0.06522781184600764 1.2016411458753042 , 1.0159112342143413 0.36915176690389634 , 0.34713631586114035 -0.30634726511118754 
0.05792017190287368 1.22084570189794 , 1.0193472994197867 0.36167040041913234 , 0.3510078905988288 -0.31807045464905925 
