0.5711115746556459 0.33185319372760935 , 0.06144869091955907 0.24892194258766853 , 0.7170131614668592 0.5077238315185024 
0.5793555103485057 0.3189669638875951 , 0.043412581577538155 0.2556342155856703 , 0.7268053351160203 0.5138977883605149 
0.5880759224643574 0.3071008606688151 , 0.025871066823676517 0.26244920874785826 , 0.7356264377540302 0.5189488984171069 
0.5971924337704615 0.2962092692316263 , 0.008789614313577995 0.26934610187982966 , 0.7435913789580246 0.5229435967223243 
0.6066470263565233 0.2862560106122723 , -0.007863282279450903 0.27630827030938354 , 0.7507896829649917 0.5259346869121244 
0.6163971558035195 0.2772132855994288 , -0.024116159681041208 0.28332242892389803 , 0.7572924309195859 0.5279632533104534 
0.626411199513401 0.26906084034610767 , -0.039994752220443325 0.2903779303632528 , 0.7631569797491066 0.5290601971244197 
0.6366653851480931 0.2617853907713416 , -0.05552221495121475 0.29746620238039845 , 0.7684302568451857 0.5292473746820401 
0.6471416732713352 0.2553802975655715 , -0.07071936717340402 0.30458030274876424 , 0.773151120944133 0.5285383675194444 
0.6578262630339887 0.24984548125328693 , -0.08560493496992795 0.31171456972840944 , 0.7773520989780034 0.5269389168520837 
0.6687085063811375 0.24518757875317584 , -0.10019578089243189 0.3188643484620908 , 0.7810607015533585 0.5244470406185134 
0.6797800860542883 0.24142036097225006 , -0.11450711500784012 0.32602577688811574 , 0.7843004559956159 0.5210528299734143 
0.6910343529538141 0.2385654543403994 , -0.12855268521735722 0.33319561794103614 , 0.7870917593056072 0.5167378955523445 
0.7024657381717045 0.23665344039954558 , -0.1423449469057146 0.3403711276042787 , 0.789452635776074 0.5114743998299558 
0.7140691573435799 0.23572545185581523 , -0.1558952131460327 0.3475499506833421 , 0.7913994828445169 0.5052235652946228 
0.7258393075533205 0.23583544969925874 , -0.1692137872598038 0.35473003800472147 , 0.7929479067485473 0.4979334801297999 
0.7377697097595872 0.23705346864457316 , -0.18231007976258246 0.3619095801791143 , 0.7941137970450592 0.48953591901009263 
0.7498512478354001 0.23947028107379015 , -0.19519271177564892 0.36908695417224013 , 0.7949148909823128 0.4799417325877498 
0.762069741678931 0.2432041899502812 , -0.2078696069596459 0.37626067977258 , 0.7953732923227789 0.4690340981109189 
0.774401631531016 0.24841106580051397 , -0.22034807400807538 0.3834293836941403 , 0.7955198695191232 0.4566585183391258 
0.7868058098114296 0.2552992955132885 , -0.23263488180413858 0.390591769561462 , 0.7954024990347729 0.44260790275902956 
0.7992071494169015 0.26415165516152367 , -0.2447363296004198 0.3977465924620999 , 0.7951026072255821 0.4266007202101565 
0.8114610510063875 0.2753538783643774 , -0.2566583152160608 0.40489263724457325 , 0.794770691251737 0.4082524522248294 
0.8232729338722306 0.28941192161213547 , -0.2684064056157739 0.4120287006224707 , 0.7947068987856071 0.3870583455991739 
0.8340195261160973 0.30684253293120184 , -0.27998591683850543 0.4191535794881102 , 0.7955398177644719 0.36250285541446803 
0.842501688264128 0.32744307279974827 , -0.29140201301299384 0.4262660750479165 , 0.7984737517909296 0.3347898199861153 
0.8475553449310971 0.34860965273102684 , -0.3026598209462974 0.43336504025584854 , 0.804677903057264 0.3065242748469047 
0.8498342771652247 0.36713099541703653 , -0.31376447402014596 0.44044949140975975 , 0.8135036238969849 0.28091848100698374 
0.8506258286806123 0.3822996839432043 , -0.3247209973810898 0.44751868038516696 , 0.8236685957425413 0.2586806035054088 
0.8507034019946073 0.3945250857035789 , -0.3355341861270941 0.4545720658637606 , 0.8344042111745507 0.23940181626644055 
0.8504546711602082 0.4043151710054208 , -0.34620855540730955 0.461609257207277 , 0.845327311289165 0.2225745396210822 
0.8500796774798368 0.41207431317882354 , -0.35674833454843 0.46862996729883366 , 0.8562420841106569 0.20779468735612283 
0.8496892644555564 0.41810230189659287 , -0.367157480120613 0.47563397823607384 , 0.8670416427071204 0.19476268770111332 
0.8493497507124362 0.4226206839055907 , -0.3774396960728239 0.4826211171427162 , 0.8776633724024514 0.1832571667854731 
0.8491040166334604 0.42579526383294686 , -0.38759845575658813 0.4895912392136635 , 0.8880678661651914 0.17311246478716966 
0.8489821088641648 0.42775191729973 , -0.39763702359201775 0.496544215857428 , 0.8982283417699165 0.164202834676622 
0.8490069322302347 0.42858728960198855 , -0.40755847543326507 0.5034799264528824 , 0.908124970245094 0.156431751778909 
0.84919750778946 0.42837603645868305 , -0.4173657172879218 0.5103982526981374 , 0.9177416365405254 0.1497246786769594 
0.8495709680410516 0.42717577459024714 , -0.4270615023236888 0.5172990748411156 , 0.9270639613247008 0.14402411840241722 
0.850143877640905 0.4250304985508552 , -0.43664844622425086 0.5241822692921801 , 0.9360779956254094 0.13928619999074457 
0.8509331949084746 0.42197294430094645 , -0.44612904101169115 0.5310477072633603 , 0.94476927314528 0.13547831626947318 
0.8519570565112483 0.41802620390480966 , -0.4555056674718505 0.5378952541788546 , 0.9531220380026657 0.13257750975011562 
0.8532355025552542 0.4132047830836855 , -0.46478060632012846 0.5447247696722192 , 0.9611185308069378 0.13056941507787523 
0.8547912298255024 0.4075152190814786 , -0.47395604823768783 0.5515361080364749 , 0.9687382454542489 0.1294476407158264 
0.8566504530396 0.4009563244689971 , -0.48303410289669135 0.5583291190306631 , 0.9759570768991548 0.12921352433411973 
0.8588439626426598 0.3935190829355508 , -0.4920168070805218 0.5651036489744531 , 0.9827462714799254 0.129876235923776 
0.8614084935261139 0.3851861889134812 , -0.5009061319920658 0.5718595420843555 , 0.9890710655080153 0.13145323683594323 
0.864388568101357 0.3759311890208455 , -0.5097039898304585 0.5785966420232321 , 0.9948888487711649 0.13397113678970238 
0.8678390628438433 0.3657171461196304 , -0.5184122397040222 0.5853147936510797 , 1.0001466039022422 0.13746702806306985 
0.8718288960277552 0.35449470515648007 , -0.5270326929337289 0.5920138449814021 , 1.004777223948037 0.14199041769589787 
0.876446496405952 0.3421994011814487 , -0.5355671177857743 0.5986936493661148 , 1.0086940484218856 0.14760591728621655 
0.8818081854343512 0.328748050766909 , -0.5440172436504566 0.605354067955983 , 1.0117824852581685 0.15439684911088802 
0.8880714742185041 0.3140342481464179 , -0.5523847646505649 0.6119949725179683 , 1.013886717474124 0.16246974716939386 
0.8954568579641633 0.2979238547945696 , -0.5606713426002806 0.6186162487437333 , 1.0147879116781806 0.17195886429547713 
0.9042842765457235 0.2802548103041238 , -0.5688786091077979 0.6252178002683313 , 1.0141677596041376 0.18302635726132496 
0.9150323158281001 0.26085884433761214 , -0.5770081663256247 0.6317995537526276 , 1.011549277539588 0.19584056974354025 
0.9284114189939846 0.23967313273199997 , -0.5850615851443209 0.638361465561081 , 1.0062235931923997 0.21046436954069903 
0.9452905546465367 0.21716920311570126 , -0.5930403978391913 0.644903530547138 , 0.997323270234718 0.22642623417094068 
0.9657280652456749 0.19531546674302808 , -0.6009460784769534 0.6514257916110447 , 0.9847914402733419 0.24175770947970715 
0.9874904655107053 0.17678723010310862 , -0.6087800057032547 0.6579283397759458 , 0.9708629672346129 0.2537833979547256 
1.008412562164679 0.16200182387433665 , -0.6165434366482847 0.6644112904952862 , 0.9577043015256692 0.26208585346415714 
1.0278081229235771 0.15017468822699437 , -0.6242375231096254 0.6708747575228474 , 0.9460028272281117 0.2674495220839382 
1.0456321388625383 0.1405651212661418 , -0.6318633404526158 0.6773188419885794 , 0.935804628632141 0.27061500457905885 
1.0619982479579622 0.13265549908509028 , -0.6394219100865128 0.6837436303953688 , 0.9269970891706141 0.27209983835332097 
1.0770376654158746 0.1260952430971738 , -0.6469142147431584 0.6901491958448055 , 0.9194499763693471 0.27225452889180074 
1.090865396516528 0.12064153913981465 , -0.6543412087928978 0.6965356002397629 , 0.9130492393184331 0.27132182845420244 
1.103575150041178 0.11612071861362641 , -0.6617038253241012 0.7029028966675476 , 0.9077021023249865 0.2694753525526061 
1.1152412873652047 0.11240467414921422 , -0.6690029810719041 0.709251131683979 , 0.9033351207487627 0.26684316200058683 
1.1259219586466187 0.10939632412265607 , -0.6762395798697407 0.7155803474047652 , 0.8998910482651852 0.26352229630635876 
1.135661923431586 0.10702040210521335 , -0.6834145150530119 0.721890583380127 , 0.8973260186634892 0.2595879823484396 
1.14449476177798 0.10521743393738645 , -0.6905286710982753 0.7281818782550868 , 0.8956073363623586 0.25509965564130666 
1.1524445029084887 0.10393967659309519 , -0.697582924691392 0.7344542712275064 , 0.8947118488249666 0.2501050200131784 
1.1595267627435555 0.10314829988257157 , -0.7045781453605956 0.7407078033188774 , 0.8946248096591033 0.24464286463233098 
1.165749473994401 0.10281137650853381 , -0.7115151957723674 0.7469425184730507 , 0.8953391488200296 0.23874507285219543 
1.1711132673573303 0.10290240893891295 , -0.7183949317618391 0.753158464497191 , 0.8968550914465717 0.23243809439767593 
1.175611534726993 0.10339921669363879 , -0.7252182021507815 0.7593556938579626 , 0.8991800944658513 0.22574405728217847 
1.179230177755476 0.10428306344990633 , -0.7319858483923843 0.7655342643445381 , 0.9023290976789714 0.2186816400393355 
1.181947015799978 0.10553793483126993 , -0.7386987040712281 0.771694239608565 , 0.9063251153133128 0.21126679339394497 
1.183730792574124 0.10714989214455474 , -0.7453575942779155 0.7778356895896897 , 0.9112002287458543 0.20351338609953543 
1.184539674913912 0.10910642674747942 , -0.7519633348698492 0.7839586908335268 , 0.916997086998 0.19543385025277377 
1.184319071179813 0.11139572128454518 , -0.7585167316218161 0.7900633267069039 , 0.9237710874840659 0.1870399198423308 
1.1829984969179006 0.11400567762531151 , -0.7650185792615137 0.7961496875125053 , 0.9315935093856759 0.1783436026959631 
1.180487058937184 0.11692247300845934 , -0.7714696603748357 0.8022178705011549 , 0.9405560284797143 0.1693586243241656 
1.1766668811917214 0.12012820095248823 , -0.7778707441519793 0.8082679797739963 , 0.9507772900023207 0.1601027871072953 
1.1713834130192808 0.1235967136602513 , -0.7842225849255997 0.8143001260568915 , 0.9624125989483816 0.15060212811663712 
1.1644310376200484 0.12728579251166 , -0.7905259204216851 0.820314426311817 , 0.9756683098436995 0.14089874901030291 
1.1555320512649527 0.13112141964132207 , -0.796781469594391 0.826311003116945 , 0.9908228453715011 0.13106654507551274 
