0.5347830804941692 0.5923601632910795 , 0.6191485451323361 0.30946095804908824 , 0.40028378635634787 0.6409219037971164 
0.5278095155413215 0.5885540240309178 , 0.6273142681837965 0.3042487238672526 , 0.39909162825773514 0.6499402772391137 
0.5187111274435001 0.5850203708374265 , 0.6348738115855856 0.30037251964984135 , 0.40063047295376736 0.6573501346500162 
0.5075869423278577 0.5820957867662943 , 0.6418118044040751 0.29776203246751687 , 0.4048166652509203 0.6628852059034731 
0.49453137200221 0.5801916503873614 , 0.6481100990518415 0.29635297255635773 , 0.41157394092880173 0.6661984021935651 
0.4796811742038701 0.5798249973948036 , 0.6537510612826323 0.29608503119506135 , 0.42078317649635083 0.6668329965474192 
0.4633155514397905 0.58163369963383 , 0.6587203477477573 0.29690201383700676 , 0.43217951279530537 0.6642073116664474 
0.44605799047793326 0.5863102938272993 , 0.663008530223475 0.2987542573744546 , 0.4451488912814449 0.6576784739355304 
0.42916665270728077 0.5942849682617475 , 0.6666105138045698 0.30160328231182304 , 0.4584382454710026 0.6468547745637137 
0.41451728111389 0.605073086692113 , 0.6695215102889095 0.30542774258044303 , 0.47017662058005366 0.6322421958647282 
0.4036689469325012 0.617082748403738 , 0.6717295519493762 0.31022767449762123 , 0.47881691310097574 0.615432602235925 
0.397021991847049 0.6285925937801998 , 0.6732077616784018 0.31602350285586656 , 0.4839856584574024 0.5981269285012178 
0.3941836455190756 0.6384946999351708 , 0.6739098057513558 0.3228507957684824 , 0.4861219607124218 0.581397529433631 
0.39456238224191215 0.6462245985860975 , 0.6737680938951677 0.33075445004381554 , 0.48588493584577347 0.5657639765073711 
0.3976214362810976 0.6515073932262532 , 0.6726929768804734 0.33978403448734135 , 0.4839009988212824 0.5514515974236895 
0.4029289036433158 0.6541920685961893 , 0.6705719439940845 0.3499905156197493 , 0.480714564345453 0.5385604409213454 
0.4101459477935253 0.654166931157137 , 0.6672682695203943 0.3614244103435936 , 0.4768011946689336 0.5271516836365533 
0.41900473968482016 0.6513163501833714 , 0.6626184409184506 0.374135642962498 , 0.4725922313795825 0.5172910319914145 
0.42928914362577936 0.6454944784633091 , 0.656427189851908 0.38817567661140223 , 0.468499078505166 0.5090728700625726 
0.44081971300086314 0.6365033307791226 , 0.6484579786879625 0.40360287460024785 , 0.4649377202940276 0.5026368197579135 
0.45344179562335096 0.6240680513411205 , 0.6384149110139159 0.420492764880624 , 0.46235870534558643 0.49818220891553944 
0.4670153050666437 0.6078052720019559 , 0.6259079000527684 0.43895638031780126 , 0.46129220686344125 0.49598137281752686 
0.4814066549325794 0.5871885844429738 , 0.6103829286156774 0.459172387141222 , 0.4624258284345965 0.4963820535530881 
0.4964954256795433 0.5615594052319588 , 0.5909751715837855 0.48143593856714395 , 0.46674481471952445 0.4997476813381812 
0.5122573053170033 0.5304785525858955 , 0.5662227795247984 0.5061277710169049 , 0.47573532714105154 0.5061367015344835 
0.5286535504676757 0.4959772518083122 , 0.5343429103851173 0.5323714961457738 , 0.49121895113006026 0.5143942771831979 
0.5425772088751373 0.46593074350165475 , 0.4987859894011601 0.554271259174054 , 0.5128522137065559 0.5225410224615752 
0.5531421290729917 0.442459263922497 , 0.4659961918196016 0.5703060588247704 , 0.5350770910902599 0.5299777023900165 
0.5615643349084045 0.4246608273247305 , 0.43788982661045894 0.5823756754641026 , 0.5547612504639897 0.5357065223484508 
0.5686827274922626 0.41158321145148014 , 0.4136981900369027 0.5919180380748128 , 0.5718344944536878 0.539241775610991 
0.5749720544600018 0.4025481515547599 , 0.39256279548709094 0.5996924959115935 , 0.5866805620357604 0.5405023776709305 
0.5807215570650107 0.3971198106150139 , 0.3738785489289419 0.6061183698833484 , 0.5996153059889004 0.5395048446389216 
0.586133118685964 0.3950450823803779 , 0.35723455235529045 0.6114483288520686 , 0.6108477409415987 0.5362496139048375 
0.5913734336417941 0.396214332216692 , 0.34234601848049245 0.6158463053865862 , 0.6204959598605665 0.5306823875340057 
0.5966084198505036 0.4006430285554094 , 0.3290103211996311 0.6194249917588219 , 0.6285966709327183 0.5226750048230525 
0.6020357801207319 0.408466466098238 , 0.3170802236182886 0.622265634492391 , 0.6350994082438325 0.5120109245466548 
0.6079268267276308 0.4199256363207329 , 0.30644722732511864 0.6244295573947144 , 0.6398413579301035 0.4983878314218365 
0.614676582945542 0.43525007977942815 , 0.2970306293571262 0.6259656975395416 , 0.6425081996801848 0.4815272478183141 
0.6227602976865662 0.4540645509435683 , 0.2887694595163334 0.6269163017318377 , 0.6426856547799533 0.46176217246187784 
0.632140764808442 0.4738922901527449 , 0.2816152054380621 0.627321523909647 , 0.6404594417363488 0.44152921107489185 
0.6416643024345233 0.49120689322355615 , 0.27552507339816384 0.6272211508716888 , 0.6370260361501658 0.42431498104203874 
0.6503634418332408 0.5048963695619172 , 0.27045973450710675 0.6266516073488719 , 0.6333922356425055 0.41119504822649455 
0.6578719455772633 0.5152021771878602 , 0.26638521410501814 0.6256430313691241 , 0.6299582523005717 0.4018978165802994 
0.6640786924110641 0.5225364310574419 , 0.2632746795548308 0.6242187492964044 , 0.6268620400169582 0.39598784478343746 
0.6689442953790544 0.5272125175591686 , 0.26110928003848966 0.6223958910625006 , 0.624161836565309 0.39313461651561454 
0.6724363729571917 0.5294252384695562 , 0.2598784809325381 0.6201862462722448 , 0.6219005580931232 0.39313154039548265 
0.6745040170609535 0.5292674331557601 , 0.2595802740576019 0.6175970538469209 , 0.6201311208642976 0.39587853813460283 
0.6750621110735772 0.5267424641560832 , 0.2602214749433184 0.6146316692082692 , 0.6189318259659574 0.40136889177293145 
0.6739742645166273 0.5217678036397393 , 0.2618182112119675 0.6112901466537871 , 0.6184229362542581 0.4096850748437573 
0.6710279509181132 0.5141744269485076 , 0.2643966308793722 0.6075698196497957 , 0.6187908301853676 0.4209987785389804 
0.6658993339730533 0.5037251496214337 , 0.2679937574971122 0.6034659995932895 , 0.6203223205126874 0.43555187592256045 
0.6581349228697473 0.4902564910077347 , 0.27265819628396365 0.598972939302145 , 0.6234222928291421 0.4535135948274039 
0.6473550229902507 0.47433052617413796 , 0.2784499105088612 0.594085099390464 , 0.6284104784837411 0.4743273995726816 
