0.7644797680271093 0.7380078458394578 , 0.9474959317320136 0.8351825312682285 , 0.2352931912382108 0.12738748957700907 
0.7624229538627348 0.7423400449799092 , 0.9496455408653512 0.8275980609085424 , 0.23520039626924766 0.13063976079624373 
0.7618326648036781 0.7472711043550139 , 0.9501599861736785 0.8192321452482944 , 0.23527624001997716 0.13407461708138713 
0.7627972439431908 0.7527200181621714 , 0.9489495656538997 0.8101653538573217 , 0.23552208140024328 0.13769249466520225 
0.7654376298201168 0.7586029063703003 , 0.9458918472515203 0.8004812406588027 , 0.23593941392569664 0.14149371965559243 
0.7699159338985608 0.7648224448690418 , 0.9408230378768431 0.7902768906688001 , 0.23652991922192984 0.14547853114685338 
0.7764465466947627 0.7712509575199646 , 0.933526815878968 0.7796797908777988 , 0.23729552842360307 0.1496471182869319 
0.7853078633019043 0.7777004683087169 , 0.9237225342414529 0.7688777214872574 , 0.23823849345397663 0.15399967688872113 
0.7968442467968331 0.7838666035392794 , 0.9110631744989881 0.7581747683075585 , 0.23936146970151267 0.1585364948378575 
0.8114171220499664 0.7892247218364459 , 0.8951841605669102 0.7480950640533567 , 0.24066760838045728 0.16325808079489285 
0.8291715342951269 0.7928746890325769 , 0.8759367117680243 0.7395378226693503 , 0.24216064493418257 0.16816535498276824 
0.8493721296967713 0.793533393139465 , 0.8540518258453508 0.7337845661503309 , 0.24384493545521171 0.17325990739489944 
0.8697769100424948 0.7903281161149099 , 0.8317666461029722 0.7317055087246718 , 0.24572533485186682 0.1785442418451137 
0.8879961934814818 0.7838037101692945 , 0.811465829114189 0.7327523887477859 , 0.24780686840166297 0.184021767767615 
0.9030719372546347 0.7751572403150211 , 0.7941025050311783 0.7357241501559262 , 0.2500944487115207 0.18969647621374822 
0.9150141919184593 0.7653260757266883 , 0.7796618602714389 0.7396791835032164 , 0.25259283880743555 0.19557260745479083 
0.9241151924077543 0.7548912317687337 , 0.7678469366609834 0.7440321682009806 , 0.2553067619285961 0.20165446671498116 
0.9306812991755782 0.7442042588994097 , 0.7583465428602718 0.748427254764244 , 0.25824104896148375 0.2079463530210419 
0.9349665836664256 0.7334880346121379 , 0.7509015229172574 0.7526372827104161 , 0.26140078441365067 0.21445254936214156 
0.9371669001971071 0.7228948645043336 , 0.7453105468611356 0.7565056577934938 , 0.2647914439390909 0.22117734438686806 
0.9374278408919192 0.7125387237725113 , 0.7414220240985923 0.7599140717259708 , 0.2684190260068221 0.2281250711862134 
0.9358537777262673 0.7025139253167716 , 0.7391249306515654 0.7627637847158772 , 0.2722901826195009 0.2353001566520466 
0.9325150526572172 0.6929069377816925 , 0.7383414839214465 0.7649637498726036 , 0.2764123544186699 0.24270717903039923 
0.9274530185778644 0.6838049720509417 , 0.7390219567933742 0.7664219609031148 , 0.280793915626095 0.2503509337306389 
0.9206832517951298 0.6753034762369268 , 0.7411413047226089 0.7670378811725062 , 0.28544433447959505 0.2582365092752625 
0.9121973735830218 0.6675140980903448 , 0.7446971622347044 0.766694391511781 , 0.2903743551796074 0.2663693770825696 
0.9019640357478891 0.6605746461123144 , 0.7497086475109958 0.7652477195573397 , 0.29559620773844875 0.27475550101504126 
0.8899300749647885 0.6546630047800197 , 0.7562149639057788 0.7625133861507588 , 0.30112385212676634 0.2834014757539169 
0.8760242668981274 0.6500178187053312 , 0.7642713623355931 0.7582453403993722 , 0.3069732617636131 0.292314707579992 
0.8601703278022271 0.6469696863389146 , 0.7739358168870923 0.752104522947146 , 0.31316274630801416 0.3015036573986348 
0.8423281352873545 0.6459847416186977 , 0.7852274565740821 0.7436149522010785 , 0.319713299135897 0.3109781728649192 
0.8226162630400565 0.647702341222311 , 0.7980037101473152 0.7321255883054283 , 0.32664891780996186 0.3207499371569561 
0.801635233799438 0.6528454588407584 , 0.8116368938883217 0.7168993815287145 , 0.3339967633095738 0.33083302631522254 
0.7810010513119505 0.6616047697238413 , 0.8244809374411658 0.6977286933816976 , 0.3417869022442172 0.34124440357915653 
0.7629752937584345 0.6725575866671112 , 0.834242088905859 0.6760164666244644 , 0.3500515083330399 0.3520038133931199 
0.7485199053318804 0.6834843538646312 , 0.8399245570999675 0.6539607942497166 , 0.3588244285654856 0.3631327185703476 
0.7372066439357412 0.6930681664679545 , 0.8419199794389078 0.6328563425985028 , 0.36814226762268437 0.3746533576182382 
0.7283093540997171 0.7008320548937911 , 0.8409131645173337 0.6131571146737609 , 0.3780463723802826 0.38658869711714355 
0.721225412545186 0.7066568475564599 , 0.8374584495147419 0.5949581224123782 , 0.38858502893740543 0.39896289671585744 
0.7155111701566612 0.710537498901951 , 0.8319418097291844 0.5782384350457354 , 0.3998159111114877 0.4118019327370092 
0.7108404894414729 0.7124912310147566 , 0.824619313086384 0.5629523756024035 , 0.4118090884694764 0.42513426006753535 
0.7069644516561263 0.7125242506275044 , 0.8156534224957529 0.5490621393333257 , 0.42465101684545414 0.43899147672386557 
0.7036819040013342 0.7106185405061046 , 0.8051368774435844 0.5365503776727495 , 0.43845010955241476 0.45340894850584146 
0.7008179081506877 0.7067245223641285 , 0.79310616705567 0.5254270712758007 , 0.4533448157909757 0.4684262730447664 
0.6982059822562751 0.7007539018090416 , 0.7795471818802395 0.5157367064580919 , 0.4695157268608188 0.48408725841756217 
0.6956701117092962 0.6925695853625164 , 0.7643944916927293 0.5075697014285697 , 0.4872042875953079 0.5004385798936095 
0.6930015242409354 0.6819697462435931 , 0.7475248617472189 0.5010831713077981 , 0.5067425050091792 0.5175249491333045 
0.6899217154133879 0.6686620212007255 , 0.7287464736552505 0.49654083820841555 , 0.5286007019286951 0.5353750072755546 
0.6860141789907295 0.6522226586128395 , 0.7077934781421295 0.4943933729658262 , 0.5534612338644745 0.55396183510603 
0.6805882882123302 0.6320439821421618 , 0.6843766543925233 0.49544179708439295 , 0.58230394839248 0.5730920874581409 
0.6724473839308502 0.6073767324307779 , 0.6585087410890246 0.501108782830866 , 0.6163127659774587 0.5920923514230516 
0.6602388616350228 0.5783485317399478 , 0.6315980368837202 0.513352370502701 , 0.6554319924785905 0.6088769644420468 
0.6460590719058922 0.5484606225946216 , 0.6071018221474005 0.5325746954724486 , 0.6941079969440408 0.6195425486176254 
0.6309288575983302 0.5204359477601564 , 0.5878400549507565 0.5552237226310688 , 0.7284999784482468 0.6249181962934703 
0.6147513819361453 0.49670792733008684 , 0.5736445456771957 0.5766246371537502 , 0.7588729633839926 0.6272453022008586 
0.5982611096327253 0.4775168348221355 , 0.5629657404052166 0.595236114771832 , 0.7860420409593917 0.6278249170907281 
0.5819458445133258 0.4621358040165496 , 0.5546613875318726 0.6111051613055076 , 0.8106616589521353 0.6273369013626385 
0.5660268604692718 0.44986291625476116 , 0.5480401993931746 0.6245597779509855 , 0.8332018311348872 0.6261551724789491 
0.5505983833921544 0.44017396156829125 , 0.5426702662898678 0.6359036849101973 , 0.8540002413153115 0.6245002202062072 
0.5357001316560259 0.4326921314964615 , 0.538263647852354 0.6453753134928961 , 0.8733051114889538 0.6225104216953381 
0.5213490921665578 0.42714498464039197 , 0.5346160931020324 0.6531556776633413 , 0.8913037057287436 0.6202772043809626 
0.5075536527651007 0.4233329259912479 , 0.5315744919900335 0.6593813973222259 , 0.9081407462421998 0.6178635433712221 
0.4943202666768943 0.42110831041076624 , 0.5290181624042928 0.6641552607590275 , 0.9239304619161468 0.6153142955149021 
0.48165688522970274 0.4203617853615435 , 0.5268473453102898 0.6675537979480148 , 0.9387646604573414 0.6126622833751375 
0.46957499423130916 0.4210133212281676 , 0.524975617727296 0.6696325045102184 , 0.9527182790387287 0.6099320409463098 
0.45809111233401595 0.42300630202433875 , 0.5233244795216353 0.6704293555701137 , 0.9658532991416826 0.6071422090902433 
0.44722820679708636 0.4263036780686918 , 0.5218191097424716 0.6699670709955557 , 0.9782215744577759 0.6043071176204482 
0.4370173272155322 0.4308855730635711 , 0.520384643688312 0.668254434461869 , 0.9898669200934895 0.6014378591592556 
0.42749972711280537 0.4367479767569327 , 0.5189424741935886 0.6652868547179506 , 1.00082668969094 0.5985430352098126 
0.418729796195664 0.443902296507911 , 0.5174061030139994 0.6610462850531048 , 1.0111329917876706 0.59562928512368 
0.41077926425824535 0.4523756096950011 , 0.5156759775551191 0.655500588651542 , 1.0208136491839694 0.5927016683381526 
0.40374339565530587 0.46221143947605364 , 0.5136325208211583 0.6486024807308428 , 1.0298929745208698 0.5897639464777994 
0.3977503430035104 0.4734706848019876 , 0.5111261326406054 0.6402883839579033 , 1.0383924153532182 0.5868187979248048 
0.39297558340117633 0.4862317128723796 , 0.5079621987515843 0.6304781640299738 , 1.0463311088445733 0.5838679897823424 
0.389664507497826 0.5005868162169939 , 0.5038780063117785 0.6190785212472021 , 1.0537263771877294 0.5809125292205 
0.38816733968132633 0.5166270514036445 , 0.4985073637377751 0.6059979974348827 , 1.0605941875782325 0.5779528178461687 
0.3889880090089738 0.534392668912345 , 0.49133129072850906 0.5911963576044409 , 1.066949591259851 0.57498884016791 
0.3928231102270952 0.5537276307253796 , 0.48163864518896277 0.5748298033847199 , 1.0728071355812758 0.5720204325745964 
0.4004452704062749 0.5739182994895248 , 0.4686424343033934 0.5576118671882846 , 1.0781811862876653 0.5690477000068865 
0.4120215059714911 0.5932124030793288 , 0.45216142833829903 0.5412938313941252 , 1.0830859566875435 0.5660716322112419 
0.42615775047858584 0.6094638681057917 , 0.4335762548539061 0.528019248866031 , 1.0875348856648417 0.5630947497128732 
0.44085751545188995 0.6219220909062279 , 0.4148718818696438 0.5185345891715427 , 1.0915394936757998 0.5601211866069253 
0.45495020986570034 0.63104810326759 , 0.39720992771211977 0.5123736846010933 , 1.0951087534195134 0.5571560788160126 
0.468001889438491 0.6375334204834939 , 0.3810177717952823 0.5088395323177622 , 1.0982492297635602 0.5542049138834398 
0.4799103898524353 0.6419462764263723 , 0.36639301300672544 0.5073584525394976 , 1.1009654881381727 0.5512731377188261 
0.4906934411119292 0.6447026418543964 , 0.353314965866955 0.5075092651646437 , 1.1032604840184492 0.5483659596656559 
0.5004047960921558 0.6461030095861158 , 0.3417282267684347 0.5089865915909155 , 1.105135868136743 0.5454882655076647 
0.5091032457440544 0.6463680664014263 , 0.3315734317115019 0.5115652160745862 , 1.1065922135417772 0.5426445842086836 
0.5168416419150424 0.645664044551131 , 0.32279806573447956 0.5150747414639671 , 1.1076291833478114 0.5398390806695978 
0.5236633925429925 0.6441196573178328 , 0.3153598424404251 0.5193826485955075 , 1.1082456560139158 0.5370755607713558 
0.5296016892791022 0.6418374005934767 , 0.3092273809092869 0.5243829841445028 , 1.108439820808944 0.5343574819467166 
0.5346796369895666 0.6389012546613935 , 0.30438000143355654 0.5299886459803493 , 1.1082092525742102 0.5316879660429533 
0.5389105612605036 0.6353821056513053 , 0.30080735740784265 0.5361259479407868 , 1.107550972328987 0.5290698130926041 
0.5422981998548906 0.6313417274760939 , 0.2985091926609434 0.5427306235446547 , 1.1064614984814993 0.5265055156639477 
0.5448366502185567 0.6268358732889943 , 0.29749534861035054 0.5497447192532597 , 1.1049368921684262 0.5239972741424422 
0.5465100038940587 0.6219168569044267 , 0.2977860877515778 0.5571139959609942 , 1.102972799351697 0.5215470138192754 
0.5472916111200178 0.6166359168905293 , 0.29941278827805756 0.5647855446355827 , 1.100564491599258 0.5191564051585843 
0.5471429095547602 0.6110456272262926 , 0.3024190746051156 0.5727053502945934 , 1.0977069068374576 0.5168268891638105 
0.5460117309286302 0.605202642898072 , 0.30686246941030276 0.580815513352239 , 1.0943946906584006 0.5145597104343854 
0.5438299768723357 0.5991711567383718 , 0.31281667628445947 0.5890507485792265 , 1.0906222378405384 0.5123559613670982 
0.5405105463212503 0.5930276259602423 , 0.32037461230342495 0.5973335986263288 , 1.0863837323726584 0.5102166420981252 
