0.05214084177586442 0.846258966367257 , 0.9907669321454785 0.9518930889976115 , 0.036753688616938285 0.6468238068835271 
0.05621311592652857 0.8513425716104922 , 0.9753941335680827 0.9573405487403132 , 0.04805421304366991 0.6362927418975903 
0.06033836747154831 0.8548300670623384 , 0.9598106869668076 0.9627414098186926 , 0.05951240809992526 0.6274043853673646 
0.06457703514859832 0.8568487249019872 , 0.9440085363904562 0.9680908072877418 , 0.07107589099922657 0.6200363300586668 
0.06897780941392728 0.8574902747835571 , 0.9279790843785312 0.9733832999551268 , 0.08270456874582266 0.6141022875097119 
0.07358293673032423 0.8568187720005382 , 0.9117131318113676 0.9786127870094604 , 0.09436539399658929 0.6095443032383971 
0.07843171952495848 0.8548756180684629 , 0.8952008129530831 0.9837724087083337 , 0.10602893006023958 0.6063278354715992 
0.0835631196602355 0.8516825437716767 , 0.8784315250167417 0.9888544275586428 , 0.11766681786130397 0.6044388909180763 
0.08901800527986672 0.8472430206239299 , 0.8613938518409572 0.9938500856224061 , 0.12924960541745723 0.6038827560020601 
0.09484143374866347 0.8415423093309207 , 0.844075481605856 0.9987494325905627 , 0.14074454718376167 0.6046841203269127 
0.10108535034678173 0.8345461411507364 , 0.826463118998801 1.0035411180870213 , 0.1521129931926984 0.6068886030106382 
0.10781219045709954 0.8261978173064233 , 0.8085423929367039 1.0082121403326105 , 0.16330687914447758 0.6105659046093621 
0.11510015019922858 0.8164132664736766 , 0.7902977619311471 1.0127475419408098 , 0.17426355040790537 0.6158150538339096 
0.12305147494153547 0.8050733110061657 , 0.7717124204864096 1.0171300425670253 , 0.18489756711033595 0.622772508675205 
0.13180632240104775 0.7920121891357195 , 0.7527682114993197 1.0213395981861946 , 0.19508692863791355 0.6316240749264821 
0.1415672478807776 0.77700208211661 , 0.7334455512306843 1.0253528797902163 , 0.20464866342681912 0.6426209003415699 
0.1526441296549741 0.7597391544139 , 0.7137233745274019 1.0291426746940349 , 0.21329395835590512 0.6560940331404612 
0.1655342370468237 0.7398678845094101 , 0.693579108679587 1.0326772421940509 , 0.22054811681187036 0.6724307355449353 
0.1810160095209836 0.7172297848174033 , 0.6729886920111932 1.035919727750248 , 0.22565676100610443 0.6918263496807449 
0.199873765719427 0.6929552475874808 , 0.651926716392989 1.0388278966178248 , 0.22786098042586514 0.7131927180430906 
0.22132919940930576 0.6705689243124431 , 0.6303670281213011 1.0413545271832176 , 0.22796523500767438 0.7330524107527355 
0.2434190632885991 0.6521855710159001 , 0.6082840397330748 1.043447730027107 , 0.2279583595166073 0.7493425612053891 
0.2651751812496807 0.6375644512878023 , 0.5856535577188202 1.0450498754829523 , 0.22883272356978027 0.7623615354776416 
0.2863250998481978 0.6260496136447666 , 0.5624528986259956 1.0460959423548335 , 0.23088346406408775 0.7728303062487959 
0.30681936485114114 0.6171255847259735 , 0.538660938332917 1.0465117228925631 , 0.23418115935422298 0.7813385546298595 
0.3266645590845871 0.610440388073448 , 0.5142583418566412 1.0462116488287863 , 0.23873856159705273 0.7883238253461616 
0.345872881625952 0.6057589157211836 , 0.4892281451917603 1.045095876601537 , 0.24456043572056874 0.7941210699256753 
0.36444704919844984 0.6029242191102608 , 0.46355705700966193 1.0430461920223617 , 0.2516573563301692 0.7990054511157734 
0.3823761261312384 0.6018316629832868 , 0.4372383002603358 1.03992023013366 , 0.2600470361467068 0.803223969131449 
0.3996349894336511 0.6024120734823573 , 0.41027768944765863 1.0355436361987458 , 0.26974878365697125 0.8070201525672929 
