0.8606565688608506 0.3242823681492998 , 0.7638566535555854 0.6291145819858774 , 0.33412951690379733 0.2030460161185571 
0.8626248356935744 0.32420395477899333 , 0.7637550882583345 0.6181827505684362 , 0.33226281536832447 0.21405626090630478 
0.863990087618082 0.3249090847225745 , 0.7637390272035822 0.6062139879816192 , 0.33091362449856904 0.22531989354954057 
0.864716492131865 0.3264554068126135 , 0.7638279024783688 0.5931545491082634 , 0.33009834470999955 0.2368330103328574 
0.8647580330659113 0.3289148620762041 , 0.7640484425510283 0.5789362275429442 , 0.3298362637032937 0.24859187663458598 
0.8640543860180722 0.33237823727093296 , 0.7644383667752853 0.5634721572906468 , 0.3301499865268759 0.2605925716921545 
0.8625244714296663 0.3369617907110087 , 0.765052375319536 0.5466506671312482 , 0.3310658925710311 0.2728305084114773 
0.86005590707871 0.3428169891401448 , 0.76597224198605 0.5283261962156601 , 0.3326145902554733 0.28529978089792923 
0.8564868889404761 0.35014467128773286 , 0.7673245451370321 0.5083060120952921 , 0.33483130524272514 0.2979922828707092 
0.8515735544435385 0.3592139914444048 , 0.7693131093239227 0.4863324331193246 , 0.3377560755527721 0.3108965416900048 
0.8449296742015862 0.3703777121952338 , 0.7722795446302094 0.46206900269547335 , 0.3414335204884377 0.3239962513630271 
0.8359250368488222 0.38402296992815393 , 0.7768059160799005 0.4351513641556149 , 0.34591178639151066 0.3372686321699655 
0.8236422713593635 0.40013197829361796 , 0.7837603643821741 0.4056278178237499 , 0.35124010357869573 0.35068317013636646 
0.8077627986637033 0.4166364625669978 , 0.7934152131000809 0.3756041700377054 , 0.35746472755644926 0.3642023336490311 
0.7903265518189923 0.42992349200085495 , 0.8036900306056363 0.34873283986556025 , 0.3646261568956049 0.37778663438731913 
0.7730071918203699 0.439411067694927 , 0.8128716773379766 0.32563153935995615 , 0.3727638701618869 0.3914003591988512 
0.7561664888320494 0.4458709872604378 , 0.8205521408983287 0.305560202948982 , 0.38192410958985523 0.4050117760443145 
0.7397271899265766 0.4500070789324006 , 0.8267495204705495 0.28784523889889824 , 0.3921660289231072 0.4185906484224355 
0.7235084877991019 0.4523126562523369 , 0.8315667813168077 0.2720254003213791 , 0.40356747020432365 0.43210490968001836 
0.7073017802368173 0.4531353024802734 , 0.8351090414302182 0.25779153242150604 , 0.41623191765319767 0.44551613135195495 
0.6908778758469283 0.4527391630127267 , 0.8374669670028442 0.24493139829488078 , 0.4302978964704608 0.4587724049461269 
0.673974755733326 0.45135234494972654 , 0.8387159559162098 0.23329478137512177 , 0.44595202767069747 0.4717958399288861 
0.6562776548656974 0.44921186689782827 , 0.8389188333816712 0.22277227398650984 , 0.4634462510728648 0.48445882536939633 
0.6373984544325142 0.4466242981855511 , 0.8381291084796147 0.21328214350815464 , 0.4831151764081045 0.49653652456002867 
0.6168801176445262 0.4440702151537814 , 0.8363942414389478 0.20476200965419356 , 0.5053683802367593 0.5076107414457595 
0.5943323265028078 0.44238136386714827 , 0.8337589964817707 0.19716369928435876 , 0.5305514163356551 0.5168979031022274 
0.5699900110738256 0.44286493095902346 , 0.8302689028162528 0.19045087894426446 , 0.5583838254301551 0.5231271563504465 
0.5455931059256585 0.4466347181279063 , 0.8259728672507569 0.18460003589769813 , 0.5870767661438181 0.5252082122281301 
0.5233786985335603 0.4532667768647512 , 0.8209223530307703 0.17960409430936902 , 0.6143416877559027 0.5235720950796143 
0.5041475827329644 0.4615072683289742 , 0.8151676770068924 0.1754735566146834 , 0.6393274795803765 0.519462141310077 
0.4876991351309098 0.4704285236856904 , 0.8087564164236176 0.17223367990867688 , 0.662187187765706 0.5137807626593672 
0.4736081660517985 0.4795191825142149 , 0.8017344474344238 0.169921300640579 , 0.6833001258340111 0.5070024830989407 
0.4614876846483567 0.4885107186851304 , 0.7941479973670522 0.16858275411224102 , 0.7030070573048244 0.49934949345636315 
0.4510317170909514 0.4972590083132664 , 0.7860459959154074 0.16827269387318947 , 0.7215650263138745 0.4909112640672787 
0.44200525639749105 0.5056835123909418 , 0.7774826312659852 0.16905338847903564 , 0.7391548516567571 0.4817060653837572 
0.43422744552113884 0.5137370209554294 , 0.7685202178221846 0.17099412790002189 , 0.7558950759769099 0.47171181739828333 
0.4275576285700721 0.52139017161931 , 0.7592325255165738 0.1741703861757682 , 0.7718525852335874 0.46088240845865647 
0.42188518457848495 0.5286231726857994 , 0.7497086983780329 0.17866231850555286 , 0.7870488563637155 0.4491574750623824 
0.4171223765355339 0.535421162223428 , 0.7400577982747073 0.18455202024012948 , 0.8014625645099921 0.4364697837901772 
0.41319936970660953 0.5417714758567789 , 0.7304137914214063 0.19191875529238164 , 0.8150295781922176 0.42275273510457406 
0.4100607803693166 0.5476619580256524 , 0.7209403470300879 0.2008311286712203 , 0.8276416119208289 0.4079498795568618 
0.40766331516388365 0.5530798726185399 , 0.7118340094845796 0.21133510342421966 , 0.8391454146717701 0.39202799021097495 
0.40597420357683245 0.5580111875281526 , 0.7033230831038447 0.22343723767594947 , 0.8493454526395562 0.3749945410496324 
0.4049702152892784 0.56244013040052 , 0.6956582430889295 0.23708419631103572 , 0.8580142809420254 0.35691863954217873 
0.40463710103284617 0.5663489859294677 , 0.6890906244456502 0.25214304186271347 , 0.864915013841737 0.33795093846155333 
0.40496931175948553 0.5697181432282776 , 0.6838361083658474 0.2683912947404057 , 0.8698373191949004 0.3183335282850511 
0.4059698534257609 0.5725264022635091 , 0.6800321920985763 0.2855276156910404 , 0.872640693795896 0.29838894829918494 
0.40765014995534327 0.574751506398695 , 0.6777029213172975 0.303207843192397 , 0.8732896680475926 0.27848361666264254 
0.4100298409672085 0.5763707989378535 , 0.6767488036480226 0.32109709352326027 , 0.8718640947050021 0.2589750737926208 
0.4131365345937764 0.5773618486906721 , 0.6769668933227337 0.33891754672725877 , 0.8685393114037231 0.2401635708358037 
0.41700563397292956 0.5777028966080627 , 0.6780898850080571 0.3564747473301876 , 0.8635472203392467 0.2222653223154843 
0.4216804163874584 0.5773730445130559 , 0.6798263306832085 0.3736592661244519 , 0.8571359922495664 0.20541065561622673 
0.42721255729136143 0.5763521984963197 , 0.6818896498107972 0.39043205349198873 , 0.8495405322180746 0.18965871426542613 
0.43366328543396826 0.5746208545444587 , 0.6840128740487943 0.40680415167816025 , 0.8409665798374707 0.17501796003111567 
0.4411053684319622 0.5721598646052966 , 0.6859518400745013 0.4228178477116878 , 0.8315855308137698 0.16146525393675018 
0.4496261902516053 0.5689503705621124 , 0.6874808909889408 0.43853199878065696 , 0.8215356580796872 0.14896059691096514 
0.45933231507607786 0.5649741866382504 , 0.6883841401227415 0.4540114575894035 , 0.8109262841214139 0.13745732202608058 
0.4703561583761663 0.5602151245408871 , 0.688443776035295 0.4693192010017304 , 0.7998428049087719 0.126908640711117 
0.4828657246052757 0.5546622475555076 , 0.6874254893564617 0.4845090807794699 , 0.7883515253584958 0.11727163791875697 
