0.20544495566506404 0.7321435949829476 , 0.20848561260285903 0.4026123068947579 , 0.7169579055785866 0.4003484760448558 
0.21189614750315727 0.7416847600310694 , 0.20541339541182965 0.4039156696198118 , 0.7135789309315228 0.38950394827168006 
0.21854193990473017 0.750306576285549 , 0.2027213729303608 0.4059810037696154 , 0.7096251610114187 0.37881679786739686 
0.22535578990324195 0.7580305690466536 , 0.20042956985265079 0.40877153023405005 , 0.705103114090617 0.36830227864185755 
0.2323134563932324 0.7648724989595526 , 0.19855656232719465 0.41225591037332837 , 0.7000184551260827 0.3579759685896802 
0.23939231823629517 0.7708429660270589 , 0.19712007517492883 0.41640749825999185 , 0.6943760804352858 0.3478539136355104 
0.24657081941386413 0.7759478177359886 , 0.19613744546073705 0.42120378631537914 , 0.6881802089719086 0.3379527738711933 
0.25382799275062606 0.780188391808909 , 0.19562599814957357 0.42662601324066124 , 0.68143448294631 0.32828997287299083 
0.26114302553146557 0.7835616115515467 , 0.19560336726371141 0.43265891595111905 , 0.6741420810513327 0.31888385041989536 
0.2684948365409211 0.7860599410483264 , 0.19608778919614167 0.43929061839168465 , 0.6663058481094468 0.30975381848255007 
0.27586163603968933 0.7876711973663507 , 0.19709839226639425 0.4465126608741105 , 0.657928445540426 0.3009205196821 
0.2832204383948931 0.7883782062704308 , 0.198655507827021 0.454320185171179 , 0.6490125276245955 0.29240598648095145 
0.2905464911281076 0.7881582753630196 , 0.20078103368106787 0.462712304454427 , 0.6395609490373341 0.2842337981051145 
0.29781257273195205 0.7869824422512002 , 0.20349889167333884 0.47169270511833405 , 0.6295770094412186 0.2764292305530269 
0.30498809205524646 0.7848144327139042 , 0.20683564092869647 0.4812705522294634 , 0.6190647408625667 0.2690193929791935 
0.3120378893644067 0.7816092309074096 , 0.2108213416018792 0.49146180575140813 , 0.6080292428802236 0.2620333412637432 
0.31892058407409835 0.7773111140803108 , 0.2154908208378566 0.5022911070349404 , 0.5964770689345547 0.2555021568073097 
0.3255862190386367 0.7718509279858246 , 0.22088559099897456 0.5137944741031636 , 0.5844166638088983 0.24945897583357282 
0.33197278190826257 0.7651422606197555 , 0.22705684505006563 0.5260231649278162 , 0.5718588468881814 0.24393895237498917 
0.3380008709996926 0.7570759900615015 , 0.23407027547222403 0.5390492500447388 , 0.558817327374593 0.23897913781632066 
0.34356517133784603 0.7475124231490471 , 0.24201407716174622 0.5529736914544621 , 0.5453092253469174 0.23461826331905175 
0.3485202070083427 0.7362699754638812 , 0.25101271148436655 0.5679379807169539 , 0.5313555553538004 0.23089642174172584 
0.3526554034599874 0.7231096131474423 , 0.2612514647992944 0.5841400972267756 , 0.5169816055872278 0.22785466754834305 
0.3556498523086004 0.7077180614551895 , 0.2730215095115843 0.6018517227595638 , 0.5022171120263249 0.22553459370780768 
0.35699210939533876 0.6897157031517192 , 0.28680029154923786 0.6214106614861392 , 0.48709607290193296 0.22397801328470254 
0.35588293378100694 0.668835857865306 , 0.30334959409076867 0.6430415448184641 , 0.471655945974734 0.22322697523879084 
0.35150724665475963 0.6458716722406656 , 0.3234454458737405 0.6659082927434662 , 0.45593578131800944 0.22332441293842908 
0.34487779012147657 0.6241260544159247 , 0.3460377505186745 0.6866630454338842 , 0.4399729332063585 0.22431527807275192 
0.3384447039850952 0.6056630583225022 , 0.3686431087932446 0.7031945913423824 , 0.4238006610681699 0.22624672825767622 
0.33317802274288744 0.5899554198983482 , 0.39026065232334045 0.715980446674306 , 0.40744979878028176 0.22916851134990662 
0.329192412756196 0.5761323584197495 , 0.4107446731239333 0.7258369988453028 , 0.39095138796638035 0.23313502065750857 
0.3263927035358923 0.5635287890861491 , 0.4301568224416602 0.7333676203417537 , 0.37433894786895716 0.23820796849465808 
0.3246500779026304 0.5516609181417357 , 0.44858745509881015 0.7389841207066197 , 0.35765094084506915 0.24445933907420556 
0.323837687812495 0.5401564253783376 , 0.46611671882776307 0.7429732478177364 , 0.3409340672062517 0.2519747047264868 
0.3238313441721377 0.5287049316600828 , 0.48280902402909454 0.7455424379744763 , 0.32424810564527756 0.26085700828800185 
0.32450022006748674 0.5170258908980254 , 0.49871491282410607 0.7468477400418034 , 0.307673340954917 0.27123074698273214 
0.32569218478045 0.5048474357112077 , 0.513874052428132 0.7470109329582657 , 0.2913222366379279 0.28324600925308757 
0.3272126025575692 0.4918934406501112 , 0.5283179028902374 0.7461303910451458 , 0.2753579683987033 0.29708054622730395 
0.32879313576443553 0.47788120156835207 , 0.5420718096098766 0.7442883015511189 , 0.26002352847219784 0.31293487480308996 
0.330047157774414 0.4625406862871448 , 0.5551565344647702 0.7415557060790899 , 0.24568478160732576 0.33100798555632627 
0.3304165906440782 0.44568139534627604 , 0.5675892430405676 0.7379961896686789 , 0.23288264016186425 0.3514267929076061 
