0.7859199894944325 0.31895938422507697 , 0.8473136844551414 0.8297434269130255 , 0.9822077495376771 0.9319577283944304 
0.7842194735742433 0.31979269928675974 , 0.8624029949235761 0.8246179911538153 , 0.9688189549894317 0.9362498490919577 
0.7826412284444689 0.32120713580977545 , 0.8791504410334162 0.8209321960728553 , 0.953649754009366 0.9385212076499021 
0.7811948965824526 0.3232062102010111 , 0.897308293259036 0.81922362885895 , 0.9369382336457626 0.9382307004725718 
0.7798903346085934 0.3257919226267111 , 0.9163431837230559 0.82004347171913 , 0.9192079051556018 0.9348251451866919 
0.7787364867998815 0.32896476175548944 , 0.9353635190328956 0.8237683798886238 , 0.9013414176544741 0.9279273978884197 
0.7777402811144957 0.33272462525381497 , 0.9532356258257535 0.8303487464606705 , 0.884465516547002 0.9175871678180475 
0.7769060769531838 0.3370726582797913 , 0.9689348577786966 0.8392205457574514 , 0.8696004887553708 0.9043673354952901 
0.7762359785105147 0.342013404716077 , 0.9818634826862538 0.8495252939548064 , 0.8573419622904827 0.8891218408616495 
0.7757307798108671 0.34755653355449034 , 0.9918775901136239 0.8604246671189195 , 0.8478330535627602 0.872679338859123 
0.7753910673515422 0.35371791386256485 , 0.9991201140743206 0.8712660136708473 , 0.8409302420613884 0.8556766119991207 
0.7752182066552409 0.3605202726056464 , 1.0038549924553526 0.8815963528537503 , 0.8363682243766578 0.8385439140731362 
0.7752151902375365 0.36799375521583455 , 1.0063702749570211 0.8911164228945517 , 0.8338559582926935 0.8215503614221467 
0.7753874417277514 0.37617662075633923 , 1.006935919405066 0.8996306413535466 , 0.8331180623544339 0.8048532774226471 
0.7757437021042968 0.3851162232541017 , 1.0057905608799063 0.9070094311815458 , 0.8339071605030484 0.7885348850968855 
0.7762971380939376 0.39487040135863427 , 1.0031408246671525 0.9131641571919666 , 0.8360034607261613 0.7726259809819321 
0.777066845509614 0.4055094120766978 , 0.9991651348099111 0.9180312313078037 , 0.8392094431677264 0.7571198961480315 
0.778079993120882 0.4171185914559515 , 0.9940185545329258 0.9215622050147451 , 0.8433428758334437 0.7419797430618364 
0.7793749940349897 0.42980200369753796 , 0.9878373088766833 0.9237176188892213 , 0.8482291205755785 0.7271409169457737 
0.781006357007592 0.44368745027966755 , 0.9807425240934038 0.9244631655100263 , 0.8536925423862557 0.7125099237428392 
0.783052374558143 0.45893333477825776 , 0.9728430475942893 0.9237672286924351 , 0.8595460013348192 0.6979599760618401 
0.7856277891295866 0.4757379125443988 , 0.9642373003895965 0.9215991357693768 , 0.8655763339680682 0.6833234912187575 
0.788905538887178 0.49435094086020925 , 0.9550140966955516 0.9179275454192816 , 0.8715217879045218 0.6683820532530422 
0.7931555153534723 0.5150848376639422 , 0.9452522981019306 0.9127182873769843 , 0.8770336100318487 0.6528574144916065 
0.7988144796646535 0.5383097757436063 , 0.9350190789340007 0.9059305783984272 , 0.8816078648885972 0.6364201853904996 
0.8066004560720664 0.5643665920843565 , 0.9243665253060982 0.8975095750457216 , 0.8844744421090869 0.618784372402455 
0.8175916894002954 0.5931697671300075 , 0.9133266208404722 0.8873710001151656 , 0.8845231132464839 0.6001197722873601 
0.832683653640014 0.623225710457707 , 0.9019072080103621 0.875369291689121 , 0.8808505618368755 0.582065537385705 
0.8509944758103802 0.6519499788764807 , 0.8901019887383563 0.8612394005012133 , 0.8743449589385149 0.5674711601548391 
0.8705988889689665 0.6786892864019053 , 0.8779437747029831 0.8445222572575453 , 0.8668987598153018 0.5574489958730825 
0.8902089828640016 0.7045864758548713 , 0.8656453980328348 0.8245065883630366 , 0.8595870425904151 0.5515674753146251 
0.9087161279316054 0.7311170112527314 , 0.8539443756750016 0.800343745705368 , 0.8527809198806445 0.5491997825744336 
0.9243525514921255 0.7587338846767392 , 0.8445453212045897 0.7719925994107225 , 0.8465435507905363 0.5499340554450715 
0.9357048093927927 0.7855406104679473 , 0.8389101971388176 0.7414812284731405 , 0.8408264169556412 0.5536387005914454 
0.9434623953698157 0.8097499637493171 , 0.8364064063649603 0.7104371394174105 , 0.8355726217524755 0.5604734363658057 
0.9488440105741571 0.8311399656412612 , 0.8358194333183889 0.678623696073332 , 0.8307779795947055 0.5708968778179401 
0.9526559379777577 0.8500481704380979 , 0.8362182602646742 0.644968051786804 , 0.8265672252448196 0.5856443173076313 
0.9553499227721426 0.8668446326067422 , 0.8367021750781656 0.6087972685797525 , 0.8233893256369433 0.6050186383460385 
0.9571654229942517 0.8818151595098088 , 0.8363267576706553 0.5732044467415233 , 0.8219492428223444 0.6256409332812011 
0.958219795582996 0.8951516425523455 , 0.8352677006580255 0.5419110845887682 , 0.8219539272462301 0.6435978123914196 
0.9585727715796888 0.906975742668511 , 0.8339674855918722 0.5146864222101387 , 0.8229011663156905 0.6589983746538836 
0.9582584571417135 0.9173636783516094 , 0.8326279740414309 0.4906285544869097 , 0.8245549923041071 0.6726683066940142 
0.9572972552770024 0.926360078816705 , 0.831331107017705 0.46904805167781316 , 0.8268130611925442 0.6852524090380151 
0.9557004174077343 0.9339848446637444 , 0.8301114058742964 0.44946759991175306 , 0.8296296002052208 0.6972080949570357 
0.9534718150470328 0.9402360979565497 , 0.8289836202756258 0.43155069173642135 , 0.8329859881645929 0.7088737498395621 
0.9506084663663926 0.9450905682474605 , 0.827953592775384 0.4150515490062253 , 0.8368793643454747 0.7205184222788473 
