0.24925247299557785 0.630228184585576 , 0.5318106044680115 0.942016458420905 , 0.4894710307566399 0.906905556857392 
0.2572243015248276 0.6304498616765565 , 0.5236422351256814 0.9437608100646303 , 0.48966757156972024 0.9049395281226863 
0.26599422843734527 0.6316122910100859 , 0.5127377923446791 0.9423670552881048 , 0.4918020874382049 0.9051708535656824 
0.275575352372569 0.6337747273263128 , 0.499844490240242 0.9376259822035938 , 0.4951142656074182 0.9077494903339665 
0.2859839093393664 0.637009970215479 , 0.4861602457153284 0.9297553401155784 , 0.49838995316553447 0.9123848895328157 
0.2972408497806252 0.6414115193412633 , 0.4732204859509482 0.9196737703637259 , 0.5000727724886559 0.918064910158884 
0.3093743418005257 0.6471024936691177 , 0.4622668346821877 0.908764301008009 , 0.49889293173751587 0.9232834051867466 
0.3224219493175677 0.6542451375014356 , 0.4537925376871148 0.8982190773066396 , 0.4943196212155468 0.9266859850557979 
0.33643136371170707 0.6630520483452494 , 0.447720747469741 0.8887680304133222 , 0.4863819970387812 0.9273301211053016 
0.35145928150675004 0.6738029357509303 , 0.4437023783366062 0.8807874949488482 , 0.47537244837687304 0.9245597691640947 
0.36756700030591394 0.6868726584524275 , 0.44123377513523976 0.8744258392287043 , 0.46173333277907563 0.9178517021827414 
0.3848070739881564 0.702780155118181 , 0.43961966283723547 0.8695976061738702 , 0.44610737139483747 0.906772438571822 
0.40318194204567337 0.722275078439405 , 0.4378725647804522 0.8657921150632482 , 0.42947960139410374 0.8910830063612201 
0.42250753432847665 0.7464768093987458 , 0.4347565088019398 0.8617376538900002 , 0.41327006508981284 0.8709357365751271 
0.4419487047118291 0.7769342658546616 , 0.4293151413686024 0.855319684269761 , 0.39927026213979777 0.8468962497394505 
0.4588082962485774 0.8143941336854839 , 0.42186700660052 0.8444036600459781 , 0.3898588053711319 0.8203524061324112 
0.46911479447469506 0.8543945300857553 , 0.4145774488419387 0.8293540370848062 , 0.3868418649035955 0.7954016326933117 
0.4731278728944852 0.8907689732283904 , 0.40859536137792657 0.8132747797095526 , 0.3888108739478175 0.7751064469259299 
0.47330418988581213 0.9222653214347039 , 0.4033320286046332 0.7969413067110273 , 0.3938978897297839 0.7599435717181419 
0.47127204075299134 0.9495780057406292 , 0.3986065412831761 0.7799322288029656 , 0.4006555261840618 0.7496399653202781 
0.46790614043527595 0.9735046808520565 , 0.3948462766911784 0.7621035496683689 , 0.4077816910937749 0.7435419693434474 
0.46369285789293696 0.9946529114918533 , 0.3927829923250018 0.7439900118906104 , 0.41405825800229046 0.740507276481409 
0.4589211300542112 1.0134591661927626 , 0.39303347495550545 0.7267049083053064 , 0.41857950321051257 0.7389861253658039 
0.4537725371934217 1.0302395908234336 , 0.39577851205507764 0.7114690537158214 , 0.4209830589717299 0.7374415553246179 
0.44836632936708265 1.045230275570673 , 0.4007678321906642 0.6992102081521012 , 0.42139994666248237 0.7347097161410986 
0.44278398254347934 1.0586140955290158 , 0.40748964979444896 0.6904830537744048 , 0.420260475882301 0.7300530505604524 
0.4370836203204547 1.0705373221820356 , 0.41527962870154644 0.6855257979860719 , 0.41817085919822816 0.7230870796957656 
0.43130892061229 1.0811194799078683 , 0.42334102749293134 0.6842556019866377 , 0.415884160115008 0.713775117969367 
0.42549472026525487 1.0904589800845224 , 0.43076120589622846 0.6861483794442155 , 0.41427818205874595 0.702542840335135 
0.4196703806841981 1.0986363003652773 , 0.4366509313499088 0.6901156193334752 , 0.4142127961861224 0.6903982801651204 
0.4138614614947993 1.1057161761165462 , 0.440433480642343 0.6946568909987678 , 0.416239166083087 0.6787771327485588 
0.40809025142819244 1.111749974031675 , 0.44203668174760163 0.6983303848411507 , 0.4204071750444352 0.6690698409910469 
0.4023758997737236 1.116778552470287 , 0.44180126311971707 0.7001078513747195 , 0.4263569453267886 0.6622637960188663 
0.3967347249328226 1.1208350635820696 , 0.440291400944 0.6994066482814373 , 0.4335079823434067 0.6589084880003657 
0.3911808692756855 1.1239471048619782 , 0.4381917757998747 0.6960105656585046 , 0.44116146314466903 0.6591925293433897 
0.3857272255660035 1.1261379658480768 , 0.436282826101132 0.6900710777703554 , 0.4485240565530938 0.6629411562454405 
0.3803864691052848 1.1274269505014791 , 0.4353962623287374 0.6822207290442478 , 0.4547513767862071 0.6695025203181456 
0.3751719481135961 1.1278289374794617 , 0.43624264907776694 0.6736530075817143 , 0.4591195110288662 0.6776682548026965 
0.37009813252759854 1.127353635121189 , 0.439144162035287 0.6658965031517018 , 0.46129181365734373 0.6859000615909816 
0.36518049809499686 1.1260052087585009 , 0.44393083838006125 0.6603247287585778 , 0.4614227717451712 0.6928202623467936 
0.36043511191464156 1.123782638919638 , 0.45009183023607413 0.6578500003265935 , 0.46000716606951364 0.6975175606176409 
0.35587834960486775 1.1206805554094956 , 0.45696050647827635 0.6589296978456569 , 0.4576952521370853 0.6995399466087197 
0.3515270176776166 1.116690057113519 , 0.46379799009233685 0.663648511670108 , 0.4552091004502759 0.6988116310802452 
0.34739897490097515 1.1117991156134168 , 0.46981819395576696 0.671707221411637 , 0.45331693936348727 0.6956438628388184 
0.34351422389293834 1.1059922687984156 , 0.4742576518500103 0.6823156809363573 , 0.45276223247728076 0.6908422501290992 
0.33989627664514444 1.0992494562710309 , 0.47656991079901045 0.694163888539307 , 0.4540679207760745 0.6857368550535343 
0.3365733932964041 1.091544212327757 , 0.47665219311099927 0.7057160412387535 , 0.45730852181282605 0.6818899462973617 
0.33357934651620996 1.0828418631059695 , 0.47485864848580944 0.7156981733849808 , 0.46209611321821004 0.6806101633729219 
0.3309538379296677 1.0730982631317973 , 0.4718044924745852 0.7233443448241267 , 0.4677757778159765 0.6827075919079482 
0.32874311497000336 1.062258991547767 , 0.4681933811561808 0.7283553504719131 , 0.4735976120940453 0.6885358578441921 
0.3270014287098997 1.050258516413294 , 0.46475044546103245 0.7308163213464506 , 0.47878223404929726 0.6980753621041275 
0.32579402932107887 1.0370186984795318 , 0.4621900326775826 0.7312139035113547 , 0.48255004622156794 0.7109175978729855 
0.3252025796733282 1.022445824954868 , 0.46111738360513976 0.7305263434344235 , 0.4842141449417614 0.7261780314745805 
0.32533403267654887 1.006425134246787 , 0.4618208979008967 0.7301991624909788 , 0.4833791776427838 0.7425259031261062 
0.32633407862334163 0.9888119187777056 , 0.46409359730054534 0.7318115024663585 , 0.4801064322963424 0.7585267786198079 
0.3284069882879523 0.9694189512166212 , 0.46728966420917023 0.7366262806433821 , 0.47483745572310687 0.7731049680038687 
0.3318466642432254 0.9480004199414751 , 0.47053104517226174 0.7454080343256947 , 0.46815639880474225 0.7857417455967023 
0.3370901684780524 0.9242333476528128 , 0.4728387497171443 0.7584920784202351 , 0.46060519002503264 0.796424773790824 
0.3448170430179482 0.8977053394287634 , 0.4731386442304986 0.7758709151281404 , 0.4525784209717825 0.8055739453069681 
0.35613571318676673 0.8679620895129869 , 0.47019971535697236 0.7971719433087633 , 0.44419867967649024 0.8140161670421218 
0.37285041720610085 0.8348937815827254 , 0.46256297679496283 0.821450180153107 , 0.4351207142191657 0.8228062381280397 
0.39695981368199584 0.8005513983667845 , 0.4488207437555108 0.8463962199664252 , 0.42475355078272276 0.8322025815306624 
0.42612754597406366 0.7712348445149693 , 0.4300455186873627 0.8675257697315808 , 0.41436104355880304 0.840389585617322 
0.4547959562653583 0.7493074290555933 , 0.40976124443977985 0.882702702870646 , 0.40597690751509125 0.8471400679376326 
0.48108918823111435 0.7329776153057906 , 0.3900354921418369 0.8923206396616298 , 0.39940942784727806 0.8538519448964516 
0.5049087635740972 0.7205778829006866 , 0.3720605599787952 0.8971012007574547 , 0.3935647846673369 0.8614711162057307 
0.5265146390331824 0.7110383699636061 , 0.35670940886964336 0.89784010677633 , 0.3873100603174035 0.8702717231239359 
0.5461851984566245 0.703675487492143 , 0.3446255406022068 0.8954665417473874 , 0.379723369161398 0.8800081706243416 
0.5641534463693356 0.6980318114769486 , 0.3361784700314436 0.8910925716807493 , 0.37020219181945 0.8900258167061741 
0.580602634334092 0.6937875535451293 , 0.3313469738160159 0.886010611972051 , 0.3585845000701213 0.8993520343466918 
0.5956738473087015 0.6907121122664727 , 0.32959430797655354 0.8815642369904264 , 0.34526595293497414 0.906873850606973 
0.6094753862322686 0.6886359330923717 , 0.32988436433676094 0.8788706249894938 , 0.33117435765119974 0.9116436417820066 
0.6220916739392768 0.6874324306381612 , 0.3309226197100008 0.8785548621772372 , 0.31751981457095163 0.9131629070484738 
0.6335906558280917 0.6870051501786897 , 0.3314684009766797 0.8806891957480608 , 0.30547505141545783 0.9114558539371217 
0.6440289948996758 0.6872782986193999 , 0.33052391977325596 0.8849044758600297 , 0.29598119354729746 0.9069674253844425 
0.6534549790922334 0.688189990667015 , 0.32739726407724024 0.8905181651845878 , 0.2896818650507556 0.9004420440122693 
0.6619096008659087 0.6896878227041217 , 0.3217435837780498 0.8966098975666364 , 0.28688092357627076 0.8928524795931141 
0.669426507325893 0.6917263730538927 , 0.31365190759319345 0.9020867935289921 , 0.28745569330114273 0.8853370332809875 
0.6760315862950353 0.694266154864331 , 0.30374194402052923 0.905831677994089 , 0.29076057790466464 0.8790523670054522 
0.6817429279865179 0.6972734152643125 , 0.2931268566838625 0.906969876100765 , 0.2956643235498488 0.8749069084987947 
0.6865716332473346 0.7007200611837866 , 0.28314938569681003 0.905115989178945 , 0.3008130892760845 0.8733141495011407 
0.6905233422318451 0.7045831403429152 , 0.2750438724021071 0.9004170935211835 , 0.30496689358627693 0.8741499659997736 
0.6935998348732584 0.7088437556748922 , 0.2697379543207171 0.893423230851094 , 0.3071963190262536 0.8768832133378861 
0.6958000360141448 0.7134856896598784 , 0.26780128843589085 0.8849440878945475 , 0.3069327837701935 0.8807204223094465 
0.6971200843581102 0.7184941350669622 , 0.2694250517070668 0.8759613636160327 , 0.303988972155052 0.8846947011808773 
0.6975524732661855 0.7238548678273343 , 0.27435839336348655 0.8675534955236812 , 0.2986232415905569 0.8877418365128569 
0.6970845701020729 0.7295540614122781 , 0.281836585217335 0.8607467947349406 , 0.291612952900821 0.8888493437166537 
0.6956970852079308 0.7355787160117181 , 0.29064111172541757 0.8562674979391943 , 0.28419591128688054 0.88730398591296 
0.6933631327643662 0.7419173625873069 , 0.2993817434336372 0.8543293242544504 , 0.2777892320222255 0.8829035130221151 
0.6900481476834328 0.748560502286106 , 0.30684592588702153 0.8546255419784966 , 0.2736400346497746 0.8759641555992698 
0.6857102669627121 0.7555003848226628 , 0.3121937940534635 0.8564851488264307 , 0.2726300472040534 0.867164666214779 
0.6803003941815015 0.7627300735074414 , 0.31499234709200913 0.8590326452981181 , 0.2752413669467184 0.857387481058313 
0.6737611773341604 0.7702419967562942 , 0.31521418302839166 0.8612868156874541 , 0.281558747857677 0.8476213874201242 
0.6660243029791908 0.7780262960152331 , 0.3132786003167602 0.8622444770797048 , 0.291231204924278 0.8388794267689346 
0.657005743107331 0.7860693057544405 , 0.31010285577619123 0.861027515632035 , 0.30342550933670687 0.832053378477397 
0.6465989478591104 0.7943523867603638 , 0.30703103264298903 0.8571093756313235 , 0.3169041277181296 0.8276884374721851 
0.6346663281920982 0.8028509175922851 , 0.305550135833573 0.8504931137797132 , 0.3303176441945579 0.8258061684918742 
0.6210291350752769 0.8115325076680965 , 0.30693836998655283 0.8416866780298125 , 0.3425666031583994 0.8259310141659634 
0.6054545641231076 0.8203526396993072 , 0.31207507114014704 0.8315224373753863 , 0.35300447295697446 0.8272751227891788 
0.5876369514512542 0.8292447525511054 , 0.3214320083647301 0.8209848581624156 , 0.3614651484042448 0.8289205891503513 
