0.970888927318829 0.15577874843645523 , 0.6095784188387607 0.6111721152742747 , 0.287729791946539 0.48442339506554055 
0.965587895505438 0.1669029007296698 , 0.6220205137801931 0.6104337541962577 , 0.2805887288184978 0.4740376038503431 
0.9599435253714249 0.1783374140148833 , 0.6340310207509879 0.6092091676033361 , 0.27422259198171606 0.4638276771580512 
0.9539397699676051 0.19009952859277826 , 0.6456789680387574 0.607498901626411 , 0.26857840009776646 0.4537758285570813 
0.9475587438743421 0.20220927868615562 , 0.6570243713779172 0.6052972903296961 , 0.2636140228518696 0.44386768976041874 
0.9407803751744727 0.2146901641578572 , 0.6681209905918432 0.602592448697198 , 0.25929577233781315 0.4340916459212153 
0.933581968845409 0.22757004425676708 , 0.6790184842603985 0.5993658568850643 , 0.2555966849983214 0.42443835763443916 
0.9259376507336903 0.24088234885030052 , 0.6897642153795697 0.5955914921741069 , 0.2524952719908689 0.4149004177518631 
0.9178176487000612 0.25466775406805625 , 0.7004048941703133 0.5912343958646462 , 0.24997459523375434 0.405472108843568 
0.9091873493243889 0.26897655483975785 , 0.7109882141692766 0.5862484650284718 , 0.24802157461046329 0.3961492389080407 
0.900006042963353 0.2838721136811529 , 0.7215646334190139 0.5805731040773303 , 0.246626461721762 0.38692904101778713 
0.8902252370193656 0.29943602611000997 , 0.73218946683798 0.5741281042395243 , 0.24578243424678312 0.37781012842673606 
0.8797863870070871 0.3157761241233094 , 0.7429254748108873 0.5668056334599286 , 0.24548527628615435 0.36879250119303236 
0.8686179194048799 0.33303935657283235 , 0.7538461027549312 0.5584572979839804 , 0.24573311594431763 0.3598776042194577 
0.856631723101984 0.35143337257908186 , 0.7650392227046575 0.5488724459745475 , 0.2465261922974873 0.35106844022264105 
0.8437208226079592 0.3712640140099104 , 0.7766096970715577 0.5377405000458463 , 0.24786661842461183 0.34236974472051374 
0.8297670362672022 0.39300071635366535 , 0.7886720112885425 0.5245853092689708 , 0.24975809054838405 0.3337882331536342 
0.814701047289871 0.41737280937111654 , 0.801290638685983 0.5086685206549835 , 0.25220545212827467 0.3253329287501704 
