0.9400542063507804 0.2541969949910742 , 0.9552154730248693 0.9532861829545083 , 0.8830167455735763 0.9883786038335988 
0.9213108754279234 0.25989826003336564 , 0.9729136083508418 0.932997131056317 , 0.8840619411704608 1.0029663906894986 
0.9025749754838027 0.26598695329819455 , 0.9880130093097236 0.9145299752791151 , 0.8876984401556998 1.0153448532018716 
0.883865117940839 0.27247277766131534 , 1.0011740455332787 0.8977574187185796 , 0.8932472614751084 1.0256315853992861 
0.8652013192724264 0.2793643961739785 , 1.0128341803939536 0.8824770226478369 , 0.9002509252828462 1.0340203629573657 
0.8466047872053677 0.2866689821914823 , 1.023280319413037 0.8685084041684747 , 0.9084013183308215 1.040684395419224 
0.8280976569959877 0.29439186466587275 , 1.0327052152529343 0.8557086019808305 , 0.9174835527003041 1.0457613151324778 
0.8097026812308685 0.30253626675113565 , 1.0412420885529492 0.8439691870082362 , 0.9273416551654085 1.0493563280198093 
0.7914428871003417 0.3111031392917461 , 1.0489854755509043 0.8332105805711791 , 0.9378580622979801 1.0515480619162558 
0.7733412205904985 0.3200910894801499 , 1.0560041405879264 0.8233770503896387 , 0.9489410637708011 1.0523936419093924 
0.7554201989003184 0.3294964005631227 , 1.0623494012274752 0.8144329269743527 , 0.9605168248214322 1.0519324542417057 
0.7377015911262933 0.33931313290713816 , 1.068060727936247 0.8063599296140536 , 0.9725241058866856 1.0501887192579893 
0.7202061434216042 0.3495332916233247 , 1.0731696768890437 0.7991554116647113 , 0.984910604638578 1.047173078491145 
0.702953359253502 0.36014704244145945 , 1.0777027878166847 0.7928313907433557 , 0.9976302778790392 1.0428833485943658 
0.6859613390588074 0.37114295618829646 , 1.0816838559525808 0.7874143095846069 , 1.0106412299378378 1.0373045160062777 
0.6692466775255584 0.38250826310115293 , 1.0851358805494364 0.7829455556098773 , 1.023903866874231 1.0304079630681509 
0.6528244116909893 0.3942291008920274 , 1.0880829630171376 0.779482855293822 , 1.037379050241099 1.0221498255933317 
0.6367080094962361 0.40629074431125 , 1.0905524677879672 0.777102765700082 , 1.0510259476650228 1.012468271767849 
0.6209093864805847 0.41867780820717715 , 1.092577891128368 0.7759046267142854 , 1.0647991473402736 1.0012793468577186 
0.6054389377429018 0.4313744200647526 , 1.0942031766838736 0.7760165279861696 , 1.0786443105224508 0.988470833728259 
0.590305572757579 0.4443643611768997 , 1.0954898367317165 0.7776040687173542 , 1.0924910154599305 0.9738933518849272 
0.5755167416267649 0.457631177495589 , 1.096529567966895 0.7808827784444997 , 1.1062401153555663 0.9573478258390923 
0.5610784424261358 0.4711582613154219 , 1.0974679728254528 0.7861341917063832 , 1.1197400096976375 0.9385693287573759 
0.5469952002800489 0.4849289024240919 , 1.0985513713425807 0.7937200851363021 , 1.1327398533265964 0.9172127942187869 
0.5332700106844157 0.4989263005943575 , 1.100220497191682 0.8040639737489307 , 1.1447959170731283 0.8928715074358927 
0.5199042481833139 0.513133518010589 , 1.1032756860073665 0.8174673402193627 , 1.1551064907585455 0.8652609235492291 
0.5068975798971094 0.5275333351874542 , 1.1089625938709187 0.8333766758446327 , 1.1624262511811978 0.834951770747094 
0.49424804340665496 0.5421080198153246 , 1.1181259323346715 0.8492978695858401 , 1.1659124492078994 0.8044558923780161 
0.4819525109871073 0.5568392897952595 , 1.1299055003479344 0.8625066350757062 , 1.166428413614184 0.776515856908215 
0.4700071893478179 0.5717087708114544 , 1.14293889607574 0.8722795672362124 , 1.1653403395256678 0.751873443731514 
0.45840772249436657 0.5866985405115264 , 1.1563754690040557 0.8789332852676067 , 1.1635032334508035 0.7302299560000477 
0.44714913275692514 0.6017914698599796 , 1.169778637956394 0.8829433205960838 , 1.1613586542359067 0.7111269913231174 
0.4362257930033308 0.6169714055626174 , 1.1829237087981694 0.8847135136883023 , 1.1591369231477253 0.694176862528261 
0.4256314594567675 0.6322232616782565 , 1.1956882621986178 0.8845535793909529 , 1.1569667032938404 0.6790849407099714 
0.4153593475026198 0.6475330566505615 , 1.208000324194082 0.8826969182099594 , 1.154926753252524 0.6656318069186599 
0.4054022296650164 0.6628879141818745 , 1.2198134462286403 0.8793201660175699 , 1.1530707490555692 0.6536537015797363 
0.3957525403339338 0.6782760388733031 , 1.231094051158872 0.8745580999621645 , 1.15143983345642 0.6430276429437131 
0.3864024773267892 0.6936866742766062 , 1.241814552005853 0.8685141338254027 , 1.1500693956165835 0.6336609736771718 
0.3773440945304438 0.7091100492413345 , 1.251949283936317 0.861267569154999 , 1.1489930464824647 0.6254841633828472 
0.3685693827459577 0.7245373172153136 , 1.2614718230296444 0.8528785905923367 , 1.1482452191736234 0.6184458739715304 
0.36007033774269487 0.7399604921537378 , 1.2703529503299174 0.8433916963532324 , 1.1478631368766132 0.6125095932722104 
0.35183901569406173 0.7553723838289085 , 1.2785588305859132 0.8328380211605033 , 1.1478885786692503 0.6076513767897689 
0.34386757682845087 0.7707665345949893 , 1.2860491081211394 0.8212368496110738 , 1.1483697399996349 0.6038583975731175 
0.3361483184446745 0.7861371590486916 , 1.2927746582274424 0.8085965153935842 , 1.1493634482771082 0.6011281073369047 
0.32867369852506134 0.8014790875320802 , 1.2986746999570784 0.7949148220260419 , 1.1509380264670854 0.5994678722210585 
0.32143635110949753 0.816787714035172 , 1.3036728748465225 0.7801791016324934 , 1.1531771989932051 0.5988949661115152 
0.31442909441957356 0.8320589487546532 , 1.3076717021626707 0.7643660676662237 , 1.1561856283669807 0.5994367653583036 
0.30764493246974717 0.8472891753250404 , 1.3105444843177494 0.7474417768664795 , 1.1600970081617283 0.6011308295876606 
0.30107705057780787 0.8624752125230489 , 1.31212317710879 0.7293624675440057 , 1.165086197262627 0.604024101712126 
0.2947188047780764 0.8776142799932949 , 1.3121798933957753 0.7100782664892268 , 1.1713877267753732 0.6081692352966589 
0.28856370462809866 0.8927039671321891 , 1.3103988348885636 0.6895451361351566 , 1.1793238854325625 0.613612678511835 
0.2826053883061683 0.9077422034250313 , 1.3063368129402542 0.6677599826195663 , 1.1893442237028022 0.6203595957345831 
0.2768375885236471 0.9227272266167859 , 1.299386658146159 0.6448602468853937 , 1.2020621782794185 0.6282743082770011 
0.2712540892092866 0.9376575406974684 , 1.288844453465632 0.6213858569314669 , 1.218187882274306 0.6368183841502454 
