0.4048321468335311 0.9740992490067127 , 0.509552258758887 0.4761862368911134 , 0.8270886911771552 0.014173652785979263 
0.39167539578944904 0.9736793697152135 , 0.5131889353647688 0.4726489103407312 , 0.8366087656153555 0.018130858627860666 
0.37864002611316905 0.9728330624192157 , 0.5169193925162883 0.4692078095314756 , 0.8459136781401161 0.02241826673311402 
0.3657354394950953 0.9715728534580276 , 0.5207414682924572 0.46585234226341327 , 0.8549961889820209 0.02703394296236457 
0.3529703359402273 0.96991100423514 , 0.5246538845183208 0.46257201704070844 , 0.8638488763110252 0.031976117407957014 
0.3403527604359776 0.9678595160387705 , 0.5286562373913766 0.45935643373226304 , 0.8724640989422192 0.03724318891277187 
0.3278901452868707 0.9654301350047888 , 0.5327489953080392 0.4561952740216123 , 0.8808339561746635 0.04283372965740426 
0.3155893486357726 0.9626343571251162 , 0.5369335039409269 0.4530782917031085 , 0.8889502441928739 0.04874648985558064 
0.30345668962406047 0.9594834332328243 , 0.5412119987832409 0.449995302863915 , 0.896804408362272 0.0549804025870661 
0.2914979805854554 0.9559883739170684 , 0.545587625554788 0.4469361759830336 , 0.90438749062933 0.061534588783703326 
0.2797185566187275 0.9521599543380508 , 0.5500644690624147 0.4438908219794718 , 0.9116900710884313 0.06840836236628271 
0.268123302841981 0.948008718925464 , 0.5546475913344515 0.44084918425255853 , 0.918702202593141 0.07560123550578268 
0.25671667959476535 0.9435449859541661 , 0.5593430801149637 0.43780122878017447 , 0.9254133370598444 0.08311292394946462 
0.24550274582303003 0.9387788519988233 , 0.5641581091228295 0.4347369343784325 , 0.9318122418237139 0.09094335230654939 
0.234485180855274 0.9337201962754522 , 0.5691010118706232 0.4316462832840768 , 0.9378869040436763 0.09909265912427623 
0.22366730475559715 0.9283786848826054 , 0.574181371322228 0.42851925230605187 , 0.9436244206917482 0.1075612014951479 
0.21305209742030118 0.9227637749587008 , 0.5794101282770604 0.4253458049165418 , 0.9490108710722118 0.11634955880856263 
0.2026422165688874 0.9168847187749567 , 0.5847997121445896 0.42211588483101614 , 0.9540311680560964 0.1254585350778323 
0.1924400147675254 0.9107505677857769 , 0.5903641987725468 0.41881941188654576 , 0.9586688832295013 0.13488915901148246 
0.1824475556131958 0.9043701766603888 , 0.5961195012945141 0.41544628140580125 , 0.9629060398618635 0.14464268061761504 
0.17266662919972547 0.8977522073212234 , 0.6020836016770474 0.41198636878869077 , 0.9667228658928004 0.15472056257389083 
0.163098766982954 0.8909051330160257 , 0.6082768329273374 0.4084295418941981 , 0.970097496859282 0.16512446377358114 
0.1537452561615759 0.8838372424520723 , 0.614722224988837 0.4047656850023049 , 0.9730056156191604 0.1758562112294277 
0.144607153693288 0.8765566440221824 , 0.6214459315188696 0.40098474000395606 , 0.9754200115574158 0.1869177546576665 
0.13568530007352878 0.8690712701534026 , 0.6284777604644955 0.3970767733187652 , 0.9773100362315491 0.1983110952116372 
0.12698033301752978 0.8613888818102213 , 0.6358518392956449 0.39303208148425656 , 0.9786409244563987 0.210038175389327 
0.11849270120743176 0.8535170731846625 , 0.6436074568928859 0.3888413554044108 , 0.9793729386692558 0.2221007100947316 
0.1102226782975786 0.8454632766051142 , 0.6517901398530062 0.38449593462145226 , 0.9794602786189887 0.23449992745723836 
0.10217037741692467 0.8372347676933226 , 0.6604530434550692 0.3799882017316702 , 0.9788496758975797 0.2472361692588121 
0.0943357664740816 0.8288386707928653 , 0.6696587696885831 0.37531219870331634 , 0.9774785606069089 0.26030826918762323 
0.08671868466765757 0.8202819646793902 , 0.6794817705398519 0.3704646015594067 , 0.975272641562064 0.2737125724450081 
0.07931886074754375 0.8115714885369162 , 0.6900115585708064 0.36544628705436916 , 0.9721426774512232 0.2874413630925196 
0.07213593378610823 0.8027139481340881 , 0.7013570305853158 0.3602649025440543 , 0.9679801323981493 0.30148028800566246 
0.06516947754116906 0.7937159220371973 , 0.7136523019380249 0.3549391843160339 , 0.9626513172903794 0.31580403233057364 
0.058419029988373075 0.7845838675087927 , 0.7270644845196829 0.34950641534476895 , 0.9559895822615174 0.3303688558302432 
0.05188413036854128 0.7753241253716736 , 0.7418035759352015 0.34403568519633126 , 0.9477853904658305 0.3450993281158 
0.045564367277953766 0.7659429223806697 , 0.7581332143388043 0.3386521066076283 , 0.9377755151528153 0.35986410969550686 
0.03945944306640042 0.7564463681489081 , 0.776375695967325 0.3335816579562905 , 0.9256379577358479 0.37443111257860623 
0.033569261930181594 0.7468404406502062 , 0.7968868084440316 0.32923182977558746 , 0.9110170263953602 0.3883868682580113 
0.02789404973240655 0.7371309485789361 , 0.81992620057611 0.3263134945156865 , 0.8936528464610568 0.4010146955891823 
0.02243450432340388 0.72732345072305 , 0.8452760843846008 0.32590384194849975 , 0.8737625080615687 0.41123184601225504 
0.017191932462712854 0.7174231153516495 , 0.8716912005613571 0.32905187751678505 , 0.8525899637455036 0.4179841458153703 
0.012168248748543194 0.7074345620023987 , 0.897231470066029 0.3358462013150741 , 0.8320733779550012 0.42117837536633207 
0.007365758758736494 0.6973618203998467 , 0.9206103313226672 0.34538353600226235 , 0.8134970066881697 0.42171378228169576 
0.002786887592594607 0.6872084451967202 , 0.9415185826353375 0.35665007749998323 , 0.7971676265416413 0.4206006159871014 
-0.0015659888376228278 0.6769776730179428 , 0.9601215636924801 0.3689293769135718 , 0.7829175219147161 0.4185520887522902 
-0.005690612881459006 0.6666725472107269 , 0.9767035838624445 0.38177831694915254 , 0.7704601257885879 0.41600827452392536 
-0.009584861046516562 0.6562960022007525 , 0.9915381139353538 0.39492850991943046 , 0.7595198438807361 0.4132346265636219 
-0.01324673714524691 0.645850918508838 , 1.004856106565536 0.4082145937515185 , 0.7498637273492845 0.4103936264234484 
-0.016674357252701465 0.6353401589807481 , 1.0168453864574247 0.42153179487426223 , 0.7413020675648503 0.4075871848287945 
-0.019865932806611798 0.6247665933097678 , 1.0276576255470236 0.43481176373320296 , 0.7336814040291617 0.40488078164083413 
-0.022819754463459966 0.6141331152378321 , 1.0374158562462954 0.4480086795217953 , 0.7268769949867381 0.4023173439241775 
-0.025534177698446483 0.6034426551219008 , 1.0462207724897759 0.4610910553704651 , 0.7207865019782442 0.39992542819143906 
-0.028007610433746537 0.5926981895287686 , 1.0541556377345562 0.47403676183523347 , 0.7153250694687638 0.3977241873198028 
-0.030238502682342894 0.5819027489049435 , 1.0612900181803824 0.48682991602906606 , 0.710421581271534 0.39572647374979525 
-0.03222533807852472 0.5710594239908342 , 1.067682610115219 0.49945888368604374 , 0.7060158247328792 0.39394083100692684 
-0.033966627130703746 0.5601713714125293 , 1.0733833900671523 0.5119149639349245 , 0.7020563338331249 0.392372803336351 
-0.03546090203215685 0.5492418187335449 , 1.0784352629938887 0.5241915039297453 , 0.6984987358078416 0.39102581602051445 
-0.03670671287978817 0.5382740691502095 , 1.0828753378068658 0.5362832906609858 , 0.6953044718424958 0.3899017788726094 
-0.03770262517036986 0.5272715059483262 , 1.0867359244500563 0.5481861253896401 , 0.6924397974898869 0.38900150734583844 
-0.038447218463571464 0.5162375967935756 , 1.0900453211209458 0.5598965207495747 , 0.6898749941121991 0.38832502114065426 
-0.03893908611951135 0.5051758978964473 , 1.0928284417898044 0.5714114816730758 , 0.6875837410992803 0.38787175911428146 
-0.039176836034824476 0.4940900580696963 , 1.0951073209655104 0.5827283444663686 , 0.6855426118388873 0.3876407361477397 
-0.03915909231515022 0.4829838226794219 , 1.0969015231636836 0.5938446567535763 , 0.6837306659210399 0.38763065925080636 
-0.03888449783355551 0.47186103747791014 , 1.0982284776678377 0.6047580864567288 , 0.6821291169352911 0.3878400147491657 
-0.038351717633866945 0.4607256522960786 , 1.0991037541696038 0.6154663515798912 , 0.6807210602338364 0.38826713480783487 
-0.037559443145356725 0.4495817245648624 , 1.099541291193223 0.6259671649821896 , 0.679491248721707 0.3889102491367526 
-0.03650639718086694 0.43843342262760154 , 1.0995535864772188 0.636258189969663 , 0.6784259074732214 0.38976752608654003 
