0.9155076677484096 0.7951469812116955 , 0.3051068578163987 0.18034880916660012 , 0.7139682430018927 0.5441396639744883 
0.903662931177393 0.7859477975898398 , 0.3094983505016784 0.17416860631582234 , 0.7214214868876295 0.5595190504471218 
0.891096829354844 0.7758723155669067 , 0.3142028007123356 0.1682900089208198 , 0.7292831384995213 0.5754731298650574 
0.8776675877804461 0.7647456633753481 , 0.3192053950523557 0.16271081871157522 , 0.7377097857338992 0.5921789722658606 
0.8631721432403238 0.7523196803675184 , 0.3244929008166939 0.1574291164588971 , 0.7469177245096834 0.6098866575263685 
0.8473067316206333 0.7382275409610124 , 0.33005359491837366 0.1524434115649018 , 0.7572224420276941 0.6289645018268698 
0.8296065061895352 0.7219184650583478 , 0.33587725712897276 0.14775284999601107 , 0.769099005248193 0.6499641392984252 
0.8094553775235337 0.7026977332302405 , 0.3419552715493672 0.14335755203725603 , 0.7831721194938001 0.6735801690852875 
0.7870663556289457 0.6809873819577583 , 0.348280938997508 0.13925924619582963 , 0.7992354739402474 0.6993888261991961 
0.7656849079053899 0.6608354880053374 , 0.35485005567039596 0.13546238732941476 , 0.8140478049909152 0.7233375790180319 
0.7465051935503979 0.6435308345085455 , 0.36166082703223795 0.13197470885218018 , 0.8264167479840653 0.7441299109920583 
0.7290357813893933 0.6283692892937793 , 0.368712906422821 0.12880658234944076 , 0.8368340807544868 0.7624595827095639 
0.7127859927213743 0.6147036980285346 , 0.37600674358567904 0.1259705683992444 , 0.8457900322596478 0.778961187925005 
0.6974222383850183 0.6020989486923369 , 0.38354322497983084 0.12348128010798508 , 0.8536173052018521 0.7940552255524621 
0.6827198456831369 0.5902596326708284 , 0.39132343686391297 0.1213554131001481 , 0.8605394860196514 0.8080204085818077 
0.6685217350604339 0.578974420794114 , 0.3993484733184153 0.11961187470184569 , 0.866712560187852 0.8210491588568245 
0.6547136482967848 0.5680834513533629 , 0.4076192513207937 0.11827198728803535 , 0.8722498689491227 0.8332800157113859 
0.6412096732750994 0.5574592782470756 , 0.4161363088580846 0.11735975866386666 , 0.8772367864335172 0.8448164174418418 
0.6279435912609499 0.5469952617614585 , 0.4248995655749462 0.11690222091947483 , 0.8817396117308052 0.8557379716718507 
0.6148635761027053 0.5365981082363457 , 0.4339080238787911 0.11692984408094782 , 0.8858111685852049 0.8661075020354906 
0.601928918860388 0.5261827923879566 , 0.44315938322864185 0.11747703404791542 , 0.8894944664776714 0.8759756279169121 
0.5891080605989178 0.5156688832294726 , 0.4526495314637173 0.11858272624880897 , 0.8928251765040661 0.8853838448745025 
0.57637754878371 0.5049777083265419 , 0.4623718635562226 0.12029108676667966 , 0.8958333562267687 0.8943666592595625 
0.5637217273507493 0.4940300186159025 , 0.4723163584330385 0.12265233005232286 , 0.8985446827829136 0.9029531056845587 
0.5511330981928432 0.48274395113448076 , 0.4824683160501887 0.12572365391618115 , 0.9009813543236695 0.9111678493021221 
0.5386133904781883 0.47103318069401023 , 0.49280661648885044 0.12957027279074823 , 0.9031627615996626 0.9190320008680256 
0.5261754655451315 0.458805237494022 , 0.5033013068788207 0.13426648897067434 , 0.9051059961427492 0.9265637278880877 
0.5138462810183597 0.4459600773077014 , 0.5139102482177644 0.1398966597057761 , 0.9068262393305773 0.9337787173393066 
0.5016712392873521 0.4323891648974933 , 0.5245744670028518 0.14655576178884586 , 0.9083370622764975 0.940690527666445 
0.4897203309298428 0.4179756308397748 , 0.5352117807604895 0.15434896738442527 , 0.9096506568763691 0.9473108561285841 
0.4780964768120384 0.4025965756369761 , 0.5457082801114549 0.16338913880199382 , 0.9107780116432082 0.9536497399138143 
0.46694617334084954 0.38612942054198246 , 0.5559075541380456 0.1737903292448226 , 0.9117290410878063 0.9597157045659792 
0.4564715120358315 0.3684653334853629 , 0.5655985827517044 0.18565425019153875 , 0.9125126737791656 0.9655158706758826 
0.4469401050980488 0.34953369748634455 , 0.5745057617294665 0.1990457273412544 , 0.913136901739186 0.9710560295251853 
0.43868467153531565 0.3293405214153387 , 0.5822893040167085 0.2139542320953039 , 0.9136087930146772 0.9763407008421416 
0.432078314190975 0.30801672319292844 , 0.5885699829155414 0.23024553998857325 , 0.913934471460185 0.9813731911712826 
0.4274723491339515 0.2858561410368299 , 0.5929913447653685 0.2476236355938905 , 0.9141190746673814 0.986155677722064 
0.425104101923319 0.2633070641315151 , 0.5953119543875687 0.2656390465629125 , 0.9141667122558138 0.9906893436583568 
0.425019065937028 0.24089423545466915 , 0.5954832468885197 0.2837666416927098 , 0.9140804557411538 0.9949745772054055 
0.4270613116601089 0.21910175586571018 , 0.5936590709920841 0.3015224808099697 , 0.9138623859145085 0.9990112176771045 
0.430936956990163 0.1982844707866827 , 0.5901321107255183 0.3185521783074353 , 0.9135137008510203 1.0027988052586665 
0.43630221660913937 0.17864493609070564 , 0.5852456888192609 0.3346537279224778 , 0.9130348631383014 1.006336790339601 
0.44282966499541454 0.16025978709007646 , 0.5793273472167781 0.34975098745096767 , 0.912425756354509 1.0096246798117403 
0.4502401974251225 0.14312182785564728 , 0.5726567431148137 0.36385150523700055 , 0.9116858280267653 1.0126621212601365 
0.4583101140088531 0.1271766781114205 , 0.5654584463917703 0.3770098377492389 , 0.9108142081660782 1.015448938492125 
0.46686594825307226 0.11234793480049801 , 0.55790701892731 0.38930238544111895 , 0.9098098013863194 1.0179851341111674 
0.47577534078155403 0.0985522538001857 , 0.55013607259986 0.4008123283855156 , 0.9086713551852876 1.020270872167083 
0.48493792457243684 0.08570752316593418 , 0.5422473354673992 0.41162148104357954 , 0.9073975085268655 1.0223064501432706 
0.49427763278997694 0.07373683801001212 , 0.5343183108796103 0.4218063500468233 , 0.9059868248971142 1.0240922662959488 
0.5037366663959024 0.0625701050337822 , 0.5264082887272115 0.4314365633156568 , 0.9044378134435875 1.0256287860033453 
0.5132709254686895 0.05214438554085926 , 0.5185629019941363 0.4405745596061598 , 0.9027489411038756 1.0269165092057653 
0.522846603520848 0.042403611250547625 , 0.51081752707192 0.4492759030914834 , 0.9009186379739335 1.0279559400107534 
0.5324376628715938 0.033298021708525846 , 0.5031998080774157 0.4575898737285558 , 0.8989452976176919 1.0287475589157027 
0.5420239626714976 0.024783508323226237 , 0.4957315323137482 0.46556014830176534 , 0.8968272735814556 1.0292917977277927 
0.551589865852953 0.016820958794433728 , 0.48843002967844684 0.47322547851187063 , 0.8945628730353016 1.0295890170464799 
0.5611231967600686 0.009375645945412013 , 0.48130922360623585 0.4806203223501473 , 0.892150348200397 1.0296394860572249 
0.5706144560701536 0.0024166784616880335 , 0.47438042647819145 0.4877754115626342 , 0.8895878860183564 1.029443364328462 
0.5800562253305537 -0.00408348263196946 , 0.4676529468743986 0.4947182517020592 , 0.8868735963617491 1.0290006852826945 
0.5894427120544854 -0.010149444596311695 , 0.4611345575503355 0.5014735579374358 , 0.8840054989618805 1.0283113410116602 
0.5987693996995569 -0.015803246457011394 , 0.45483185973543205 0.5080636326947496 , 0.8809815091317125 1.027375068115046 
0.60803277645098 -0.021064672034558682 , 0.44875056983474676 0.5145086921311985 , 0.8777994222809746 1.0261914342561445 
0.6172301236299733 -0.02595151917309177 , 0.44289574778540214 0.520827148383583 , 0.874456897151326 1.0247598251422931 
