0.8593769531567792 0.5151117582525766 , 0.9803470236368991 0.5786268875153506 , 0.3282217600595818 0.7287690809063428 
0.8673026027418532 0.5144250271381847 , 0.9692025726438916 0.5744236750550924 , 0.33144056146751516 0.733659024480993 
0.8777075688000741 0.5154617627349088 , 0.9550976482206803 0.568659255103012 , 0.33514051983250565 0.7383867088363494 
0.8908526833553334 0.5186648860062286 , 0.9377698316105247 0.560895915093004 , 0.33932322188740177 0.7429469255750376 
0.9065841185974018 0.5245235323710505 , 0.9173696321890552 0.550650592428618 , 0.3439919860668029 0.7473336018746016 
0.9230327913381688 0.5328069473384135 , 0.8957610704181402 0.5381618981552385 , 0.34915187509695095 0.7515388811806182 
0.9368040886072464 0.5416600970350387 , 0.8763325022941603 0.5252954333594013 , 0.35480914595185337 0.7555521962798302 
0.9466602321854152 0.5496036418259026 , 0.8603152118779825 0.5135436571528502 , 0.36097029278986226 0.7593604276955174 
0.9529207492531762 0.5562271758263226 , 0.8473832838334002 0.5033316789022529 , 0.3676417037666836 0.7629488719456946 
0.9560958813847221 0.5615055260532253 , 0.8370199650508884 0.49470027816885587 , 0.3748298904176494 0.766301922452189 
0.9565756712300924 0.5654898458091006 , 0.8288281614228493 0.48761452984995474 , 0.3825419042003183 0.7694033510152148 
0.9546193803560947 0.5682245399406162 , 0.8225405530334459 0.48204685680326165 , 0.39078580346371944 0.7722363299303924 
0.9503838021856937 0.5697266559806456 , 0.8179907909006949 0.4779977905731037 , 0.3995711437668714 0.7747832801205208 
0.9439453555521399 0.5699793639788076 , 0.8150908858883248 0.4755027834956839 , 0.40890949541279537 0.7770255791997788 
0.9353119312960173 0.5689261780822287 , 0.8138188046447046 0.47463841709835153 , 0.41881500091253815 0.77894313149369 
0.9244261927107361 0.5664611005399878 , 0.8142145584943422 0.47553284848037436 , 0.42930498564818165 0.7805137776539081 
0.9111627712974977 0.5624114060968642 , 0.8163823390246971 0.47838382372846605 , 0.4404006265310652 0.7817124968489398 
0.895326061340942 0.5565107333655338 , 0.8204920203117144 0.48348666731285606 , 0.45212765520060366 0.7825103259958802 
0.876679226775317 0.5483718377488664 , 0.8267495152901767 0.4912629962214194 , 0.4645169947877664 0.7828728927039842 
0.8551453188241026 0.5375509378933001 , 0.8351953860221507 0.5021983197432345 , 0.4776050320070067 0.7827584690377355 
0.831639449724025 0.5241678105432859 , 0.8448734829529934 0.5162242474976347 , 0.49143280417624163 0.7821156686333496 
0.809007555516138 0.5103238332089011 , 0.8528950262236745 0.5313021415508582 , 0.5060431551134476 0.780881751914511 
0.7891532166679747 0.4983749798037901 , 0.8573147661706172 0.5451498043511069 , 0.5214777540146682 0.7789829425193733 
0.7720029427143301 0.4890045614338762 , 0.8581645041323522 0.5571686598955423 , 0.5377782900065777 0.7763345053448518 
0.7570667393026344 0.48222074007565774 , 0.8558889387042469 0.5674488208048405 , 0.5549900588463789 0.7728381657937721 
0.7439482560752837 0.47793879257277516 , 0.8508315359573014 0.5761920142794545 , 0.573165944820675 0.7683769198220406 
0.7323872784277267 0.4761192531307583 , 0.8431875839862423 0.5835817846532576 , 0.5923708744392912 0.7628066888902543 
0.7222328075053065 0.47679412231022045 , 0.8330256847607511 0.5897706498853743 , 0.6126872445872025 0.7559429544786754 
0.7134207594166823 0.4800752644881352 , 0.8203033619974216 0.5948940181989246 , 0.6342216154391562 0.7475384439872104 
0.7059645201021572 0.48616777269601885 , 0.8048697570505309 0.5990961537768347 , 0.6571114597005722 0.7372438002014167 
0.6999578002315673 0.4953966569483215 , 0.7864647570699355 0.602576367652043 , 0.6815231795517575 0.7245347020739057 
0.6955883793403709 0.5082535423028126 , 0.7647617912255257 0.6056769999659655 , 0.7075955662873636 0.7085771844054921 
0.6931542758736088 0.5254632318638125 , 0.7396786001440528 0.6089945593048591 , 0.7351128608355986 0.6880499355055986 
0.6930389767634395 0.5480050620681725 , 0.7126187108852976 0.6129672014952645 , 0.7622880492045231 0.6615354631108332 
0.6955365076141388 0.5766926389792801 , 0.6872007445434021 0.6159491664293805 , 0.7852084846957194 0.6298659212656096 
0.7003422937062791 0.6102819000357659 , 0.6659670174929974 0.6162928176139315 , 0.8016364256539837 0.5959330090245728 
0.7057144068009841 0.643887010599833 , 0.6503993759981679 0.6157144330528651 , 0.8118319540541082 0.5629062830215721 
0.7099811943615757 0.6740190207433837 , 0.640332361529344 0.6161741848377273 , 0.8176321809623404 0.5323145210931591 
0.7126762304857934 0.7001285778699323 , 0.6347643224763043 0.6182045119453913 , 0.8205051838911623 0.5041746368589467 
0.7138386924022097 0.7225231930093039 , 0.6328091128669504 0.6217903490791016 , 0.8212979315840999 0.4781941845858648 
