0.4326771316079705 0.2948483790752172 , 0.4294645067135098 0.7925560149584443 , 0.3639152566828795 0.20349447601837867 
0.42955647024174287 0.2858717440878564 , 0.4347235426827834 0.7900854952190747 , 0.36177688207983355 0.21494163074510908 
0.42397425829747476 0.27468632969849116 , 0.43994295041707643 0.7869613494040785 , 0.3621396862898087 0.22925119094947058 
0.41531557596010454 0.2615918966999225 , 0.44510955343992736 0.7831793104393183 , 0.365631765604328 0.2461276629127994 
0.4032083761330451 0.24776450436977265 , 0.4502091158879024 0.7787314663372986 , 0.37263940298341236 0.26440289934496897 
0.3885555226975809 0.2356715724335675 , 0.45522701432040885 0.7736046559598644 , 0.38227435798637005 0.2816226416586083 
0.3734735340488913 0.2273305448209777 , 0.46014922621979865 0.7677798153391094 , 0.39243413473566996 0.2957885098919531 
0.3594692158740967 0.22301255300751174 , 0.4649625668808355 0.7612330938322975 , 0.4016251122494277 0.30665322321223093 
0.34716471450122405 0.22225695218781774 , 0.469653919414724 0.7539371887927953 , 0.4092382610884118 0.3147047290714272 
0.3367835627425068 0.22457048024326537 , 0.4742091559985529 0.7458619456372844 , 0.41506417626330017 0.32046644417149045 
0.3284282716054489 0.22957986255488194 , 0.4786120488019428 0.7369743750272236 , 0.41901657459696817 0.32434463246993467 
0.3221900215592955 0.2370281832238576 , 0.482843155833533 0.7272383248228065 , 0.4210237176115314 0.32663236200537615 
0.318195091296301 0.2467478134463503 , 0.4868785878499937 0.7166139215651071 , 0.42098321585806514 0.32753713504058285 
0.316632981692072 0.25863513806944893 , 0.4906885400757488 0.705056802715146 , 0.4187353732365391 0.3272069292674452 
0.31778274400844014 0.27262474286881955 , 0.494235447625732 0.6925170797358842 , 0.4140387033701877 0.32575704744733647 
0.3220386743630012 0.2886469701644016 , 0.4974715821509032 0.6789378511847619 , 0.40654663849045547 0.3233140487028767 
0.3299029024494791 0.30652453473620994 , 0.500335848662083 0.6642528371584088 , 0.3958181438927978 0.32012149815742147 
0.341780406225747 0.32570254659742737 , 0.502749496292583 0.6483821757362522 , 0.38152699248602984 0.31681414771836053 
0.35712241761569896 0.34479027539312906 , 0.5046105702108767 0.6312245396249644 , 0.3643239071777842 0.3148840550339467 
0.37347744800251725 0.36201281257275253 , 0.5057872867050467 0.6126439133058346 , 0.34679216029679594 0.3162421441734531 
0.38847871141844514 0.3770006485230958 , 0.5061086074624744 0.5924539924797991 , 0.3314695761234403 0.32144422904914527 
0.4013813778767929 0.39048476250230285 , 0.5053442234613131 0.5704025105189385 , 0.31933129366625385 0.3300115970307988 
0.41231356157107935 0.4033588828802426 , 0.503164320128172 0.5461501638675226 , 0.3105790133051085 0.3413898233042751 
0.42173767529449613 0.4164656218981144 , 0.49906331111911134 0.5192471202808021 , 0.30525590859075247 0.3551861278731237 
0.4303708291197757 0.43059229927128606 , 0.49222067402887176 0.48916015255255246 , 0.3034653918557125 0.3711464182282017 
0.43924552952691204 0.4461377959631344 , 0.4813507007196826 0.4556773703291414 , 0.3054606647577653 0.3890837037597644 
0.44894555579066026 0.4613839319493136 , 0.46540243442260354 0.4207673099796096 , 0.3117089047910961 0.40874762812311705 
0.4574674670035061 0.4725724772629054 , 0.445712673587744 0.38878428865597636 , 0.32287675441310976 0.42954210413315846 
0.4628718176349349 0.47920365211973986 , 0.42373824920990827 0.3614607174443156 , 0.33944682815951677 0.45023450048798475 
0.46437746703809224 0.4822372388990996 , 0.4005965981942993 0.33929436534745777 , 0.3610828297719684 0.4693672658054829 
0.46145324100277213 0.4826122960636329 , 0.37762812297524595 0.322064874607162 , 0.3869755310263419 0.4862216993812454 
0.45374520017385533 0.4813602831785912 , 0.35573742103904227 0.3089516770123228 , 0.4165742737914624 0.5005869098611263 
0.4422247259702489 0.4800439773231915 , 0.33527851369165823 0.29910446406191327 , 0.44855365534245284 0.5117504286669355 
0.43040135652056055 0.480024145773944 , 0.31630581929817964 0.2918900278632859 , 0.4793497191856198 0.5189846964148105 
0.42075220172927896 0.48104552775241916 , 0.2987642332816381 0.28687585788563164 , 0.506540459993443 0.5229774844139896 
0.41356926660736415 0.48241298944021493 , 0.28257986807233826 0.28375875711168974 , 0.5299077603246576 0.5247271235001357 
0.4085112433919827 0.4836751304975072 , 0.2676895981343066 0.28231555842168604 , 0.5498560534780708 0.5249081811328472 
0.405205821126066 0.4845900474814113 , 0.2540468335555788 0.2823749444412872 , 0.5668042403227153 0.5239338781293419 
0.4033564834102982 0.4850334063310806 , 0.24162068020637384 0.2838008026692874 , 0.581079731387688 0.5220646610516724 
0.40274120531790625 0.48494448489470066 , 0.2303938197704572 0.286481732791505 , 0.5929218699159966 0.5194726523658347 
0.40319625622314104 0.48429831038801496 , 0.22036051586121377 0.2903240160578003 , 0.6025001229200052 0.5162765436062252 
0.4046025372567782 0.4830913131811996 , 0.21152502307927637 0.295246640737736 , 0.6099293346683055 0.512560916133105 
0.4068764601294398 0.48133386467488926 , 0.20390037381623602 0.3011776005013982 , 0.6152800610586842 0.5083874048757531 
0.4099647520488848 0.47904645779290433 , 0.1975074511952676 0.30805100503846167 , 0.6185846917602076 0.5038014072206746 
0.4138425137310975 0.47625792706672415 , 0.19237425425260168 0.315804721980645 , 0.6198401270206608 0.49883622100467145 
0.41851426175163403 0.4730048927260444 , 0.18853527487722474 0.32437837823638144 , 0.6190073583755012 0.49351559908961484 
0.4240181749035911 0.4693320047510778 , 0.18603092433833288 0.33371162256932824 , 0.616007795762436 0.4878552427316347 
0.43043433751971516 0.4652927685648978 , 0.18490697329283842 0.34374260825353514 , 0.6107155841918065 0.4818634932336078 
0.4378985017323631 0.46095085052614765 , 0.18521401459897116 0.3544067045201515 , 0.6029443786730257 0.4755413150057416 
0.4466236855078255 0.4563818180587901 , 0.18700704698546694 0.36563549067327494 , 0.5924261625110675 0.4688815613199757 
0.4569314817215006 0.4516751637864022 , 0.19034545881428286 0.3773561189637429 , 0.5787799544685764 0.46186758730189564 
