0.8065076831542678 0.9190177291890036 , 0.9209417639727094 0.9939963484089468 , 0.7600256288279972 0.7558409590809119 
0.803888537990154 0.9212917939558118 , 0.9267548694276101 0.9767808161870871 , 0.7568316685372103 0.7707824265359633 
0.8031445981970711 0.9224274414256863 , 0.9292371138671209 0.9575034956091627 , 0.7550933638907824 0.7889240996440132 
0.8043037636400135 0.921795642693882 , 0.9279314270028078 0.9365059393589009 , 0.755239885312153 0.8105534546260793 
0.8072412839603245 0.9186736629528556 , 0.9222755916864641 0.9141886544265719 , 0.7579582003081858 0.8359927192994348 
0.811579925954013 0.9123330987280119 , 0.9115400929990487 0.8911243931947964 , 0.7643550570019128 0.8653975447560539 
0.8166152163888942 0.9025600431785212 , 0.8948519294156532 0.8683431310167566 , 0.7760079301504271 0.8979518624835844 
0.8218702661099255 0.8909166577072917 , 0.8717165939672379 0.8478156998703239 , 0.7938882158778111 0.9301226791012467 
0.8279811056802738 0.8796309717555656 , 0.8434232662747786 0.8321833659723812 , 0.8160707039999222 0.9570406989509155 
0.8346170818148582 0.8687232905421383 , 0.8133836902294987 0.8228714288206773 , 0.8394743039106177 0.9772603173160467 
0.8398942418702613 0.857926714877077 , 0.7852606514456311 0.8192270676740945 , 0.8623201826390823 0.9917012541276908 
0.8425053149217459 0.8477049888211791 , 0.761061452299945 0.819569428750895 , 0.8839083087332836 1.0015806191067882 
0.8421973540271892 0.8385711087782103 , 0.7412776275327146 0.8224306925123901 , 0.9040000943950707 1.0078532353882619 
0.8391432540417394 0.830818848499787 , 0.7258085912801628 0.8268270786839078 , 0.9225232306330723 1.0112091094951674 
0.8335675124500035 0.8245894232298618 , 0.7144456997115274 0.8321143276877294 , 0.9394618637934437 1.0121512857612711 
0.8256274040074922 0.8199598793108991 , 0.7070307277294392 0.8378366031500045 , 0.9548169442180431 1.0110585542179589 
0.8153856949740617 0.8170023301708083 , 0.7034976576262894 0.8436258458461812 , 0.9685917233546235 1.0082268606618732 
0.8028099056032766 0.8158285002605434 , 0.7038787173936857 0.8491308867569749 , 0.9807864529580121 1.0038956496613443 
0.7877912488660771 0.8166365629980822 , 0.7082874143271789 0.8539540499976161 , 0.9913964127617183 0.9982644236831643 
0.7702299694903643 0.8197677099768458 , 0.7168342541187067 0.8575846474148453 , 1.0004108523459034 0.9915026792871715 
0.7503585419938927 0.8257253768970705 , 0.7293048660549433 0.8593748947034572 , 1.0078116679061384 0.9837547650783349 
0.7295956570627623 0.834875394724729 , 0.744308052977176 0.8588393250269608 , 1.0135713659150363 0.9751403169271727 
0.7109203308770415 0.8465461014491371 , 0.7589035638042619 0.8565567060389947 , 1.017651181273671 0.9657522291907308 
0.6964728283705715 0.8592345543583493 , 0.7710017457571354 0.8539614704678582 , 1.0200005018272678 0.9556590118526551 
0.6865980995071163 0.8718728307977427 , 0.7803221773011513 0.8520677255784826 , 1.0205547991467072 0.9449144803026372 
0.6809918365390892 0.8839269515005188 , 0.7872523453639811 0.8513600406937017 , 1.0192308940519044 0.933568044484642 
0.6793138665221663 0.8951163712933959 , 0.7922400737868748 0.852065401510861 , 1.0159211356459337 0.9216732638746057 
0.6813324672848884 0.9052512079777444 , 0.7956555906520384 0.8543073764909089 , 1.0104870180180479 0.9092964522102093 
0.6869399015704143 0.9141569587828929 , 0.7977829874050533 0.8581703637612775 , 1.002752186979507 0.8965277141346922 
0.6961472257121543 0.9216330713849313 , 0.7988327024661925 0.8637248098250847 , 0.9924951477766278 0.8834971554688467 
0.7090815051111659 0.9274197684993652 , 0.7989504069139445 0.8710353830533719 , 0.9794431639298643 0.8703998851261256 
0.725981346602943 0.9311622533510043 , 0.7982224883270304 0.8801582069636342 , 0.9632712410250014 0.8575345763642244 
0.7471532235662338 0.9323774065077544 , 0.7967077919822233 0.8911166702694264 , 0.9436140604065177 0.8453609599016821 
0.7727424720558731 0.9304896594774992 , 0.794628815120442 0.9037839336992883 , 0.9201037887786597 0.8345814435020754 
0.8019607903622552 0.9251875591858656 , 0.7930532419062638 0.9174095491501553 , 0.8924610436864558 0.8262579283428421 
0.8322406416923562 0.9170096384718593 , 0.7944502842515992 0.9298711380594523 , 0.8607841500110194 0.8219742601475513 
0.8605140781475726 0.9064629520930542 , 0.8004530727689649 0.9387349816765639 , 0.8265079250384373 0.8236571029092449 
0.88399333903236 0.8943113776080712 , 0.8105476422405278 0.9426683132079818 , 0.792934094682087 0.8318753458628099 
0.9016074984250901 0.8823187990445274 , 0.8232336055255981 0.9412896256280063 , 0.7626339720042865 0.8452466120063293 
0.9137847255650942 0.8717824163345876 , 0.8370222903739766 0.9349930380067499 , 0.7366680600159039 0.8620795823375255 
0.9211273341149679 0.8633848451637612 , 0.851066980822752 0.9246401947078108 , 0.7152807610172547 0.880829996807291 
0.9240189423052665 0.8575345622215547 , 0.8652928644397422 0.9110560657277021 , 0.6981632692099659 0.9002644087296062 
0.9226581735290256 0.8545242677897166 , 0.88008538242207 0.8947578203328443 , 0.684731520003879 0.9195729485563022 
0.9173004932211354 0.8544437127084373 , 0.8957996054235162 0.8761051731378628 , 0.674374977310323 0.938306150832563 
0.9089032004282688 0.8566583163796184 , 0.9119913402955492 0.8559515862410095 , 0.6665805352311567 0.9562451340582353 
