0.3343267741295348 0.5211285577935005 , 0.6631445065494853 0.9613275890317872 , 0.7841464361718674 0.7717239059675577 
0.3465179528941261 0.5186067133411292 , 0.6545460866286539 0.955043996471183 , 0.7805536773281075 0.7805293429805333 
0.35921564418553936 0.5165466193880428 , 0.6466982010944129 0.9471832896526204 , 0.7757038715709352 0.7904501437521823 
0.3724262849684829 0.5149885926276112 , 0.6397675674852321 0.9376763747211924 , 0.7694238643971724 0.801515085444042 
0.38615658285204657 0.5139787738334455 , 0.6339779511705024 0.9264410123455538 , 0.7614831828283385 0.8137602666138464 
0.40041339683767074 0.5135702067411066 , 0.6296379781971791 0.9133926038409291 , 0.7515663418160374 0.8272172422108098 
0.4152036497514859 0.5138241005121192 , 0.627180559185728 0.8984779904077174 , 0.7392335079136735 0.841877961873009 
0.43053434893308257 0.5148112162555227 , 0.6272015035278234 0.8817734574273771 , 0.7238818643899814 0.8575953791099457 
0.4464128215441628 0.516613129369721 , 0.6304076831465159 0.8637422476049437 , 0.7047972121602087 0.8738246758181808 
0.46284712293091945 0.5193226828051765 , 0.6371426392360291 0.8457057547898063 , 0.6816279546839389 0.8891516151978628 
0.47984575571224064 0.5230425795009304 , 0.6462924204168816 0.82975031931279 , 0.6554795407217652 0.9013871539791253 
0.49741489001239153 0.5278830462617666 , 0.6555837025235781 0.816970293533665 , 0.6286191243149178 0.909326712997414 
0.5155541232713095 0.5339628213856881 , 0.6634786163513459 0.8069385192395141 , 0.6025849772282321 0.9132787121676434 
0.5342537379172266 0.5414138366275082 , 0.6694083025759626 0.7988077861310636 , 0.5779556763576982 0.9139584300342738 
0.5534931653393269 0.5503874396508406 , 0.6732466318542034 0.7918389311411486 , 0.5548779196573571 0.9119536820008565 
0.5732393019460807 0.5610622550407379 , 0.6750102090321247 0.78544755271297 , 0.533368205872682 0.9076702450391377 
0.593443342824515 0.5736555164622099 , 0.6747487344263154 0.779143037330905 , 0.5134256396000569 0.9013814989997306 
0.6140334169056443 0.5884409530152409 , 0.6725155118451727 0.7724610032153899 , 0.4950687881000705 0.8932780965622147 
0.6348953251982472 0.6057771173581155 , 0.6683774858337158 0.7648988247269447 , 0.47834490581892447 0.8835041107077855 
0.6558188672695003 0.6261452503867456 , 0.662470917694678 0.7558526118245033 , 0.46332793188670907 0.8721821905815967 
0.676347980776274 0.6501557266955389 , 0.6551596261655088 0.7445936009878451 , 0.45011010990910466 0.8594307251094615 
0.6954258431533128 0.6782852482641428 , 0.6474037342706738 0.7305200659578528 , 0.4387881394269009 0.8453747385708499 
0.7111311247575745 0.7097480305387693 , 0.6410421064557108 0.7142796012889623 , 0.4294444856376022 0.8301524209651139 
0.722153776262352 0.7418189465743976 , 0.637333297478225 0.6984413928851984 , 0.42213064311031046 0.8139197133332495 
0.7290779655688232 0.7724547545209756 , 0.6356729984623283 0.6848778283698713 , 0.41686675281973595 0.7968474699019986 
0.7329451169984778 0.8011168872990885 , 0.635019892014636 0.67395586112817 , 0.41365270783777364 0.7791073043655871 
0.7345171839569207 0.8278401487725485 , 0.6346211999629507 0.6654814156318475 , 0.41247933293101613 0.7608584883884495 
0.7342953048802547 0.8527709719921271 , 0.6339833438295251 0.6591672214008187 , 0.41333906814110766 0.7422418593998996 
0.7326225022990307 0.8760498818530218 , 0.6327585063980941 0.6547501344714064 , 0.41623670815376274 0.7233800364684173 
0.7297487799407032 0.8977930767959656 , 0.6306687870513894 0.6520044307986707 , 0.42120014985879484 0.7043825451982092 
0.7258661275596179 0.9180955413178558 , 0.6274603316230244 0.6507290904045764 , 0.42829125766824516 0.6853554210704134 
0.7211273877227998 0.9370367654802241 , 0.622873301054968 0.6507268393465215 , 0.43761702807311964 0.6664164479660999 
0.7156569827397395 0.9546853425507384 , 0.6166204495211016 0.6517750869494456 , 0.44934028459004627 0.6477196232926614 
0.7095574946328499 0.9711022644349413 , 0.6083750593482992 0.6535814801514929 , 0.4636851628697385 0.6294963082064114 
0.7029140900029403 0.9863433977390732 , 0.5977837257496669 0.6557112290697434 , 0.48091990109828037 0.612125425984029 
0.695797880628813 1.000461611093386 , 0.5845553843698382 0.6574765672649487 , 0.5012644518522362 0.5962418744345109 
0.6882689661207209 1.013508804348292 , 0.5687400755477992 0.6578385533605214 , 0.5246086751823674 0.5828326950840322 
0.6803797327605031 1.0255375711674986 , 0.5512345462419652 0.6555883134294759 , 0.5500034378484192 0.5730541681958712 
0.6721783590468406 1.0366013586849099 , 0.5338678189115146 0.6501117118536542 , 0.5755715388925323 0.5674669822542815 
0.663711127610626 1.046752221571716 , 0.5183325700557567 0.6418815479559383 , 0.5995740191845049 0.5655462832651913 
0.655022466988564 1.0560379231605839 , 0.5053849559008751 0.6318485643619602 , 0.6212102939614486 0.5662935652703016 
0.6461539739695813 1.0645005919079082 , 0.4951008935177105 0.6208281823025176 , 0.6403628493635959 0.5688512785824199 
0.63714375756778 1.0721768155703677 , 0.4872914381794815 0.6093745710754014 , 0.6571825211036262 0.5726286661470766 
0.6280263219249028 1.079098295215741 , 0.48171109074571494 0.5978431142277014 , 0.6718803041802699 0.5772386433494031 
0.6188327829234292 1.0852925627008958 , 0.4781303262065458 0.5864635431988416 , 0.6846546077209126 0.5824239468931083 
0.6095912294142345 1.0907835982212233 , 0.47635384157483235 0.5753897204205296 , 0.6956726458618208 0.5880067341510928 
0.6003271222784794 1.0955923227532187 , 0.4762208290431353 0.564729949908806 , 0.7050697655292729 0.593857780130821 
0.5910636810337471 1.099736981483432 , 0.4776003742287227 0.5545651759348544 , 0.7129536615884179 0.5998778953745595 
0.5818222377187705 1.1032334411008424 , 0.48038627117482147 0.5449601508236723 , 0.7194092079572957 0.6059864608683311 
0.5726225522434749 1.106095420779539 , 0.4844924849071229 0.5359705740719427 , 0.7245026797002898 0.612114057941364 
0.5634830898445626 1.1083346719594294 , 0.48984947940252377 0.5276479265372024 , 0.7282851476038011 0.618197454296214 
0.5544212638197779 1.1099611179375433 , 0.4964013199865319 0.5200430064809601 , 0.7307951330445779 0.6241759283743423 
0.5454536473572485 1.1109829612283606 , 0.5041033838456581 0.5132087834553019 , 0.7320606856479811 0.6299883081091833 
0.5365961580060065 1.111406764544672 , 0.5129205056965791 0.5072029781090933 , 0.7321010531483022 0.6355703101390804 
0.5278642176004785 1.1112375099245912 , 0.5228253881580677 0.5020906730950419 , 0.7309281110923416 0.6408518697732125 
0.5192728894438607 1.1104786398795787 , 0.5337970926777639 0.49794722194186014 , 0.7285477347292632 0.6457541909714067 
0.5108369933302873 1.1091320844596635 , 0.5458193784229429 0.49486172838948705 , 0.7249613450976575 0.6501862399436951 
0.5025711975432059 1.1071982789527304 , 0.5588785472509732 0.4929414060612048 , 0.7201679720567087 0.6540403677789105 
0.4944900853105256 1.1046761788514934 , 0.572960235087132 0.4923171819938076 , 0.7141673964532302 0.6571866919475448 
0.4866081914269232 1.1015632822584516 , 0.5880441730827786 0.49315093610963795 , 0.7069653523411861 0.6594658344247563 
0.47894000326641484 1.097855675863141 , 0.6040951571761481 0.49564464670646136 , 0.6985825564083249 0.6606797302232433 
0.4714999203302056 1.0935481300678884 , 0.6210470250623186 0.5000510730500168 , 0.6890707714583637 0.6605808496749405 
0.4643021705781445 1.0886342825844306 , 0.6387739862675901 0.5066834395990827 , 0.6785415600051534 0.6588623306093323 
