0.6617105256341567 0.6519268348530549 , 0.41252546006419055 0.8661785900497746 , 0.038635468373338755 0.248612598848022 
0.6575394513452474 0.6625842711118312 , 0.4147763874667942 0.8717839789201238 , 0.04055561525964443 0.23234977371889654 
0.6525854947239352 0.6736961793097804 , 0.41757941772575236 0.8766833904752032 , 0.04270654162199845 0.2163384539658679 
0.6468205284543791 0.6852920609966672 , 0.42097582487752405 0.8808512117670593 , 0.04507510073978292 0.20057475098712513 
0.6402060328014056 0.6974109020088467 , 0.42501641912586435 0.8842522224524523 , 0.04764900214441603 0.18505489928955254 
0.6326901059358635 0.710103918868718 , 0.42976464131986725 0.886838870135239 , 0.05041670681595526 0.16977523474689443 
0.6242030196235735 0.7234386497828572 , 0.4353010941828534 0.888547203346681 , 0.05336734026525904 0.15473217062131325 
0.614650459063439 0.7375052081439212 , 0.44173037431337075 0.8892906434277156 , 0.056490620694876155 0.13992217217921477 
0.6039029620601296 0.7524261319445077 , 0.4491916920641664 0.8889501617031008 , 0.05977679994738986 0.12534173010324295 
0.5917790234587674 0.7683723489681945 , 0.45787581519913545 0.8873583425719971 , 0.06321661541378298 0.11098733221065996 
0.5780180376765569 0.7855893487548982 , 0.46805216486787665 0.8842732429995784 , 0.06680125152725229 0.0968554319963749 
0.5622413191157917 0.8044370757439898 , 0.48010782495359766 0.8793385372785011 , 0.07052231000229647 0.08294241072836069 
0.5439350438729652 0.8254192649132264 , 0.4945646213374386 0.8720542327632728 , 0.07437178886128198 0.06924452607435247 
0.5227683680220729 0.8489364203913955 , 0.5117610135858597 0.8620237710733578 , 0.07834207246375322 0.05575783228609839 
0.5004894603109445 0.873603283919363 , 0.5299560522025678 0.8506366902358634 , 0.08242594155817345 0.04247804959562524 
0.48058175548506366 0.8962807830142467 , 0.5456730752111658 0.8410367908734206 , 0.08661662337545639 0.029400449863184304 
0.46349252762319354 0.9164293312263427 , 0.5584710765635904 0.8337686671728812 , 0.09090784988490194 0.01652002535162774 
0.44864836854129386 0.9344935550859093 , 0.5689292329271722 0.8283927163698854 , 0.09529385260321979 0.0038317522950570074 
0.4355502404379071 0.95089353773222 , 0.5775518926869069 0.8244937511687738 , 0.09976932094687192 -0.008669265150142023 
0.4238533199782272 0.9659282078572707 , 0.5846887805975446 0.8217775467167273 , 0.10432935349591407 -0.02098773082314633 
0.4133210898229931 0.9798065179554543 , 0.5905809528987829 0.8200396369436715 , 0.10896941134990992 -0.0331281311482741 
0.40378681404111794 0.992678004168056 , 0.5953993640317927 0.8191347484928457 , 0.11368527599877526 -0.04509472891005001 
0.39512936436941576 1.0046527357374015 , 0.5992690775814697 0.8189568550004123 , 0.11847301212080037 -0.05689156698696222 
0.3872584505873792 1.0158137473878095 , 0.6022840684170392 0.8194267536990439 , 0.12332893506726744 -0.06852247733600177 
0.3801054071647979 1.0262248934876155 , 0.6045164643226387 0.8204842229257154 , 0.12824958258424918 -0.07999109266247927 
0.3736172696274876 1.0359359440698563 , 0.6060224941664336 0.8220829389923027 , 0.13323169027776463 -0.09130085931130723 
0.36775285252199275 1.044985982223903 , 0.6068464312013113 0.8241870920485738 , 0.13827217034838174 -0.10245505052162492 
0.36248008685158806 1.053405722165164 , 0.6070232740547764 0.8267690811226226 , 0.14336809316532134 -0.11345677953693492 
0.3577741780846911 1.0612191177692973 , 0.6065806046861998 0.829807918254614 , 0.14851667130079493 -0.12430901227305946 
0.3536163180086038 1.0684444877063146 , 0.6055398903679742 0.8332881154200018 , 0.15371524569510786 -0.13501457937546452 
0.34999278455584537 1.0750952982287718 , 0.6039173958470195 0.8371989131002558 , 0.15896127366882104 -0.1455761875781758 
0.346894324962083 1.0811806924590508 , 0.601724810570682 0.8415337616189459 , 0.16425231853892097 -0.15599643032714477 
0.3443157563753829 1.086705821541796 , 0.5989696570648835 0.846289999871608 , 0.1695860406314195 -0.16627779766255213 
0.3422557439228156 1.0916720102432949 , 0.5956555206353994 0.8514686988815073 , 0.1749601895134709 -0.1764226853739504 
0.3407167348887978 1.0960767726751897 , 0.5917821218883663 0.8570746545292868 , 0.18037259729452187 -0.18643340345362458 
0.3397050426487859 1.0999136796333226 , 0.5873452385540672 0.863116527997371 , 0.18582117286883285 -0.19631218387984178 
0.3392310879303484 1.1031720651409462 , 0.5823364691497688 0.8696071463744653 , 0.19130389699156886 -0.2060611877645597 
0.3393098201630819 1.1058365438146531 , 0.5767428158104063 0.8765639918370415 , 0.1968188180981978 -0.21568251190084287 
0.33996136077542877 1.1078862897328285 , 0.5705460445034465 0.884009928762488 , 0.20236404879281075 -0.22517819474446477 
0.3412119369859555 1.1092939973100724 , 0.5637217541398143 0.891974248303221 , 0.2079377629459162 -0.23455022186244165 
0.3430952147415158 1.110024398257158 , 0.5562380459730408 0.9004941563725335 , 0.21353819335712934 -0.2438005308788397 
0.3456542028467786 1.1100321337664714 , 0.5480536212707473 0.9096169059296259 , 0.21916362995416003 -0.25293101594524536 
0.34894400443066165 1.1092586551973291 , 0.5391150311226554 0.9194029003132681 , 0.22481241851836894 -0.2619435317597454 
0.3530358680431185 1.107627607518852 , 0.5293526260767191 0.9299303133858576 , 0.2304829599518484 -0.27083989715385776 
0.3580232946074894 1.1050377566910816 , 0.51867444932745 0.9413021653206787 , 0.23617371013674657 -0.2796218982609085 
0.36403147826162463 1.101351802773904 , 0.506956795315524 0.9536575122472525 , 0.24188318049453733 -0.2882912912703047 
0.3712321822122086 1.096378126547414 , 0.49402933240732605 0.9671897019597355 , 0.24760993945215126 -0.2968498047562977 
0.37986690480733437 1.08984055081708 , 0.4796519340541443 0.9821766144712485 , 0.25335261521020724 -0.3052991415374768 
0.3902777808211066 1.0813312872104424 , 0.4634837726521182 0.9990277164865321 , 0.2591099005984612 -0.3136409799461226 
0.4029071643943985 1.0702721636202337 , 0.44508372799993295 1.0183228343014934 , 0.2648805616773545 -0.32187697417087535 
0.4179527221818483 1.0561803914392804 , 0.42425527816349073 1.0405463849467023 , 0.270663453726347 -0.330008752635131 
0.43359720080663533 1.0405387820511323 , 0.40281670239668943 1.0642171527451598 , 0.27645755086836127 -0.3380379110454404 
0.4467425684435804 1.026763951904621 , 0.3838669069255727 1.08592006603882 , 0.28226197870253295 -0.34596599419258933 
0.45715476079850714 1.0155032598759806 , 0.3676407011367915 1.1050092441269614 , 0.2880759921363874 -0.3537944802520903 
0.4654283655783081 1.0063228467392313 , 0.35354416184622217 1.1219199600539096 , 0.29389892664715583 -0.36152478304228924 
0.4720492987165749 0.998791436752501 , 0.3410919879134492 1.1370848462142722 , 0.29973016744166203 -0.36915825921592155 
0.4773481455710388 0.9925975037354735 , 0.32995417618877904 1.1508167348705907 , 0.30556913231186833 -0.3766962148552123 
0.4815504848828309 0.9875219576184913 , 0.31990570766964405 1.1633359771319336 , 0.3114152615192112 -0.38413991099957306 
0.4848151849590428 0.9834077459571586 , 0.31078825768837653 1.1748008461138566 , 0.3172680114242668 -0.39149056832016343 
0.4872578249650367 0.9801394054069054 , 0.3024867788206728 1.185327989491477 , 0.3231268502859766 -0.3987493711475305 
0.4889648404281353 0.9776301245122717 , 0.29491535822999243 1.1950053702344812 , 0.3289912554135584 -0.405917470995901 
0.4900022924457642 0.975813492853449 , 0.2880084504138529 1.2039005205793163 , 0.334860711212069 -0.4129959896819133 
0.4904214863758258 0.9746381124668009 , 0.281715259850458 1.2120659333903314 , 0.3407347078454024 -0.41998602210628033 
0.49026268622956176 0.9740639882475408 , 0.27599602750109586 1.2195426742514273 , 0.3466127403410285 -0.42688863874811606 
0.489557636626572 0.9740600562182715 , 0.27081950942551114 1.2263628554418566 , 0.352494308019603 -0.43370488790927614 
0.4883313111071698 0.9746024634780734 , 0.26616122879566995 1.2325513580103435 , 0.3583789141688464 -0.4404357977375649 
0.48660314057632137 0.9756733620577385 , 0.26200224759091667 1.238127039744717 , 0.3642660659044481 -0.44708237805160356 
0.48438787961701546 0.9772600675070552 , 0.2583283002783079 1.243103578229467 , 0.3701552741763628 -0.45364562198567027 
0.4816962104761934 0.9793544877176488 , 0.25512918970585274 1.2474900435025882 , 0.37604605388964 -0.4601265074693851 
0.4785351481526284 0.9819527626679988 , 0.25239838180247 1.2512912596372279 , 0.3819379241165878 -0.4665259985543749 
0.47490828603808266 0.9850550797324442 , 0.2501327596509361 1.2545079906162002 , 0.3878304083826674 -0.47284504659779275 
0.4708159046691862 0.9886656468961892 , 0.2483325143897683 1.2571369681652758 , 0.39372303501273165 -0.4790845913106134 
0.46625495304685693 0.9927928209208207 , 0.2470011634973281 1.2591707645068815 , 0.39961533752750117 -0.4852455616768506 
0.4612189003919842 0.9974494016828481 , 0.24614569859685867 1.2605974988161406 , 0.4055068550828433 -0.4913288767481373 
0.45569744423544645 1.002653119898 , 0.2457768768895258 1.2614003501691953 , 0.41139713294671393 -0.49733544631634385 
0.4496760463957712 1.0084273660472367 , 0.2459096846651688 1.2615568291685797 , 0.4172857230107462 -0.503266171464965 
0.44313524907854424 1.0148022375729808 , 0.2465640206575263 1.2610377311755538 , 0.4231721843356156 -0.5091219449976832 
0.4360496951052538 1.0218160258324265 , 0.2477656752347289 1.2598056496579906 , 0.4290560837317034 -0.5149036517395655 
0.42838673268052785 1.0295173351318703 , 0.2495477250116484 1.257812857321332 , 0.43493699637950983 -0.5206121687023507 
0.4201044150216421 1.037968143739892 , 0.2519525325518532 1.2549982451105186 , 0.4408145064981908 -0.5262483650995589 
0.4111485891272787 1.0472483190053974 , 0.25503465686817606 1.2512828069339774 , 0.44668820807623133 -0.5318131021885232 
0.4014485722807854 1.0574624578975769 , 0.2588651761039701 1.246562798756005 , 0.45255770568693054 -0.5373072329027304 
0.3909105867667397 1.068750577886218 , 0.26353825187946134 1.2406990470794956 , 0.458422615425485 -0.5427316012148622 
0.3794076145742072 1.081305371593016 , 0.2691812734686092 1.233499693287793 , 0.46428256602886964 -0.5480870411299577 
0.3667638340494581 1.0954007093363938 , 0.27597041973750946 1.22469168954431 , 0.4701372002847184 -0.5533743751298523 
0.3527333261513784 1.1114376420580765 , 0.2841519509961501 1.213874793420793 , 0.4759861769241574 -0.5585944117280178 
0.3369907266143962 1.1300003798108909 , 0.29405155407739725 1.2004655853675612 , 0.48182917337989245 -0.5637479414276004 
0.31928074241581134 1.1517622011134836 , 0.3059248214707953 1.1837915521252051 , 0.4876658901850793 -0.5688357294878371 
0.300447843369806 1.176191571325468 , 0.31892755235894343 1.1643849544021025 , 0.4934960583429364 -0.5738585019767191 
0.2833407195398322 1.1994886894594798 , 0.33021128609603806 1.1460462569141256 , 0.4993194484358156 -0.5788169226227539 
0.26877519759877344 1.2198613130243146 , 0.3389603897911281 1.1305682950848297 , 0.5051358666817843 -0.5837115843582924 
0.25623900423020357 1.2376272683884073 , 0.3456873105675911 1.1176337850610822 , 0.5109451392738912 -0.5885430296986376 
0.24524064635528267 1.2533066648800912 , 0.35088370548106457 1.1067231282401016 , 0.5167471022353386 -0.5933117693693408 
0.2354459602192039 1.2672934147119477 , 0.3548838974462312 1.0974429024604047 , 0.5225415964062508 -0.5980182934215005 
0.22663123808368343 1.2798649913033433 , 0.3579117511155853 1.0895161104282893 , 0.5283284648724171 -0.6026630779807808 
0.21864191265135552 1.2912190258136858 , 0.36012198984377175 1.0827455875820426 , 0.5341075515765586 -0.6072465896448767 
0.2113673269271228 1.301499846434898 , 0.36162542658439745 1.0769874658424634 , 0.5398787005601657 -0.6117692885265096 
0.20472578120321988 1.3108154262964866 , 0.3625039172964226 1.0721342279085004 , 0.5456417555720435 -0.6162316304541352 
