0.22644511803513023 0.575496226405449 , 0.2065420712915612 0.2937919117675364 , 0.6137637324189251 0.7689951344961917 
0.2360222503934354 0.5764946879609972 , 0.19908609254042423 0.290009002106698 , 0.611642578811757 0.7717795826014818 
0.2459263890427766 0.5767273599007741 , 0.1919152644952816 0.2874111004956446 , 0.6089092682075584 0.7741448122727584 
0.25612312498561957 0.5762536690088672 , 0.18507703761617875 0.28595482112012344 , 0.6055507591438183 0.7760747825401865 
0.2665826169739332 0.5751325964312475 , 0.17861647216901183 0.2856016229578448 , 0.6015518326026715 0.7775490532800848 
0.2772785248517615 0.5734241277206684 , 0.17257720091429457 0.28631683554169307 , 0.5968951959795604 0.7785423094068157 
0.2881871970139959 0.5711907242224842 , 0.16700212856991473 0.28806879477838954 , 0.5915615961617059 0.7790237536683035 
0.29928703706901805 0.5684988491977616 , 0.1619339240287333 0.2908280776536059 , 0.5855299606478652 0.7789563458178097 
0.310557990005007 0.5654205833599774 , 0.15741534205051816 0.2945668312945516 , 0.5787775896900914 0.7782958580146484 
0.3219810924365003 0.5620353664198289 , 0.1534893998961247 0.2992582005408688 , 0.5712804294129916 0.7769897057084797 
0.3335380246741995 0.5584319057340372 , 0.15019942969573744 0.30487586817597034 , 0.5630134673756797 0.7749754987591698 
0.3452105819065469 0.554710302370957 , 0.14758902874883736 0.311393732790966 , 0.5539513110902323 0.7721792375072544 
0.3569799421063129 0.5509844612815382 , 0.14570193752416288 0.31878576037626416 , 0.5440690421151408 0.7685130510113749 
0.36882553885207986 0.5473848779566575 , 0.1445818892800306 0.32702605664225026 , 0.5333434936135062 0.7638723380702697 
0.38072322880844073 0.5440619286089413 , 0.1442724966541395 0.33608921751083987 , 0.5217551962830365 0.7581321265493962 
0.3926422405856453 0.5411898253922692 , 0.1448172705889474 0.3459510258138582 , 0.509291410571024 0.7511424214630499 
0.40454003813059247 0.5389713977168292 , 0.1462599086424333 0.35658957543219694 , 0.49595097497259094 0.7427222995201512 
0.4163536073744948 0.5376437202159046 , 0.14864505066998254 0.3679869254668963 , 0.4817522637011394 0.7326526269863765 
0.42798457600310896 0.5374840324957635 , 0.15201979797310727 0.38013142651988474 , 0.4667465477694005 0.720667813653529 
0.43927373953150695 0.5388135895178315 , 0.15643646763207228 0.39302093339635713 , 0.4510407145820375 0.7064487497549887 
0.44995805458510224 0.5419920110863621 , 0.16195739480047355 0.4066672372579569 , 0.4348354723600409 0.6896240243248585 
0.4596024137562047 0.5473819131078937 , 0.1686632890061356 0.4211021972913757 , 0.4184852189832764 0.669799162269908 
0.4675120152507591 0.5552380716358739 , 0.17666806894563153 0.43638604287414456 , 0.4025708375492261 0.646659158159159 
0.4726956649298342 0.5654579214780726 , 0.1861458394179531 0.4526172948580503 , 0.38790941739782936 0.6202080563330544 
0.4740789823942067 0.5772543552956619 , 0.19737990080061837 0.4699386448228801 , 0.3752920385507916 0.5910902725506353 
0.4710557615638853 0.5891924112467463 , 0.21084552591542877 0.48851555553738507 , 0.36484963426630257 0.560575305885046 
0.46380016427224946 0.5998726699743319 , 0.22731708526741665 0.5084180118101796 , 0.3556336722059505 0.5299925908846658 
0.45288099022497813 0.608488967546062 , 0.24786002858271858 0.529260315327834 , 0.3460099029379199 0.5005339897952813 
0.4387291421828882 0.614747941500579 , 0.273213116892374 0.549683624118194 , 0.3348086626703544 0.4738517070504042 
0.4213606665435353 0.6185218254162738 , 0.3027692212001266 0.5680976351351116 , 0.32262103400195463 0.45166381211779194 
0.40030857406615344 0.6195266849334448 , 0.3355934641504191 0.5845323135360937 , 0.31084888352904405 0.4342242741996389 
0.37512726030522636 0.6171551787609353 , 0.37139087404846627 0.6003116915193198 , 0.30023278739192394 0.4208164023889221 
0.3489941607028446 0.6116140276222399 , 0.40685372178383356 0.615957059286912 , 0.2909030392589384 0.4107121857600252 
0.3261387847272393 0.6047410982520808 , 0.4378819156583482 0.6300989881588014 , 0.28273022136002907 0.40344318625829495 
0.30609822563529293 0.5969111006537281 , 0.46511226037423054 0.6426125569310227 , 0.2755404357360931 0.3987596150844263 
0.2879867581064533 0.5879517667879768 , 0.4895878198474031 0.6537809885413076 , 0.2691763437917601 0.3965505173398926 
