0.40512509682240727 0.6976124407005158 , 0.8803514083729004 0.5648100309895601 , 0.6280098779260342 0.8418501700534051 
0.41638139393960955 0.6846321466615067 , 0.8764931731289665 0.564457772941415 , 0.6206118160527659 0.8551827221405592 
0.42892789464261427 0.672289730482635 , 0.8718341539572587 0.5646645121134841 , 0.6127243345214689 0.8673183991473619 
0.442695646481526 0.6606747501007133 , 0.8663654204234174 0.5654138178543219 , 0.6044253162163985 0.8781840737884458 
0.4576128846970433 0.6498541143597854 , 0.8600644474142111 0.5666928051657165 , 0.5958090510100874 0.8877257222179791 
0.47361308094609045 0.6398720126001001 , 0.8528936846934178 0.5684921540025758 , 0.5869796174818336 0.895908475140805 
0.49064306969079813 0.6307513064507766 , 0.8447979623886646 0.5708060896561856 , 0.578045351041879 0.9027152456365186 
0.5086715607613107 0.622495892136363 , 0.8357002256752276 0.573632296250912 , 0.5691145966848035 0.9081444533562056 
0.5276989588078155 0.6150936757799088 , 0.8254947035130008 0.5769716634197504 , 0.5602927208005255 0.9122073025438215 
0.5477702587741107 0.608520102859563 , 0.8140359052750509 0.5808275950818154 , 0.5516802190721803 0.9149249438021023 
0.5689941847189136 0.6027427748391496 , 0.8011205002092873 0.5852041618694713 , 0.543371698193141 0.9163257050348597 
0.5915742201680334 0.5977291047796403 , 0.7864566607509348 0.5901010984330676 , 0.5354555022023737 0.9164424385307729 
0.6158608327625015 0.5934631447136033 , 0.7696117823139773 0.5954996014685878 , 0.5280137680448631 0.9153098955612896 
0.642431041996936 0.5899919921506418 , 0.7499326534704446 0.6013187734876095 , 0.5211226876539613 0.9129618761052294 
0.6721060095829473 0.5875724142809317 , 0.7265277401305279 0.6072725847475618 , 0.5148526334078667 0.9094276427149872 
0.7050035398234272 0.5870556865611997 , 0.6992155457893829 0.6124902511923405 , 0.5092672975085317 0.9047267039899406 
0.7370371452654655 0.5893943408926688 , 0.672029317986848 0.6160165627512757 , 0.5044199198690285 0.8988617380995362 
0.7651450902547972 0.593675714647735 , 0.6479918751696033 0.6187811943438373 , 0.5003494176969414 0.8918157327519084 
0.789789663861903 0.5990467176467743 , 0.6266109568175734 0.6216726022532695 , 0.49708576244186553 0.8835533218434369 
0.8117600058748319 0.6051171396663574 , 0.6070700684567085 0.6251372229330678 , 0.49465630878980144 0.8740182791440555 
0.8316133958875823 0.6116988301287621 , 0.5887835975230135 0.6294462683320795 , 0.49308938971074606 0.8631275432826391 
0.849719267418925 0.6186867441130592 , 0.5713510828262502 0.6348244100651264 , 0.49241603287616664 0.850761487565295 
0.8663279395260741 0.6260136218151027 , 0.5544886255020132 0.6415106249109125 , 0.49266981809325455 0.8367483950174655 
0.8816144754587236 0.6336310439236014 , 0.5379888650424077 0.6498022357009361 , 0.4938830426202105 0.8208393621189431 
0.8957046759748636 0.6415004066995617 , 0.5217090548232588 0.660103988539911 , 0.49607265232321945 0.8026682465040078 
0.9086908376388145 0.6495879121965752 , 0.5056014992578028 0.6729880609115675 , 0.4991940462247245 0.7816966686353378 
