0.052272254301555465 0.37022677704962814 , 0.275139630849791 0.6634127581308394 , 0.9510435967943457 0.10374951622145046 
0.05880522760785592 0.35556505908411595 , 0.27168748306684254 0.6667848030994642 , 0.9479627712709937 0.11503918921833793 
0.06580859714013741 0.34139735919640873 , 0.2679764739835984 0.6695512118987298 , 0.9446704108219564 0.12644048030677957 
0.07324869640401323 0.3277209170746247 , 0.26404681070240654 0.6717163558017052 , 0.9411599748392724 0.13795177852558818 
0.08109561015015047 0.3145323961897743 , 0.25993533683884373 0.6732853967914523 , 0.937424534956698 0.14957125842069152 
0.08932274247439063 0.30182822242656243 , 0.2556759821280627 0.6742639716161599 , 0.9334567573432389 0.16129685735919572 
0.09790643158237233 0.28960484703620243 , 0.2513001660706613 0.6746579550125597 , 0.9292488842926586 0.17312624935315604 
0.10682560783242212 0.2778589526990076 , 0.2468371590288351 0.6744732835814939 , 0.9247927150844351 0.18505681512141656 
0.11606149071057632 0.2665876171624979 , 0.24231440510245394 0.6737158261782779 , 0.920079586132662 0.1970856080611424 
0.125597320048267 0.25578844559376296 , 0.23775781141449465 0.6723912900677554 , 0.9151003504829307 0.20920931574039975 
0.13541811679556903 0.24545968023945852 , 0.23319200838447307 0.6705051547033475 , 0.9098453567656503 0.22142421645911212 
0.14551046884141508 0.2356002940457678 , 0.22864058533419004 0.668062626998475 , 0.9043044277700872 0.23372613035767537 
0.15586233762224044 0.22621007341147323 , 0.22412630545411483 0.6650686135101881 , 0.8984668388693371 0.24611036448025686 
0.16646288151857 0.21728969411754556 , 0.21967130382159664 0.6615277061610463 , 0.8923212966055257 0.2585716511233263 
0.17730229226712124 0.2088407936083114 , 0.21529727183838723 0.6574441790740615 , 0.8858559178401839 0.2711040787195452 
0.18837164079170174 0.200866042123154 , 0.2110256311631351 0.6528219948552806 , 0.8790582099908555 0.2837010144234835 
0.19966272896648835 0.19336921463881507 , 0.20687769996314634 0.6476648192830756 , 0.8719150530160577 0.2963550174800274 
0.21116794386257362 0.1863552651357873 , 0.2028748541013109 0.6419760438952598 , 0.8644126839818078 0.309057742370871 
0.22288011098843707 0.17983040430985997 , 0.19903868570739136 0.6357588164397991 , 0.8565366852498639 0.321799830652259 
0.23479234291461276 0.17380218147736895 , 0.19539116145401067 0.6290160796019282 , 0.848271977577069 0.334570790322621 
0.24689787947109304 0.1682795710373854 , 0.19195478276069083 0.6217506188664895 , 0.8396028197139085 0.34735886149804324 
0.2591899154234424 0.1632730634226157 , 0.18875275007595665 0.6139651208444307 , 0.8305128164462933 0.3601508671348718 
0.27166141117326364 0.1587947599573323 , 0.18580913332665766 0.6056622439117254 , 0.820984937445771 0.3729320475328605 
0.2843048815977498 0.1548584704052049 , 0.1831490505598704 0.5968447036039211 , 0.811001549788072 0.38568587739279236 
