0.7679572973730485 0.8537636807023121 , 0.47269138853787274 0.9949912763364485 , 0.25714082762406965 0.4493396869167099 
0.7633052497724907 0.8498184722508016 , 0.4688019538232539 0.9939125632169036 , 0.2656823099392463 0.4543636084877653 
0.7577351620320171 0.8460825948148116 , 0.4655423654465863 0.992206739798799 , 0.2745119860563876 0.4598053093418599 
0.7512360647660045 0.8425561585486315 , 0.4629146403821584 0.9898535995818462 , 0.28363880838682815 0.4656848858249929 
0.7437887753536402 0.8392412914296254 , 0.46092741755153993 0.9868280636474157 , 0.2930733206298109 0.4720252888784294 
0.7353651735115666 0.8361423890221185 , 0.4595964081451147 0.9830993236126635 , 0.30282793187830975 0.4788529313206887 
0.7259270146186715 0.8332665225565448 , 0.4589452391788586 0.9786296514525207 , 0.31291725973746093 0.4861984699464052 
0.7154241511399196 0.8306240737627711 , 0.45900679892351187 0.9733727405600008 , 0.32335856347155945 0.4940978296326987 
0.7037919495776583 0.8282297128138381 , 0.45982526892125836 0.9672713622421258 , 0.3341722950360742 0.5025935688995067 
0.6909475618108537 0.8261039211506683 , 0.4614591473025814 0.9602539852330481 , 0.3453828044215558 0.5117367375717541 
0.6767845027034715 0.8242754200856051 , 0.4639857656589958 0.9522297633371787 , 0.3570192451725237 0.5215894605326866 
0.6611646487326815 0.8227851752775994 , 0.467508132431867 0.9430808479379164 , 0.3691167323704424 0.5322286207399547 
0.6439062434982442 0.8216932707144269 , 0.47216547409136944 0.9326501204286471 , 0.3817177959453773 0.5437512528123964 
0.6247658267357332 0.8210912275380979 , 0.4781495788837433 0.9207207430792702 , 0.39487410791551447 0.5562826733381023 
0.6034121842943648 0.8211248481465984 , 0.48572910110242823 0.9069806994773538 , 0.40864822813819796 0.5699890963315183 
0.5793985969963387 0.8220357612827072 , 0.495276537854747 0.8909612117741111 , 0.4231143786839054 0.5850976708986521 
0.5522029566001604 0.8242146951500435 , 0.5072314098934585 0.8719515899796028 , 0.4383551470413722 0.6019283588258242 
0.5217930528461153 0.8280431427569456 , 0.5215504082606178 0.849110295110851 , 0.45444605242825786 0.6209412060876739 
0.4908710352642008 0.8323405194912449 , 0.5355013984934405 0.8229665496976961 , 0.4714170797773498 0.6427875747665294 
0.46311538707996713 0.8340297336538784 , 0.5454531656037592 0.7957360766397643 , 0.48922096085126476 0.6683288336618277 
0.4390510434574025 0.8319404481654834 , 0.5509483413069169 0.7675312608919426 , 0.5077901287706718 0.6986229348980445 
0.4187291817433781 0.8260967441057888 , 0.5518584219810878 0.7375866108104658 , 0.5272019098105253 0.7344112890392158 
0.40246253226486745 0.8171835964872236 , 0.548529423177695 0.7086718152840437 , 0.5467975580924287 0.7722392321842032 
0.3902516442398574 0.8063033834692054 , 0.5434645162899612 0.6847888077586232 , 0.5640733530051726 0.807002452727642 
0.3816422231479533 0.794284959618639 , 0.5374638326251948 0.6650787061112403 , 0.578683457761843 0.8387309782255913 
0.37610762119837216 0.781532040722678 , 0.5305906066278664 0.6485192959216067 , 0.5910912857087526 0.8680433073111858 
0.37322975681227 0.7681809892382062 , 0.5227910879095411 0.6345232118941377 , 0.60176866881318 0.8953904428231266 
0.37272115359022745 0.7542221269548047 , 0.5139858832472343 0.6227803031012491 , 0.6110824766975294 0.9210922138994168 
0.374407129277663 0.7395557437023076 , 0.5040765058184179 0.6131535068579489 , 0.6193058784389102 0.9453853933952141 
