0.2766742595190842 0.9342770690211981 , 0.3120592377318804 0.8060531231592216 , 0.05304149769480759 0.5418040289893846 
0.27246144198107636 0.9418377344658636 , 0.3142021627291977 0.809011534614999 , 0.055111390235498055 0.5312849520889418 
0.2688746946424028 0.9463788550236458 , 0.31508880751683144 0.8141484516383388 , 0.05781149278653782 0.5216069145078197 
0.26600918229782167 0.9479532371150798 , 0.31467351162140217 0.8214295840569895 , 0.06109230102654823 0.512751399997735 
0.2639889500549854 0.9465137865760023 , 0.31287704918574777 0.8309155985157743 , 0.06490899570503887 0.5047048360780277 
0.26298731789227414 0.9419125196211684 , 0.30956718411900414 0.8427639845208258 , 0.06922049293449375 0.49745771702781016 
0.2632534361830479 0.9339065137008221 , 0.3045326580576318 0.8572237939778059 , 0.07398890070509233 0.49100391349117645 
0.2651308579653747 0.9222398188353922 , 0.2974647012000493 0.8745542355581201 , 0.07917943578034804 0.48534016677629227 
0.2689489707450721 0.9070885990769539 , 0.2880650671210423 0.8945798567761059 , 0.08476095707965764 0.4804657653167447 
0.2743667339647864 0.8903811460570163 , 0.27670098231610774 0.9153707364503301 , 0.09070727866487795 0.47638233866245805 
0.2798134170280398 0.8755389280317306 , 0.26496301744772127 0.9335017181672766 , 0.096998560470011 0.47309357497079724 
0.2841253120299268 0.8639269338143513 , 0.2540292105219112 0.9476021911021763 , 0.10362047239393408 0.47060509625327684 
0.286975288355844 0.8553578938165413 , 0.24423797527655514 0.9578513643160833 , 0.11056173131337295 0.4689249630371798 
0.28833235276118857 0.849395217960928 , 0.23563046297376314 0.9646746864876601 , 0.11781217921082036 0.4680643167212163 
0.2882219735565757 0.8456904963538959 , 0.22819146355094722 0.9684058508073058 , 0.12536155783824915 0.4680378740086026 
0.2866597324373096 0.844016558869493 , 0.22191662586913163 0.969253373945608 , 0.13319863663933085 0.46886428835470345 
0.28363283286923374 0.8442522488875344 , 0.21683168702858913 0.9673155422679852 , 0.1413104750479492 0.4705664300142848 
0.2790914269638092 0.8463699929105728 , 0.21300185581648753 0.9625926082506107 , 0.14968171216547535 0.47317162000862095 
0.27293869031480333 0.8504332766280117 , 0.2105424588872191 0.9549890988404668 , 0.15829384574374963 0.47671184570132596 
0.26501622637542743 0.8566007396500074 , 0.20963424533346592 0.944309477147117 , 0.1671245232368787 0.48122400437268015 
0.2550899895079601 0.8651166217607942 , 0.21053805017977847 0.9302673049653467 , 0.17614695525803353 0.48675029444366363 
