0.058790889013217384 0.47598824866799994 , 0.6937357084940438 0.6491455052188498 , 0.825008360468884 0.9066304997464393 
0.059625965631522934 0.4801502672763826 , 0.6927565223471706 0.6616034984930137 , 0.8251524699974517 0.8900104878638927 
0.060789836325149074 0.4844350376685774 , 0.6921516112408505 0.6750152740069135 , 0.8245935104101456 0.8723139419577981 
0.062285494389545934 0.4888444822558262 , 0.6921068470287945 0.6895141899996488 , 0.8231426165578046 0.853405581377814 
0.06411600799800139 0.4933805337180173 , 0.6928946439775873 0.7052508990798418 , 0.8205243060005565 0.8331328208354297 
0.06628446773584656 0.49804502566549697 , 0.6949236869151205 0.7223697119839151 , 0.816326803325178 0.8113495159838768 
0.0687939534508281 0.5028395218517645 , 0.6988054776158465 0.7409233597179025 , 0.8099355269094705 0.7880013720636219 
0.07164757582877399 0.5077650597124215 , 0.7053738624608914 0.7606242554545279 , 0.8005135196864798 0.7633749384663394 
0.07484872614572581 0.5128218094446889 , 0.715364824800148 0.7803525859702173 , 0.7873214070302714 0.7385898582183827 
0.07840174961829564 0.5180087788438947 , 0.7284389621564127 0.7981061417830179 , 0.7706942462014369 0.7156493330063763 
0.08231299828279776 0.5233238924364609 , 0.7430029705330554 0.8125284349832 , 0.7522189891602921 0.695911926213628 
0.08659157722379233 0.5287644672392035 , 0.7576486634204695 0.8236764109493908 , 0.7332947173318833 0.6793233754446947 
0.09124949493852078 0.534327608727556 , 0.7716915616468006 0.8321610070249409 , 0.7145939013908238 0.665275637880792 
0.0963016122660755 0.5400103537251127 , 0.7848878392866936 0.8385727673222779 , 0.6963455064233761 0.6531811325858983 
0.10176565617764179 0.5458096524803832 , 0.7971832796546144 0.8433617064048962 , 0.6785860221438891 0.6425928947480096 
0.10766236492318051 0.5517222682567491 , 0.808596022073047 0.8468544151912507 , 0.6612765709799178 0.6331875701852892 
0.11401577330757279 0.557744623940236 , 0.8191687477164729 0.849288639606892 , 0.6443504369520997 0.6247309900861608 
0.12085364545467459 0.5638725972496085 , 0.8289497939541178 0.8508407055989895 , 0.627731518567353 0.617050950784691 
0.12820807483442298 0.5701012500380093 , 0.8379859026797498 0.8516443494065771 , 0.6113409804619726 0.6100186541887027 
0.1361162880789194 0.5764244633724431 , 0.8463196744364359 0.8518032712413646 , 0.5950989954607903 0.6035365190194812 
0.14462171030053367 0.5828344325175511 , 0.8539889304220428 0.8513995430625522 , 0.578924317253569 0.5975302780531857 
0.15377537811368244 0.5893209488925137 , 0.8610268258269436 0.8504993318915869 , 0.5627327540355195 0.5919439728491883 
0.1636378267626574 0.595870351063978 , 0.867462227226373 0.8491568739407724 , 0.5464349039871151 0.5867370286285385 
0.17428163566295918 0.6024639487588063 , 0.8733201476479158 0.8474172904888709 , 0.5299331746652706 0.5818830143856117 
0.1857948993283891 0.6090755835583266 , 0.8786221532713295 0.8453186214347382 , 0.5131179053764269 0.5773700486402241 
0.19828600197573132 0.6156677286567482 , 0.8833867072554757 0.8428933189148095 , 0.4958622487449385 0.5732032060617313 
0.21189019612956153 0.622185025664997 , 0.8876294370950851 0.8401693593057298 , 0.47801532475149894 0.5694098686625622 
0.2267785060293083 0.6285431491037585 , 0.891363318382017 0.8371710774794601 , 0.45939313356482037 0.5660500270500703 
0.24316891493413406 0.6346088312202061 , 0.8945987666174303 0.833919789845978 , 0.4397672764245813 0.5632356325671048 
0.2613367614631274 0.6401627395481079 , 0.8973436222747718 0.8304342437662391 , 0.41885457423824646 0.561167270318942 
0.2816085654447681 0.6448298043890555 , 0.8996030037719353 0.8267309023192823 , 0.39632338875944234 0.5602035469249512 
0.3042761272133602 0.6479596892767093 , 0.9013789933385986 0.8228240348775415 , 0.37187983742418684 0.5609805294790381 
0.3292350297079938 0.6485183979184723 , 0.9026701414177466 0.8187255245291273 , 0.3456297868504053 0.5645203311856893 
0.35516999055500903 0.6454697527611222 , 0.9034709484245419 0.814444259159265 , 0.31889401899659475 0.5718502417129018 
0.3797069922099908 0.6391062931616416 , 0.9037719936574931 0.8099852444308309 , 0.29405597210866186 0.5826727160408165 
0.4016283963518881 0.630920272772509 , 0.903561294427081 0.8053493780908481 , 0.27234526719717667 0.5954946027699319 
0.4211034046992571 0.6220872372304629 , 0.9028256896348302 0.8005342213013269 , 0.2536058636420584 0.6091427951014992 
0.43867305612683055 0.6132054687248184 , 0.9015513276080572 0.7955348208373001 , 0.23731057424125795 0.6230239640711704 
0.4548301139438368 0.6045493888659561 , 0.8997235916012224 0.7903441663723308 , 0.22298125243108646 0.6368706983950019 
0.46995425616922837 0.5962448896003634 , 0.8973268089188963 0.7849533442296303 , 0.21025389288802102 0.6505660198032952 
0.48433101625914965 0.5883517328294616 , 0.8943438753007638 0.7793514842107423 , 0.19886006641623227 0.6640610365930849 
0.4981785797962706 0.580900448973546 , 0.8907558259007163 0.773525548741713 , 0.18860055227915867 0.6773382559180299 
0.5116686807078098 0.5739094083330898 , 0.8865413469512641 0.7674599756256166 , 0.17932493031707178 0.6903948696745823 
0.5249413242298395 0.5673932429065105 , 0.8816762060265546 0.7611361583356379 , 0.17091742771975157 0.7032348523911404 
0.5381150849536135 0.5613674353629537 , 0.8761325676555266 0.7545317227764572 , 0.1632873053670057 0.7158650954938778 
0.5512945236099777 0.5558512564975782 , 0.8698781487965735 0.7476195294064749 , 0.15636228556959458 0.7282934677292356 
0.5645758179921775 0.5508701388491137 , 0.8628751522631112 0.740366286563983 , 0.15008398772085713 0.7405278282201919 
0.5780513657987354 0.5464581371486947 , 0.8550788932277981 0.7327305931031605 , 0.14440469894961236 0.7525755233814334 
0.591813909609697 0.5426610048329235 , 0.8464360026442173 0.7246601159060942 , 0.13928504572223144 0.7644431328942709 
0.605960621170658 0.5395404977011574 , 0.836882052813584 0.7160874131545778 , 0.13469228399190383 0.7761363427775534 
0.620597519765647 0.5371808085527882 , 0.8263384171635606 0.7069235652656555 , 0.13059902104693813 0.787659879814845 
0.6358445102045285 0.5356986536867794 , 0.8147082051937473 0.6970481297411893 , 0.12698224257786994 0.7990174702053199 
0.6518409809409386 0.5352597374798732 , 0.801871420541973 0.6862927163374638 , 0.12382255649323416 0.8102117998159515 
0.668750483178134 0.5361065876248506 , 0.7876808868473807 0.6744132056640355 , 0.12110358795063114 0.8212444603444023 
0.6867573704316603 0.5386064015185197 , 0.7719661165235812 0.6610419836482694 , 0.11881147102090445 0.8321158684664994 
0.7060258278897097 0.5433284869533767 , 0.7545747502793795 0.6456106200728687 , 0.11693437980705679 0.842825146607043 
0.7265054509374281 0.5511182054199956 , 0.7355674909780265 0.6272760857843388 , 0.11546201606069129 0.853369962428954 
0.7472510172841859 0.5628052990613404 , 0.715899040183401 0.605212579427699 , 0.11438490050855907 0.8637463751442491 
0.7656484557529848 0.5775120228664375 , 0.6981932563040862 0.5803032726153504 , 0.11369324591907491 0.8739489581515005 
0.7800332017916984 0.5924560481726201 , 0.6841260245098129 0.5553364040844541 , 0.11337573167463462 0.8839718013762143 
0.7910002369791854 0.606216004296815 , 0.673115152521461 0.5317383602551071 , 0.11341956847549946 0.8938098890813664 
0.7994686928071651 0.6185719914595228 , 0.6642548148668806 0.5097326661660627 , 0.11381145030210017 0.903459596007703 
0.8060920520438772 0.6296417794245105 , 0.6569045983510535 0.4892038934752075 , 0.11453830758121519 0.9129185807335706 
0.8112952000491699 0.6395926137912963 , 0.6506520282769596 0.4699861176859991 , 0.11558772965001661 0.9221855221559931 
0.8153592988937156 0.6485748106857735 , 0.6452274880897517 0.45192958722854004 , 0.11694817099267879 0.9312598557189751 
0.8184775170357631 0.656711953858654 , 0.6404484081267469 0.4349107514365929 , 0.11860903281363624 0.9401415483380416 
0.820787647882118 0.6641037905448922 , 0.6361866354528712 0.41882954669516986 , 0.12056067464115695 0.9488309163932265 
0.8223912899998298 0.6708310380093648 , 0.6323492803829098 0.40360473384732526 , 0.12279438759340656 0.9573284817765985 
0.8233654871376498 0.6769596394670527 , 0.6288671231109298 0.38916975506732354 , 0.12530234772756652 0.9656348590989123 
0.8237700551367465 0.6825440944858804 , 0.6256873425687036 0.3754694916074779 , 0.12807756027069614 0.9737506675399303 
0.8236523589231637 0.6876299764076944 , 0.6227687980122397 0.3624578154157471 , 0.1311138010407428 0.9816764618098471 
0.8230505282871438 0.6922558237954728 , 0.6200788710160793 0.35009575211088073 , 0.13440555867292314 0.9894126777269351 
0.8219956854565665 0.6964545688399718 , 0.6175912928866764 0.3383500959581706 , 0.1379479796329033 0.9969595888351461 
0.8205135278438395 0.7002546266192072 , 0.6152846131296288 0.3271923557697355 , 0.14173681700267798 1.0043172712443458 
