0.09322944228268815 0.10946731581669467 , 0.4536470036940472 0.5237813842229102 , 0.6207830959554331 0.26390635547359487 
0.08253817314469274 0.11550036318997818 , 0.46293379895420383 0.5286031472849576 , 0.622187569833272 0.253051545038264 
0.07234979743792277 0.1218319456848678 , 0.4724445659870881 0.5324601200475898 , 0.6228651785071576 0.24286298978074222 
0.06265784626563736 0.12843636732551397 , 0.4821306705885663 0.5353804085293541 , 0.6228710250779649 0.23333827965833176 
0.05345625844716245 0.1352901536101628 , 0.4919497661310543 0.5373881927492343 , 0.6222535173539517 0.2244767091538027 
0.04473941001965579 0.14237176030834922 , 0.501864382954585 0.5385038990757193 , 0.6210557489579276 0.21627939612913133 
0.03650213504190121 0.14966132371610763 , 0.5118408057400365 0.5387443733405067 , 0.6193166011502307 0.2087493584565854 
0.02873973997767982 0.1571404455768205 , 0.5218481579757218 0.5381230326099894 , 0.6170716439787668 0.20189157732638988 
0.021448013528731907 0.16479200710678457 , 0.5318576330901966 0.5366499840944243 , 0.6143538953132399 0.19571306431199084 
0.014623233435645163 0.1726000075633036 , 0.541841825701332 0.5343321052311304 , 0.6111944827951913 0.19022294271876578 
0.008262171471952046 0.18054942360834025 , 0.5517741255153384 0.5311730817703522 , 0.607623244944878 0.1854325501345074 
0.0023620976172474195 0.1886260863920855 , 0.5616281418745693 0.5271734019867483 , 0.6036693024403517 0.181355567134366 
-0.0030792157993943274 0.1968165738402329 , 0.5713771295038108 0.5223303056820071 , 0.5993616282277519 0.1780081759909599 
-0.008063489354320351 0.20510811610251717 , 0.5809933859742105 0.5166376869320196 , 0.5947296453122782 0.17540925247866318 
-0.01259193068781357 0.2134885125302321 , 0.590447588805515 0.5100859499875161 , 0.5898038838144669 0.17358059299545175 
-0.016665227197874184 0.22194605891610247 , 0.5997080346638252 0.5026618188517457 , 0.5846167344662173 0.17254717774535186 
-0.020283537032504333 0.23046948406827217 , 0.6087397341453684 0.4943481035616166 , 0.5792033448193041 0.1723374678833112 
-0.023446478300716195 0.23904789511733093 , 0.6175033021221868 0.485123431307865 , 0.5736027181106976 0.17298372908800405 
-0.026153116632800146 0.2476707312863614 , 0.6259535640272944 0.4749619603817976 , 0.5678590945376739 0.17452236384504097 
-0.028401951524380346 0.25632772620256056 , 0.6340377706925028 0.46383311335502925 , 0.5620237227640458 0.17699421595561018 
-0.030190902356030832 0.26500887920485605 , 0.6416932759143199 0.4517013997993048 , 0.5561571683738792 0.1804447765090391 
-0.03151729567911345 0.27370443650519993 , 0.6488444795835179 0.43852646080556057 , 0.5503323580277638 0.18492415820243946 
-0.03237785642847327 0.2824048834693299 , 0.6553987753795864 0.4242635804026098 , 0.5446386229810551 0.19048659164126028 
-0.032768707346526926 0.2911009496235624 , 0.6612411754831965 0.40886511375562806 , 0.5391870737954987 0.19718899213400953 
-0.032685383319527986 0.299783628092207 , 0.6662272524693456 0.39228365021425027 , 0.5341176727823507 0.20508777720674276 
-0.03212287079066265 0.3084442106460712 , 0.6701741490851815 0.3744783757567966 , 0.5296082636376495 0.21423246911033228 
-0.031075687037525397 0.3170743376396439 , 0.6728499427666395 0.3554271719764205 , 0.5258852862030542 0.22465354589713568 
-0.02953801937875695 0.325666057454335 , 0.6739632746716036 0.33514853579716525 , 0.5232342866393216 0.2363404622616998 
-0.027503948034125043 0.33421188048647216 , 0.6731591625715629 0.31373881085981564 , 0.5220043273947303 0.24920436416691227 
-0.02496777211612343 0.34270479589733094 , 0.6700349171570862 0.29142855877391305 , 0.5225923968912055 0.26302170084195614 
-0.021924433202322548 0.35113819615671393 , 0.6642003639555556 0.2686491941326112 , 0.5253836111789353 0.277367665223875 
-0.018369969137359707 0.3595056379170875 , 0.6554029613113088 0.24606748484152066 , 0.5306265497582192 0.29158193275459193 
-0.014301839437567972 0.3678003929661707 , 0.6436856926240712 0.22451066006985915 , 0.5382756887456651 0.30484400247717025 
-0.009718922764184852 0.3760148438010624 , 0.6294565867120224 0.20475460465988582 , 0.5479218779843307 0.3163856070522518 
-0.004621114523370031 0.38413990203927095 , 0.613372536593199 0.18730337030214353 , 0.5589081198623393 0.32571178317178556 
0.0009913078091826335 0.39216462857769857 , 0.5961238374184405 0.17232577511708558 , 0.5705443967045452 0.3326646518184159 
0.007118285013777975 0.40007609133582617 , 0.5782816167565032 0.15974349561682888 , 0.5822596401618871 0.337335468560545 
0.013760385229371879 0.4078593727448159 , 0.5602553969066522 0.14935488785779114 , 0.5936437597961443 0.33994079491059304 
0.020919009169326114 0.4154976229754803 , 0.5423148085700435 0.14092324253408847 , 0.6044257241927986 0.34073419000363125 
0.028596445168991805 0.4229720946006129 , 0.5246280134741584 0.1342221853407714 , 0.614435083289018 0.3399607755718157 
0.03679583173077752 0.430262132050013 , 0.5072954735884015 0.12905335528170997 , 0.6235682366129891 0.33783956818147703 
0.04552106790826226 0.4373451094514734 , 0.49037433643775197 0.12525021025069297 , 0.6317641375861539 0.3345597358110336 
0.05477669434712239 0.4441963179493648 , 0.4738946984829276 0.12267605442607957 , 0.6389881491021181 0.33028268313775566 
0.06456775532414603 0.4507888048336762 , 0.4578701110831451 0.1212202127849385 , 0.645221675524877 0.3251460378945853 
0.07489964410879883 0.457093165634865 , 0.4423043112622687 0.12079403467312225 , 0.6504555865611006 0.3192678552052128 
0.08577792873995108 0.46307728847289187 , 0.42719555901090034 0.12132734942309059 , 0.6546860541813166 0.3127504176172176 
0.09720815146087931 0.46870604804661387 , 0.412539481122421 0.12276553818938714 , 0.6579119093488678 0.3056834692771991 
0.1091955916071788 0.47394094492579353 , 0.3983309945725243 0.1250672051975557 , 0.660132955752465 0.29814690538985084 
0.12174497799723022 0.4787396843442995 , 0.3845656748514921 0.12820237178088503 , 0.6613488890834458 0.2902129993880156 
0.13486013226733892 0.48305568758884815 , 0.37124080722004865 0.13215110614034628 , 0.6615586024447806 0.28194826178400567 
0.14854351857345013 0.48683752854285256 , 0.35835628277916703 0.13690250895665726 , 0.660759740579551 0.2734150180136903 
0.16279566703251544 0.4900282883977453 , 0.34591545792986084 0.1424539860419007 , 0.6589484169697919 0.2646727810735541 
0.17761442746535477 0.4925648237543181 , 0.3339260739747798 0.1488107480339007 , 0.6561190404920336 0.25577948372498127 
0.1929939955669965 0.4943769486594545 , 0.3224013267295666 0.1559854804255889 , 0.6522642196356051 0.2467926264281567 
0.2089236346561384 0.49538654188332804 , 0.31136118036869814 0.1639981220870318 , 0.6473747269073317 0.23777039154284024 
0.22538599195421827 0.49550661084460434 , 0.3008340330470785 0.1728756728471245 , 0.6414395169308714 0.22877277182147124 
0.2423548791789176 0.494640379454366 , 0.29085886179272125 0.182651914149128 , 0.6344458009605294 0.2198627619097061 
0.2597923560033141 0.4926805289774671 , 0.2814879962115636 0.1933668608313277 , 0.6263791897172905 0.21110766570440526 
0.2776449307902572 0.4895088241380662 , 0.27279068388274635 0.20506565086769182 , 0.6172239272591646 0.2025805805074421 
0.2958386986802845 0.48499652176291824 , 0.2648575901712643 0.21779640195268124 , 0.6069632530806194 0.19436213179760065 
0.3142733222210855 0.47900620732412225 , 0.25780626881231006 0.23160629687558454 , 0.5955799508987727 0.18654255131349332 
0.33281502143625674 0.47139603736418906 , 0.2517873446648622 0.24653480075821396 , 0.5830571758310493 0.1792242173907971 
0.35128934299674486 0.46202770878879734 , 0.24699049275616633 0.2626025356268294 , 0.569379706179257 0.1725248110975734 
0.36947563117604537 0.45077955565021316 , 0.24364805184780808 0.27979421655711223 , 0.5545358589083148 0.1665812833058747 
0.38710689389712105 0.4375653261064601 , 0.24203217696124632 0.2980348618160966 , 0.5385204710738009 0.1615548675906434 
0.4038805049244914 0.42235630367427396 , 0.24243939489809332 0.31716136959495045 , 0.5213396421095835 0.15763738224397567 
0.4194846100828533 0.40519872584011585 , 0.24515647190960926 0.33689737141482023 , 0.5030184599397056 0.15505895825826396 
0.4336382025713502 0.3862120536058825 , 0.25040746918089823 0.3568461155641088 , 0.48361387017991975 0.15409688634320873 
0.446127912112013 0.36555451241144754 , 0.2582952229916632 0.3765166293765394 , 0.463236406828492 0.15508391372521313 
0.45681011357779877 0.3433601696565114 , 0.26876278162634726 0.3953843103132016 , 0.4420866467280222 0.1584105755434871 
