0.4577176088743117 0.703731783661041 , 0.6572094466180872 0.7523485394834392 , 0.04281010289648424 0.224344217180239 
0.46623728882857823 0.7042860222107435 , 0.653220977033831 0.744882289792763 , 0.03827889252647391 0.23125622832121262 
0.47645609905177955 0.7050679533068634 , 0.647257581618237 0.736915054594152 , 0.03402347771886659 0.2384415324237038 
0.4886344711153043 0.7060758716638581 , 0.6390527590591348 0.728453892379489 , 0.03004992821444401 0.24589477628137216 
0.503146188670623 0.7072929158416974 , 0.6282264618126834 0.7195212103654125 , 0.026364507905576765 0.2536104141176094 
0.5205155110472103 0.7086513402843744 , 0.6142479001484996 0.7101903702033786 , 0.022973747193173244 0.26158282983696624 
0.5413636960097893 0.7099250141934564 , 0.5964888772989131 0.7006929634004743 , 0.01988458508018082 0.26980656273078857 
0.565719396573898 0.7104504792007033 , 0.5749131386275479 0.6916973334816902 , 0.017104623187437242 0.2782767276423259 
0.5907812129267965 0.7090939009339531 , 0.5523134574449428 0.684340908585942 , 0.014642488017143922 0.28698973080482415 
0.6127965945534244 0.7057633254686483 , 0.5324325626249784 0.6787173211377644 , 0.012508001210480433 0.29594389371830654 
0.6310942147221469 0.701128946821647 , 0.5159309921230282 0.6741565087197555 , 0.010711951543708196 0.30513908478331675 
0.6461411159935319 0.6956720364829562 , 0.5023300939462559 0.6701764958169998 , 0.009265948449095483 0.31457600802476327 
0.6584432949549839 0.689664675850897 , 0.49111143487910935 0.6665041320144347 , 0.00818242855479001 0.3242557324593875 
0.6683809761997472 0.6832654284635494 , 0.48188146335234044 0.6629797094945249 , 0.007474718836795561 0.33417940236664484 
0.6762233703592391 0.6765736329047642 , 0.47435667259432257 0.659502873640885 , 0.007157115435321653 0.34434803377906986 
0.6821589122806319 0.6696561976340341 , 0.46833328119920076 0.6560059951003722 , 0.007244964909050677 0.35476234759031283 
0.6863178659412806 0.6625612903029293 , 0.46366454958403147 0.6524406357630381 , 0.0077547428635712295 0.36542261425875167 
0.688787065481813 0.6553258155254251 , 0.46024596606329 0.6487702284901175 , 0.008704126843780342 0.37632849630917653 
0.6896190613409797 0.64797982208532 , 0.45800603664033307 0.6449658380245474 , 0.010112060407570527 0.3874788802148517 
0.6888374155538208 0.6405493388618293 , 0.45690093814197474 0.6410035092728162 , 0.011998804693087733 0.3988716921900737 
