0.06503783473285474 0.3870813683785722 , 0.8656762511548696 0.06294145185114752 , 0.4504955975943137 0.34548308024032526 
0.05534690831218191 0.39777320023994145 , 0.8814140577376441 0.05724402074120148 , 0.444448717432212 0.34048867948890205 
0.04635187544780835 0.4083324594999606 , 0.8967451106441559 0.05178342877276801 , 0.4381126973900738 0.33539001219731635 
0.03802831812463179 0.41874185534074676 , 0.9116915555512142 0.04653944995855719 , 0.431489809806192 0.330224595170741 
0.030353584358837993 0.42898511094268177 , 0.9262737090492573 0.04149415088580497 , 0.4245823900739426 0.3250266386415582 
0.02330658905695319 0.43904682340609397 , 0.940510284529681 0.03663157730302855 , 0.41739280989540367 0.3198274997609224 
0.016867649640948352 0.44891233542958214 , 0.954418577795194 0.03193749418464799 , 0.4099234560458955 0.31465607085581476 
0.01101834821217992 0.458567616481364 , 0.9680146213253046 0.027399167999384327 , 0.4021767139445534 0.30953911598929656 
0.005741414114542669 0.46799915163839734 , 0.9813133139067456 0.023005182705190294 , 0.39415495546074963 0.3045015661264573 
0.0010206222562942216 0.4771938365687989 , 0.9943285307129227 0.018745283015737142 , 0.38586053051282093 0.2995667808855089 
-0.0031592963663850376 0.48613887733571826 , 1.0070732177153525 0.014610239963021774 , 0.3772957621330704 0.29475678317130494 
-0.006812734715970154 0.4948216938319503 , 1.0195594734149374 0.010591734875352603 , 0.3684629447830708 0.29009247176274205 
-0.009953282535574356 0.5032298257321275 , 1.0317986202087388 0.006682258708762553 , 0.35936434580887344 0.28559381602915496 
-0.01259379374815521 0.5113508398851778 , 1.0438012671997168 0.0028750242888567167 , 0.35000221003047627 0.28128003629601045 
-0.014746449956286337 0.5191722380713759 , 1.0555773658703322 -0.0008361105070706122 , 0.340378767567992 0.2771697729057397 
-0.01642282138631304 0.5266813640200654 , 1.0671362597452045 -0.004456710232842843 , 0.33049624512314635 0.27328124668282244 
-0.017633926523121412 0.5338653085278742 , 1.0784867289405908 -0.007991821341679653 , 0.3203568810645685 0.2696324132838505 
-0.018390291656095382 0.5407108114329185 , 1.0896370303226195 -0.011446024736213015 , 0.30996294481551373 0.26624111377333953 
-0.018702011598984502 0.5472041590864335 , 1.1005949338595458 -0.014823482317999251 , 0.2993167612214765 0.2631252237016108 
-0.01857881295760154 0.5533310758163765 , 1.111367755646459 -0.01812797831081218 , 0.2884207407931804 0.26030280296448066 
-0.01803012150619772 0.5590766076934336 , 1.1219623879968657 -0.021362956015598154 , 0.27727741699137 0.25779224879220963 
-0.017065135508770615 0.5644249966828926 , 1.1323853269290751 -0.02453155055969103 , 0.26588949206173346 0.25561245434684354 
-0.015692907205506756 0.5693595429893338 , 1.1426426973222923 -0.02763661812425214 , 0.25425989336525234 0.25378297560496343 
-0.013922435206464984 0.5738624530674707 , 1.152740275974718 -0.030680762068532395 , 0.24239184271378478 0.2523242094711068 
-0.011762771236332518 0.5779146703739209 , 1.1626835127614106 -0.03366635631487354 , 0.23028894195695984 0.25125758641099777 
-0.009223145614498156 0.5814956854641534 , 1.1724775500613942 -0.03659556631240128 , 0.2179552790351419 0.250605781318293 
-0.006313117116268875 0.5845833214922302 , 1.1821272406001349 -0.03947036785860049 , 0.20539555999817202 0.25039294683641533 
-0.0030427545594948523 0.5871534905510039 , 1.1916371638339915 -0.042292564025241716 , 0.19261527420754143 0.250644973944283 
0.000577140241090558 0.5891799156140719 , 1.2010116409868152 -0.045063800407566315 , 0.17962090225413244 0.25138978526353956 
0.004534755382080457 0.5906338121521811 , 1.210254748834909 -0.04778557889257747 , 0.16642017926504885 0.25265766721044153 
0.008816920590105116 0.5914835228908526 , 1.2193703323246803 -0.05045927012326135 , 0.15302243056725282 0.25448164770245396 
0.013408664799867055 0.591694098840549 , 1.228362016097258 -0.05308612482028375 , 0.13943900258491312 0.2568979264497799 
0.018292648469372494 0.5912268200216454 , 1.237233214986027 -0.0556672841110468 , 0.12568382002663853 0.25994636455944653 
0.023448428143719065 0.590038650882828 , 1.2459871435465708 -0.058203789007993625 , 0.11177411179174808 0.2636710385952107 
0.02885149493137394 0.5880816294778295 , 1.2546268246742676 -0.06069658917395157 , 0.09773136387639647 0.2681208601661672 
0.03447200648927064 0.5853021982072091 , 1.2631550973635146 -0.06314655111255744 , 0.08358257962925275 0.27335025337539354 
0.04027310160282941 0.581640501297521 , 1.2715746236655532 -0.06555446592710214 , 0.06936195821365534 0.2794198650996263 
0.046208644999988065 0.5770297072817374 , 1.2798878949113102 -0.06792105680241134 , 0.05511314357073968 0.286397249990719 
