0.2603961677756591 0.2894111095073786 , 0.7668401306941169 0.6124687053830141 , 0.9742784187268788 0.7321431010759678 
0.2774981161424432 0.28343134406050585 , 0.7577311132448651 0.6159308837218886 , 0.9662854878093465 0.7346606881839661 
0.29495151234778727 0.2776904135941992 , 0.7495781420194749 0.6199089382709901 , 0.9569850628293926 0.7364235641011713 
0.31276447497306564 0.2722127365761209 , 0.7423963513102577 0.6243875506398398 , 0.9463538909133313 0.7374226287504 
0.33094368765429794 0.2670243946565817 , 0.7362243651377388 0.6293623781906522 , 0.934346664404618 0.7376361431191268 
0.3494941498556154 0.2621529844138377 , 0.7311282387801069 0.6348417640956802 , 0.9208923285609324 0.7370281674568429 
0.3684189757604074 0.2576274319784835 , 0.7272081534422193 0.6408498533665946 , 0.9058875879940279 0.7355456306212826 
0.3877192638583748 0.2534777975167861 , 0.7246092322329811 0.6474316223545197 , 0.8891862211052987 0.7331134960950549 
0.4073940537512801 0.24973511497248016 , 0.7235388472689709 0.6546606224078271 , 0.8705818161764035 0.7296271785860534 
0.42744037192631745 0.24643133632593445 , 0.7242939118585908 0.662650258804536 , 0.8497804334117461 0.7249413208358902 
0.44785333909480607 0.24359948238911386 , 0.727299708321994 0.6715669507174954 , 0.8263616697798544 0.7188564828597515 
0.4686262543226774 0.24127415308336092 , 0.7331332591858344 0.6816250214545471 , 0.7997552036881426 0.7111237414284527 
0.4897504453703982 0.2394926349734876 , 0.7422995781053968 0.6929332442494975 , 0.7694646937208593 0.7015970367433755 
0.5112143744500385 0.2382969067961276 , 0.7537108557082356 0.7047049476974245 , 0.7365894870383802 0.6910210614728085 
0.5330010753348893 0.23773603377269112 , 0.7633680926361338 0.714896863079023 , 0.7051455492256311 0.6813900191146465 
0.5550844249055442 0.23786535108601214 , 0.7695481580203041 0.7228678867565398 , 0.6768821342708058 0.6732896781238087 
0.5774269012602131 0.2387417944567843 , 0.7725564890381434 0.7289063707173666 , 0.6515313268982975 0.6663747507922096 
