0.5482315187614928 0.24073995015660776 , 0.7371977478211788 0.17151684764553476 , 0.5090651580802621 0.47840181802016724 
0.5463316694741421 0.25412983895179164 , 0.7284934278477818 0.16626551157691277 , 0.5196693273410096 0.47026326529360535 
0.5458242057043378 0.2683253016589809 , 0.7178287257252073 0.16232404457589888 , 0.5308414932333885 0.46000926958743 
0.5466708349844087 0.2834787512027892 , 0.7052797360358439 0.15991751337992755 , 0.5425438536426809 0.447262351239593 
0.5488598828105321 0.29985703246834405 , 0.6909337908598078 0.1593017666058204 , 0.5547007509925937 0.4314998167481453 
0.5524509749173355 0.31788414505538354 , 0.6749006120177835 0.16077305619164847 , 0.5671428377278145 0.4120014145752778 
0.5577056832502874 0.3380651283860391 , 0.6573246075124349 0.16468195101888494 , 0.5794641339002112 0.3879115364173858 
0.5653268761758626 0.3600739220965768 , 0.6383968898823578 0.17146203215393319 , 0.5907706586047131 0.35912266157179984 
0.5758997044509092 0.3803543540152702 , 0.6183728555026013 0.18169750330563525 , 0.6002218647094228 0.3286067585014044 
0.588429617532136 0.3955380481437148 , 0.5976645409272209 0.19622132732896674 , 0.6084002662035767 0.29889924034962834 
0.601762777509861 0.4054439383252389 , 0.577234734957248 0.21599612665664067 , 0.6154969121958246 0.26921855084043034 
0.6151330563902635 0.4106649390432691 , 0.5592879132346399 0.24077421697953097 , 0.6200734550380301 0.2392194597995098 
0.6279172341057074 0.4117201616456413 , 0.5457821418721608 0.26743038951342046 , 0.6207950486850653 0.21150806466324812 
0.6395098836609132 0.4090101468973078 , 0.5363251525089207 0.29389092012617785 , 0.6186593884930996 0.18775754879882423 
0.6493052644211819 0.40292693764157117 , 0.5302745907775461 0.3199358516414388 , 0.6149145694642055 0.16779582653929992 
0.6567250376921149 0.3939552424157362 , 0.5274447529951667 0.34561737529319064 , 0.6103246339756518 0.15108599811338302 
0.6612892171510075 0.38272726089772446 , 0.5278735962722239 0.37075507096834637 , 0.605331611239702 0.13717628395623907 
0.6627159083557104 0.3700088377051331 , 0.5315719616816925 0.3949028205968434 , 0.6002065546255305 0.1257469575203334 
0.6610028558758753 0.3566029127191199 , 0.5383635743854657 0.417467968250735 , 0.5951279944015925 0.11658773485245498 
0.6564320070798442 0.343202164959908 , 0.5478414896617431 0.4378838857227275 , 0.5902209279213461 0.10957256513967437 
0.6494823920789107 0.3302668151489197 , 0.5594350814081114 0.45575055187494246 , 0.5855769511759114 0.10464124879844773 
0.6407014864685193 0.31798413710411183 , 0.572527571896282 0.47088665455344336 , 0.5812653662981321 0.1017878241647547 
0.6305995653473299 0.30630238419372946 , 0.5865550289065186 0.483301280005529 , 0.577339830409085 0.10105495162305138 
