0.9891250774222456 0.0646521423794405 , 0.23037452065350883 0.5600830258574676 , 0.5788874640481803 0.6642157669125652 
0.9776403150538974 0.060544199045726374 , 0.23619722434815388 0.5564680696036305 , 0.5845495227218834 0.6719386665001165 
0.9659535023937114 0.05665962658150354 , 0.24275543931890475 0.5529943569350971 , 0.5896781204113185 0.6792969516328726 
0.9540665605334432 0.053004422884429955 , 0.2500386797531618 0.5496741957950055 , 0.5942818218373297 0.6862723164700377 
0.9419811824324302 0.049584707788364116 , 0.2580395835255646 0.5465198865220402 , 0.5983662961659398 0.6928463408390689 
0.9296987993380572 0.04640681138806355 , 0.26675374458817414 0.543544038586168 , 0.6019345181977034 0.6990000851752417 
0.9172205556638819 0.04347737164493384 , 0.2761795973465215 0.54075989227259 , 0.6049869091135314 0.7047136712319494 
0.9045472932555808 0.040803441772345884 , 0.28631834635399867 0.5381816639667117 , 0.6075214225143553 0.7099658294104156 
0.8916795464140901 0.038392608149548896 , 0.2971739357169307 0.5358249358658749 , 0.609533579992914 0.7147333911340494 
0.8786175496882733 0.03625311967787807 , 0.3087530529509562 0.5337071153069272 , 0.6110164594847053 0.718990700164668 
0.8653612613381053 0.034394029506694665 , 0.3210651614581006 0.5318479960874266 , 0.6119606393277288 0.7227089095553519 
0.8519104065537967 0.03282534981765325 , 0.3341225538654214 0.5302704652639252 , 0.6123541017047166 0.7258551200678949 
0.8382645460479263 0.03155821970550487 , 0.3479404143385697 0.5290014156919882 , 0.6121821017374387 0.7283912997519802 
0.8244231775516587 0.030605084886647083 , 0.36253687006736307 0.528072949799052 , 0.611427014504913 0.7302729004637744 
0.810385880022982 0.029979885634852065 , 0.3779329973841576 0.5275239980698939 , 0.6100681847167952 0.7314470514447274 
0.7961525128638918 0.0296982454553842 , 0.3941527205080016 0.5274025331275652 , 0.6080818287520414 0.731850156566524 
0.7817234847203745 0.029777646842932222 , 0.4112224888452661 0.5277686471075803 , 0.6054410885582943 0.7314046411989609 
