0.7505611025991837 0.015875396839932443 , 0.7196681702502866 0.9287213963256375 , 0.05481458814779783 0.9363140127801493 
0.7343486584924229 0.023213079227015095 , 0.7294184207046397 0.9322353161167137 , 0.06127678180020553 0.9254624106019904 
0.7180889323704006 0.030732127884171147 , 0.7389526622607059 0.9356281906499276 , 0.06800226636616166 0.9145504874116204 
0.7017833530869557 0.038437098373270466 , 0.7482695171473496 0.9388944962889529 , 0.07499099076296283 0.9035792112834957 
0.6854332639188198 0.046332706454823736 , 0.7573675058902191 0.9420290405127483 , 0.08224309118822933 0.8925490589781471 
0.6690398972348142 0.05442387446926271 , 0.7662450544625222 0.9450269505671499 , 0.08975890929993174 0.8814599809093064 
0.6526043483961131 0.06271578736813235 , 0.7749005021730685 0.9478836606732324 , 0.09753901042808645 0.8703113579043543 
0.6361275491005557 0.07121396008274643 , 0.7833321101208447 0.9505948978595435 , 0.1055842017758677 0.8591019480034291 
0.6196102404539171 0.07992431833410522 , 0.7915380700658591 0.9531566664986889 , 0.113895550477492 0.8478298211129249 
0.6030529461646629 0.08885329553163962 , 0.7995165135907099 0.955565231639825 , 0.12247440124189543 0.8364922787742545 
0.5864559464403876 0.09800794911977831 , 0.8072655214561095 0.9578171012373898 , 0.13132239310077112 0.825085755588551 
0.5698192534509754 0.10739610066429096 , 0.8147831330863289 0.959909007383042 , 0.14044147445996394 0.8136056978983862 
0.5531425896724973 0.11702650519734051 , 0.8220673561573195 0.9618378866527342 , 0.14983391516745148 0.8020464140956445 
0.5364253711254818 0.12690905695884203 , 0.8291161763014753 0.9636008596848593 , 0.15950231357031122 0.7904008893020179 
0.5196666986104317 0.13705504081317335 , 0.8359275669893103 0.9651952101095901 , 0.16944959539752638 0.7786605550229558 
0.5028653617428376 0.14747744145879335 , 0.8424994997009125 0.9666183629554963 , 0.1796789995535182 0.7668150015314296 
0.48601986325334096 0.15819132631093769 , 0.8488299545606122 0.9678678626695542 , 0.19019404318331526 0.7548516169652274 
0.4691284752199404 0.16921432290845406 , 0.854916931679332 0.9689413509040407 , 0.2009984540979959 0.7427551321332245 
0.45218934557814244 0.18056721820236543 , 0.8607584635339386 0.9698365442532767 , 0.21209605188518732 0.7305070434900772 
0.4352006839649314 0.19227471543198016 , 0.8663526288160055 0.970551212171724 , 0.22349054821633146 0.7180848783420152 
0.4181610732767201 0.2043663945781523 , 0.8716975683094058 0.9710831553829816 , 0.23518521941114245 0.7054612559845854 
0.40106998156610335 0.21687793399058278 , 0.8767915035137999 0.9714301852125237 , 0.2471823759173651 0.6926026867426129 
0.3839285952034589 0.22985266119938902 , 0.8816327589265418 0.971590104469639 , 0.25948250686726765 0.6794680402766914 
0.3667411701674584 0.2433435029048264 , 0.8862197891340818 0.9715606908027706 , 0.2720829016957281 0.6660066122381224 
0.34951722172433136 0.2574153793272615 , 0.8905512121431578 0.9713396839132489 , 0.28497542712977914 0.6521557427052092 
0.3322750675848702 0.2721479928957681 , 0.894625850677612 0.9709247787181262 , 0.29814294273478603 0.6378380343318253 
0.3150475260140916 0.28763869776226797 , 0.8984427833999911 0.970313627618766 , 0.3115535515831856 0.6229584805646855 
0.2978909187109244 0.30400450088114933 , 0.9020014079851396 0.9695038565945536 , 0.32515153430120425 0.6074024484700166 
0.280898706830238 0.321380870159019 , 0.905301517206919 0.9684931019859255 , 0.33884363696011127 0.591036833800775 
0.26422026402748855 0.3399124739964498 , 0.9083433867217204 0.9672790773419726 , 0.35248021024805926 0.5737192546072971 
0.24808134846286153 0.3597276128139918 , 0.911127867304838 0.9658596814026371 , 0.3658346452295688 0.5553235117290906 
0.23279269568192365 0.38088803503325397 , 0.913656462794554 0.9642331557220895 , 0.37859470252079064 0.535789615190376 
0.21871939545228544 0.40332059126867903 , 0.9159313584164991 0.96239828697542 , 0.3903931071284838 0.5151919277016206 
0.2061902783090708 0.4267738187376244 , 0.9179553533422876 0.9603546193580416 , 0.40089822934590985 0.49378236785005364 
0.1953835811851957 0.45086005280522695 , 0.9197316710927539 0.9581026096813846 , 0.4099286087193187 0.471948143459108 
