0.5946735990090961 0.3862634269324573 , 0.8414619065521952 0.17775266897710085 , 0.3114079890859598 0.3877369251548789 
0.5953813687716656 0.3765004143988223 , 0.8415251941658899 0.18980372052174663 , 0.31063693170969564 0.3854488861438681 
0.595773481498276 0.3662246417132669 , 0.840589690307375 0.20250319282876444 , 0.3111803228416002 0.38302518652240564 
0.5959472043157436 0.35546566867553697 , 0.838551965494077 0.21584519193847268 , 0.31304432483743067 0.38044216045042734 
0.596008332651795 0.3442665381509962 , 0.8352906932299088 0.22981273140457742 , 0.3162444687655473 0.37767375150886334 
0.5960730408148609 0.3326899554995622 , 0.830665063291328 0.24437215108568552 , 0.3208053905410621 0.37469091447918923 
0.5962683826425071 0.32082622903190855 , 0.8245142341255137 0.25946567212089156 , 0.32676087787923025 0.37146111991163683 
0.5967303688119251 0.308803083801035 , 0.8166588255653805 0.27500191880673314 , 0.3341543002699455 0.3679480184566688 
0.5975980480618627 0.29679695886689317 , 0.8069058426762413 0.2908447083571159 , 0.3430396039091472 0.3641113538404279 
0.599001665619548 0.28504445525863753 , 0.7950586081947097 0.3068013259284003 , 0.3534832208329934 0.35990723987739914 
0.60104320006221 0.273851213717149 , 0.7809328040713648 0.3226128723165211 , 0.36556749051367643 0.3552889350307669 
0.6037689861217235 0.2635940957058795 , 0.7643779566283152 0.3379506509953232 , 0.3793965518972126 0.3502082743632343 
0.6071369920528019 0.2547122519117088 , 0.7453003174248664 0.3524227371103303 , 0.395106185169583 0.3446180320423979 
0.6109846726565017 0.24768503184009436 , 0.7236789426644039 0.36559207154053747 , 0.4128798793263457 0.33847591768380514 
0.6150044557967168 0.24300025055274793 , 0.6995643712961335 0.3770005268035856 , 0.432974667554401 0.33175224370810347 
0.6187298476013919 0.24112295244328671 , 0.6730517519826984 0.38618299473652395 , 0.455761895063161 0.32444707388462635 
0.6215258065219691 0.24247852338871084 , 0.6442310648826979 0.39264144889921015 , 0.4817866232425843 0.31663304877651605 
0.6225676743467811 0.24746291974752968 , 0.6131565739487618 0.39572445158501274 , 0.5118192463517084 0.3085656497318946 
0.6208038222534255 0.25648643472902477 , 0.580067439662738 0.39435220759310535 , 0.5466722327310877 0.3009143787423069 
0.6150707950541275 0.2700013239515196 , 0.5465423812340204 0.3870706656567316 , 0.5859303183591033 0.29468103145618585 
0.605530186736532 0.28797424638533525 , 0.5158325647604936 0.37409804248617246 , 0.6261807431502258 0.2896807321929294 
0.5957208495073975 0.30822701612457143 , 0.48953020241130135 0.3573228724497824 , 0.6622924427285526 0.2862031324900833 
0.5866526629888077 0.3286176568797471 , 0.467956292573949 0.3384535664344641 , 0.6929345390844946 0.28468179775022595 
0.5774312870557049 0.3480285734478363 , 0.4509438975798677 0.31898676581737445 , 0.7191683100116788 0.2847376817992264 
0.5675851106802379 0.3657738000417961 , 0.4379270001674622 0.3000374124437065 , 0.7420313837995512 0.28594180857893453 
0.5571013452698714 0.3815339334850651 , 0.4281947496258246 0.28224191623910233 , 0.7622473997515553 0.28797717134026973 
0.5461342805461779 0.39524529561734656 , 0.42110047126698064 0.265885243265277 , 0.7803087428340928 0.2906224821818136 
0.5348559236258221 0.4069717902756078 , 0.4161283265426791 0.2510593514819526 , 0.79655924447875 0.2937218793068767 
0.5234111373228258 0.4168238451580762 , 0.41288522780010994 0.23776635482266395 , 0.8112471295243155 0.29716282108369696 
0.5119127438371306 0.4249188266122681 , 0.41107355430870324 0.22597246051987438 , 0.8245571965014175 0.30086173393229465 
0.5004474360130715 0.4313644785923547 , 0.41046540958336314 0.2156337159089413 , 0.8366306490508167 0.3047548265631411 
0.48908293017503546 0.4362531588270482 , 0.41088287984093147 0.206707731303338 , 0.8475776846312845 0.30879213093405095 
0.4778739578212177 0.43966067031670475 , 0.4121837919467482 0.1991588008597731 , 0.8574857448792854 0.31293354988795924 
0.4668668698988963 0.44164683154448653 , 0.4142515381807308 0.19296001819077285 , 0.8664250865676242 0.3171461713291777 
0.45610316228471404 0.4422565278555793 , 0.41698768892088844 0.1880940942103998 , 0.8744526434416489 0.321402398998458 
0.44562229237786766 0.44152070852697156 , 0.4203064391947233 0.1845536903933566 , 0.8816147630746604 0.325678622144109 
0.4354641122289829 0.43945711005051236 , 0.4241302016455941 0.18234166162113863 , 0.8879491807726744 0.3299542493927861 
0.42567120093439226 0.43607061987010853 , 0.42838583263721064 0.18147140629883163 , 0.8934864610756486 0.33421099489549694 
0.41629136803946903 0.43135324952263093 , 0.4330010692641734 0.18196742747379488 , 0.898251057343609 0.3384323440680113 
0.40738063193963514 0.4252837122204678 , 0.4379007727659066 0.1838661572333425 , 0.9022620899417096 0.3426031516106269 
0.39900706600387226 0.41782662957032674 , 0.4430025168163144 0.18721704982179058 , 0.9055339118270648 0.34670934167231987 
0.3912560743098054 0.40893146258807916 , 0.44821090998822927 0.19208386597685792 , 0.9080765103492168 0.3507376924995001 
0.38423794887991547 0.39853144482322167 , 0.45340976333869354 0.19854587833056722 , 0.9098957824286424 0.3546756979106483 
0.3780990268364259 0.38654325502783304 , 0.4584507519752152 0.2066982591207632 , 0.9109937158356104 0.35851150691584094 
0.37303844086217675 0.37286930208813274 , 0.4631365407928945 0.2166497675261169 , 0.9113685129921802 0.36223395145018755 
0.3693331395021948 0.35740726816363033 , 0.46719564618855614 0.22851307316373426 , 0.9110147089565006 0.3658326797370726 
0.3673732351669817 0.3400781419799729 , 0.4702468912498505 0.24237646451965203 , 0.9099233682304194 0.3692984145648123 
0.3677022324245869 0.3208981015744453 , 0.4717587598736776 0.25823158268466273 , 0.9080825023489871 0.37262333680532916 
0.37102418179013524 0.3001398574900598 , 0.47104139051992616 0.2758116467233903 , 0.9054779223371903 0.3758015168509871 
0.37805311943719766 0.27860423705475407 , 0.46739563650924965 0.29431967089465333 , 0.9020947387008044 0.3788291131150298 
0.3890397225529995 0.2577698036361726 , 0.4605844141404662 0.3122794845619913 , 0.897919357953786 0.38170373286627335 
0.403302494075471 0.2392574786046637 , 0.4513001619012984 0.32807314732119053 , 0.8929408386704822 0.38442239513858295 
0.4195855154630909 0.2239435825109443 , 0.4408078970312231 0.34083068881486966 , 0.8871500821529377 0.38697874973862323 
0.4367980046238104 0.21187784329178025 , 0.43020821688167665 0.35051403257333114 , 0.8805372731417647 0.3893611451993258 
0.45426005703546224 0.2027339955382584 , 0.42019409667074664 0.35746711200204023 , 0.8730893409410428 0.39155191352413854 
0.4716070773218976 0.1961245224356229 , 0.41114823299938263 0.362101360248756 , 0.8647881843259715 0.3935271383800583 
0.4886593435407125 0.1917144613475215 , 0.4032746957507275 0.36478227259110013 , 0.8556094553558117 0.39525628712581556 
0.5053372307716034 0.18924339781942687 , 0.3966847254557585 0.36580821214992565 , 0.8455215384198898 0.39670141109508467 
0.5216148175947924 0.18851943917110656 , 0.3914442200435133 0.3654178376147253 , 0.8344844570089459 0.39781574427860533 
0.537495757391255 0.18940843088665568 , 0.38759920979003315 0.3638030848206237 , 0.8224485274659636 0.3985415053571578 
0.5530009918018587 0.19182530778440643 , 0.38518988025876594 0.3611211249782046 , 0.8093526225866272 0.3988065883018262 
0.5681626973068123 0.19572932003659302 , 0.3842588636871453 0.35750409310401016 , 0.7951219336532942 0.398519607923834 
0.5830214920112691 0.20112373740123027 , 0.38485682601579313 0.3530668932894598 , 0.7796651766201896 0.39756239037374713 
0.5976250522196932 0.20806095583764272 , 0.38704704969756776 0.3479137219227955 , 0.7628713927299909 0.3957783433039989 
0.6120261702460769 0.21665502868004727 , 0.39091014199906393 0.34214398639240245 , 0.744607182402111 0.3929540059919874 
0.6262761587714304 0.22710542071585021 , 0.39654989699535154 0.3358583166956772 , 0.7247174388804699 0.38878928365290966 
0.640401987198989 0.23973735652702463 , 0.40410166739589226 0.3291654652857826 , 0.7030398400523705 0.38285019925162983 
0.6543315641335491 0.25505762148391165 , 0.41374557823207314 0.3221910798347579 , 0.6794663522816295 0.37450431974576753 
0.6676655878331961 0.27376272532213375 , 0.42572913457415534 0.31508941927996564 , 0.6541487722399004 0.3629008764623377 
0.6791462175493523 0.29634179663851 , 0.4404079750031228 0.30805789740007916 , 0.6279893020947768 0.3473533270258479 
0.6865296510206755 0.3217051659433849 , 0.4583162053411836 0.30134800726730815 , 0.6026976382853927 0.32869984785374406 
