0.40688079522881326 0.5367875116775557 , 0.9316942638642239 0.08292380063842164 , 0.49734417106435214 0.27946855972493534 
0.4039594774293369 0.534040351613963 , 0.9312947945770065 0.08181232966979542 , 0.500664958151046 0.2833271907571542 
0.40160096135102646 0.5300987385816297 , 0.9303673063632671 0.08100737557336891 , 0.5039509624430957 0.28807375788591405 
0.39985649555286346 0.5249377899966057 , 0.928911248754459 0.08051494576544012 , 0.5071514858500669 0.2937271362788669 
0.3987901926165925 0.5185198929501643 , 0.926925538097758 0.08034227783161212 , 0.5102034994430388 0.3003177012591362 
0.39848349458654303 0.5107930679207445 , 0.9244086671253826 0.0804977847074615 , 0.5130270684454636 0.3078890194127066 
0.3990417820368726 0.5016887202796994 , 0.9213588092169958 0.08099098109292849 , 0.5155186389035209 0.31650017066828473 
0.4006044550291447 0.4911189011453987 , 0.9177739079338109 0.08183238061432001 , 0.5175408671944337 0.3262285902811939 
0.40336076481484273 0.4789737462732354 , 0.9136517328832435 0.08303335241095741 , 0.518906732459303 0.33717277335671975 
0.40757524644708515 0.46512157581272484 , 0.908989866255842 0.08460592694670016 , 0.5193541174544621 0.3494523692814876 
0.41362850233275056 0.44942007333521466 , 0.903785554066866 0.08656254758578195 , 0.5185051737577726 0.36319725111991596 
0.42207685721098803 0.43176647256554357 , 0.8980352992653045 0.08891578664624543 , 0.5158070736810967 0.3784976128291236 
0.4336989770644861 0.41227481408737415 , 0.8917339659704913 0.09167811012376983 , 0.5104862871224117 0.3952269478297686 
0.4492996771405906 0.3917803717280232 , 0.8848729826906416 0.09486196096557963 , 0.5017465703261569 0.41253753934730975 
0.46864790540965834 0.37246527792038236 , 0.8774371487009179 0.09848086698245415 , 0.4898341760468128 0.42823372713807606 
0.4896608223835063 0.3564660507706555 , 0.8694006485246631 0.10255251755059272 , 0.4768577592492197 0.44016130371966433 
0.5104759747936606 0.34393892313542035 , 0.8607250882252212 0.10710271648503883 , 0.4647181671385074 0.4481382324204534 
0.530402192802187 0.33411979690673443 , 0.8513596006521108 0.11216806764544138 , 0.45415743670309133 0.4528920074887368 
0.5493461797031902 0.32625607654040584 , 0.8412404983111615 0.1177982367501483 , 0.44533255214303746 0.4551255587503585 
0.5674189402671691 0.31976847670541264 , 0.830289599727781 0.12405917570891344 , 0.4382106901624391 0.45535221962658656 
0.5847951243518676 0.3142110233981363 , 0.8184110890102385 0.1310382693088401 , 0.43271301679528307 0.4539305793339362 
0.6016724493616207 0.3092141989858903 , 0.8054866579940142 0.13885262341190088 , 0.42876012280175446 0.45111304964312143 
0.6182655627009092 0.30443703858461996 , 0.7913685014555265 0.1476626597924965 , 0.4262851660009536 0.44708017366379615 
0.6348123890450373 0.29952255020702895 , 0.77586992512101 0.1576951257434396 , 0.4252369159913419 0.44196219609044407 
0.651583743488277 0.2940445626761543 , 0.7587553502265824 0.1692833182255254 , 0.42558013644252995 0.43585199113923295 
0.6688808363697462 0.2874302339387015 , 0.7397422329082989 0.1829375573445486 , 0.4272961608793442 0.42881208075766253 
0.6869541273858532 0.2788531699270807 , 0.71857957512544 0.19944970941474777 , 0.43038552764609606 0.4208769926990842 
0.7055540566733793 0.2672655774997748 , 0.6954895856482523 0.21986331507311555 , 0.43487558783575764 0.41205097946802227 
0.7226161264781163 0.25265371373457135 , 0.6724635375898361 0.24422519670738252 , 0.44083956608943675 0.4023009615989588 
0.7353725708197311 0.23784530818848357 , 0.6521115407702361 0.269782995893498 , 0.44843511856742196 0.39155156795893103 
0.7439409084801433 0.22475391835126163 , 0.6340282216153997 0.2947261361129403 , 0.4579501000618463 0.3796998175767107 
0.7493028669509301 0.2136349378484545 , 0.6167628327807151 0.3188924723628482 , 0.46985353042574407 0.36665246182961 
0.7521697428769422 0.20431237737633717 , 0.5988845070395639 0.34243976563241146 , 0.48486498024088315 0.352427729032164 
0.7529610334367693 0.19658114022021989 , 0.5790301599520327 0.36512575190720825 , 0.5039280367685872 0.3374729799134845 
0.7518911857248544 0.19029273280536368 , 0.5565683215246802 0.38555884072128577 , 0.5274597229078547 0.3233282985142632 
0.7490217283802492 0.18538470762911002 , 0.533247286268977 0.40173691864881106 , 0.5536502155081631 0.31205824576299157 
0.7443024087429932 0.1819061234555879 , 0.5113890974432266 0.4136880213284022 , 0.5802277239711694 0.30358572725692257 
0.7376135986125902 0.18003386908835461 , 0.49166938472545185 0.42256614155228567 , 0.6066362468193471 0.2965798614002724 
0.7288029453930822 0.18010060813303816 , 0.4739661506524217 0.42929253974893117 , 0.6331501341118853 0.2897867241589434 
0.7177526582684463 0.18265073348223856 , 0.45800608604235066 0.4344402857782572 , 0.6601604858465924 0.282088852780417 
0.7045817955992664 0.18849020709396083 , 0.44353997594908756 0.43835614448087207 , 0.6877974586090353 0.2723335204660799 
0.6901787659644711 0.1984847810824389 , 0.43037484951100125 0.4412502900568786 , 0.7153656146819168 0.2594448009015953 
0.6767253123979047 0.2125071357897244 , 0.41837579473892555 0.4432477077786736 , 0.7408181230205589 0.2434250284725147 
0.666187217397747 0.2286941238372907 , 0.4074620845634633 0.4444217932843215 , 0.7622699281961788 0.22606395491930054 
0.658653457308488 0.24527974255755025 , 0.3975957893520156 0.44482105180604387 , 0.7796699834968854 0.20907907767731865 
0.6533694086968135 0.26149212925109155 , 0.38876645497919804 0.4444855603565919 , 0.7937833664813776 0.19320218243322929 
0.6495960995442623 0.2771117870013022 , 0.3809797313913122 0.44345397041746465 , 0.8053433992218145 0.17861411462214594 
0.6467745956600055 0.2921197884831931 , 0.3742507343934917 0.4417658328752598 , 0.8148939001038918 0.16529425068245993 
0.6444976573739193 0.30655639813096053 , 0.3686005023373868 0.43946211633740445 , 0.822821070446083 0.15316135757254778 
0.6424634629642754 0.32047187371015506 , 0.3640542837749747 0.4365851426196482 , 0.829401483418139 0.14212285571110947 
0.6404409390730358 0.3339104034078264 , 0.3606409236723453 0.4331784435709096 , 0.834837367412008 0.1320910250621767 
0.6382464733213036 0.3469055117131074 , 0.3583929400570037 0.4292867567774116 , 0.8392798167790818 0.12298760355039372 
0.6357283127462747 0.35947925242702333 , 0.3573470659400416 0.4249562659153858 , 0.8428438514710727 0.11474435369850358 
0.6327557718931688 0.3716423989441446 , 0.35754513879031463 0.42023515657050203 , 0.8456183194739055 0.10730231652626612 
0.6292113989297369 0.3833945654310504 , 0.3590352868100046 0.41517456463271085 , 0.8476725444176475 0.10061074197715152 
0.624984943733644 0.3947237905006906 , 0.36187340430849824 0.40983003130125095 , 0.8490608821152468 0.09462605023897117 
0.6199683977227921 0.4056052820853869 , 0.36612493313656674 0.40426364885833055 , 0.8498258992980301 0.08931094109719535 
0.6140516431322233 0.4159989922193181 , 0.3718669686882229 0.3985471984425362 , 0.8500006183369428 0.08463368137905847 
0.6071184553384782 0.42584552690518135 , 0.37919066545866587 0.3927667729321902 , 0.849610109360245 0.0805675722035412 
0.5990428500269671 0.435059585895515 , 0.3882037681578279 0.3870296927407912 , 0.848672611972594 0.07709059340460656 
0.5896862366347112 0.44351961096835124 , 0.39903268547141973 0.3814750321296335 , 0.8472003080512581 0.07418522894292805 
0.5788969336399382 0.4510515313432875 , 0.41182246438406195 0.37628985107310137 , 0.8451998321333889 0.07183848962452394 
0.5665162990282573 0.4574035316779164 , 0.4267303383885254 0.3717341742673092 , 0.8426725927406064 0.07004216609568718 
0.5524023273007598 0.462208705628484 , 0.4439019111404865 0.36817780409136464 , 0.8396149917161427 0.0687933623210642 
0.536496372146418 0.46493846920287507 , 0.46340417104308945 0.366146039689271 , 0.8360186869678815 0.06809536314876673 
0.5189822483208023 0.4648799987135821 , 0.4850658041579714 0.3663410439429917 , 0.8318711776786152 0.06795882938433899 
0.5005711871019647 0.46126069033534306 , 0.5081908428035857 0.3695161231594293 , 0.8271572002518385 0.06840305854614048 
0.4826950547146606 0.4537094859176205 , 0.5313627231583226 0.37601395633529966 , 0.8218614522844057 0.06945642978799263 
0.46700620213919547 0.442776802164384 , 0.5529408473765739 0.3852484388379511 , 0.8159721806416194 0.07115463103857769 
0.4544528924641701 0.4296466151142976 , 0.5719830505706747 0.39599655743003664 , 0.8094832871225439 0.07353669949657857 
0.4451460434401538 0.41539812063869347 , 0.5883799140025248 0.407140263763124 , 0.8023932727147102 0.07664148763909533 
0.4387989000343801 0.4007280564808029 , 0.6024180550662712 0.4179453909835603 , 0.7947022750567374 0.08050642457654958 
0.43504862980951103 0.3860255396567466 , 0.6144616257045249 0.4279861332137784 , 0.7864089746433528 0.08516819917038787 
0.43357709088548896 0.3714945951225415 , 0.6248341223665751 0.4370208546434796 , 0.7775080169053247 0.09066442227489167 
0.43413714589646146 0.3572368608977108 , 0.6337942361693668 0.444907308631125 , 0.7679878480915605 0.09703570251207701 
0.43654919116267676 0.34329788608786893 , 0.6415414204741383 0.4515540290033624 , 0.7578286185205737 0.10432795694968144 
0.44069209649601043 0.32969166033716996 , 0.6482273996871528 0.45689320338891387 , 0.7469997339742255 0.11259500831482896 
0.4464960708854243 0.31641327683480225 , 0.6539666182904836 0.46086493873094825 , 0.7354565409814808 0.1219016564751623 
0.4539396911771428 0.30344510592279106 , 0.6588441337685951 0.46340725024103563 , 0.7231354052116509 0.1323275158770861 
0.46305231295411253 0.2907592229981527 , 0.6629209649778147 0.46444864426974325 , 0.7099459522254614 0.14397200477301683 
0.4739238876983956 0.2783175460439174 , 0.6662371156309149 0.46390142828828124 , 0.6957582268280781 0.15696089770871416 
0.48672653746986133 0.2660709757336988 , 0.6688122404891523 0.46165443564751674 , 0.680380452198375 0.17145446065969722 
0.5017568315147323 0.25396106111348665 , 0.6706433570994398 0.4575640576241155 , 0.6635190415432166 0.18765475330331058 
0.5195138668919255 0.24193972710917433 , 0.6716979226448212 0.45144271798891206 , 0.6447074406206421 0.20579742694282635 
0.5408074914022228 0.23008235715971126 , 0.6718984951684088 0.44304532962173354 , 0.6232132435867571 0.22605218525946796 
0.5665541408196834 0.21913009353867402 , 0.671092250116163 0.43206111908901207 , 0.5982728392215424 0.24798865941322668 
0.5953759366550024 0.21166634156106467 , 0.6690056374978971 0.4181412397377089 , 0.5715376560044892 0.2693722907421392 
0.6232692228154043 0.20920066175300328 , 0.6652452198010658 0.40099388883609793 , 0.5474047875409187 0.28898532145181155 
0.6492490896578295 0.21095304355116729 , 0.6593977817238498 0.38044275276687495 , 0.5272723587757095 0.30778407572287053 
0.6734376190956718 0.21644788415018604 , 0.6511870141736449 0.35644979435252516 , 0.5112945968880721 0.32628219353820154 
0.6956750425183398 0.22565720783205465 , 0.640773531051487 0.32920841272716383 , 0.4994706565875619 0.34431425148169426 
