0.4952258530743966 0.5213019881399138 , 0.9590882247585293 0.8062832381627244 , 0.6449204724442742 0.15327510532269784 
0.4819243292155928 0.5269575156951861 , 0.9661308310440944 0.8036565042912145 , 0.6511793900175129 0.15024631163893545 
0.4691096269892556 0.5322741728609796 , 0.972826991980547 0.800711196588043 , 0.6572979313073974 0.14787496217631357 
0.4567754421069803 0.5372760478816192 , 0.9791838182193382 0.7974614547501201 , 0.6632752899508816 0.14612282899359688 
0.44491433329492014 0.5419838061938778 , 0.9852080577177539 0.7939194877582498 , 0.669112159264526 0.14495703767320867 
0.43351827221092165 0.5464152851659548 , 0.9909059987850948 0.7900957700050638 , 0.6748102792811836 0.14434927645431755 
0.422579026013772 0.5505859709905766 , 0.9962834037388141 0.7859992151654813 , 0.6803721205246139 0.14427514546927828 
0.41208842211428665 0.5545093821496978 , 1.0013454641354866 0.7816373273800872 , 0.6858006640274268 0.14471362209555128 
0.40203852987035443 0.5581973790942307 , 1.0060967706238733 0.777016330538641 , 0.6910992497829722 0.14564662199246456 
0.39242178371958636 0.5616604156667966 , 1.0105412921062404 0.7721412770366048 , 0.6962714744513732 0.147058638921935 
0.3832310650804664 0.5649077444352085 , 1.0146823601387884 0.7670161375738693 , 0.7013211250579451 0.14893644961625851 
0.37445975533650877 0.5679475854388089 , 1.018522655416994 0.7616438735282082 , 0.7062521395236971 0.15126887265831934 
0.3661017686892639 0.5707872657684239 , 1.0220641938385362 0.7560264932641038 , 0.7110685877493996 0.15404657259280874 
0.3581515711727241 0.5734333357890433 , 1.0253083100667992 0.7501650934889122 , 0.7157746690376764 0.1572619023473808 
0.3506041903522893 0.5758916665712147 , 1.028255636770886 0.7440598864753767 , 0.7203747231540245 0.1609087785787449 
0.34345521897067277 0.5781675321394506 , 1.030906077820425 0.7377102136476591 , 0.7248732534861019 0.1649825858382266 
0.33670081490144654 0.5802656794079284 , 1.0332587736800927 0.7311145456811536 , 0.7292749616956605 0.1694801065362542 
0.3303376991239584 0.5821903881045435 , 1.0353120570830314 0.7242704688898313 , 0.7335847940702098 0.1743994746309614 
0.3243631529677547 0.5839455225450916 , 1.0370633967555123 0.7171746572574351 , 0.7378080005539326 0.1797401518228094 
0.31877501553852494 0.5855345767805736 , 1.0385093264948118 0.7098228289927564 , 0.7419502082438627 0.1855029258520061 
0.31357168199388746 0.5869607143801656 , 1.0396453562289625 0.702209685929563 , 0.7460175120543494 0.19168993131560746 
0.30875210315925944 0.5882268039136774 , 1.0404658607485697 0.6943288334147003 , 0.7500165863693703 0.19830469429695832 
0.30431578684183186 0.5893354510479936 , 1.0409639405029467 0.686172677487746 , 0.7539548229324208 0.2053522030895965 
0.300262801099248 0.590289028062959 , 1.0411312470538234 0.6777322950904386 , 0.7578405021241278 0.2128390084719384 
0.29659377963688777 0.5910897015168621 , 1.0409577632667812 0.6689972716693999 , 0.7616830073735301 0.220773358439074 
0.29330992943321266 0.5917394587454141 , 1.0404315247696465 0.6599554987356072 , 0.76549309607434 0.22916537414431482 
0.29041304061631174 0.592240133857724 , 1.039538264119371 0.6505929215597558 , 0.7692832455415166 0.23802727620785633 
0.287905498525613 0.5925934338960278 , 1.0382609517122718 0.6408932239975104 , 0.7730681000393145 0.24737367373179797 
0.28579029777739084 0.5928009658511806 , 1.036579196496921 0.6308374331631328 , 0.7768650560028872 0.25722193261102283 
0.28407105799371474 0.5928642652713597 , 1.0344684529644297 0.6204034209342253 , 0.7806950393190548 0.26759264541975114 
0.282752040627543 0.5927848272639723 , 1.0318989552912057 0.6095652716516808 , 0.7845835543584506 0.27851023270968306 
0.2818381659867423 0.5925641407640959 , 1.0288342590676118 0.5982924755415768 , 0.7885621252228453 0.2900037153196634 
0.2813350290751804 0.592203727013629 , 1.0252292055376324 0.5865488955507946 , 0.7926703156643866 0.30210770906091255 
0.28124891215193504 0.5917051832362347 , 1.0210270142894138 0.5742914436541605 , 0.7969586238358505 0.31486370473494096 
0.2815867908415157 0.5910702324482519 , 1.0161550239084807 0.5614683996093296 , 0.8014927355272028 0.32832169956775475 
0.2823563290261204 0.5903007801012732 , 1.010518272383393 0.5480173374847224 , 0.8063599488676858 0.3425422140393407 
0.28356585533289386 0.5893989775736056 , 1.003989519665767 0.5338627762315379 , 0.8116791752785382 0.3575985778201928 
0.28522431036459267 0.5883672909190029 , 0.9963932464669444 0.518914199856713 , 0.8176169934456621 0.37357884084962034 
0.28734114829939456 0.5872085696494582 , 0.9874793013235714 0.5030668392832233 , 0.8244141006542332 0.39058492269265477 
0.28992616846290653 0.5859261021505265 , 0.9768792853754574 0.4862133932269842 , 0.8324290964388351 0.4087208362478255 
0.2929892424836574 0.5845236254866161 , 0.9640398303477804 0.46829430977625885 , 0.8422054774457614 0.4280423963624613 
0.29653989888846666 0.5830052128490357 , 0.9481645978139936 0.44947587176002324 , 0.8545300535747389 0.44837924701627724 
0.30058677621530233 0.5813748607899456 , 0.9284336913452238 0.4306586608371702 , 0.8702140827166731 0.46882680999822035 
0.3051372449438161 0.5796354485385385 , 0.9052592919056962 0.4140054342379675 , 0.8888380134276869 0.48721944884883006 
0.31019818367189145 0.5777870468232466 , 0.8810051339776351 0.40116505420453624 , 0.9080312326276726 0.5019082305975533 
0.31577810482212704 0.5758259221022877 , 0.8573900322784844 0.391743233465228 , 0.9260664131765877 0.5132911760578204 
