0.3162817029067565 0.4096814907912818 , 0.43358940373300403 0.5542704048616892 , 0.7095280307326255 0.9112449895351852 
0.31017658288185324 0.41401345463658257 , 0.42760339674499714 0.552509100266069 , 0.7216191577455356 0.9086743302855046 
0.3055388123568942 0.4200794451186729 , 0.42057771739803396 0.5495304897020474 , 0.7332826076174579 0.9055869503674359 
0.3024918838028338 0.4279370669046083 , 0.4123888602500387 0.5452466535377741 , 0.7445183933195135 0.9020131647457738 
0.3012214173674392 0.43769176627837475 , 0.40284981926864355 0.5395233767836659 , 0.7553279007363033 0.8979817421261155 
0.3020025963238018 0.4495040969086702 , 0.3916829994527199 0.5321729837449699 , 0.7657135415958644 0.8935198045345161 
0.3052384613457262 0.463585234642706 , 0.3784823514211021 0.5229589223756217 , 0.7756783246055577 0.8886527281698284 
0.3114733759807595 0.4801140223220257 , 0.36270047726001853 0.5116788480910865 , 0.785225284131608 0.8834040147750439 
0.3211202333160763 0.4987896727825468 , 0.34392225781170954 0.4986121451108053 , 0.7943566462446002 0.877795067294804 
0.3330843011209071 0.5176122135201514 , 0.32324224365867144 0.4857399063389886 , 0.8030725925928075 0.8718447653290162 
0.34442914112275436 0.5338805451230058 , 0.3035999097485287 0.4757473335354261 , 0.811370086501103 0.8655690065297243 
0.3537993813126044 0.5471679169686205 , 0.28635643208275463 0.4690477984576934 , 0.8192433239770269 0.8589811697618421 
0.3611495958910503 0.5579921301199832 , 0.27156441355520566 0.46511150880075064 , 0.82668512792613 0.8520932462674223 
0.366706488721862 0.5668494868701959 , 0.2590047237763548 0.46343075391112815 , 0.8336879248741691 0.8449166444068321 
0.3706843399391712 0.5740896626510424 , 0.24847050442894933 0.4636446120319899 , 0.8402442930042654 0.8374626105051237 
0.37324028954194144 0.5799468254053488 , 0.23981157457003338 0.46550763761183195 , 0.8463472732604111 0.8297424221709753 
0.374476541685449 0.5845753649668234 , 0.23293204572146778 0.4688540636643792 , 0.8519905499654692 0.8217674565569534 
0.37444781477805034 0.5880737373678875 , 0.22778277056101837 0.47357395816570946 , 0.8571685520333172 0.813549189654559 
0.37316608235438886 0.5904988725642724 , 0.22435655497943416 0.4795988542615592 , 0.8618765000385629 0.8050991583623244 
0.3706012618206564 0.5918743625828099 , 0.22268746353516666 0.4868936179207287 , 0.8661104120165628 0.7964289046846172 
0.36667732364190475 0.5921944989385364 , 0.2228547397859338 0.4954524712616269 , 0.8698670739445473 0.7875499149879925 
0.3612627177910247 0.5914254339775398 , 0.22499244389562728 0.5052978872103819 , 0.8731439756857339 0.778473564000234 
0.35415296882516323 0.5895047496417124 , 0.22930696109118584 0.5164810634973833 , 0.8759392074560368 0.76921107204906 
0.34504264179174715 0.5863427743122225 , 0.2361051925577475 0.5290806262475093 , 0.8782513030228912 0.759773484628424 
0.3334890104998478 0.5818386637212313 , 0.24583112775197102 0.5431865354171985 , 0.880078999120567 0.750171686049726 
0.31891407726531446 0.5759651952277817 , 0.2590642146031391 0.5588152258062739 , 0.8814208455039323 0.7404164641541002 
