0.5960414654684977 0.669642917739797 , 0.7659815160386113 0.4140598154287368 , 0.7972483071978395 0.5041446851406914 
0.6033249977664519 0.6800163979867512 , 0.7510165668736152 0.40723612621843197 , 0.8049297240648814 0.5005948941040421 
0.6118807491624723 0.6888493795756704 , 0.7373206542567797 0.4041366491572812 , 0.8100698852856965 0.4948613895762736 
0.6215694416996695 0.6961094584441305 , 0.7252817269628176 0.4043675828300747 , 0.8124201200424612 0.48737037703502 
0.632266110097836 0.7017494584217174 , 0.7152164259278501 0.4076121788498836 , 0.8117887526792623 0.4784857810376242 
0.6438548174918362 0.705705673387351 , 0.7074433301207439 0.4136067807843343 , 0.8079731410923683 0.4685349641375399 
0.6562234912441866 0.7078955606805682 , 0.7023262504268941 0.4220960825472177 , 0.8007215470338677 0.45785577508143926 
0.669258854356096 0.7082147322215657 , 0.7002911725797842 0.4327585304909492 , 0.7897212617690681 0.4468741555967103 
0.6828415322536437 0.706533187230428 , 0.7017780386907262 0.4450724361289774 , 0.7746517177605784 0.4362417949498198 
0.6968417310884782 0.7026910687782786 , 0.70699662322933 0.45810754685868993 , 0.75543293438714 0.4270488026722567 
0.7111160004606731 0.6964951845199879 , 0.7153143378943788 0.4704429646903791 , 0.7328409503498963 0.4209092690988582 
0.725503570874701 0.6877184181845996 , 0.7248201237668542 0.48083823606463005 , 0.708947594063393 0.4192907640599956 
0.7398154210998803 0.6761001306294946 , 0.733377442255135 0.4892390551614268 , 0.6860784253499329 0.42250823251830383 
0.7538091960277068 0.6613393100072771 , 0.7398086841688861 0.4965052656625589 , 0.6656534085083553 0.43000284263938926 
0.7671459847587967 0.6430810282321862 , 0.7437964760759436 0.503688423817936 , 0.648328827870208 0.44107796625910306 
0.7793145974714507 0.620915712836562 , 0.7455033284328817 0.5117665115826733 , 0.6344533628006158 0.45516519388998994 
0.7894925501134213 0.5944600705184035 , 0.7454545190177876 0.5215751387903 , 0.6243242195737393 0.4718122090005216 
0.7963469746855689 0.5637630873293585 , 0.744641363737682 0.5334879091560775 , 0.6182829502816973 0.4905964218237892 
0.7981935334110818 0.5304384369526914 , 0.7443667063443383 0.546386614061595 , 0.6167110489495281 0.5110223672949388 
0.7944579467563475 0.49795579223792513 , 0.7448687450397651 0.5574544143631263 , 0.6199445969088356 0.5324372117081738 
0.786218404858535 0.4688189867335929 , 0.7448808368559408 0.5649932897480869 , 0.6281720469904725 0.5540351418275453 
0.7747959380377177 0.4438335208957016 , 0.7430648807258308 0.569062850517319 , 0.6414104699413996 0.5749510468962046 
0.7612476550663475 0.4230944671340071 , 0.7384796812362124 0.5704628561014374 , 0.6595439524023881 0.5942900950737806 
0.746386731227623 0.4064490007200758 , 0.7306623937273341 0.5704110111613602 , 0.6822221637499909 0.6109874064277891 
0.7308212394402953 0.3936405442795619 , 0.7201384039001755 0.5705189371948531 , 0.7083116453644772 0.62368793683481 
0.7149880187755939 0.38437195728774215 , 0.7089402640466734 0.5721279666992953 , 0.7353430058826808 0.6313474943221876 
0.6991987139015713 0.3783456559174637 , 0.6993645348675965 0.5752871320936849 , 0.7607080399357804 0.6342146302980766 
0.6836866390877028 0.37529384313455333 , 0.6924982928012204 0.5792228928223189 , 0.783086356816025 0.633330682352353 
0.6686405642364693 0.3749935088340748 , 0.6885055282344699 0.5831832317195883 , 0.802125196234009 0.6296706777555621 
0.6542270662057519 0.37726708024590416 , 0.6872155543570192 0.5866434094412919 , 0.8178286681421771 0.6239369286220291 
0.6406062904382864 0.3819759893498664 , 0.688391076613137 0.5892542280393507 , 0.8302739216535248 0.616617200920008 
0.6279441204255243 0.38901176168259877 , 0.6918133425339642 0.5907731272087453 , 0.8395138257454597 0.608062529417881 
0.6164224145834121 0.3982860000082306 , 0.6973040063415357 0.591019107893037 , 0.8455448677800006 0.5985423104079574 
0.6062480771254598 0.4097189115869237 , 0.7047302751496882 0.5898469941357424 , 0.8482929364298003 0.5882815125865589 
0.597660850855324 0.4232252665753644 , 0.714009813929376 0.5871329134450686 , 0.8476006239202482 0.577489238288792 
0.5909386234031635 0.43869658913759224 , 0.7251216889998947 0.5827638395662293 , 0.8432109763018899 0.5663869896054033 
0.5863978001944203 0.4559792863291332 , 0.7381215646800309 0.5766220827812086 , 0.8347519238304969 0.5552460491988831 
0.5843858730917559 0.4748509807038085 , 0.7531290777539714 0.5685501458873277 , 0.8217563378592206 0.5444462917180888 
0.5852664191546774 0.4950012653398422 , 0.7701234168873312 0.5582912185702227 , 0.8038814526629395 0.5345549343991601 
0.5894067874652843 0.5160235649426996 , 0.7880360870945274 0.5455589418348807 , 0.7818284141451365 0.5262649115316446 
0.5971871099566536 0.5374075663449284 , 0.803605003798583 0.530748714965394 , 0.7584791749497116 0.5196911369989026 
0.6090052780800096 0.5584805966838785 , 0.8140995294030214 0.5151688305804109 , 0.7361664812219172 0.5141979910449356 
0.6251557346468037 0.5782693412425721 , 0.8191329125907476 0.49988704569537884 , 0.7149826414673969 0.5096910313712739 
0.6454759226939601 0.5954337819191055 , 0.8191742941143412 0.4855573615489077 , 0.6946210718966469 0.5068562748412118 
0.6689547541725006 0.6086067700080338 , 0.8147844950017376 0.47265681393483755 , 0.6755320395307102 0.5065838343663536 
0.6939726988576738 0.6170664025148003 , 0.806471601343384 0.4616170785477324 , 0.6588269885038905 0.5091639372466922 
0.7190854395678332 0.6208734793466606 , 0.7946994071824822 0.4528681478478821 , 0.6454864419546329 0.5141057911146821 
0.7433430174642897 0.6204253881406734 , 0.77992318405111 0.4468390344200589 , 0.6360050871895486 0.5205829957484925 
0.7661128870612279 0.6161351120417187 , 0.7626199754869178 0.44393826790754337 , 0.6305384261568026 0.5277740383599628 
0.7868691617483325 0.608381415122222 , 0.7432974810693183 0.4445271363217746 , 0.6291046458872975 0.5349388668652283 
0.8051028737184043 0.5975710067579661 , 0.7224756106057202 0.44890379360644594 , 0.6316928043808239 0.5413726179448128 
0.8203315074410331 0.5841998056334777 , 0.7006593653014017 0.45732455772243646 , 0.6382804159625135 0.5463230549533108 
0.8321531279477702 0.5688648046121295 , 0.6783794183724645 0.470069441996584 , 0.6487387423847136 0.5489131717005115 
0.8402897493576448 0.5522214750967716 , 0.6564737085382657 0.4874342704750084 , 0.6625078308090379 0.548191672737445 
0.8445840738205396 0.5349143485457959 , 0.6366918527837772 0.5091928520563942 , 0.6779953621006316 0.5437402177070348 
0.8449520782902465 0.5175215162343056 , 0.6213914245794032 0.5335151556843067 , 0.6929277858352986 0.5368107463906124 
0.8413266117107692 0.5005516953376932 , 0.6114477460019632 0.5579063848636013 , 0.7064969309922161 0.5293893381079303 
0.8336208390933602 0.4845027209279613 , 0.606254998087703 0.5809405115915042 , 0.7193954515238853 0.5224041857897593 
0.8217315997351513 0.4699528607059304 , 0.6049278995342051 0.6020866882316582 , 0.732611789435592 0.5158078693716361 
0.8056351339426725 0.4576690425902833 , 0.6067273588457458 0.6211908775714199 , 0.7469087959165303 0.5089874981475215 
0.785715529659094 0.4486772582814869 , 0.6110852397099045 0.6382268043589983 , 0.7624705193359501 0.5009433556687396 
0.7634491041654802 0.44400095025289243 , 0.6175550705775296 0.6531999039288955 , 0.7782671139619388 0.4906465641274368 
0.7415468133454782 0.44372218587790524 , 0.6257692191394438 0.6661089252912629 , 0.7919552562200265 0.47801630714005655 
0.7221935199732622 0.44670883470746836 , 0.6354146960398749 0.6769334691119355 , 0.8016630726918115 0.4642051144898207 
0.7060854413506523 0.45174095910892376 , 0.646220033679247 0.6856376366783136 , 0.8069658136750493 0.4504688225219872 
0.6931613610349553 0.4580393132095507 , 0.6579450048395368 0.6921765385137884 , 0.8081649228304566 0.4376315665858854 
0.6831934349925509 0.4651552638037998 , 0.6703718826402706 0.6964985455006331 , 0.8057059710721273 0.4261936090047916 
0.6759812976262367 0.47280893727956225 , 0.68329779548218 0.6985436722150815 , 0.7999921955965321 0.4164948088145806 
0.6713884099608335 0.48079320004093473 , 0.6965273046107895 0.6982397022664972 , 0.7913555741333257 0.4088145160017924 
0.669334837599748 0.4889222766817293 , 0.709864321716732 0.6954969553377859 , 0.7800721293884687 0.40342818628970917 
0.6697790117083893 0.4970020503270649 , 0.7231024092906566 0.6902019473206233 , 0.7663898677059028 0.4006434206615361 
0.6726932115314096 0.504810808861479 , 0.7360121487437158 0.6822098695888854 , 0.7505659284298233 0.40082673985885986 
0.6780275825978205 0.512088682608327 , 0.748323504951753 0.6713358695355641 , 0.7329202011553752 0.40442286616533313 
0.6856530695381758 0.518545289734448 , 0.7596997663159505 0.6573459413637265 , 0.7139184528508223 0.4119561872110497 
0.6952785317447014 0.5239136012544535 , 0.7696974480353347 0.6399512431646245 , 0.6942953089249125 0.42398257389014626 
0.7063758782060977 0.5280947063551904 , 0.7777038766374712 0.6188193288195168 , 0.6751915338613798 0.44093338313451697 
0.7182439861010866 0.5313791786807024 , 0.7828464626260241 0.5936459903030538 , 0.658180839977838 0.462822249325468 
0.7303512382984012 0.5344635967852988 , 0.7839101475818729 0.5644201616413506 , 0.6450099028246747 0.48896365988257484 
0.7426048078951416 0.5377127974517276 , 0.7795352926815159 0.532186573530388 , 0.6371311881282915 0.5179480473271085 
0.754552581023188 0.539881366205329 , 0.7694482490189742 0.5001397849460527 , 0.6352704586627868 0.5478262671578424 
0.7645116142767657 0.5391598566791058 , 0.7556524998732173 0.47209805658036985 , 0.639107174554966 0.5765895050497485 
0.771160459809478 0.5354651790181039 , 0.740541564675126 0.44949775918119583 , 0.647569264220345 0.6028844801099245 
0.7741752273382212 0.5296150527580444 , 0.7255910800586934 0.43213332749209116 , 0.6595049813080344 0.6260990380590885 
0.7737261875774238 0.5223993782328007 , 0.7115860037487945 0.41942059864221126 , 0.6739590973787306 0.6460274414342121 
0.7701450872886944 0.5143617843134707 , 0.6989654271787513 0.4108398589279663 , 0.6901607742375033 0.6626457750677871 
0.7637811692220231 0.5057954100102054 , 0.6880199331093672 0.40602369437099534 , 0.7074701863735587 0.6760283139280233 
0.7549270497343615 0.49677376222648995 , 0.6789948501775216 0.4047534354257896 , 0.7253493887930659 0.6863202206569445 
0.7437679999675834 0.4871848521627246 , 0.6721502554115106 0.4069409475027102 , 0.743353033325855 0.6937216186437892 
0.7303445178024514 0.4767718632233543 , 0.667801211729103 0.4126064882628097 , 0.7611255591733946 0.69846906682306 
0.7145463479014542 0.4652130522696691 , 0.6663290247159124 0.4218208738746868 , 0.7783959160875824 0.7008134921648681 
0.6962488580430122 0.4523755292027232 , 0.6680562992807643 0.43447454911896605 , 0.7949661313811724 0.7009973399875347 
0.6759694269995928 0.4390778822449112 , 0.6726085217326337 0.449536086382087 , 0.8106933399727224 0.6992334496822258 
0.6558140308384869 0.42768434974422226 , 0.6779904289498161 0.4644738498142323 , 0.8254668289166461 0.6956892187507694 
0.6378400027099931 0.4198730577080879 , 0.6822450641463041 0.47748749195927226 , 0.8391862218486519 0.6904868686418637 
0.6226767473207611 0.4157301948715673 , 0.6848449154597485 0.48839551460111497 , 0.8517496259244396 0.6837217088365416 
0.6103257840524198 0.41487496883024294 , 0.685894407444762 0.4974925410897162 , 0.8630510972077673 0.6754799083892647 
0.6006818591450381 0.41694989385987635 , 0.6856072544145124 0.5050487750392133 , 0.8729821751453986 0.6658487494101342 
0.5936774055554183 0.42170279444877734 , 0.6841593921742106 0.5112233181466286 , 0.8814344909753203 0.6549213057138178 
0.5893159759956235 0.42897947386622753 , 0.6816532110087875 0.5160702156879784 , 0.8883021017005382 0.6427977287550177 
0.5876839060692867 0.43870709342789116 , 0.6781045771883277 0.5195557818629496 , 0.8934828054473348 0.629584543018383 
0.5889634686800468 0.45088044168417757 , 0.6734299092403753 0.5215740117486932 , 0.8968779107845272 0.615392964876353 
