0.3819650619193693 0.8904750854073721 , 0.8534821688933906 0.9602871374353382 , 0.8829980102485966 0.5446824462291762 
0.37563901881923656 0.8861891004933419 , 0.8605207399982295 0.9677641550088124 , 0.8822854822438904 0.5414914135697322 
0.36990847822824163 0.8818236816206938 , 0.8672013107101761 0.9746706354175088 , 0.8813354521229386 0.538950352033684 
0.36475128175373306 0.8773847139981021 , 0.8735350308454488 0.9810224475366892 , 0.8801589284621746 0.5370375075370952 
0.36014863481666654 0.8728768957025771 , 0.8795316449744689 0.9868333043377837 , 0.878764961270221 0.5357344690315258 
0.35608469924644714 0.8683039849342279 , 0.8851995723670578 0.992114913387531 , 0.8771609694478515 0.5350257707501278 
0.3525462654324486 0.8636689879185246 , 0.8905459826647883 0.9968771092242837 , 0.8753529929641195 0.5348985719290783 
0.34952249029070614 0.8589743034800771 , 0.8955768624236894 1.0011279654667262 , 0.8733458883469609 0.5353424001250833 
0.34700469028095926 0.8542218357571592 , 0.9002970698861208 1.0048738860004383 , 0.8711434808942764 0.5363489473142893 
0.34498618116979485 0.8494130833967453 , 0.9047103765033943 1.0081196752677712 , 0.8687486833881675 0.5379119104073701 
0.3434621582639286 0.8445492114107582 , 0.9088194942575111 1.010868587888694 , 0.8661635885399168 0.5400268697724343 
0.3424296125255996 0.8396311103877538 , 0.9126260879574857 1.013122357753654 , 0.8633895405782712 0.5426912009304788 
0.34188727941628766 0.8346594467458686 , 0.9161307715422772 1.0148812064585677 , 0.8604271901027917 0.5459040158674503 
0.3418356185732588 0.8296347070573244 , 0.9193330870712665 1.0161438305502035 , 0.8572765354168312 0.5496661314643586 
0.3422768235753366 0.824557239095114 , 0.9222314645431761 1.016907366538897 , 0.8539369529428438 0.5539800634378754 
0.3432148621636103 0.8194272921073888 , 0.9248231599403556 1.017167332014854 , 0.8504072189573906 0.5588500449496437 
0.34465554841072604 0.8142450589025605 , 0.9271041679015711 1.0169175404585917 , 0.8466855247490592 0.5642820697107342 
0.34660664954082476 0.8090107226439059 , 0.9290691041026055 1.016149986436705 , 0.8427694874179261 0.5702839599912755 
0.3490780314565974 0.8037245118528819 , 0.9307110506456223 1.0148546967803787 , 0.8386561589591367 0.5768654604386259 
0.3520818486019001 0.7983867680903399 , 0.9320213553387211 1.013019542003756 , 0.8343420371207352 0.5840383589777903 
0.3556327856562404 0.7929980322626016 , 0.9329893724080374 1.0106300005703484 , 0.8298230829970785 0.5918166362389363 
0.359748360803399 0.7875591577005 , 0.9336021275086174 1.0076688665917708 , 0.82509475274934 0.6002166447796154 
0.3644493030155024 0.7820714614152596 , 0.9338438832545618 1.004115889088613 , 0.8201520547912922 0.6092573185680135 
0.3697600189857865 0.776536929751489 , 0.9336955719039403 0.9999473280503055 , 0.8149896501716296 0.6189604112700915 
0.37570916896927886 0.7709585018051466 , 0.933134047805564 0.9951354093239796 , 0.8096020242865134 0.6293507579427599 
0.3823303745580967 0.76534046461932 , 0.9321310913841369 0.9896476572872797 , 0.8039837751191227 0.6404565471652863 
0.389663084521767 0.7596890100538813 , 0.9306520650773785 0.98344608249912 , 0.7981300914622106 0.6523095765188847 
0.39775362540352005 0.754013026868706 , 0.9286540738226102 0.976486203906255 , 0.7920375418352259 0.6649454382969251 
0.4066564575262123 0.7483252363927099 , 0.9260834090743035 0.9687158982016101 , 0.7857053744608403 0.6784035344775661 
0.4164356361178755 0.7426438301797106 , 0.922871941512566 0.960074107187794 , 0.7791376634309147 0.6927267317043815 
0.42716642519236414 0.7369948360156892 , 0.9189319527928171 0.950489530143171 , 0.772346863076175 0.7079603029130259 
0.43893689892736315 0.7314155198866028 , 0.9141486361198902 0.9398796549336751 , 0.765359706014103 0.7241494942516081 
0.4518491432730996 0.7259591972940922 , 0.9083691391059949 0.9281509994834884 , 0.7582269586822616 0.7413344722943054 
0.46601928058893977 0.7207017860401439 , 0.9013866526851532 0.9152025886540895 , 0.7510393077872632 0.7595402943776526 
0.481574978889651 0.71575006032711 , 0.8929181084425977 0.9009371622780085 , 0.7439521537291076 0.7787574464667676 
0.4986486599717516 0.7112504548075084 , 0.8825761309427269 0.88528944924733 , 0.7372204501468779 0.7989047650170477 
0.5173653807683224 0.7073950811428322 , 0.8698446071889606 0.8682882000946331 , 0.7312352531040733 0.8197613878344207 
0.5378286113921463 0.7044193962418136 , 0.8540916460876878 0.8501706434657896 , 0.7265249835815221 0.8408546293642828 
0.5601162836238571 0.7025885036381949 , 0.8346929868240617 0.831528942543779 , 0.7236359706134374 0.8613272228899123 
0.5843074443270967 0.7021831376879393 , 0.8113132784721881 0.8133336138417967 , 0.7228245182620714 0.8799279175421502 
0.6105533041126677 0.7035173965292485 , 0.7841397745171252 0.7965893267872238 , 0.7237521624315633 0.8953379457554139 
0.6391874616370312 0.7070331844555154 , 0.753668525895405 0.781740623038973 , 0.7255892535289201 0.9066708615773978 
0.6708073617611319 0.7135412523789484 , 0.7201863707050369 0.7682674860018529 , 0.7274515085951877 0.913635930691085 
0.7054637507060698 0.7245322305397864 , 0.684260671983155 0.7545796944519373 , 0.7287208183721317 0.9163327440801625 
0.7385930806535236 0.7398701509049647 , 0.6506847898212891 0.7405793120675325 , 0.7291673705865439 0.9149952060993891 
0.7678837139042085 0.7573664243194481 , 0.6216137241170596 0.7282838128275407 , 0.7289478030400884 0.9097944319248974 
0.7940466254800815 0.7767133513086067 , 0.5959137133383512 0.7179186116625812 , 0.7284849022429238 0.9008127061006983 
0.8172914741724379 0.7979991743863766 , 0.5727301927499486 0.7092524134562548 , 0.72842357413897 0.8881930812292549 
0.8372910706984013 0.8210224960082488 , 0.5515889672173602 0.7020452080112043 , 0.729565203145595 0.8723769650524331 
0.8536061803272065 0.8450605696250248 , 0.5322251430299296 0.6960901251522061 , 0.7326139177042204 0.8542939742946553 
0.8661645847781453 0.8690374061644323 , 0.5144778506132647 0.6912011956097521 , 0.7378028056699464 0.835206067297702 
0.8754035304903188 0.8920126769336705 , 0.4982295675793482 0.6872060471633855 , 0.7448121429916893 0.8162259449748304 
0.8820031588852828 0.9134727121929701 , 0.4833755084887565 0.6839491145330928 , 0.7530665736873171 0.7980228423458234 
0.8866060842401897 0.9332670463961549 , 0.4698139204208498 0.6812972679018092 , 0.7620252364003168 0.7808803547739223 
