0.41244386048104653 0.15831417558210392 , 0.8473827800784515 0.04932324477821226 , 0.06838823445301678 0.989767209836122 
0.4131900747229611 0.14633497230208736 , 0.8386895475553405 0.059357802903838866 , 0.0763352527342132 0.991711854990512 
0.41437309627816743 0.1343676809510187 , 0.8294724133130693 0.0695434489107634 , 0.08436936542127815 0.9934935003346561 
0.41602986965600053 0.1224281994222959 , 0.8196958450629632 0.07986424308634041 , 0.09248916029355117 0.995112187687802 
0.41819974291291606 0.11053684810052203 , 0.8093217040773789 0.09029997169457953 , 0.10069342802221995 0.9965678104013367 
0.4209244011923639 0.0987193476256443 , 0.7983093138853451 0.10082519702965609 , 0.10898115993480596 0.9978600855411378 
0.4242476329377059 0.08700798728548602 , 0.7866156977107223 0.11140811910559881 , 0.1173515443640868 0.9989885238053533 
0.42821484226902007 0.07544299869776168 , 0.7741960716719869 0.1220092345754096 , 0.12580396107150793 0.9999523969232669 
0.4328721886167863 0.06407413019071123 , 0.7610047133617779 0.13257979764804764 , 0.13433797303395079 1.0007507023576794 
0.43826519687395743 0.052962379455923414 , 0.7469963635109215 0.1430601254498357 , 0.14295331462763602 1.0013821252906792 
0.4444366441234675 0.04218177536396461 , 0.7321283559558903 0.15337785667839765 , 0.15164987493315707 1.001844998154076 
0.451423507147503 0.03182099254850968 , 0.716363693329814 0.1634463792196615 , 0.16042767453519793 1.002137258428267 
0.45925277731452957 0.02198442628116136 , 0.699675263855285 0.17316379777177626 , 0.16928683384270038 1.0022564061435006 
0.46793606338157157 0.0127921577941243 , 0.6820512809272162 0.18241300886730222 , 0.17822753070372718 1.0021994635350118 
0.47746316933326993 0.004378046652105956 , 0.6635017605774478 0.19106364290191127 , 0.18724994510179718 1.001962940642421 
0.4877953002686178 -0.0031148934849260625 , 0.6440653854926727 0.19897671147814314 , 0.19635418925122453 1.0015428122032213 
0.49885917999655 -0.009542465128607696 , 0.6238154722487258 0.20601258266565134 , 0.2055402227672392 1.0009345126593947 
0.5105439506811814 -0.014770534550328935 , 0.6028631693154209 0.21204220786693245 , 0.21480775501591262 1.0001329568798347 
0.5227028502882497 -0.018688287271233048 , 0.5813558845322133 0.21696032399679488 , 0.224156140192052 0.9991325934708764 
0.5351608771911809 -0.021220896895166354 , 0.5594697233219869 0.22069803254168105 , 0.2335842744993473 0.9979274945499235 
0.547727897437342 -0.022338345138503003 , 0.5373964698380123 0.22323149485219654 , 0.24309050773716082 0.9965114804827446 
0.5602146215449095 -0.022057830801776125 , 0.5153276713538008 0.22458418962352503 , 0.25267258211380467 0.9948782713746892 
0.5724477394500374 -0.02043919399575075 , 0.49343952724857726 0.22482217304452798 , 0.2623276083139004 0.9930216511476608 
0.584280980026324 -0.01757502910485407 , 0.47188181175868577 0.22404403229372746 , 0.27205208322750524 0.9909356270075647 
0.5956005915809067 -0.01357845511087309 , 0.45077233635826885 0.2223685172550581 , 0.2818419470733395 0.988614568052253 
0.6063256321939791 -0.008571408044977274 , 0.43019657078882084 0.21992272717706313 , 0.2916926720297152 0.9860533110643521 
0.616404621896862 -0.002675279768141683 , 0.41021088180691045 0.2168326825365989 , 0.30159937130874276 0.9832472274279808 
0.6258103492337718 0.003995475843009323 , 0.39084760868079715 0.21321690359023412 , 0.3115569170979462 0.9801922507631945 
0.6345342622362088 0.011337004151775142 , 0.37212055547750905 0.20918275694487728 , 0.3215600572987972 0.9768848690997856 
0.6425813217408416 0.019257609885759773 , 0.3540300297206907 0.20482493247282757 , 0.3316035235509827 0.9733220878378507 
0.6499657161881887 0.02767790596292754 , 0.33656703301977275 0.20022535366371422 , 0.3416821258045536 0.9695013705697962 
0.6567075204906186 0.036530128732230306 , 0.3197165233689299 0.19545393693831542 , 0.3517908311529664 0.9654205645258923 
0.6628302139996977 0.04575703667556337 , 0.303459834486213 0.19056977709059952 , 0.36192482652660424 0.9610778164302751 
0.6683589070014387 0.05531066307801498 , 0.2877764018779876 0.18562248382253696 , 0.3720795661330886 0.956471483295886 
0.6733191169383049 0.06515108205384096 , 0.2726449527800354 0.18065350674445924 , 0.3822508052941746 0.9516000413981378 
0.6777359537801205 0.07524527185956623 , 0.2580442985438948 0.17569736284684967 , 0.3924346226884996 0.9464619954900221 
0.681633600755425 0.0855661122072129 , 0.24395384117155425 0.17078272867248015 , 0.40262743308553567 0.9410557893167449 
0.6850350031575567 0.09609152486829282 , 0.23035387930384021 0.16593338766357926 , 0.412825992551118 0.9353797176645658 
0.6879617005899014 0.10680375227227258 , 0.21722577652582756 0.16116903840875968 , 0.42302739789678606 0.9294318395154056 
0.6904337559597828 0.11768876205921294 , 0.20455203716448894 0.15650597679685807 , 0.4332290818882432 0.9232098913403669 
0.6924697481221116 0.12873576334566153 , 0.19231632143324573 0.15195766774062267 , 0.4434288054571577 0.9167111991101538 
0.6940868050782687 0.1399368207477408 , 0.1805034220395997 0.14753522226317659 , 0.4536246478946466 0.9099325871855205 
0.6953006618644484 0.15128655375485117 , 0.16909921739600373 0.14324779460859335 , 0.46381499575206286 0.9028702818329933 
0.6961257324278678 0.16278191117662874 , 0.15809061165010393 0.13910291237437877 , 0.47399853093454325 0.8955198066454303 
0.696575188460841 0.17442201274240585 , 0.14746546831395452 0.13510675086945778 , 0.48417421823771944 0.8878758665845742 
0.6966610407826849 0.18620805236773985 , 0.13721254189572887 0.13126436118257598 , 0.49434129233410123 0.879932216646122 
0.696394220762601 0.19814326009501865 , 0.1273214103084252 0.1275798598967515 , 0.5044992439414887 0.8716815102046677 
0.6957846607203876 0.21023292232921523 , 0.11778240972256 0.12405658703728062 , 0.5146478045695674 0.8631151208299419 
0.694841373433874 0.22248446285989504 , 0.10858657278367706 0.12069723769288579 , 0.5247869287949639 0.8542229296436569 
0.6935725320082854 0.234907590493853 , 0.09972557061789071 0.11750397178524766 , 0.5349167723863388 0.844993067917337 
0.6919855526177591 0.2475145232209005 , 0.09119165872066126 0.114478505658419 , 0.5450376636740947 0.8354116013171181 
0.6900871842552065 0.26032030413783913 , 0.08297762661043617 0.11162218849217388 , 0.5551500641468724 0.8254621375664246 
0.6878836119730588 0.27334323151524004 , 0.07507675099118855 0.10893606598895862 , 0.5652545120482678 0.815125332692239 
0.6853805837207362 0.2866054353998322 , 0.06748275207924362 0.10642093332154565 , 0.5753515392125355 0.8043782614750598 
0.6825835767295071 0.30013364754173577 , 0.06018975269093731 0.10407737893859428 , 0.5854415455920708 0.7931936037161075 
0.6794980291371524 0.3139602326589972 , 0.053192239644635 0.10190582049057047 , 0.5955246062307278 0.7815385770468698 
0.6761296792662701 0.32812458103080244 , 0.04648502699278065 0.09990653384208749 , 0.6056001687534645 0.7693735153235475 
0.6724850845463278 0.34267501155852603 , 0.04006322055813969 0.09807967586125499 , 0.6156665699080476 0.7566499427766564 
0.668572446115274 0.35767141127563584 , 0.033922183195235295 0.09642530140170805 , 0.6257202457020058 0.7433079175190935 
0.664402967534024 0.3731889589099103 , 0.028057500125303336 0.0949433745915967 , 0.6357544073531879 0.7292722966949304 
0.6599931780360386 0.38932347285225744 , 0.02246494359345144 0.09363377417544852 , 0.6457567533830251 0.7144473831687315 
0.6553690673088677 0.40619922159201144 , 0.017140435965932243 0.09249629215271946 , 0.6557053717377153 0.6987091164517065 
0.6505737799005373 0.42398044817063685 , 0.012080010233893204 0.09153062420298964 , 0.6655610848780846 0.6818935578228109 
0.6456826606288211 0.4428882052849012 , 0.007279766781044368 0.09073634916327768 , 0.6752524476026498 0.6637800757482585 
0.6408342398403264 0.46322315971975203 , 0.0027358254533369703 0.09011289271433168 , 0.6846448097188519 0.6440685777623536 
0.6362968144947089 0.48538665126636343 , -0.0015557266769404329 0.08965946669672269 , 0.6934737871947468 0.6223585122333511 
0.6326099209919833 0.5098483994627585 , -0.0055988858008698544 0.08937496917303583 , 0.7012038398214018 0.5981812615606429 
0.6308150123788773 0.5368342331498264 , -0.009397753356720466 0.08925782331312745 , 0.7067976159903585 0.5713125737334834 
0.6323285175809085 0.5652891547357051 , -0.012956438723414797 0.08930575037205285 , 0.7088427961550217 0.5428097250886793 
0.6373763192416201 0.5925795773461513 , -0.016278662953754647 0.08951561705347359 , 0.7071172187246499 0.5153094357968123 
0.644629230405053 0.6172128560557681 , -0.01936717516524909 0.08988367597538306 , 0.7029528197727114 0.490308098165286 
0.6529261737088312 0.6392575929726071 , -0.02222354682050638 0.09040600883607541 , 0.6975122481241905 0.4677410283877547 
0.6616518043142435 0.6591849340511917 , -0.024848301245592445 0.09107878118857769 , 0.6914113719438643 0.4471409149566678 
0.6705076954077012 0.6774268632130452 , -0.027241095136372087 0.09189832787340052 , 0.6849482747411862 0.4280794391099914 
0.6793470594240051 0.6943122743373088 , -0.02940086222492786 0.09286116383505214 , 0.6782686778134381 0.4102311920240762 
0.6880957447291608 0.7100841446847943 , -0.03132591430600628 0.09396396737683095 , 0.6714450445893608 0.39335651813481187 
0.6967158947600892 0.7249235345042772 , -0.033014009676718886 0.09520355416412511 , 0.664512989929145 0.37727754152803483 
0.7051886249926345 0.7389679585361385 , -0.03446239814476712 0.09657684871681982 , 0.657488648164648 0.36185982294347874 
0.713505345359979 0.7523240552877634 , -0.03566784902088341 0.09808085569708305 , 0.6503773786734197 0.3469997192115907 
0.7216632015917708 0.7650761723636326 , -0.03662666634014339 0.09971263156569002 , 0.6431783397608879 0.3326158262671145 
0.7296625795317472 0.7772922336646213 , -0.03733469408311737 0.10146925648109016 , 0.6358869895638855 0.3186431400507257 
0.7375056915318764 0.789027817952025 , -0.037787313192307236 0.10334780602124417 , 0.6284964966729462 0.305029006223168 
0.7451957539154002 0.8003290497437628 , -0.03797943152445627 0.10534532217131506 , 0.6209985526215713 0.2917302582813593 
0.7527364987442293 0.8112346886047469 , -0.03790546742590457 0.10745878293819403 , 0.6133838436941905 0.2787111586534963 
0.7601318803145486 0.8217776672331099 , -0.037559327291029794 0.10968506988051992 , 0.6056423219889965 0.2659418930828075 
0.7673858978883767 0.831986243329415 , -0.03693437721595959 0.11202093275841304 , 0.5977633543400982 0.2533974541086093 
0.7745024891973841 0.8418848759098673 , -0.03602340866145665 0.11446295039780732 , 0.589735794476588 0.24105680388876274 
0.7814854677046412 0.851494901640803 , -0.03481859787109307 0.1170074867201841 , 0.5815480051789672 0.22890224183545024 
0.788338487216568 0.8608350637242318 , -0.033311458641222896 0.1196506406997476 , 0.5731878464371702 0.21691892577245797 
0.7950650236922048 0.8699219304577821 , -0.03149278790005944 0.12238818876481396 , 0.56464263922037 0.20509451097384124 
0.8016683678692199 0.8787702301171527 , -0.02935260342005519 0.12521551784330165 , 0.5558991105633506 0.19341888223598291 
0.8081516246465233 0.8873931215699945 , -0.02688007285962545 0.1281275468438742 , 0.5469433232256175 0.18188396178256855 
0.8145177166157467 0.8958024149497948 , -0.024063433209496093 0.13111863383821082 , 0.5377605916062648 0.17048358140843162 
0.8207693900568137 0.9040087531010738 , -0.020889899612839546 0.1341824655310911 , 0.5283353845685412 0.1592134115642724 
0.8269092223072132 0.9120217618965096 , -0.0173455624512325 0.13731192472684645 , 0.5186512151565348 0.1480709435730812 
0.8329396298018684 0.9198501756182975 , -0.013415271565647435 0.14049893036101666 , 0.5086905167762945 0.1370555242171231 
0.838862876335541 0.9275019421844481 , -0.009082506555867224 0.14373424318168712 , 0.4984345052328417 0.126168444830302 
0.844681081269422 0.934984311944862 , -0.004329232343319899 0.1470072282253115 , 0.4878630260864134 0.11541309002626379 
0.8503962275178603 0.9423039129739635 , 0.0008642602936284344 0.15030556269013087 , 0.4769543872010268 0.10479515453234292 
0.8560101692294517 0.9494668151776472 , 0.006519528509504392 0.15361487447393668 , 0.4656851772735593 0.09432294054485346 
0.8615246391317988 0.9564785850634187 , 0.01266016303825256 0.15691829226336199 , 0.4540300728424641 0.08400775286965674 
