0.29612014077186277 0.8770950466401085 , 0.9389665877129888 0.6709134714951269 , 0.07510198803949897 0.3978061728482266 
0.3150802460650985 0.879222763038827 , 0.944500697749851 0.6583605060075386 , 0.05060777270940106 0.4082314219370966 
0.3340859331585552 0.8809943994323644 , 0.9497198432244787 0.645848776102423 , 0.02638294014131666 0.41897151544867484 
0.3531280277240823 0.8824291671161415 , 0.9546254467707727 0.6333904839636594 , 0.002435242029495594 0.42999503990366134 
0.37220191453591495 0.8835462125994962 , 0.9592189982512467 0.6209976585897762 , -0.021232196262811056 0.44127081979418986 
0.39130693741120054 0.8843635828427986 , 0.9635020497810846 0.6086822139179033 , -0.044620270667934475 0.4527688942227603 
0.4104456686666573 0.8848974846833773 , 0.9674762197955921 0.5964560056441832 , -0.06773317193789882 0.4644612006559017 
0.429623152071247 0.8851618183972522 , 0.971143205006037 0.5843308858907169 , -0.09057764055293346 0.4763219866954932 
0.4488461904619621 0.8851679384121002 , 0.9745047993434136 0.5723187550949773 , -0.11316227328102511 0.4883279974763848 
0.46812271790128773 0.884924585307157 , 0.9775629192135876 0.5604316106564546 , -0.13549692059052473 0.5004584950198506 
0.48746127184121585 0.8844379361818118 , 0.9803196345742994 0.5486815919762289 , -0.1575921898911646 0.5126951628254216 
0.5068705644551796 0.8837117293692104 , 0.9827772054946556 0.5370810215770155 , -0.17945905342548468 0.5250219400372363 
0.5263591430411433 0.8827474301113731 , 0.9849381239737216 0.525642442002068 , -0.20110855049051435 0.537424818870021 
0.5459351252965117 0.8815444137781523 , 0.9868051608797744 0.5143786481682704 , -0.22255156965193548 0.5498916290370395 
0.5656059944671975 0.8801001514378526 , 0.988381417928147 0.5033027147979219 , -0.24379869587099393 0.5624118247476877 
0.5853784404267208 0.878410388841545 , 0.9896703846446847 0.49242801848034135 , -0.26486010854705494 0.5749762836615758 
0.6052582346539869 0.8764693143575241 , 0.9906760002637185 0.4817682538231021 , -0.2857455183933548 0.5875771228028359 
0.6252501292443404 0.874269714435867 , 0.9914027204830613 0.4713374430477051 , -0.30646413320305127 0.6002075334998901 
0.6453577721794956 0.8718031171579211 , 0.9918555889418086 0.461149938270121 , -0.32702464459695385 0.61286163555542 
0.6655836329494195 0.8690599256433837 , 0.9920403131968628 0.45122041558760306 , -0.3474352296219319 0.6255343497524752 
0.6859289342202242 0.86602954379032 , 0.9919633448477941 0.44156385997504316 , -0.367703562543668 0.6382212872180989 
0.7063935865896219 0.8627004971859259 , 0.991631963293404 0.43219553988370896 , -0.3878368333586757 0.6509186539138273 
0.7269761246036858 0.8590605521671092 , 0.991054362393931 0.42313097034085073 , -0.40784177047326664 0.6636231684755023 
0.7476736431710913 0.8550968360058057 , 0.9902397390577867 0.41438586328075055 , -0.427724665704528 0.676331991696906 
0.7684817343468768 0.8507959610880806 , 0.9891983824700968 0.40597606380881757 , -0.44749140029262363 0.6890426660865641 
0.7893944252029941 0.8461441557692158 , 0.9879417623336288 0.3979174711250617 , -0.467147471012273 0.7017530640891848 
0.8104041181838278 0.8411274043237948 , 0.9864826141058416 0.390225942928514 , -0.4866980157653195 0.7144613437311536 
0.8315015359769701 0.8357315980642479 , 0.9848350187983889 0.3829171823082224 , -0.506147838251009 0.7271659106109921 
0.8526756735170706 0.829942699260964 , 0.9830144744729553 0.3760066064181625 , -0.525501431465676 0.7398653853043359 
0.8739137602761826 0.8237469189469752 , 0.9810379561423551 0.3695091966504993 , -0.5447629998941879 0.7525585753859879 
0.895201236458764 0.8171309090165374 , 0.9789239603988742 0.3634393305785265 , -0.5639364803332885 0.7652444513883985 
0.9165217470834613 0.8100819682209078 , 0.9766925307815193 0.3578105966454412 , -0.5830255613406309 0.7779221261171134 
0.9378571581573835 0.8025882607265659 , 0.9743652597062785 0.35263559342629625 , -0.6020337013393122 0.7905908368306003 
0.9591875991850614 0.7946390448446315 , 0.9719652627702433 0.34792571627289404 , -0.6209641454309549 0.8032499298659369 
0.9804915360539356 0.7862249083959735 , 0.969517121454825 0.34369093523276933 , -0.6398199409844109 0.8158988473547196 
1.001745877854079 0.7773380059951241 , 0.9670467907448923 0.3399395692615839 , -0.6586039520746217 0.8285371157267544 
1.0229261203852937 0.7679722923893436 , 0.964581468988048 0.3366780628500883 , -0.6773188728489921 0.8411643357440305 
1.0440065279620088 0.7581237449681676 , 0.9621494284605822 0.33391077216988 , -0.6959672398982414 0.8537801738454147 
1.0649603536556604 0.7477905677690043 , 0.9597798065748187 0.33163976859992417 , -0.7145514437061297 0.8663843546145339 
1.0857600963608618 0.7369733688564755 , 0.9575023594119572 0.3298646679165826 , -0.7330737392484695 0.8789766542104044 
1.106377791120886 0.7256753029502405 , 0.9553471812104688 0.32858249340988926 , -0.7515362558070056 0.8915568946233327 
1.1267853271241486 0.7139021716979115 , 0.9533443954586788 0.32778758064740005 , -0.7699410060584782 0.9041249386381509 
1.1469547858430202 0.7016624750772209 , 0.9515238251751362 0.3274715305026894 , -0.7882898944938073 0.9166806854035522 
1.1668587901043164 0.6889674090531066 , 0.9499146516371024 0.32762321540971734 , -0.8065847252170697 0.9292240665206385 
1.1864708536305453 0.6758308067384817 , 0.9485450720627762 0.32822884166878474 , -0.8248272091689725 0.941755042576196 
1.2057657199212066 0.6622690227795492 , 0.9474419674181168 0.3292720681469315 , -0.8430189708149743 0.9542736000569817 
1.2247196793554418 0.6483007633247305 , 0.9466305915030702 0.33073417906802116 , -0.8611615543341629 0.9667797485907108 
1.2433108541271845 0.6339468665267836 , 0.9461342917386634 0.3325943059890154 , -0.8792564293414987 0.9792735184676635 
1.26151944203324 0.6192300408516638 , 0.9459742706642218 0.33482969172775573 , -0.8973049961731128 0.991754958404043 
1.2793279121127084 0.6041745703294976 , 0.9461693951735987 0.33741598713944426 , -0.915308590761958 1.0042241335145206 
1.2967211475131466 0.5888059971356947 , 0.9467360581404403 0.340327570380875 , -0.9332684891292379 1.0166811234668927 
1.3136865335286922 0.5731507924531657 , 0.9476880945112455 0.3435378777337906 , -0.9511859115155886 1.029126020796506 
1.3302139913026014 0.5572360264330108 , 0.9490367513966512 0.34701973518830503 , -0.9690620261749036 1.0415589293621463 
1.3462959600137143 0.54108904730365 , 0.9507907093634953 0.3507456807513323 , -0.9868979528528604 1.05397996292848 
1.3619273323155487 0.5247371783956171 , 0.9529561501803709 0.3546882687249045 , -1.0046947659715704 1.0663892438629408 
1.3771053492642766 0.5082074402049943 , 0.9555368648012864 0.3588203488412481 , -1.0224534975412138 1.07878690193722 
1.391829461912485 0.49152630277952675 , 0.9585343944308673 0.36311531497862903 , -1.0401751398190031 1.0911730732253067 
1.4061011671685713 0.4747194718369632 , 0.9619481970910378 0.36754732005510227 , -1.0578606477352601 1.103547899091397 
1.4199238254800401 0.4578117102505892 , 0.9657758321500759 0.37209145547085964 , -1.075510941105767 1.1159115252620135 
1.4333024674759574 0.4408266949643158 , 0.9700131556972285 0.37672389504174236 , -1.093126906648837 1.1282641009774041 
1.4462435959976732 0.4237869080942077 , 0.9746545203514048 0.381422004671465 , -1.110709399824729 1.1406057782177896 
1.458754989057997 0.40671355996493963 , 0.9796929739804777 0.3861644200181658 , -1.128259246514126 1.152936711000357 
1.4708455082895708 0.3896265411185802 , 0.9851204527861667 0.3909310951217924 , -1.1457772445513887 1.1652570547430898 
1.4825249164508478 0.37254439989711374 , 0.990927965200753 0.39570332539470443 , -1.163264165127252 1.1775669656916443 
1.4938037066126093 0.35548434200242396 , 0.9971057639862548 0.40046374857550265 , -1.1807207540745153 1.1898666004055358 
1.504692944790839 0.33846224843376305 , 1.0036435047826857 0.4051963272497569 , -1.1981477330491757 1.2021561152999425 
1.5152041270478236 0.32149270834700266 , 1.0105303900948563 0.40988631639700124 , -1.2155458006183308 1.2144356662394586 
