0.1325121986422304 0.40648545742096187 , 0.4043182770179292 0.8221897624301563 , 0.696155557543352 0.24509532826182667 
0.1396244493203046 0.41413938119374977 , 0.4003760464831096 0.8176369789475031 , 0.6929855374000974 0.241994187971692 
0.14722944369458096 0.4220501338794646 , 0.39631802324491494 0.8125364095743393 , 0.6894385662640157 0.239184004659141 
0.15534519242884465 0.4302346289128859 , 0.39213179390867425 0.8068616122928202 , 0.6855090468659927 0.23667430690723884 
0.16399223579131247 0.4387136025810222 , 0.3878031322814681 0.8005809520775945 , 0.681190665130731 0.23447599345432815 
0.17319409717239878 0.4475127057374752 , 0.3833155609377932 0.7936563463140884 , 0.6764763750933196 0.23260149606138117 
0.1829778639717746 0.4566640249825475 , 0.37864977968122726 0.7860415508424026 , 0.6713583895505097 0.23106497228799483 
0.19337494140585046 0.46620824695294516 , 0.37378291079714443 0.7776797687539573 , 0.6658281810005167 0.2298825324060425 
0.204422042781045 0.4761978116857379 , 0.36868749100629217 0.7685002317745608 , 0.6598764994161744 0.2290725046526462 
0.21616250168195983 0.4867016331160938 , 0.3633301153459177 0.7584131727759528 , 0.6534934161756341 0.2286557422208983 
0.22864800773652771 0.4978123858230127 , 0.35766961821521775 0.7473021892678628 , 0.6466684072517661 0.22865597302206936 
0.2419408344099652 0.5096581456567113 , 0.3516547051505311 0.7350122146209704 , 0.6393904936430153 0.2291001878352632 
0.2561163680612735 0.5224216783283828 , 0.34522120246632204 0.7213298186556631 , 0.631648462675916 0.23001905112889898 
0.27126454462007044 0.5363734757134401 , 0.33829029016400286 0.705949776395634 , 0.6234311984194383 0.2314472960038709 
0.28748355622552874 0.5519287533953843 , 0.33077433034584436 0.6884177755239596 , 0.6147281466321385 0.23342401919360117 
0.30483548953864625 0.5697342442389741 , 0.32262063564941507 0.6680436025183536 , 0.6055299080154503 0.23599270135561728 
0.32312560336167967 0.5906780549478118 , 0.31403161187486833 0.6438918906985668 , 0.5958288179669635 0.2392006024665664 
0.3410837448679405 0.6148769680993065 , 0.3062834301500199 0.615796642377863 , 0.5856188581855511 0.24309693763577547 
0.3563683069705961 0.6387614839870251 , 0.30172496462561194 0.5872791716262222 , 0.5748927616073035 0.24772989249969757 
0.36908418025522083 0.6596085386253894 , 0.300266806879563 0.5610148609290763 , 0.5636350460687277 0.2531471485584793 
0.3801985690941037 0.6774644521053336 , 0.30097036305915986 0.5369047537030331 , 0.551817101050248 0.25940134230457823 
0.3903277702178342 0.6928438495188993 , 0.30326426787364674 0.5143715436823704 , 0.5393939951120306 0.2665551549116753 
0.3998154387843474 0.7061685884093625 , 0.30687102464886473 0.4929157585032399 , 0.5262995697702993 0.27468620120034265 
0.4088600199235972 0.7177382742287527 , 0.3116881544758622 0.4721391539113166 , 0.512437858804052 0.28389311997287575 
0.4175816722562247 0.7277634537605371 , 0.317736311067563 0.45170298227510525 , 0.4976680498797237 0.29430411207730267 
0.4260553087827721 0.7363937098862783 , 0.325153257467196 0.43128778059895134 , 0.4817774669535433 0.3060890576277154 
0.43432738215928995 0.7437362116004488 , 0.3342271669352639 0.4105599858431524 , 0.4644314841089575 0.3194743506693439 
0.44242449133934736 0.7498675911983087 , 0.345479525152438 0.3891583654365547 , 0.445082016711726 0.3347445914780817 
0.45035731802003903 0.7548418334213964 , 0.35977726273118665 0.3668085958737554 , 0.4228514524522856 0.35212011881779326 
0.4581212606914934 0.7586964762272468 , 0.37793547454321763 0.34414987615911224 , 0.3969292979688003 0.37092419572658614 
0.4656950104110773 0.7614604276139847 , 0.3978209165835409 0.32429498476946156 , 0.3694701062088931 0.38801513572949897 
0.47304384477652983 0.7631652800230647 , 0.41621465426255433 0.30842480292392627 , 0.34372753416442714 0.40218046516595424 
0.4801298025028959 0.7638494005627349 , 0.43271927531872584 0.29550987967222636 , 0.3201369553818896 0.414411267877984 
0.48691775412395677 0.7635553356983672 , 0.4476724651768532 0.28469861971440574 , 0.2983958139027013 0.42551659270017234 
0.49337741321075934 0.7623270095477724 , 0.46140407151342167 0.27547618204092167 , 0.2782045484793303 0.4359673565242512 
0.4994836495772697 0.7602077991347221 , 0.47415777281023863 0.2675271992707615 , 0.25934461081600296 0.4460355497074616 
0.5052161565428179 0.7572393257822151 , 0.48610858977435834 0.2606482037166863 , 0.24166128688633506 0.45588301861404396 
0.5105589029143253 0.7534607367884308 , 0.4973841096124223 0.25470149342678616 , 0.22504302067676374 0.46560831789772833 
0.5154995550599066 0.7489083085524739 , 0.5080794388337257 0.2495903741225958 , 0.20940703930987883 0.47527186543787564 
0.5200289491330964 0.7436152535625844 , 0.5182669780047271 0.2452451907616112 , 0.1946901060656878 0.48491010378874977 
0.5241406451590208 0.7376116503163251 , 0.5280028047410081 0.24161503975688542 , 0.18084258330348235 0.49454385803973483 
0.5278305722024397 0.730924440475512 , 0.5373309128480158 0.2386626338972496 , 0.16782454815305584 0.5041834737401838 
0.5310967639667025 0.7235774546271733 , 0.5462860831612394 0.23636100964677495 , 0.15560318607556942 0.5138320838389971 
0.533939180718814 0.7155914393087408 , 0.5548958593456719 0.2346913646736786 , 0.1441509931390254 0.5234877441305259 
0.5363596133388175 0.7069840651260328 , 0.5631819195764809 0.23364162186074436 , 0.13344450028821284 0.5331448611261681 
0.5383616670419061 0.6977698999869412 , 0.5711610250182667 0.2332054829153993 , 0.1234633411433384 0.5427951652106049 
0.5399508252392807 0.6879603334493987 , 0.5788456580717081 0.23338182934801166 , 0.1141895498925224 0.5524283853155351 
0.5411345979001864 0.6775634384121874 , 0.5862444196535535 0.2341743849361382 , 0.10560701564977129 0.5620327247646197 
0.5419227638097589 0.6665837551190412 , 0.5933622248480861 0.23559158921363754 , 0.0977010445456661 0.5715952037802665 
0.542327722760918 0.6550219797904941 , 0.6002003136838291 0.23764665534327345 , 0.09045799675876406 0.5811019129791778 
0.5423649828383884 0.6428745361041263 , 0.6067560741860929 0.2403578032116151 , 0.08386497617902985 0.5905382087972041 
0.5420538209871734 0.6301330020849787 , 0.6130226546984137 0.243748672851766 , 0.07790955751792417 0.5998888731762008 
0.5414181743713362 0.616783357610865 , 0.6189883181007223 0.24784893626683835 , 0.07257954073145265 0.609138254235242 
0.54048784955302 0.6028050087420301 , 0.6246354572347474 0.2526951384306821 , 0.06786272641574373 0.6182704009402332 
0.5393001829025748 0.5881695352113879 , 0.6299391414012533 0.25833181062316707 , 0.06374670889968313 0.6272692022783904 
0.5379023603191189 0.572839099418527 , 0.6348649864281278 0.26481290902891025 , 0.06021868645626449 0.6361185396655082 
0.5363547272295441 0.556764457241565 , 0.6393660153280676 0.27220363094494415 , 0.05726529064589948 0.6448024599264363 
0.5347356258904556 0.5398825449613743 , 0.6433779678047381 0.28058262822135643 , 0.05487243950831745 0.6533053749302146 
0.5331486466409031 0.5221137414300614 , 0.6468121641989975 0.2900445140803911 , 0.05302522236361062 0.6616122926024929 
0.5317337706529163 0.5033592776891386 , 0.6495444348557142 0.30070218808552884 , 0.051707827694880734 0.6697090823382781 
0.5306848368903746 0.48350031306796903 , 0.6513976657559151 0.3126874595977322 , 0.05090353055722151 0.6775827754472442 
0.5302770590464736 0.4624030735791589 , 0.6521142107787434 0.32614557707884784 , 0.050594763378294154 0.6852218974549388 
0.5309087853184596 0.43994219881550845 , 0.6513139416117057 0.3412115273187288 , 0.05076330627334581 0.6926168219787083 
0.533154563775249 0.4160738365873162 , 0.6484408150303089 0.3579365912572758 , 0.05139065439795336 0.6997601202683535 
0.5377841877636087 0.3910255710893907 , 0.6427431905259503 0.3760981348024873 , 0.05245865491395216 0.7066468422210676 
0.5455653517926824 0.3656506966260842 , 0.6334701411753717 0.39484527840499395 , 0.053950540235457055 0.7132745730818675 
0.5566013338792496 0.3415814953955798 , 0.6205323011614213 0.4125461000823332 , 0.05585239816284019 0.7196429526350325 
0.5698596106322963 0.3203432050225778 , 0.6049717994883791 0.4276749718629309 , 0.058154623082835706 0.7257523712274369 
0.5839633257364676 0.3023729489757329 , 0.5881703434683909 0.43979531072301786 , 0.06085236399865249 0.7316022884141948 
0.5979892084103295 0.2873335488631824 , 0.571051991426443 0.44924689469850976 , 0.06394483336673845 0.7371901045512534 
0.6114835496329932 0.2747027138687107 , 0.5540681917205489 0.45655710350097883 , 0.06743429184996898 0.742510730743256 
0.6242597503575741 0.26401630445475127 , 0.5374010770404101 0.4621977437763257 , 0.07132520580552693 0.7475564998818686 
0.6362589294104468 0.2549118008816224 , 0.521103460760292 0.4665415806431491 , 0.07562364303277216 0.752317166588174 
0.6474796930737194 0.24711457310940885 , 0.5051694949364998 0.4698760802609486 , 0.08033684519329183 0.7567798947425881 
0.6579453521646175 0.24041619594006328 , 0.48956776866033563 0.47242515192424045 , 0.0854729123785579 0.7609292002486419 
0.667688816010175 0.23465643605769848 , 0.47425666391750343 0.4743672720350997 , 0.09104055327583249 0.7647468400201475 
0.6767456416365922 0.2297101151685844 , 0.4591915227939552 0.4758487887006853 , 0.0970488687729635 0.7682116442436759 
0.6851508814172543 0.2254778552682773 , 0.4443280064922467 0.47699340364016063 , 0.10350714529400985 0.7712992892045077 
0.6929377267772268 0.22187958001327304 , 0.42962366838808835 0.47790896174192415 , 0.11042463803819569 0.7739820063577485 
0.7001370082233069 0.21884991150099714 , 0.41503870015287897 0.4786924154072143 , 0.1178103248273249 0.7762282212047342 
0.7067771003330878 0.21633486636149227 , 0.40053632382979526 0.4794335683806346 , 0.12567260904062774 0.7780021133708188 
0.7128840106537113 0.21428945010416012 , 0.3860830773841359 0.4802180106583245 , 0.13401894516566365 0.7792630873504611 
0.7184815429195117 0.2126758809033956 , 0.3716491378995913 0.4811295251447289 , 0.14285535238440777 0.7799651420648213 
0.7235914801237899 0.21146226143339286 , 0.35720878362482616 0.48225215930799503 , 0.1521857694548947 0.7800561273715578 
0.7282337606468205 0.2106215749989901 , 0.3427410859998604 0.48367209478896994 , 0.16201118655682978 0.7794768783249857 
0.7324266345674332 0.21013092048116583 , 0.3282309338113622 0.48547940180895455 , 0.17232846482471537 0.7781602258228254 
0.7361867941586027 0.20997092633267742 , 0.3136705194392658 0.4877697218953466 , 0.18312871960564223 0.7760298998849218 
0.7395294757210067 0.2101253013780523 , 0.299061460844215 0.4906458693247914 , 0.19439509663828908 0.7729993774101022 
0.7424685310256878 0.21058049225999076 , 0.28441779179866233 0.4942192616166517 , 0.20609971037916058 0.7689707942363033 
0.745016466571546 0.2113254257725901 , 0.26977012165168424 0.49861095633276314 , 0.21819944498028054 0.7638341660075926 
0.7471844480520503 0.21235132008760488 , 0.2551713250663072 0.5039518456138252 , 0.23063026008515325 0.7574673824115157 
0.7489822661202541 0.2136515525724997 , 0.2407041169941642 0.5103811863785747 , 0.24329965008909243 0.7497378091618714 
0.7504182579848468 0.21522157365761774 , 0.2264906689957101 0.518042067726695 , 0.25607710622295377 0.7405069067286331 
0.7514991780024358 0.21705885576261122 , 0.21270376429546126 0.5270716496324508 , 0.2687830909056136 0.7296400427178839 
0.7522300101965451 0.21916286297532184 , 0.19957742901830788 0.5375833205683673 , 0.28117859398865763 0.7170243645692567 
