0.8279676507796568 0.9811805380025909 , 0.30491761244252213 0.28165105518808364 , 0.7998562047062033 0.05831602021216542 
0.8263440365072188 0.9798762153162759 , 0.3098550344248499 0.28153372888192857 , 0.7965423969963137 0.05973766920463552 
0.8246393936622627 0.9783515388652075 , 0.31517185579965457 0.2813832012188248 , 0.7929302184664652 0.06141287331880757 
0.8228531071151207 0.9766040492101274 , 0.3208776044769598 0.2811955095346653 , 0.7890107563363019 0.06334805465804721 
0.8209844914653036 0.9746310042597316 , 0.3269831198065763 0.28096609057151933 , 0.7847738566565026 0.06555051857158908 
0.8190327900402999 0.972429363111269 , 0.3335007341743305 0.280689666492552 , 0.780207943713752 0.06802858379901891 
0.8169971738615496 0.969995767733071 , 0.34044449608545607 0.2803601024236906 , 0.7752997979813768 0.07079174324607836 
0.8148767406364793 0.9673265222645897 , 0.34783044631331056 0.27997022670434507 , 0.7700342809785926 0.0738508644339051 
0.8126705138529005 0.964417569680893 , 0.35567696281769967 0.2795116016621914 , 0.7643939912577824 0.07721844205975553 
0.8103774420751287 0.9612644655393541 , 0.36400519603627557 0.2789742278060193 , 0.7583588298169782 0.08090892005746653 
0.807996398571612 0.9578623484983296 , 0.37283962473365423 0.27834615699897236 , 0.7519054446231164 0.08493910790553798 
0.8055261814438875 0.9542059072741721 , 0.38220877531008485 0.2776129790162109 , 0.7450065111744102 0.08932872711245696 
0.8029655144792401 0.9502893436896813 , 0.3921461667003942 0.2767571285035081 , 0.7376297867487482 0.0941011412096506 
0.8003130490181812 0.9461063314738184 , 0.40269157270202377 0.2757569315389725 , 0.7297368462081776 0.09928435039004915 
0.7975673672173607 0.9416499705159576 , 0.4138927405308725 0.27458526518607423 , 0.7212813601801494 0.10491237770080827 
0.7947269872039543 0.9369127363870602 , 0.4258077804120063 0.273207625460649 , 0.7122067003124221 0.11102725155513093 
0.7917903707639522 0.9318864251655814 , 0.4385085669180845 0.2715792615417473 , 0.702442530246346 0.11768192669551136 
0.7887559343862243 0.9265620940383004 , 0.452085705390882 0.26964078128650326 , 0.6918998281512764 0.12494473807803635 
0.7856220646883597 0.9209299989527235 , 0.4666559783081198 0.267311148221481 , 0.6804634249319031 0.13290646622863542 
0.7823871394385766 0.9149795320987257 , 0.4823737821040809 0.2644760186753107 , 0.6679805463857251 0.14169206262880357 
0.7790495554246409 0.9086991648380792 , 0.4994488857498149 0.2609673539204358 , 0.6542430267539268 0.1514810946443249 
0.7756077638744057 0.9020764072583486 , 0.5181728941526038 0.25652611426023797 , 0.638960809901373 0.1625450918842533 
0.772060311577025 0.8950978069111537 , 0.5389481121350893 0.2507332478967995 , 0.6217330442162682 0.1753165585948867 
0.76840587613248 0.8877490336099128 , 0.5622397210461447 0.24290594731923662 , 0.6020958707497578 0.19049263247369053 
0.7646432466165223 0.880015146261315 , 0.5879176901995097 0.23222622968704568 , 0.5801805311123505 0.20890623745447917 
0.7607710701989308 0.8718811638190627 , 0.6129435535402148 0.2196178485103773 , 0.559026844189237 0.22964860107339993 
0.7567870881124307 0.8633325131288553 , 0.6343828739011008 0.20789652830654623 , 0.541571505914851 0.24991857196743844 
0.7526875282636194 0.8543544172666615 , 0.6526720544242832 0.19783342733984297 , 0.5273818852404799 0.26895976879633543 
0.7484670288894131 0.8449311393882426 , 0.668671464771272 0.18930570337945352 , 0.5156029742676974 0.28691077063514375 
0.7441186021625641 0.8350454972170415 , 0.6829783953877911 0.18209423041685496 , 0.5056444703780273 0.3040078857689434 
0.7396335035959848 0.8246784920705017 , 0.6959791472927184 0.17601878233813967 , 0.4971288170396794 0.3204503389941985 
0.7350009952773533 0.8138089553640143 , 0.7079307289349361 0.17094444602722528 , 0.4898097437160931 0.33639421201160025 
0.7302079920083293 0.8024131670490651 , 0.7190111690186612 0.16677116837308606 , 0.48352230690139186 0.3519632779806887 
0.7252385647885391 0.7904644186776978 , 0.7293483400445467 0.16342419199018515 , 0.4781545630952965 0.3672590027349569 
0.720073257327509 0.7779324992972722 , 0.7390368151249171 0.1608472245830432 , 0.4736313954759562 0.3823678895225245 
0.7146881458533773 0.7647830837866652 , 0.7481480989919833 0.15899778560754485 , 0.46990522308302174 0.3973667440086299 
0.7090535349310272 0.7509770048163105 , 0.7567370645616767 0.15784404924358234 , 0.4669508684356785 0.4123265593429471 
0.7031321236469311 0.7364693959723961 , 0.7648461205264141 0.15736269060582786 , 0.4647632237550372 0.4273155268246159 
0.6968763831262085 0.7212087136861605 , 0.7725079575322062 0.1575374111362232 , 0.46335712726996764 0.44240148858045625 
0.6902247340965052 0.7051356999793609 , 0.7797473569922743 0.1583579334508972 , 0.4627693768396029 0.45765397997258184 
0.6830958631575266 0.6881824859617054 , 0.7865823424348417 0.15981932707697596 , 0.463063262336014 0.4731458003641586 
0.6753801111627933 0.6702723791812881 , 0.7930248316654949 0.1619215672955421 , 0.46433652510009416 0.4889536669260098 
0.6669262523994397 0.6513217341574388 , 0.7990808700343013 0.16466924632666202 , 0.4667343454946414 0.5051566329187392 
0.6575212617562318 0.631247463913844 , 0.8047504716411835 0.16807134842216867 , 0.470469734530967 0.5218288010668274 
0.6468608500910409 0.6099891861856629 , 0.8100270618848848 0.17214095717489664 , 0.4758535559524566 0.5390174700422805 
0.6345147300408527 0.587567940556007 , 0.8148965191834936 0.17689465933452642 , 0.483330218704036 0.5566850135123066 
0.6199226581575614 0.5642267996555952 , 0.8193359279513274 0.18235120926205248 , 0.4934828818194935 0.5745696044851925 
0.602561445183781 0.5406895771013955 , 0.823312570414095 0.1885287549470796 , 0.5068674523305063 0.591929281354365 
0.5825062534761815 0.5182953813034809 , 0.8267846383175483 0.19544008829039955 , 0.5234505761346525 0.6074121438089597 
0.5609053349659978 0.498296840971585 , 0.8297057332151513 0.20308743720773823 , 0.5421303997472332 0.6197633352235169 
0.5392179897819304 0.4809282350215124 , 0.8320320618275584 0.21146136399568904 , 0.5614914163188935 0.6287580143856387 
0.5183373515764167 0.46571024157983737 , 0.833727238503834 0.2205450687304542 , 0.5806768778481316 0.6348923030925486 
0.4986196474656609 0.4520715163623695 , 0.8347630141499568 0.2303200360191416 , 0.5993588063127646 0.6387560610213291 
0.48015350706419146 0.43956971347033547 , 0.8351179024070793 0.24077036904430843 , 0.6174700584571116 0.6408075308881963 
0.4629219299810338 0.42789939825554846 , 0.8347753589876078 0.2518856973140043 , 0.6350441789597406 0.6413625178332875 
0.44687251892532454 0.41685562424260353 , 0.8337221758577545 0.26366326834207515 , 0.6521467731453031 0.6406287208181616 
0.43194495489116713 0.40630114421073804 , 0.831947265655526 0.27610979808234687 , 0.668849247381689 0.6387366711097554 
0.4180810720221592 0.3961437107564865 , 0.8294408645803847 0.28924354030723387 , 0.6852195313258382 0.6357603623391199 
0.40522808347031813 0.386321334483525 , 0.8261941846876169 0.3030969999883676 , 0.7013191997704472 0.6317292789309478 
0.39333914849968576 0.37679280853066865 , 0.8221996350789436 0.31772078361194217 , 0.7172026843497529 0.6266340212602296 
0.3823729372895539 0.3675315690084946 , 0.817451925808243 0.3331892669552199 , 0.7329166048305853 0.6204267774391259 
0.3722928429678779 0.35852165775563505 , 0.8119507771397955 0.34960910263337386 , 0.7484978478207088 0.6130168530138315 
0.3630660813995071 0.34975501773866696 , 0.8057068678007203 0.3671321133560648 , 0.7639685187281547 0.6042604823081086 
0.35466274623043403 0.34122963295351455 , 0.7987548086271395 0.3859746709370998 , 0.7793239130708086 0.5939433095122261 
0.34705480667011795 0.3329481841448759 , 0.7911822368738037 0.4064450456278383 , 0.7945044243844606 0.5817543836301262 
0.3402149915466362 0.3249169640497124 , 0.7831971551926653 0.4289720583893019 , 0.8093293211890807 0.5672585909638261 
0.33411548236043226 0.3171447866817024 , 0.7752818630681161 0.4540835199774179 , 0.8233441224998338 0.5499193067437201 
0.32872639643718526 0.3096415142034042 , 0.7684738603133384 0.48210642206249904 , 0.8355412111778585 0.5293996771369371 
0.32401445659175304 0.3024156760853656 , 0.7643731963580795 0.5121607059878194 , 0.8443538149785497 0.5065712313296554 
0.31994347345265645 0.29547126879428964 , 0.7637141908142451 0.5417796128588506 , 0.8490838036614807 0.48389673174970027 
