0.6539661737967538 0.6652021041521954 , 0.07997141473142899 0.04290233554511813 , 0.6154478716445877 0.8421607431769129 
0.6535773841231839 0.666568294226091 , 0.07635997609405178 0.038336509310030346 , 0.6194480999555348 0.845360379338105 
0.6527165127082997 0.6698313507583867 , 0.0728976888349308 0.03395610958970092 , 0.6237712586295401 0.8464777225261387 
0.6514306855528776 0.6750458058891844 , 0.06958191488467926 0.029758078518118597 , 0.6283728597352137 0.8454612984669234 
0.6497649900002493 0.6823285653601933 , 0.06641004327297 0.02573960787610592 , 0.6332104268995513 0.8421970096379272 
0.6477707734575487 0.6918732543356488 , 0.06337948621399864 0.021898099760182248 , 0.6382352005012233 0.8364938287783953 
0.6455202903503462 0.7039732482806779 , 0.060487682396998824 0.018231127053750212 , 0.6433774874254257 0.8280608075397983 
0.643138452706011 0.7190462274070478 , 0.05773211080534899 0.014736392660791698 , 0.6485148966614107 0.8164825628063868 
0.6408788476219399 0.7376011188884153 , 0.05511032261599907 0.0114116867773501 , 0.6533962899348317 0.8012523772084609 
0.63928745083543 0.7598264859178199 , 0.052620007633405054 0.008254844134748964 , 0.6574780017039356 0.7821838528216575 
0.6392432982080457 0.783950052408498 , 0.0502591244369021 0.005263716463895174 , 0.6598830375278228 0.7610514140018332 
0.6409380470147107 0.8059929193280405 , 0.048026083963076574 0.0024362119325955648 , 0.6604213291949834 0.7418360516135902 
0.643690500816045 0.8242802220923692 , 0.0459197868563071 -0.00022959032748113076 , 0.6597751725004187 0.7262145511093383 
0.6469611954992016 0.8389908302336186 , 0.04393946345981412 -0.002735385548403005 , 0.658484801213755 0.7140097381890107 
0.650457155265028 0.850602532077765 , 0.04208451852278565 -0.0050826552843191075 , 0.6568437863849571 0.7047453060807803 
0.6540165054746229 0.8595092263617369 , 0.040354431776022555 -0.007272696376618979 , 0.6550145229221254 0.6980286528891084 
0.6575398635177802 0.8659879688499816 , 0.038748697291134275 -0.009306649586531142 , 0.6530968993638563 0.6935838636107758 
0.6609575546949392 0.8702205693965235 , 0.0372667858345552 -0.011185524772373712 , 0.6511611196432763 0.6912301382500766 
0.6642130590830639 0.8723144376712424 , 0.035908121244077315 -0.012910222837729744 , 0.6492642798456295 0.6908609680407137 
0.6672532813758939 0.8723155033533682 , 0.034672066036295204 -0.014481555213103146 , 0.6474601127605817 0.6924312347339614 
0.6700212459267804 0.8702137109570706 , 0.033557913779880946 -0.015900261543925973 , 0.6458063004661094 0.6959517334610819 
0.672448633672965 0.8659418954876406 , 0.03256488718535003 -0.017167026043307214 , 0.6443719393144557 0.7014903134298931 
0.6744457577191196 0.8593680450852694 , 0.03169214192737352 -0.018282492711204627 , 0.6432475605262776 0.7091796305001616 
0.6758854421956044 0.8502806958253116 , 0.030938777325202716 -0.01924727926944551 , 0.6425612406519637 0.7192317663183603 
0.676574388105441 0.8383707290095543 , 0.030303856614228845 -0.02006198902962981 , 0.642507215453101 0.7319564428943018 
0.6762014733962839 0.8232361950199574 , 0.02978644244873153 -0.02072721849077183 , 0.6433975443277554 0.7477562063450408 
0.6742653902931156 0.8045577496828645 , 0.029385659010280923 -0.02124355479060905 , 0.6457344108693743 0.7669509879819708 
0.670164069272204 0.7830273752098887 , 0.029100801523430534 -0.021611547385610816 , 0.6501205893771365 0.7888493550499484 
0.6641245394575751 0.7619702647674058 , 0.02893150607600969 -0.021831621730473996 , 0.6563294146391861 0.8101265398372944 
0.6574581338434075 0.7443340268995855 , 0.028877865059261768 -0.02190394650281764 , 0.6630494612701017 0.8278351024774584 
0.6509803046313538 0.730386236887445 , 0.02894032098257437 -0.02182840101931162 , 0.6694648345588426 0.8417073470060928 
0.644975880841297 0.7196064137713845 , 0.02911949995694435 -0.021604639248360855 , 0.6752900793745295 0.8522634083512026 
0.6395332362874568 0.7114998136234167 , 0.029416100254530095 -0.021232158116235796 , 0.6804361236307839 0.8599975273670453 
0.6346817943149187 0.7057077855478235 , 0.029830826342107538 -0.020710349006123202 , 0.6848728395157446 0.8652677463325259 
