0.15522228029397367 0.0276268622974557 , 0.900874729869029 0.4431302277905478 , 0.34624298217113525 0.7265372279464152 
0.14584107574403096 0.03181432324983283 , 0.8951228866267799 0.4365021342619968 , 0.361376029963327 0.7289778605225891 
0.13663267466395596 0.036240460823643114 , 0.8890247104271405 0.42993449047512716 , 0.37668260724304137 0.7311193667356484 
0.12760340991929717 0.04089971446807114 , 0.8825721112733222 0.42344146142249944 , 0.39216447114151837 0.732953142143848 
0.1187594241469769 0.045786384633688455 , 0.8757568967096777 0.41703851317130686 , 0.4078236714774831 0.7344694202294233 
0.11010667446884448 0.050894656779669555 , 0.8685708516200076 0.4107425657128372 , 0.4236624662452857 0.7356570955419119 
0.1016509399905647 0.056218624902234185 , 0.8610058442258294 0.4045721597699346 , 0.43968320811774364 0.7365035333622498 
0.09339783197722343 0.06175231446118159 , 0.8530539650745493 0.3985476367090195 , 0.45588819528236496 0.7369943668642175 
0.08535280659087578 0.06748970461997322 , 0.8447077072698325 0.3926913293784179 , 0.4722794784734295 0.7371132840360274 
0.07752118007088579 0.0734247497534502 , 0.835960197808871 0.38702775971646086 , 0.48885861445438095 0.7368418085645074 
0.0699081462335711 0.0795514002154002 , 0.8268054915482453 0.3815838361017559 , 0.5056263545523213 0.7361590817172624 
0.06251879616118956 0.08586362239522988 , 0.8172389408104582 0.3763890393622898 , 0.5225822553624899 0.7350416562768989 
0.05535813993900815 0.09235541812820285 , 0.8072576545896062 0.37147558079171317 , 0.5397241978055234 0.7334633191145025 
0.048431130279879483 0.09902084355599428 , 0.7968610610929228 0.366878508125543 , 0.5570478009613355 0.7313949663528811 
0.04174268784475269 0.1058540275620672 , 0.7860515849991891 0.3626357260121609 , 0.574545719490196 0.7288045644601904 
0.03529772802094894 0.11284918992715792 , 0.7748354449304585 0.35878788619722934 , 0.5922068193827303 0.7256572419100311 
0.02910118885418135 0.12000065936042803 , 0.7632235653721245 0.3553780901979567 , 0.6100152381078319 0.7219155684760337 
0.02315805974276609 0.12730289155672267 , 0.7512325784827846 0.35245133557857516 , 0.6279493541085871 0.7175400908991205 
0.017473410393684212 0.1347504874036263 , 0.7388858629383166 0.35005362967334636 , 0.645980719002137 0.7124902009574456 
0.012052419415810398 0.14233821140645694 , 0.726214528426899 0.34823069757908964 , 0.6640730444914285 0.7067254090488717 
0.006900401799772413 0.1500610103081632 , 0.7132582079615627 0.3470262324566368 , 0.6821813825728028 0.7002070752696183 
0.0020228344320322098 0.1579140317503081 , 0.7000654735035045 0.3464796844040247 , 0.7002516843986012 0.6929006018800855 
-0.0025746212486333197 0.165892642653715 , 0.68669365857289 0.34662366528841504 , 0.7182209550098813 0.6847780100922883 
-0.0068861002720747595 0.17399244680724135 , 0.6732078766006214 0.3474811578451208 , 0.7360182160055913 0.6758207133820563 
-0.010905519421631746 0.18220930097034843 , 0.6596790891262437 0.34906283906076957 , 0.753566422629526 0.6660221780033004 
-0.014626566941702194 0.19053932866487858 , 0.6461812160301095 0.3513649225447456 , 0.7707853432457308 0.6553900668247943 
-0.01804269621142841 0.19897893080670645 , 0.6327874767391963 0.35436794342862626 , 0.7875952118063702 0.6439474437990858 
-0.021147122189375984 0.20752479245284147 , 0.6195663574729597 0.3580368140256081 , 0.8039207570505543 0.6317327115559689 
-0.02393281869375368 0.2161738852281321 , 0.6065777413134069 0.36232226890079977 , 0.8196950697144849 0.6187981639054866 
-0.02639251398935816 0.22492346541619118 , 0.5938697498695533 0.36716354668205425 , 0.834862756453943 0.605207305936173 
-0.028518681830330208 0.2337710681755528 , 0.5814767091857592 0.3724919120754264 , 0.8493819649787091 0.5910313377834392 
-0.030303525106187036 0.242714498776829 , 0.569418412768768 0.37823448808685994 , 0.8632251046715571 0.5763453311707295 
-0.03173894950991483 0.2517518220649244 , 0.557700596740671 0.3843178798966392 , 0.876378345103382 0.5612246160728549 
-0.032816525066032415 0.2608813514885231 , 0.5463163480078744 0.39067120206186745 , 0.888840169392296 0.545741764484028 
-0.03352743376769845 0.27010163901352996 , 0.5352480777377829 0.3972283057261298 , 0.9006193483640537 0.5299643732947588 
-0.03386240183658408 0.27941146709302356 , 0.524469703670043 0.4039291771850817 , 0.9117326905006793 0.5139536737563133 
-0.03381161514320586 0.2888098436653361 , 0.5139487602442889 0.41072060320490794 , 0.9222028472330551 0.49776387116417453 
-0.03336461605990551 0.29829600095229086 , 0.5036482539379996 0.41755626174986177 , 0.9320563544560442 0.4814420553322659 
-0.03251017944280989 0.3078693986743804 , 0.4935281720012744 0.4243964099045913 , 0.9413219997756738 0.4650285094554468 
-0.03123616453558076 0.31752973221430403 , 0.483546620752999 0.43120732238786424 , 0.95002953611672 0.4485572634322503 
-0.02952933831911613 0.327276946256797 , 0.4736606118866698 0.4379606014523882 , 0.9582087187665846 0.4320567703252334 
-0.027375164118867094 0.3371112545157681 , 0.46382653577672267 0.44463244416251796 , 0.9658886206762827 0.41555061935613247 
-0.0247575469835205 0.3470331663329772 , 0.45400036576117764 0.45120292252443045 , 0.9730971735564812 0.3990582291770109 
-0.02165852423300586 0.35704352120332616 , 0.4441376325135524 0.4576553081120341 , 0.9798608840535917 0.3825954887190583 
-0.018057885273323516 0.36714353266578337 , 0.43419319703331083 0.4639754556812815 , 0.986204680574151 0.36617532968735367 
-0.013932698717321602 0.37733484352300173 , 0.4241208368431425 0.4701512486807136 , 0.9921518542083174 0.34980822583070326 
-0.009256716131699552 0.38761959505877547 , 0.4138726434628128 0.4761721021174611 , 0.9977240650030251 0.3335026208581821 
-0.003999608906333027 0.3980005138707102 , 0.40339820950655575 0.48202851358000903 , 1.0029413917339156 0.3172652905836994 
0.001874024550912668 0.4084810212051194 , 0.39264355874971146 0.4877116502404362 , 1.0078224090335142 0.301101646588863 
0.008405973814891426 0.4190653713626269 , 0.3815497382682111 0.49321295750904565 , 1.0123842802510357 0.2850159891627461 
0.01564619314078724 0.4297588279002022 , 0.3700509413113394 0.49852377310275264 , 1.0166428578820115 0.26901171703146387 
0.023655255694449845 0.44056788889795534 , 0.3580719506442571 0.5036349283580139 , 1.0206127859954313 0.2530915007784495 
0.03250782893456506 0.451500574843185 , 0.3455245624155873 0.508536317092583 , 1.0243076009839858 0.23725742609865086 
0.04229773555295031 0.4625667922851692 , 0.33230242845149144 0.5132164134861794 , 1.0277398283296963 0.22151111226307016 
0.0531455582839871 0.4737787752610525 , 0.31827336000547973 0.5176617322928417 , 1.0309210740446713 0.2058538104805246 
0.06521046975110005 0.4851515580967519 , 0.3032674124653339 0.5218562736411759 , 1.0338621101177041 0.190286486296491 
0.07870931065684252 0.4967032574090185 , 0.28705772793140555 0.5257811707846192 , 1.03657295374589 0.17480988984078116 
0.09394831140602002 0.5084543092132079 , 0.2693287405315354 0.5294153910534941 , 1.0390629403965828 0.15942461776771685 
0.11137573519514873 0.520422401718769 , 0.249623466330773 0.532740744860824 , 1.0413407908082164 0.14413117145482593 
0.13165546380065796 0.53259983764797 , 0.2272698568267864 0.5357644620899891 , 1.0434146717066937 0.12893001829645984 
0.1556332182617699 0.5448565607163915 , 0.20141452559084524 0.5386160882972655 , 1.0452922484815228 0.11382166902076181 
0.18312646446062636 0.5566025085154792 , 0.17223280547079678 0.5418850115312323 , 1.0469807224027148 0.09880679798770743 
0.20967393240437782 0.5668995069620617 , 0.1441792267569223 0.5465083814511483 , 1.0484868331728379 0.08388642962120892 
0.23263967083216197 0.5760006070807956 , 0.11988345568831724 0.5522317231357641 , 1.0498168658136589 0.06906198781785922 
