0.7131513157380369 0.07392946438610426 , 0.9728550003625761 0.40285764805532753 , 0.02512302521427534 0.8988729506233306 
0.7142138678150288 0.07911901764120158 , 0.9675625471259239 0.3814591291426425 , 0.029352926373935627 0.9150819162809183 
0.7155988105234505 0.08482263293100085 , 0.9618204660574367 0.3596538397699778 , 0.03371006473400115 0.9311835903637837 
0.7173719626136615 0.09108319270362153 , 0.9555669557290848 0.33740028217298224 , 0.03819042297214205 0.9471765881881585 
0.7196174770202101 0.09795015847230872 , 0.9487218910046856 0.31465016711386057 , 0.04278997328999274 0.963059737478593 
0.7224452851761176 0.10548007902208614 , 0.9411793550766427 0.29134790578782876 , 0.047504701062128105 0.9788320782548473 
0.726002389249686 0.11373600125675506 , 0.9327963240887802 0.2674312004962438 , 0.0523306279764223 0.9944928613117634 
0.7304902090965067 0.1227837573366138 , 0.9233752979325802 0.2428347595661087 , 0.05726383428580148 1.0100415461620398 
0.7361909815014162 0.13267986842588647 , 0.91263788015335 0.21750239489875675 , 0.06230047966012225 1.025477799740119 
0.7435049511374718 0.14343738957734148 , 0.9001875684904493 0.1914211756233561 , 0.0674368216869672 1.0408014978640645 
0.7529865964848044 0.15493571152655958 , 0.885473514962094 0.16471161899947181 , 0.0726692298679899 1.0560127325387307 
0.7653033601653446 0.16670855363175177 , 0.8678317911449096 0.13783968008330566 , 0.07799419000463403 1.0711118293497046 
0.7808614182786454 0.1776166875914257 , 0.8468596349876594 0.11194399790935941 , 0.08340828804858352 1.086099377563977 
0.7989609724113645 0.18600997433216276 , 0.8232602096244958 0.08867382862945689 , 0.08890815927902802 1.1009762601031423 
0.8178702766573781 0.1910368055885642 , 0.798768647027048 0.06887962135394575 , 0.09449041763046229 1.115743636122252 
0.8362603348164427 0.19308231111856913 , 0.77471737526308 0.05217489869769576 , 0.10015163123536569 1.1304028532484969 
0.8536100164779235 0.19289909632237578 , 0.7516309666572227 0.037805610767051016 , 0.10588835817974226 1.144955355975335 
0.8698299293428133 0.19111425463952345 , 0.7296022171902226 0.02514317554497735 , 0.11169719478185249 1.159402632880261 
0.8849847168140679 0.18816807167146526 , 0.7085698126876161 0.013745798312980015 , 0.11757481181320444 1.1737461930803164 
0.899178648438683 0.1843605319511427 , 0.6884327155874218 0.0033119745165004558 , 0.12351797728878361 1.1879875565971185 
0.9125163818512203 0.17989851857033598 , 0.6690893897645751 -0.00636670577975793 , 0.12952356969909307 1.2021282502741837 
0.9250914580569348 0.17492819742223206 , 0.6504492981913337 -0.015437939969709748 , 0.13558858506662 1.2161698056122394 
0.9369843084455958 0.16955556933868685 , 0.6324348928060273 -0.024009263355968764 , 0.1417101400632655 1.2301137570820437 
0.9482632736703918 0.16385942736568299 , 0.6149805950597369 -0.03216100470340362 , 0.1478854725847599 1.2439616404024825 
0.9589863683051435 0.15789965723267893 , 0.5980310323551218 -0.039954584817795916 , 0.15411194065462328 1.2577149906498788 
0.9692030331502387 0.15172267903372078 , 0.5815392879496541 -0.04743795617926909 , 0.16038702021499576 1.27137534021031 
0.9789556542108483 0.14536510349757983 , 0.5654653849333461 -0.05464925706794299 , 0.1667083021706942 1.2849442166351248 
0.9882808148871259 0.1388562478503553 , 0.5497750374930572 -0.06161932525369337 , 0.17307348893470545 1.2984231404680997 
0.9972103081152774 0.13221990587588492 , 0.5344386425514136 -0.0683734659165317 , 0.1794803906481976 1.3118136231054085 
1.005771949404637 0.12547561892065567 , 0.5194304707113642 -0.07493272059329592 , 0.18592692119888726 1.3251171647374018 
1.0139902301646957 0.1186396056646181 , 0.504728017021896 -0.08131479500844575 , 0.19241109412829685 1.3383352524085892 
1.0218868446427378 0.11172545385164176 , 0.490311478176948 -0.08753474900779748 , 0.19893101849520267 1.3514693582209172 
1.029481117232989 0.10474464287796706 , 0.47616332933601846 -0.09360551750921631 , 0.20548489474588102 1.3645209376960108 
1.036790351167942 0.09770694414546391 , 0.46226797951751253 -0.09953830938518819 , 0.21207101062943398 1.377491428304486 
1.0438301149375713 0.09062073169762838 , 0.4486114891901606 -0.10534291679745637 , 0.2186877371871567 1.3903822481645896 
1.0506144791254999 0.08349322606174665 , 0.4351813373516695 -0.11102795790499373 , 0.22533352483771915 1.4031947949080086 
1.057156213529118 0.07633068770891357 , 0.42196622821147173 -0.11660106935161588 , 0.23200689957429896 1.4159304447074639 
1.063466952265769 0.06913857205076092 , 0.4089559297637898 -0.12206906044444289 , 0.23870645928532994 1.4285905514584436 
1.0695573329077501 0.06192165474408444 , 0.3961411382001856 -0.12743803778524462 , 0.24543087020695306 1.4411764461059218 
1.0754371144142019 0.05468413383771734 , 0.38351336338830744 -0.13271350687894867 , 0.25217886351237945 1.4536894361059929 
1.0811152776449766 0.047429713685245796 , 0.3710648316288547 -0.13790045563237827 , 0.25894923204105763 1.466130805011894 
1.0866001114797683 0.040161674372876474 , 0.35878840266644846 -0.1430034234818862 , 0.26574082716867214 1.4785018121737712 
1.0918992869721402 0.032882929545782986 , 0.3466774985252411 -0.1480265590227062 , 0.27255255581750765 1.4908036925416848 
1.0970199215027856 0.025596074870744653 , 0.3347260422065812 -0.1529736683676537 , 0.2793833776055223 1.5030376565616705 
1.1019686345295043 0.018303428886864592 , 0.32292840465384554 -0.1578482559772318 , 0.2862323021315393 1.5152048901551287 
1.1067515962404209 0.011007067626752683 , 0.31127935868122864 -0.1626535593343344 , 0.2930983863932396 1.5273065547723432 
1.111374570184867 0.003708854107309996 , 0.2997740387959358 -0.16739257855407577 , 0.2999807323340864 1.5393437875115272 
1.1158429507701395 -0.0035895364297465465 , 0.28840790602984345 -0.1720681018008921 , 0.3068784845149061 1.5513177012954 
1.1201617963621224 -0.01088659481812813 , 0.27717671704720204 -0.17668272721503187 , 0.31379082790556456 1.5632293850979213 
1.1243358586059142 -0.01818095923244983 , 0.26607649691698665 -0.18123888191720902 , 0.32071698579198826 1.5750799042144201 
1.1283696084832695 -0.02547139894928517 , 0.2551035150379432 -0.18573883855490272 , 0.32765621779367643 1.586870300568949 
1.1322672595422714 -0.032756800218393334 , 0.24425426378580983 -0.19018472977010742 , 0.33460781798680805 1.598601593053262 
1.1360327886676345 -0.040036153926162464 , 0.23352543951919105 -0.19457856090142597 , 0.3415711131280637 1.6102747778923496 
1.1396699547046203 -0.04730854478763288 , 0.22291392563593063 -0.1989222211795819 , 0.3485454609743383 1.621890829031976 
1.14318231520349 -0.0545731418474563 , 0.21241677741778742 -0.20321749363190517 , 0.3555302486936119 1.6334506985441226 
1.1465732415130039 -0.06182919010596493 , 0.20203120843952188 -0.20746606387596314 , 0.36252489136236354 1.6449553170466893 
1.1498459324192865 -0.06907600311583428 , 0.19175457835055187 -0.21166952795359903 , 0.36952883054505103 1.6564055941341946 
1.1530034264993 -0.07631295641892406 , 0.1815843818642589 -0.2158293993329077 , 0.3765415329513303 1.667802418816593 
1.1560486133353152 -0.08353948171278969 , 0.17151823881272146 -0.21994711518610535 , 0.3835624891668526 1.6791466599636562 
1.158984243717391 -0.09075506165287427 , 0.1615538851438527 -0.22402404203503798 , 0.3905912124536457 1.6904391667526735 
1.1618129389444123 -0.09795922521015231 , 0.1516891647542181 -0.2280614808425885 , 0.39762723761625907 1.701680769117502 
1.164537199320174 -0.10515154351550807 , 0.14192202206468835 -0.23206067161698105 , 0.4046701199300271 1.7128722781972503 
1.1671594119289725 -0.11233162613179778 , 0.1322504952579387 -0.23602279758653955 , 0.4117194341279782 1.7240144867830984 
1.1696818577648354 -0.11949911770269193 , 0.12267271010696489 -0.23994898899451453 , 0.4187747734430893 1.7351081697619675 
1.1721067182796212 -0.1266536949342841 , 0.11318687433251512 -0.24384032655688212 , 0.42583574870275315 1.7461540845559271 
1.1744360814075412 -0.13379506387130066 , 0.10379127243485854 -0.24769784462033498 , 0.43290198747248976 1.7571529715563965 
1.1766719471169889 -0.14092295743472388 , 0.09448426095180941 -0.2515225340528515 , 0.43997313324609133 1.7681055545523363 
1.1788162325347904 -0.14803713319189332 , 0.08526426410055503 -0.2553153448951066 , 0.4470488446795443 1.7790125411517608 
1.1808707766829487 -0.15513737133379268 , 0.07612976976572344 -0.2590771887974593 , 0.4541287948662175 1.7898746231960128 
1.1828373448635603 -0.16222347283735838 , 0.06707932580038195 -0.2628089412642264 , 0.4612126706509475 1.8006924771663455 
1.1847176327237339 -0.16929525779334206 , 0.05811153661036961 -0.26651144372434427 , 0.4683001719807862 1.8114667645824472 
