0.24996238067327414 0.7802106591379135 , 0.9941534823048142 0.404968073748487 , 0.734146530580451 0.046640714439091124 
0.2597297258168997 0.775588632307396 , 0.9875736643506261 0.40795111123735567 , 0.7309590033910135 0.048279703780739966 
0.26969931916893075 0.77079075053172 , 0.980586538277964 0.4106135584881396 , 0.7279765361116445 0.05041513830563217 
0.27987826176188785 0.7658099482949327 , 0.9731871456929728 0.41295331092092397 , 0.7251969861036787 0.05305618810963509 
0.2902743436819552 0.7606384534680872 , 0.9653689224539184 0.4149668888936384 , 0.7226191274226658 0.056214104963766096 
0.3008961327919099 0.7552676814318413 , 0.9571236158851851 0.41664934339292 , 0.7202426448814443 0.05990242250073041 
0.31175307871411223 0.7496881079243188 , 0.9484411685589222 0.4179941223500622 , 0.7180681462855049 0.06413721705111061 
0.32285563527385025 0.743889115125451 , 0.939309564801325 0.4189928891013508 , 0.7160971934833641 0.0689374430986899 
0.3342154053668818 0.737858803761751 , 0.9297146345782881 0.41963528079803253 , 0.7143323536133696 0.07432536276570817 
0.34584531316671985 0.7315837616420181 , 0.9196398077157687 0.41990858932374603 , 0.712777272676051 0.08032709635972754 
0.35775980976156213 0.7250487757348839 , 0.9090658095060005 0.41979733964518845 , 0.7114367742909768 0.08697333194541935 
0.3699751197320825 0.7182364702563385 , 0.8979702867268676 0.4192827291282762 , 0.7103169870995893 0.09430024794087702 
0.38250953783938124 0.7111268466214399 , 0.8863273512609469 0.41834187391165145 , 0.7094255044582114 0.10235072679240033 
0.39538378678844116 0.7036966915751751 , 0.8741070276468073 0.416946781050401 , 0.7087715791232911 0.11117597469991558 
0.40862144866186356 0.6959188058939803 , 0.8612745929853823 0.4150629210265786 , 0.7083663519112937 0.12083772040493285 
0.4222494833204452 0.6877609855084752 , 0.847789807304263 0.4126472021884514 , 0.7082231029338314 0.13141125962856504 
0.4362988450912667 0.6791846563507679 , 0.8336060608226143 0.40964502438831923 , 0.7083574876446586 0.14298976658640455 
0.4508052005468488 0.6701430186800805 , 0.8186695385457986 0.40598587185684987 , 0.7087876544658922 0.15569055678856125 
0.46580972680271404 0.660578489254605 , 0.8029186905701503 0.40157651731133687 , 0.7095339761856753 0.16966444075954978 
0.4813599140561998 0.65041913296864 , 0.7862847804259933 0.39629021130325465 , 0.7106176990763465 0.18511010305359707 
0.49751017291071836 0.6395736476130142 , 0.7686955804606945 0.3899490224768184 , 0.7120566401871267 0.2022967772356591 
0.5143217926260455 0.6279243332469193 , 0.7500879681194956 0.38229481056686754 , 0.7138526328129984 0.22160030351170476 
0.531861329003099 0.6153174669605582 , 0.7304463683117105 0.372944817078139 , 0.71595469624373 0.24355716328679447 
0.5501958914834658 0.6015510005750111 , 0.7099191238076755 0.36135167107371297 , 0.7181473782673982 0.26891677567676764 
0.5693841987462578 0.5863612260780111 , 0.6891546378557912 0.3469622294284975 , 0.7197235569564905 0.29849599181898306 
0.5894689521319485 0.5694118241292428 , 0.6698735719517359 0.3304330261620674 , 0.7189198694748551 0.3319745970341815 
0.6104966425146372 0.5502744123756139 , 0.6537382307605152 0.3152128083100954 , 0.7140275202833871 0.3663322266397824 
0.6325855084717501 0.528341735224649 , 0.6402652294756594 0.30381248276081296 , 0.70541165561113 0.39966522934002974 
0.6560065547053145 0.5026366137819378 , 0.6285568618241834 0.29659438602301685 , 0.6936989770290416 0.43258844752053704 
0.6810106002112578 0.4718951506193629 , 0.6181718827309367 0.2933509638411078 , 0.679079910616345 0.466573332865021 
0.7051819571725622 0.4388040706067424 , 0.6090938204365288 0.29382268837703396 , 0.6639866159494485 0.4991926883417153 
0.7259960582863065 0.4070950195829128 , 0.6016289485349421 0.2976736182338063 , 0.6506373867372909 0.5270508095087727 
0.7436481072954558 0.3761762457373219 , 0.596176417015965 0.30441859593966003 , 0.6384378692471187 0.5512246056485097 
0.7583246914452382 0.3457336196110849 , 0.593020241280598 0.313435142038228 , 0.6269174608327032 0.5726506856761788 
0.7702072847181874 0.3158878765333245 , 0.5922181229493713 0.3240635845255668 , 0.6158369858909807 0.5918679862666004 
0.7795800392480559 0.2868944967504267 , 0.5936027633795635 0.335730926587514 , 0.60507959093092 0.609194023987551 
0.7868077285285563 0.2589686352727074 , 0.5968605979469347 0.34802373573335293 , 0.5945940670830483 0.6248270763194314 
0.7922721306561163 0.23222815725988455 , 0.6016227998444925 0.36069275437059584 , 0.5843674630579304 0.6388985356950113 
0.7963231536986898 0.20670086808075439 , 0.6075285267264653 0.3736177242223888 , 0.5744107131333843 0.6515008550223486 
0.799256576721138 0.1823523798419469 , 0.6142554349287679 0.38676388755610114 , 0.5647503819086336 0.6627031799274437 
0.8013107581543436 0.1591129525024478 , 0.621528030257068 0.4001461122498587 , 0.5554236051471277 0.6725603825731852 
0.8026726360416783 0.1368968662359053 , 0.6291148507140824 0.4138041981175913 , 0.5464749068027788 0.6811183829719951 
0.8034867215150551 0.11561451938752748 , 0.6368214326026996 0.42778760572451674 , 0.5379542394407846 0.6884173222134475 
0.8038639966485158 0.09517922690773079 , 0.6444825071757945 0.4421467324716428 , 0.5299158897342289 0.6944934879461182 
0.8038895469699076 0.07551061893902575 , 0.651954814120632 0.4569282931269183 , 0.5224180324679996 0.6993805352595478 
0.8036286861331108 0.056536017670741893 , 0.6591109132437507 0.4721730850192244 , 0.5155227941816776 0.7031103446355256 
0.8031317048018722 0.038190683359138805 , 0.665833951381072 0.4879150200576297 , 0.5092967373755948 0.7057137439087233 
0.8024374877249544 0.02041747088081161 , 0.6720131932655902 0.5041807164187188 , 0.5038117125679945 0.7072212600259614 
0.8015762453060583 0.0031662123956356335 , 0.677540094541121 0.5209891922692632 , 0.4991460537113598 0.707664042660593 
0.8005715703891999 -0.013606996613557121 , 0.6823047097922827 0.5383513352607374 , 0.49538611337705646 0.7070751086783116 
0.799441988015469 -0.02994051272456215 , 0.6861922605283675 0.5562688661451904 , 0.49262814501470276 0.7054910939048635 
0.7982021270013726 -0.04586781375486254 , 0.6890797339352897 0.5747324887180436 , 0.49098053262187696 0.7029547723623107 
0.7968636105533748 -0.061418101095255986 , 0.6908324575475654 0.5937188235460714 , 0.49056632545759893 0.6995187248746764 
0.7954357387409559 -0.07661682951586617 , 0.6913007358740205 0.6131855512802942 , 0.4915259189435628 0.6952507255610637 
0.7939260174082392 -0.09148616687864658 , 0.6903169217198906 0.6330639326745882 , 0.49401945443040945 0.6902416815295501 
0.7923405747256019 -0.10604539062623335 , 0.6876938826897233 0.6532475424989418 , 0.4982279361432139 0.6846172954527833 
0.7906844968727893 -0.12031123067394266 , 0.6832269932764412 0.673575779211642 , 0.5043509034093087 0.6785548987877923 
0.788962107196943 -0.13429817077832656 , 0.6767039579114387 0.6938109550963835 , 0.5125963284501575 0.6723066630074347 
0.7871772073867892 -0.14801872356276027 , 0.6679302512865715 0.7136098413641428 , 0.5231549348851786 0.666228329524109 
0.7853332930533801 -0.1614836985077303 , 0.6567815934378081 0.7324972834496974 , 0.5361475070673511 0.6608058623835245 
0.7834337470971053 -0.1747024859731857 , 0.6432922759041514 0.7498643730179377 , 0.5515363705572826 0.6566575602807395 
0.7814819998409236 -0.18768337813196415 , 0.6277638205344573 0.7650318138543589 , 0.5690165731831583 0.6544710116030967 
0.7794816271923792 -0.2004339285592411 , 0.610824212274797 0.7774075024021506 , 0.587956554091363 0.6548458734825819 
0.7774363519580904 -0.21296131014438574 , 0.5933414867476042 0.786682589629471 , 0.6074845548528447 0.6580981678404061 
0.7753499408209424 -0.22527259155737472 , 0.57619959468824 0.7929221912375591 , 0.6267128580493567 0.6641698476453068 
