0.5663281931878704 0.48818478061527437 , 0.8186177789701983 0.5865152002229914 , 0.154903297445681 0.5689874604340479 
0.5538617275474056 0.49223333544096554 , 0.8240486476576668 0.5821808356121038 , 0.16193889439867726 0.5692732702192445 
0.5418165892908325 0.4967194195425143 , 0.8282763598911062 0.5775150054593132 , 0.16975632042181102 0.5694530162704863 
0.5300795227926587 0.5015871960691113 , 0.8313558641480011 0.5725854375563992 , 0.17841388266308983 0.5695148076468033 
0.5185339392639391 0.5067933553236906 , 0.8333334756979711 0.5674485188199354 , 0.18798185464183945 0.5694455671286878 
0.5070550437805782 0.5123045682279435 , 0.8342481906478753 0.5621521651116683 , 0.1985460351752962 0.569230707932702 
0.4955036006600913 0.5180958504594889 , 0.8341327541143486 0.5567378598099634 , 0.2102129148293097 0.5688537310028616 
0.48371738862541785 0.5241495770640985 , 0.8330144961381003 0.5512421233626948 , 0.22311738484023144 0.5682957408455207 
0.4714987112278388 0.5304549316251467 , 0.830915947322268 0.545697583512183 , 0.23743461105364266 0.5675349261349844 
0.45859509111139585 0.537007458473001 , 0.8278552295031282 0.5401337586871344 , 0.25339894898922555 0.5665462241121786 
0.44466815320681546 0.5438078103245738 , 0.8238461844511921 0.5345776323937785 , 0.27133493194574204 0.5653019985539617 
0.4292433285611826 0.5508565230178363 , 0.818898142502842 0.5290540787570345 , 0.29170779853972495 0.5637768394974433 
0.41164136329182016 0.5581323974362139 , 0.8130151046200597 0.5235862017427391 , 0.3151928016918697 0.5619688420933611 
0.3910082294288468 0.5655028619690967 , 0.8061938098438352 0.5181956989375565 , 0.34264723033106753 0.559988880365661 
0.36738302691873453 0.5724128653106485 , 0.7984194390924061 0.5129035729319101 , 0.37404680359260883 0.5583710030297555 
0.3448850952594912 0.5779012042265858 , 0.7896569406781453 0.5077322910829113 , 0.40530723366611293 0.5580539459628171 
0.32647057712562627 0.5821256144231376 , 0.7798420809551061 0.5027109556195998 , 0.433536611523017 0.5588508712295768 
0.3117699294293938 0.585560997049258 , 0.7688800167042005 0.49788125817224105 , 0.4591993234701551 0.5602451860508151 
0.30002366081770915 0.5884805540278824 , 0.7566430275735202 0.49330425314272985 , 0.48318258121252 0.5619026341017019 
0.2906654909328224 0.5910269390749754 , 0.7429638487121598 0.489071183810127 , 0.5062199299587671 0.5635893183872118 
0.2833061781485119 0.5932772978579319 , 0.7276251182297904 0.4853226075925646 , 0.5289179732254471 0.5650875358218177 
0.27767516722239144 0.5952737443772302 , 0.7103474512229527 0.48228369737091803 , 0.5518266511584051 0.566129999524166 
0.27358072437802133 0.5970372153305266 , 0.6907888301679949 0.48033082956912987 , 0.5754797150577331 0.5663193963726578 
0.2708865278809448 0.5985737284548359 , 0.6686108464260436 0.4801100834430373 , 0.6003518952967608 0.565003629374441 
0.2694994605725633 0.5998768555936893 , 0.6438104852887069 0.4826671528217993 , 0.626539323742479 0.5611434328568257 
0.26936590454902076 0.6009284945372971 , 0.6176276461588441 0.4891181815955612 , 0.6528557188958842 0.5536407651394559 
