0.9623430560608996 0.17794753106634653 , 0.2864337507846484 0.09868458126605362 , 0.7262815766814371 0.6726135289750894 
0.9558609335221966 0.16101307691990513 , 0.2958775755459765 0.10402586139978574 , 0.7233198744588121 0.6842067029877987 
0.9490408804718585 0.14432614745773853 , 0.30565188640982305 0.10953675101709268 , 0.7203656166453035 0.6953827428326584 
0.9418854489734715 0.12787558502234697 , 0.31576723904895576 0.1152141090643635 , 0.7174056955045578 0.7061559472207792 
0.934394043563576 0.11165317535109459 , 0.326235020946012 0.1210537866143124 , 0.714429319017397 0.7165386793420827 
0.9265633649834127 0.0956536607280363 , 0.33706742580633237 0.127050434763157 , 0.7114275927372399 0.7265415458162964 
0.918387789117076 0.07987480513432096 , 0.34827739697993587 0.13319727992772945 , 0.7083931974299732 0.7361735562454392 
0.9098597149122584 0.0643175126240557 , 0.3598785277798786 0.1394858650681663 , 0.7053201408348481 0.7454422636152677 
0.9009699127392089 0.04898599672424074 , 0.3718849032333353 0.14590575740643116 , 0.7022035675544408 0.7543538871768177 
0.8917079041940816 0.033887994419736056 , 0.38431086411240306 0.15244422671938115 , 0.6990396152205003 0.7629134201683724 
0.8820624049662319 0.019035012335644183 , 0.39717067046185317 0.1590859038347958 , 0.6958253080988999 0.7711247251370497 
0.8720218629915988 0.004442584257579393 , 0.4104780390589935 0.16581243717887395 , 0.6925584814763927 0.7789906198710362 
0.86157512315595 -0.009869492482213752 , 0.4242455286645739 0.17260217663351904 , 0.6892377317064611 0.7865129571561843 
0.8507122450800495 -0.02387698910076914 , 0.4384837506427343 0.17942992864315205 , 0.6858623878042012 0.7936927017651068 
0.8394254890985028 -0.03755121051586607 , 0.45320039338401885 0.18626684355440581 , 0.6824325010444634 0.8005300082689499 
0.8277104641435558 -0.05085917498043591 , 0.46839907020731153 0.1930805129025662 , 0.6789488491761178 0.8070243033853595 
0.8155673972028645 -0.06376410077197615 , 0.48407803467304594 0.19983536552785697 , 0.6754129516510745 0.813174376551609 
0.8030024372578977 -0.07622628968205555 , 0.5002288545407821 0.20649344887914933 , 0.6718270917283052 0.818978482110396 
0.7900288523982355 -0.08820447019767952 , 0.5168351905826638 0.21301565574097486 , 0.6681943405460857 0.8244344557641945 
0.776667930264896 -0.09965760417002097 , 0.5338718758303599 0.2193633988248935 , 0.6645185774317292 0.8295398466526173 
0.7629493699392088 -0.11054706935680494 , 0.5513045134893677 0.22550064619056104 , 0.6608045000984085 0.8342920644737337 
0.748910980799174 -0.1208390213720629 , 0.5690897844378409 0.23139612408044147 , 0.6570576182899702 0.8386885385991113 
0.7345975938904296 -0.1305066441463874 , 0.5871765644458246 0.2370254020181349 , 0.6532842251907309 0.8427268834357424 
0.7200592339885018 -0.13953195839258584 , 0.6055078068449238 0.24237253781162899 , 0.6494913426935596 0.8464050618884468 
0.7053487576341325 -0.1479069024215928 , 0.624022986565862 0.24743100643805788 , 0.6456866393269907 0.8497215372910248 
0.6905192799528055 -0.1556335275320889 , 0.6426607806978529 0.2522037647336994 , 0.6418783228763267 0.8526754041058795 
0.6756217473000511 -0.1627233229185767 , 0.6613616233683459 0.25670247501506166 , 0.6380750128585881 0.855266489211005 
0.6607029540845833 -0.1691958443615989 , 0.6800698290781609 0.2609460672335607 , 0.6342856003642409 0.8574954184355282 
0.6458041789603387 -0.17507691792601296 , 0.6987351006630266 0.26495891268430166 , 0.6305191039036199 0.8593636465492013 
0.6309604764504396 -0.18039670665750795 , 0.7173133773917475 0.2687688955600865 , 0.626784529684798 0.8608734524049114 
0.6162005479815269 -0.18518787954448582 , 0.7357670921129871 0.27240561710793915 , 0.6230907434324712 0.8620279037440366 
0.6015470526186489 -0.18948403993344928 , 0.7540649720380387 0.2758988832903532 , 0.6194463588702975 0.8628307979505859 
0.5870172014353541 -0.19331848648842334 , 0.7721815362874698 0.2792775420610196 , 0.6158596458041613 0.8632865857348936 
0.5726234961524306 -0.19672331341064986 , 0.7900964286353183 0.28256867019783755 , 0.6123384587392363 0.8634002845203023 
0.558374505394978 -0.199728814663058 , 0.8077936927655922 0.28579706848659947 , 0.6088901853664149 0.8631773874839486 
0.5442756073540638 -0.2023631370415725 , 0.8252610630280177 0.2889850052900345 , 0.6055217131449037 0.862623773059028 
0.5303296581631862 -0.2046521228397852 , 0.8424893138007474 0.2921521456678079 , 0.6022394115630515 0.8617456184794674 
0.516537568047775 -0.20661928801294976 , 0.8594716880834752 0.2953156095198417 , 0.599049127395735 0.8605493198005981 
0.502898782374721 -0.20828589105728343 , 0.8762034108612792 0.29849011251424706 , 0.5959561902909849 0.8590414198505264 
0.48941167356978704 -0.20967105799748886 , 0.8926812837440391 0.3016881545149892 , 0.5929654262131588 0.8572285447899898 
0.4760738542526291 -0.21079193815804625 , 0.9089033527099587 0.30492023008498403 , 0.5900811765643972 0.8551173493805524 
0.4628824234309197 -0.21166387305844167 , 0.9248686389552393 0.30819504370717804 , 0.5873073211408261 0.8527144706587538 
0.44983415738967575 -0.21230056669961536 , 0.9405769227223455 0.3115197185514899 , 0.5846473034149637 0.8500264894556157 
0.4369256558287636 -0.21271424987581963 , 0.9560285707514236 0.3148999921292139 , 0.5821041569467978 0.847059899054096 
0.42415345235898405 -0.21291583423893434 , 0.971224399167543 0.3183403953343009 , 0.579680532000458 0.8438210802121237 
0.4115140969672893 -0.21291505395586444 , 0.9861655648830033 0.3218444134923 , 0.5773787216766924 0.8403162817710547 
0.399004216663647 -0.21272059419223419 , 1.0008534797994875 0.32541462940045246 , 0.5752006870638505 0.8365516060992719 
0.3866205592964649 -0.21234020653486751 , 1.015289743165506 0.329052849168885 , 0.5731480810650141 0.8325329986734727 
0.3743600244898191 -0.21178081198964924 , 1.02947608835626 0.33276021213185436 , 0.5712222706809058 0.8282662411652851 
0.3622196848063448 -0.21104859247624408 , 1.043414341098366 0.3365372863129469 , 0.5694243576222738 0.8237569474707875 
0.3501967995543239 -0.21014907186940512 , 1.0571063867761823 0.34038415098657865 , 0.5677551971964786 0.8190105621903168 
0.3382888231117585 -0.20908718766570175 , 1.0705541449497802 0.3443004678406677 , 0.5662154154654461 0.8140323611325243 
0.32649340920977 -0.20786735432358844 , 1.0837595496073447 0.3482855421529123 , 0.5648054247098702 0.8088274534781664 
0.31480841228054257 -0.20649351925994666 , 1.0967245339856317 0.3523383752727302 , 0.5635254372608105 0.8034007852947068 
0.30323188671237206 -0.20496921240460403 , 1.109451019037276 0.3564577095699104 , 0.5623754777773368 0.797757144142184 
0.29176208465052683 -0.20329759012668175 , 1.121940904816653 0.3606420668801115 , 0.5613553940598048 0.7919011645540606 
0.28039745282484413 -0.20148147425955823 , 1.1341960642076918 0.3648897813527729 , 0.5604648664944488 0.7858373342142757 
0.26913662876309785 -0.1995233868685846 , 1.146218338536275 0.36919902749214295 , 0.5597034162276119 0.779570000683932 
0.2579784366551251 -0.19742558132945437 , 1.1580095347036754 0.3735678440784497 , 0.5590704121681841 0.7731033785584951 
0.24692188306016682 -0.19519007021615828 , 1.16957142355133 0.3779941545640585 , 0.5585650769154877 0.7664415569595902 
0.23596615259392648 -0.1928186504358763 , 1.1809057392254825 0.3824757844584002 , 0.5581864917075755 0.7595885072849664 
0.22511060368864672 -0.1903129259936746 , 1.1920141793561887 0.3870104761447428 , 0.5579336004821491 0.7525480911564221 
0.21435476448607377 -0.18767432872195616 , 1.2028984059014947 0.39159590151057444 , 0.5578052131394162 0.745324068518872 
0.20369832889722855 -0.18490413726761393 , 1.2135600465363277 0.3962296727204449 , 0.5578000080934283 0.7379201058546594 
