0.6916863914266367 0.17309817186256693 , 0.828362415131485 0.5687275968147566 , 0.5806013991827493 0.4613336543565224 
0.69214204860802 0.17545882643312585 , 0.8208909547965335 0.5704333666846556 , 0.5876172023363175 0.4572672299160645 
0.6924338835201268 0.17921236636965637 , 0.8121674294629317 0.5711055183573506 , 0.5960488927578125 0.45284153830683904 
0.692551695081125 0.18443509735525596 , 0.8021345568204694 0.5706262707653688 , 0.6059639538392766 0.44809805491322124 
0.6924869359843866 0.1912304425285877 , 0.7907208548271365 0.5688358045523096 , 0.617442414929348 0.44309317595294867 
0.692234961787344 0.19973649892123366 , 0.7778435186449357 0.5655144600165427 , 0.6305717253085914 0.4379084640960696 
0.6917994926508366 0.21013676438197762 , 0.763418828302482 0.5603560265589534 , 0.6454318847875525 0.4326666320929149 
0.6912012914243936 0.22267486095734812 , 0.7473916501709551 0.552930104413115 , 0.6620572641455224 0.42755445766338285 
0.6904945440213123 0.23767330691693486 , 0.7298095541805608 0.5426399860591864 , 0.6803461075389979 0.42284613005772465 
0.6897955908575312 0.2555536697422186 , 0.7109835732842186 0.5287168818730736 , 0.6998710415991213 0.41888887141855363 
0.6893248752293233 0.27685061604960076 , 0.6917359122434067 0.510369232674796 , 0.719589418268141 0.4159395743094491 
0.6894437685212506 0.30221401625142796 , 0.6734814497535074 0.48718022963928986 , 0.737724987466113 0.413765177143128 
0.6906305576764938 0.33241060363975883 , 0.6577534039597824 0.4593261011991666 , 0.7522662441045948 0.4114227181949204 
0.6932563113609385 0.36822292888711894 , 0.6458146618153212 0.42709209494651246 , 0.7615792325646114 0.40784439920021437 
0.6967761493973732 0.4089379899422057 , 0.6394422897248294 0.3913450614330843 , 0.7644317666186683 0.4028763716585558 
0.7005092715943183 0.44820028382618027 , 0.6397101304480227 0.35698666775322097 , 0.7604308036985299 0.3979724714544445 
0.7053108177168641 0.4822148017415611 , 0.6446770532526883 0.32638393433658036 , 0.7506623347713185 0.39456068695570423 
0.7109277221809869 0.5109618290195921 , 0.6530093306407827 0.29952566542513664 , 0.7367131529191014 0.392671928589117 
0.7167965924497925 0.5351423914700034 , 0.6637893156631651 0.2764418725583372 , 0.7200642976279135 0.39157515900550516 
0.7224910158838744 0.5554947904815108 , 0.6761149750578473 0.2571877162636208 , 0.7020442147991494 0.39047691628871417 
0.7277613579427286 0.5726608116851448 , 0.6891254919908132 0.2416403361094466 , 0.6837633558073293 0.38885827523925437 
0.7324899076865626 0.5871608300113752 , 0.702132728932166 0.22948691529317364 , 0.6660275691221423 0.3865116777292969 
0.736639951176632 0.5994001877103752 , 0.7146691779494019 0.22032745337611348 , 0.6493410766148372 0.3834317819473571 
0.7402178289653222 0.6096876885868224 , 0.7264512754218255 0.2137681464966053 , 0.6339811013537232 0.37970358795041803 
0.7432496838550179 0.6182563937903682 , 0.7373188861848144 0.20946652324652146 , 0.6200816357010386 0.37543650599695605 
0.7457688562144595 0.6252817636549463 , 0.7471851781595412 0.20714199301027822 , 0.6076961713668703 0.3707356663686213 
0.747809632689958 0.6308957340625775 , 0.7560032755353869 0.20657086196761 , 0.596837297515526 0.36569282700365835 
0.7494044138993835 0.6351970201653492 , 0.7637459597427775 0.20757683699665072 , 0.58749983209871 0.360385565871846 
0.7505826116037381 0.6382584304198667 , 0.7703936424545652 0.21002162632409538 , 0.5796739516825677 0.3548793662898838 
0.7513703782858054 0.6401319471291994 , 0.7759271276094893 0.21379706722280095 , 0.5733526998455762 0.3492304086818455 
0.7517907120410708 0.6408521564754229 , 0.7803229793015972 0.2188189428252239 , 0.568536514398203 0.343488323733199 
0.7518637091103123 0.640438431348368 , 0.7835501807384271 0.22502223381134367 , 0.5652363158921316 0.33769875787413417 
0.7516068517068374 0.6388961200814263 , 0.785567271163583 0.2323574554544769 , 0.5634760828704506 0.3319058474979427 
0.7510352740276711 0.6362168718788026 , 0.786319408049723 0.24078772660990333 , 0.5632955236634769 0.32615482454513994 
0.7501619717459869 0.6323781220544801 , 0.7857349127304745 0.2502862044735634 , 0.5647533212644097 0.3204950965058023 
0.7489979213001234 0.6273416497817925 , 0.7837208777819527 0.2608334352113244 , 0.5679314066587949 0.31498433804072895 
0.7475520552200962 0.621050985784165 , 0.7801573965021565 0.27241393632597877 , 0.5729407540186183 0.30969450092370215 
0.7458309862031638 0.6134272561267801 , 0.7748900248183969 0.2850107848928815 , 0.5799291947193103 0.3047213820141843 
0.7438382498655165 0.6043627539691407 , 0.7677205357923108 0.2985957976449586 , 0.5890914200830436 0.30020087141974655 
0.7415725539938054 0.5937110667696593 , 0.7583979983662016 0.3131103552174644 , 0.6006796533808639 0.2963380010467222 
0.7390238578735692 0.581271891747927 , 0.7466194808585681 0.32842694456903254 , 0.6150068670087335 0.2934605867168864 
0.7361645285490759 0.5667678810082977 , 0.7320741607819872 0.3442748352425876 , 0.6324115164098078 0.29211670678296076 
0.7329292925266925 0.5498111237240668 , 0.7146339304614698 0.36012516941602285 , 0.6530869827527084 0.29322312989375643 
0.7291717970623511 0.5298628263920833 , 0.6948837115738875 0.3751680389866331 , 0.676594697104632 0.2981285576551298 
0.7245861890425449 0.5062103439160498 , 0.674773464590678 0.3888503583381126 , 0.7012905521076478 0.3080987207796838 
0.7186199761523939 0.4780159876057425 , 0.6570072201474865 0.40171908850461224 , 0.7250230094409902 0.3234243469234915 
0.710513784472606 0.4445723758616056 , 0.6437578689861947 0.4147463847519372 , 0.7463785522820698 0.3438406624203035 
0.7000390184225579 0.4063495948294422 , 0.636531546201976 0.42760731272353736 , 0.7640796411163366 0.36920251548086674 
0.6892460881528201 0.3674176730254968 , 0.6354426030718826 0.4381066238761206 , 0.7759615145161678 0.39763512613222896 
0.6796700647385655 0.3326469618953166 , 0.6391292918162652 0.44492425046939044 , 0.7818508491860399 0.4255882106691393 
0.6710811003275617 0.3027238010682391 , 0.646537219551851 0.44840992055764456 , 0.7830318858614579 0.4520257014079628 
0.6632395386801841 0.27693972363005787 , 0.6571929970648723 0.4494043469950484 , 0.7802176699958141 0.4768153524087402 
0.6560505036022503 0.25457447073192996 , 0.6708788015578636 0.44888324441509675 , 0.7737209005807567 0.4997017078868198 
0.6494864866590392 0.23506637521456475 , 0.6873415332476063 0.4479549671297062 , 0.7638221858342251 0.5201380806895756 
