0.842886755340156 0.8283235663766204 , 0.11577993625293526 0.7773709560769996 , 0.7288567997501862 0.32511262976785327 
0.8357920826022569 0.8318182139159155 , 0.13013771743547015 0.7793315968140955 , 0.7215936913055504 0.31965734149146235 
0.8284291427472777 0.8349624800453713 , 0.14482588128587381 0.7812001166126117 , 0.7142684673101258 0.31464455556349025 
0.82078907187546 0.8377637973181978 , 0.15985834759490564 0.7829710124087396 , 0.7068760718729118 0.31007234249453586 
0.8128611010346531 0.8402281000552717 , 0.17525051348978304 0.7846384939341101 , 0.6994118768188413 0.30594055823209143 
0.8046323127222688 0.8423598897069831 , 0.19101951644750098 0.7861964835124539 , 0.6918716621735078 0.3022507790020364 
0.7960873152177431 0.8441622605270499 , 0.2071845645334641 0.7876386258187098 , 0.6842516115920703 0.29900626587571366 
0.7872078117079537 0.8456368833912478 , 0.2237673567468644 0.7889583130771014 , 0.6765483228884593 0.29621195575312415 
0.7779720306280312 0.8467839419147054 , 0.2407926261115825 0.7901487340164558 , 0.6687588346036637 0.2938744762903121 
0.7683539680260014 0.8476020100030199 , 0.25828885296531157 0.7912029593826554 , 0.6608806703519645 0.292002182835798 
0.7583223689037406 0.8480878525086862 , 0.2762892188934978 0.7921140840330932 , 0.6529119035460391 0.2906052156796938 
0.7478393369579328 0.8482361188134427 , 0.29483290832390335 0.7928754575913755 , 0.6448512460614413 0.289695575816655 
0.7368584013279749 0.8480388793134015 , 0.31396692453514574 0.7934810560286547 , 0.6366981654801569 0.289287216879417 
0.7253217672635822 0.8474849199076806 , 0.33374868733187407 0.7939260825813764 , 0.6284530367478212 0.2893961497324162 
0.7131563017817409 0.8465586452212374 , 0.35424985422898725 0.7942079528768613 , 0.6201173353325493 0.29004055412337454 
0.7002674903823569 0.8452383160304089 , 0.3755621208421878 0.7943279479088158 , 0.6116938801187328 0.2912408882822485 
0.6865300163808138 0.8434930876949414 , 0.3978063400457981 0.7942940829045417 , 0.6031871349166656 0.29301998162199006 
0.6717724982441542 0.8412777449659464 , 0.4211474163347177 0.7941263208897104 , 0.5946035767644057 0.2954030863658163 
0.6557517864759015 0.8385226667011199 , 0.4458195695836379 0.7938666369526773 , 0.5859521352837382 0.29841784856767595 
0.6381085880982271 0.8351130410922104 , 0.47217020722302677 0.793599978200218 , 0.5772446960220237 0.30209413292904475 
0.6182946992010366 0.830841775407142 , 0.5007321605965167 0.7935017876765392 , 0.5684966315457243 0.30646358913779187 
