0.5980877411687986 0.5830445949315114 , 0.7723536046741504 0.15231345579770217 , 0.29433039855666976 0.37168173041127406 
0.6019300577011731 0.5883640068680366 , 0.7687177521624913 0.14366702218712446 , 0.29412393453595437 0.3750087520853265 
0.6053898137022768 0.5929282035616212 , 0.7646301684953185 0.13555861253292315 , 0.2947517622020234 0.3785529650459432 
0.6084593913496097 0.5967540520069735 , 0.7601097675067967 0.12798414239350608 , 0.2962025855432123 0.38230158674000797 
0.6111290725070487 0.5998543633565067 , 0.7551727894632703 0.12094154140705836 , 0.2984698824292997 0.3862438763769225 
0.6133868680183969 0.6022380669693834 , 0.7498332109169992 0.11443075607319901 , 0.30155166546422263 0.39037095809790506 
0.6152182583101132 0.6039102829346761 , 0.7441030865227589 0.10845377133011548 , 0.30545039956674663 0.39467572687569596 
0.6166058328430188 0.6048722899293124 , 0.7379928399981667 0.10301465544169813 , 0.31017307155843327 0.3991528357694769 
0.6175288055055647 0.6051213783843408 , 0.7315115184666953 0.09811963182756316 , 0.31573142042735886 0.4037987709285835 
0.6179623697937909 0.6046505700971821 , 0.7246670225187158 0.09377718114405849 , 0.3221423520871121 0.40861202989924683 
0.6178768390410493 0.6034481732707115 , 0.7174663233067139 0.08999817692238028 , 0.32942858205185566 0.41359343094739565 
0.6172364891889992 0.6014971242598012 , 0.7099156777686461 0.08679605821217846 , 0.33761957744197363 0.41874659866850783 
0.6159979782263677 0.5987740403236036 , 0.7020208536136839 0.08418704279239643 , 0.3467529125595672 0.42407869802448744 
0.6141081462531092 0.595247864913462 , 0.6937873770056328 0.08219038437821359 , 0.3568762211408769 0.4296015318488119 
0.6115008827769242 0.5908779168153925 , 0.6852208179351348 0.0808286765495045 , 0.36805004368755984 0.4353331877755906 
0.6080925451297132 0.5856110354012742 , 0.6763271309931705 0.08012820432866738 , 0.3803520682767351 0.441300541410546 
0.603775050701946 0.5793773064968373 , 0.6671130722975387 0.0801193405747755 , 0.39388362140013417 0.44754313406887486 
0.5984051063397549 0.5720834844132813 , 0.6575867156793785 0.0808369771786432 , 0.40877992238048544 0.4541193195485632 
0.5917868337340405 0.5636025808027585 , 0.6477580903474135 0.08232096796917757 , 0.4252268203181648 0.4611162323685516 
0.5836430341902029 0.5537571179614975 , 0.6376399518505265 0.08461653698996352 , 0.4434887583588894 0.4686661261890266 
0.5735686575827245 0.5422933044466779 , 0.6272486629519274 0.08777456452161943 , 0.4639544238649669 0.47697191217219037 
0.5609738731995659 0.5288543432323137 , 0.6166050624871855 0.09185158803085243 , 0.48719280871286724 0.48633384987732153 
0.5451833240137763 0.5130648101606936 , 0.6057349385058193 0.09690921193320684 , 0.5138534818800231 0.49706575904658723 
0.5268377661556052 0.4954170004523719 , 0.5946680804310444 0.10301238124121812 , 0.5432658978129692 0.5086103994468977 
0.5101293894881845 0.47843839523752274 , 0.5834342883096149 0.1102264355434916 , 0.5712080666018193 0.5183749503594733 
0.49676533604166667 0.4629369502302628 , 0.5720590529678735 0.11861763871090711 , 0.5959473553900785 0.5254851921993178 
0.48626430658683745 0.4484443036850495 , 0.5605630280356837 0.12825954120108363 , 0.6179444097770975 0.5303359362543546 
0.4780426392953784 0.43446572879653145 , 0.5489622044676277 0.1392403905748487 , 0.6377669006366126 0.5333336617691076 
0.4716954285451913 0.4206092735548262 , 0.5372674818469627 0.1516717622075973 , 0.6558088340074646 0.5347587453780642 
0.46696089450121414 0.40653841786201983 , 0.5254835010305593 0.16570060624166677 , 0.6723273488678452 0.5348007570368012 
0.46367525361074674 0.3919193994804827 , 0.5136065912403779 0.18152804489539084 , 0.6874898995484939 0.5335923367646143 
0.46174496883057153 0.37636863607404275 , 0.5016217898289649 0.19944062145202382 , 0.7014049857400821 0.5312305236144212 
0.4611306060010649 0.359386511262043 , 0.48950027563873316 0.21986325063846313 , 0.7141408627598205 0.5277900192399817 
0.4618273079559333 0.3402694359263242 , 0.4772072353472996 0.24343818110780854 , 0.7257372010963857 0.5233321641063551 
0.4637772413214146 0.31810789180949506 , 0.4647815925216564 0.27101975414559853 , 0.7362129105565476 0.5179121351853943 
0.4664243862538723 0.2929165981994781 , 0.4527750636325583 0.3025367378274445 , 0.745572294513188 0.5115864451135653 
0.46831994112038755 0.26908568511716063 , 0.44264067380402816 0.3335321068057094 , 0.7538111294752029 0.5044219892176179 
0.4692982286020827 0.24924754313052458 , 0.4345508902362734 0.3612933488309604 , 0.7609226255612626 0.4964988891790029 
0.46980035558879646 0.23286900978370018 , 0.4280692093157788 0.3862687699016003 , 0.7669021794950434 0.4879020014551875 
0.47012271997780625 0.21919249676950422 , 0.42289952738674996 0.40913318664918796 , 0.7717494970350623 0.47871409772179574 
0.470437060326601 0.20768070292660754 , 0.4188660611542927 0.4303465762922758 , 0.7754686229187249 0.4690125019216046 
0.47084936597725907 0.19797139761860416 , 0.4158553684940102 0.45020083952723455 , 0.7780670099283493 0.4588675439946492 
0.4714314899153127 0.1898151218921412 , 0.41378599829145196 0.46888270811736554 , 0.779554256192854 0.44834195113098113 
0.4722371116523199 0.1830351992832 , 0.4125938378666122 0.4865138455486053 , 0.7799407948806866 0.43749073630868257 
0.473310281847287 0.17750379529799376 , 0.4122248218479681 0.5031746532033459 , 0.7792366407043636 0.4263613326391482 
0.4746904163147049 0.17312741396240483 , 0.41263112386242745 0.5189185523662412 , 0.7774502042224863 0.4149938148118419 
0.47641555266314095 0.16983789888779868 , 0.41376905837111055 0.5337807823191759 , 0.7745871333653671 0.40342109993351327 
0.4785247827636029 0.16758676027089095 , 0.41559785384174025 0.5477839729425732 , 0.7706491077942755 0.39166904792702373 
0.48106037951610814 0.1663416218566437 , 0.41807888433288076 0.5609417658004624 , 0.7656324805506298 0.3797563934833818 
0.48406997429148674 0.16608411934264353 , 0.4211751493610749 0.5732612219378671 , 0.7595266207470571 0.3676944398599773 
0.4876091048766605 0.1668088945919483 , 0.424850892705612 0.5847444572489068 , 0.7523117468173464 0.3554864292996328 
0.49174451058053664 0.1685235320856211 , 0.42907130303488 0.5953897764939482 , 0.7439559307842022 0.34312647256091855 
0.4965587144821014 0.1712494386964994 , 0.4338022677009709 0.6051924773339774 , 0.7344107622165464 0.3305978651100111 
0.5021567630727587 0.17502381336642187 , 0.43901016790537595 0.6141454357650996 , 0.7236048134214841 0.31787053200896637 
0.5086766279474377 0.1799030071379801 , 0.44466171517241276 0.6222395477656393 , 0.7114334012797683 0.3048972262368685 
0.5163059901244043 0.1859676922608374 , 0.45072383978409597 0.629464080151441 , 0.6977419144911186 0.2916080087282095 
0.5253104021989192 0.1933300064136714 , 0.45716365519309177 0.6358069728213859 , 0.6822976870076078 0.2779028019054306 
