0.6183383299507428 0.16513379203376632 , 0.311011388879605 0.627405330355267 , 0.7427211447533599 0.17520689832271008 
0.6263790150408771 0.16258229106978644 , 0.3031599426913736 0.6255141083760628 , 0.742531905851457 0.17964962126589415 
0.6374151579567563 0.16074169598430077 , 0.29565243350193926 0.6232022892396832 , 0.7390032721250122 0.18380203548775942 
0.6516532564990744 0.15989953501215864 , 0.28849229411106103 0.6204839630736425 , 0.7319253129735723 0.18736252262594227 
0.6692781658159366 0.16049372230329803 , 0.28168370643672985 0.617372000743867 , 0.7211089913310412 0.1898802976645784 
0.6900162209956358 0.16315487890697533 , 0.27523140341781344 0.6138778192515347 , 0.7068232391702585 0.1907133225532334 
0.7120292899155913 0.16837969175606657 , 0.2691402875758639 0.6100110829529332 , 0.6909012860922524 0.18935524600274375 
0.7320079788749948 0.17562496813645267 , 0.2634148534385839 0.6057796613702892 , 0.676648031270129 0.18634139120500165 
0.7481523004193601 0.18373963774655286 , 0.2580589222790916 0.6011902219963939 , 0.665859640885256 0.18281616096879674 
0.7603310678086028 0.19196275297425397 , 0.2530760390050857 0.5962489264908107 , 0.6586637567700191 0.17953434124667877 
0.7688642726034719 0.19990514943246865 , 0.24847001783254302 0.5909617741022117 , 0.6547365731476926 0.17687909717706313 
0.7740584257389009 0.20734752435913778 , 0.2442453444797565 0.5853347201063613 , 0.6537670933650501 0.17506377624624436 
0.7761150359457951 0.21413004891443377 , 0.24040743798062103 0.5793737111075956 , 0.6555483896572915 0.17424226068971407 
0.7751270586265665 0.22009744340579318 , 0.23696282288555987 0.573084692183421 , 0.6599809820715813 0.1745638851225293 
0.7710883835423484 0.22506323890590363 , 0.23391924881565748 0.5664735966304085 , 0.6670632312257018 0.17620918517543124 
0.7639065879323151 0.2287748861654278 , 0.23128577749163579 0.5595463076289722 , 0.6768784981597568 0.1794248269173434 
0.7534419164569935 0.230872209909787 , 0.22907284179696671 0.5523085647241198 , 0.6895561053297474 0.1845652460778365 
0.7396695256231057 0.23086191253936214 , 0.22729225863985472 0.5447657696884426 , 0.7051090793207472 0.1921183384839386 
0.723254408958187 0.22828200941246182 , 0.22595712927041378 0.5369226373570624 , 0.7228593253551068 0.20254137394221916 
0.7065658568944545 0.22351169210210292 , 0.22508148519862065 0.5287827257574231 , 0.7404235214906325 0.21545160285221734 
0.692481154484074 0.2182198258774259 , 0.22467968008581166 0.5203482576985927 , 0.7549100290138221 0.22917793713572485 
0.6818998542362797 0.21375505644269688 , 0.22476620170883185 0.5116206523201643 , 0.7654048076385962 0.24237031194888226 
0.6745693907403013 0.21067057274558254 , 0.2253561861788441 0.5026011796700954 , 0.7721452866645624 0.2544742682960654 
0.6700696282866659 0.20916177333607136 , 0.22646609741886956 0.4932913547382301 , 0.7755351378781723 0.2652928926374419 
