0.7872974072925888 0.9984989219541883 , 0.8305901500347944 0.8520658843747939 , 0.9660333412957447 0.8243011632341836 
0.7852260621286393 0.9935673783159172 , 0.8299534301558721 0.8494544745840954 , 0.9687414063386166 0.8318441166631532 
0.7849031885502766 0.9853300203493388 , 0.8312918399225386 0.8489262163356136 , 0.9677258701503128 0.8406097328782134 
0.7865597717471322 0.9736778139661386 , 0.8345788067657567 0.8507554274663494 , 0.9627823201102391 0.8504327281306777 
0.7905953232044951 0.9583937466495083 , 0.8397905856661132 0.8552850209572865 , 0.9535349897525196 0.8611872019563709 
0.7976881356602912 0.9391782732207997 , 0.8468634673716895 0.8629302032241711 , 0.9393692955911472 0.8727574931181948 
0.8089908825018367 0.9158283585346755 , 0.8555697061582395 0.8740583744731683 , 0.9193603099630517 0.884979236555322 
0.826268404948679 0.8890567557756704 , 0.8652124873618886 0.8883776273319545 , 0.8924400063125603 0.8974315864555408 
0.8505067531581315 0.8627124072492045 , 0.8741224907361855 0.903555904471509 , 0.8592916547288109 0.9085976578424522 
0.8771453706866686 0.8428018273873537 , 0.879855418862548 0.9161989971554734 , 0.8269201090739112 0.9158651450203387 
0.9018217536138371 0.8297947882387117 , 0.8817920686960643 0.9249763872515866 , 0.8003070763132265 0.9200947940728674 
0.9236459179185698 0.8221746059809407 , 0.8806783992082523 0.9300208188016904 , 0.7795965814963058 0.9226705447805345 
0.9425308777128699 0.8187696974598634 , 0.877256991086275 0.9318125211589311 , 0.764133029823983 0.9242837509443711 
0.9584839803303431 0.8187729813233036 , 0.8720293390998853 0.9308438812938272 , 0.7534075791928995 0.9252491069460348 
0.9714912725025655 0.8215964690885693 , 0.8652925563432544 0.9275726113719287 , 0.747137069777308 0.9256968891026676 
0.9815051516226604 0.8267762315602112 , 0.8571825864413382 0.9224427710083245 , 0.7452331605591294 0.9256469669946299 
0.9884513732390519 0.8339175500980359 , 0.8476960670190982 0.915921691089784 , 0.7477734583649779 0.9250267283753456 
0.992238550693609 0.8426659796690493 , 0.836709982336927 0.9085467041500205 , 0.7549723655925921 0.9236532857440958 
0.9927626869727709 0.852697359349832 , 0.8240629963335776 0.9009876499094979 , 0.7670952153167795 0.9211809603038357 
0.9898965274450626 0.8637223330816737 , 0.8098927370131628 0.894108238407637 , 0.7841316341649027 0.9170353980738549 
0.9834469024730714 0.8754955455945542 , 0.795542051356048 0.8888289492635825 , 0.8049319447940086 0.9105414747050289 
0.9730649513414678 0.8877979300035529 , 0.7839936729677236 0.8854131788905775 , 0.8268622743139368 0.9016548606690351 
0.9581443325685197 0.9003230128108337 , 0.7775973847176048 0.8832418089883657 , 0.8481791813370037 0.8913011477639661 
0.9378606164394185 0.9123825502088102 , 0.7770578868048743 0.8816994005016191 , 0.8690023953788352 0.8807840188527362 
0.9118119730411424 0.9224072722563035 , 0.7824637962579652 0.880555136000081 , 0.8896451293240205 0.871903561306781 
0.8815841732624419 0.928170492850439 , 0.7939456188444594 0.8800082950516706 , 0.9083911065162268 0.866687181661056 
0.8497934048465088 0.9287091853088371 , 0.8117488882594174 0.8807890849012564 , 0.9223786055172019 0.865367699353072 
0.8183526241788752 0.9239078075046283 , 0.8351963769599586 0.8840863744106319 , 0.930371897484294 0.8668717876479053 
0.7909172705545667 0.914650791669562 , 0.8608759587425291 0.8898237783175793 , 0.932127669326032 0.8703913995760242 
0.7695820408830577 0.9033316986193336 , 0.8866426063503591 0.8958349591170787 , 0.927696251389711 0.8756993118267532 
0.7537809925942808 0.8913993448536394 , 0.9123008012105701 0.9005363015243463 , 0.9178391048182768 0.8829303231851798 
0.7426854017958164 0.8794862136715664 , 0.936086592600348 0.9034250406518203 , 0.9051489042269634 0.8919547152397788 
