0.5002514291773701 0.4125615331943051 , 0.6044517276160224 0.8058417386711272 , 0.3987854310178126 0.0813435441015824 
0.5065802040825675 0.4038529382837461 , 0.6126247496531123 0.8021748422522245 , 0.38428363407552524 0.09371903543104414 
0.5127578903047815 0.39493077426320244 , 0.620604899370131 0.7978187117983059 , 0.3701257981362927 0.10699732990550638 
0.5186980232612587 0.38576377009164153 , 0.6283869391790816 0.7927825404681038 , 0.3564036253708649 0.12120050540726933 
0.5243049878079247 0.3763342952160036 , 0.635964583974838 0.7870742153441089 , 0.3432190160284425 0.13633830540690212 
0.5294762259758596 0.366641689492816 , 0.6433303860834992 0.7807005448028201 , 0.3306819757518463 0.1524045816713785 
0.534105811787295 0.356705261899049 , 0.6504755933849563 0.7736674419139097 , 0.31890718263895385 0.16937411215405598 
0.5380893363684468 0.3465663536752198 , 0.6573899826972273 0.7659800679808371 , 0.30800926874553103 0.18720039431095775 
0.541329738556699 0.336288853093194 , 0.6640616716486526 0.7576429412122235 , 0.2980971776058536 0.20581502166159715 
0.5437433985211568 0.32595772304316245 , 0.6704769131330887 0.7486600177372925 , 0.2892682761569597 0.22512907518655975 
0.5452656081179472 0.31567546054927914 , 0.6766198767403054 0.7390347551795634 , 0.2816031029529526 0.2450366002381722 
0.5458545539853215 0.30555685858494075 , 0.6824724211569462 0.728770171984093 , 0.2751616126689376 0.26541978539798095 
0.5454932270197201 0.2957228269164137 , 0.688013860606034 0.7178689178675235 , 0.26998150018545114 0.2861550711830775 
0.5441891177788635 0.2862942032572487 , 0.6932207273726047 0.706333371633594 , 0.2660787426597372 0.30711924107617194 
0.5419720082423539 0.277386395640992 , 0.6980665319249816 0.6941657821284474 , 0.2634500476438698 0.3281946381975753 
0.5388904757991886 0.2691054057651833 , 0.7025215226110045 0.6813684666351552 , 0.2620765894010122 0.3492729435666761 
0.5350078198528515 0.2615454234760977 , 0.706552448722018 0.6679440789711857 , 0.2619283192363359 0.37025731351973123 
0.530398034561114 0.2547878781107054 , 0.7101223339751925 0.6538959572085168 , 0.2629682192748989 0.3910629806477924 
0.5251422655107468 0.24890164781114674 , 0.7131902720460145 0.6392285581383651 , 0.26515605025444405 0.4116166100175027 
0.5193259869628112 0.2439440653130535 , 0.7157112613384139 0.6239479817502478 , 0.2684513395099803 0.43185476890371327 
