0.21817942564935278 0.32264423072643933 , 0.17528897769029306 0.7485101714256854 , 0.12235994744582568 0.5605108864291262 
0.22295193100773125 0.3363365873942348 , 0.17045918456046052 0.7425002099325957 , 0.12241723521727974 0.5528284912544205 
0.2270743623328802 0.35182004749245366 , 0.1652466345047705 0.7341604004858616 , 0.12350735394782081 0.5456848406029357 
0.23036464703801576 0.36927773033634254 , 0.1597244909011187 0.7233890390990297 , 0.12573921284633707 0.5389985191458787 
0.23257781853136794 0.3889380475523784 , 0.15398245767912616 0.7100227707490612 , 0.12926807457497744 0.5327044702798114 
0.23337116669738026 0.41108816230594913 , 0.14814463783869533 0.6938208198120253 , 0.13431254624939595 0.5267563064632764 
0.23224515513753705 0.43608404445856697 , 0.1424020703207409 0.6744396148900325 , 0.1411811253271936 0.5211416292326514 
0.22844799547156686 0.46432852590007173 , 0.1370780124122242 0.6513952998995209 , 0.15030234290168049 0.5159414627816581 
0.22087050514628792 0.496098376828197 , 0.13277012588598366 0.6240206347583659 , 0.16218771975319995 0.5115462769946879 
0.20822883900680964 0.5308626446698171 , 0.1306755116370874 0.5914978077408419 , 0.17692400014157447 0.5093048361705916 
0.19022364823257418 0.5660605809095879 , 0.13316828502241979 0.5536159025537514 , 0.19243641753047755 0.5119888051179114 
0.1686949376805544 0.5967789045882449 , 0.1424836305665925 0.5143239891224478 , 0.2046497825383246 0.520562394870558 
0.1476403049068616 0.6205232615191857 , 0.1567245486399319 0.47897864550535496 , 0.21146349723867797 0.5321633815567101 
0.12873136274707833 0.6388295308555036 , 0.17354134166994378 0.44901302478388766 , 0.21355564636844937 0.5438227329418595 
0.11224573556537498 0.6530954423363561 , 0.19128688907261962 0.4240592116345883 , 0.21229572614747688 0.5545106346103064 
0.09815086684344901 0.6641662779779 , 0.2090552495966232 0.4032441734391452 , 0.20862223434539928 0.5642548371642057 
0.0863772977782421 0.6725465700677351 , 0.226409082422593 0.3857540702687422 , 0.20304197058463638 0.5733646482447734 
0.07688520242002568 0.678538899844006 , 0.2431497739223886 0.37094816289803295 , 0.1957933744430572 0.5821782258392119 
0.06968465845957608 0.682314823728745 , 0.2591955147603243 0.35833965941300977 , 0.18694817756557106 0.591010805439496 
0.06484766178348986 0.6839493997170917 , 0.27452232813576605 0.3475578398758043 , 0.17645836086621558 0.6001580489883548 
0.06252282392943073 0.683436012736756 , 0.2891352603114793 0.33831672970355803 , 0.16417026654456143 0.6099125461409367 
0.06295529922997366 0.6806918361808526 , 0.30305371380863594 0.33039271374295615 , 0.14981933774686187 0.6205807386574419 
0.06649918797178439 0.6755727944497555 , 0.31630354340215316 0.32360921697427847 , 0.1330256194115339 0.6324832771572168 
0.07353228630156523 0.6679750918068985 , 0.3289124225249541 0.31782652194943345 , 0.11338364195895208 0.6458636748249187 
0.08385826599868831 0.6583134292737078 , 0.3409067144477421 0.3129354299305283 , 0.091063370339041 0.6604164293770145 
0.09519639854230087 0.6484603189599784 , 0.3523090276037311 0.3088536186850794 , 0.06832292463943945 0.6743513509361929 
0.10463148008546064 0.6403309799833382 , 0.36313693848622874 0.30552146017404985 , 0.04805993221378203 0.6858128484238626 
0.1113830020558519 0.6342045102028419 , 0.373403758962182 0.30289429040560395 , 0.031041589767437528 0.6945664879728047 
0.11563520377501901 0.6297914402407649 , 0.38311990910787763 0.30093567934837107 , 0.01707323790257477 0.7009381689921146 
0.11768387667650153 0.6268046471673482 , 0.3922939080612363 0.2996137604347753 , 0.005850566047733562 0.7052468809791271 
0.11775283852261235 0.6250470849977651 , 0.40093301689918753 0.29889941607899184 , -0.002857504636328471 0.7077187875044937 
0.11597716954529133 0.6244023974523668 , 0.4090436679518343 0.2987653685540397 , -0.00919248671165417 0.7084975225748441 
0.11241151358594513 0.6248184307285838 , 0.41663175711017836 0.29918571960647317 , -0.013214919910652028 0.7076611382461936 
0.10703530872895982 0.6262971731493472 , 0.42370283543930476 0.30013573074511174 , -0.014909793382793112 0.7052323846867916 
0.09974982477869612 0.6288916309420083 , 0.43026221268831255 0.30159175038635233 , -0.014183686681537232 0.7011819072528899 
0.09036618678842623 0.6327081720157177 , 0.43631496719159324 0.3035312515008838 , -0.010852803194548042 0.695425865064649 
0.07858821241293004 0.6379094355981175 , 0.4418658356941794 0.3059329806083785 , -0.00462569732163803 0.6878228723747545 
0.06402129199542586 0.644693487412133 , 0.4469189226647443 0.3087772570111351 , 0.004888136125301257 0.6781945441579824 
0.0463826955766352 0.6531326801815783 , 0.45147710683354336 0.31204651814362044 , 0.017968548375292853 0.6664860902560518 
0.0265351904519877 0.6625136799533465 , 0.4555409447003478 0.31572627108589685 , 0.0337522156331359 0.6534253375420072 
0.007638511267071733 0.6708070990719596 , 0.4591071061720557 0.3198063599715928 , 0.04908273334634398 0.6410518295376981 
-0.008098194704069306 0.6768180551565931 , 0.462167725012458 0.3242811430280111 , 0.06175882047708271 0.6305660903966462 
-0.02046667910965383 0.6805794975870969 , 0.46471146135661695 0.3291479150787972 , 0.07158356853850828 0.6219378759153563 
-0.029780710625826497 0.6823761690434242 , 0.46672467623891684 0.3344053787514619 , 0.07888438517238106 0.6148837407863642 
-0.03634218890442113 0.6824461543629671 , 0.46819215717524865 0.34005272597722525 , 0.08397838251464387 0.609166408241058 
-0.04035639089505945 0.680949868243327 , 0.469097538655103 0.34608912156489896 , 0.08708720302542784 0.6046262987730243 
-0.04193518008900597 0.6779824389728278 , 0.46942355275794595 0.3525134114576703 , 0.08833997811653144 0.6011694381507522 
-0.04110755197156655 0.6735858008424763 , 0.46915217580268814 0.3593239646828865 , 0.0877837269543498 0.5987555230558875 
-0.037823007323706866 0.6677547176660679 , 0.46826469266455945 0.36651860724182966 , 0.08538666544461879 0.5973919636733529 
-0.03194541053129209 0.6604370591067414 , 0.4667416675045854 0.3740946337743057 , 0.08103209381217805 0.5971335957002033 
-0.023237801417850375 0.6515302110615597 , 0.4645627711384835 0.38204890280395015 , 0.07450338106483824 0.5980861747157405 
-0.011347860073322719 0.6408817726537632 , 0.46170634977712066 0.390378043541159 , 0.06546986108167341 0.6004054723863282 
0.004142106702970567 0.6283356609280806 , 0.4581484871357286 0.3990788377815198 , 0.053537756946772194 0.6042507898716502 
