0.15327823154653342 0.9668481549508311 , 0.968957358864915 0.6053930573362575 , 0.9855313452357684 0.3704457036329809 
0.1658086832868978 0.9538609322552452 , 0.9641543732999242 0.6047374371199823 , 0.9778038790603948 0.38408854654484204 
0.17853940393727033 0.9407644668132473 , 0.959328612014609 0.6025888931073909 , 0.9698989196953375 0.3993335559994312 
0.19148261084348042 0.9275537951959671 , 0.9544693297753591 0.5987511673592559 , 0.9618149950283772 0.4163819533648464 
0.20465182463280934 0.9142234413211039 , 0.9495613337402379 0.5929463850246397 , 0.9535537772741696 0.4355170895743259 
0.21806210359025782 0.9007673566219813 , 0.9445784315065472 0.5847753983285348 , 0.9451264005504119 0.45714416096955346 
0.23173033960933598 0.8871788763405536 , 0.9394657103482611 0.5736723389335825 , 0.9365708856896199 0.48183570064593334 
0.2456756339909323 0.8734507294385101 , 0.9340885523206854 0.5589683796665238 , 0.9280027493355991 0.5102678068150356 
0.2599197650538598 0.8595751941474313 , 0.9281163955004803 0.5408118773067485 , 0.9197307750928768 0.5422998444658896 
0.2744876976977659 0.8455445665524046 , 0.9211544526048867 0.5228790219997718 , 0.9121247853445643 0.5742633273678931 
0.2894079474318873 0.8313518042484824 , 0.9133967122055933 0.5086102458022845 , 0.9049622760097363 0.6027248658693026 
0.30471289975183913 0.8169906932250243 , 0.9051404576736857 0.4980456958064814 , 0.8979135782216922 0.6276505268885638 
0.32043935905342696 0.8024558174659813 , 0.8965349193234459 0.49052529694016944 , 0.8907926572703441 0.6497058015139188 
0.3366293133864904 0.7877426474542447 , 0.8876451282155732 0.4855048981832973 , 0.8834924940451533 0.6694393702825275 
0.3533309086299142 0.7728477692148441 , 0.8784962977641003 0.4826049660158704 , 0.8759397292532024 0.687234180689355 
0.37059967339572497 0.7577692569343555 , 0.8690925271744517 0.4815656719334135 , 0.8680747350770402 0.7033519870523006 
0.3885000669862819 0.7425072146456316 , 0.8594243455348394 0.4822091051061889 , 0.8598425231260957 0.7179705961682491 
0.4071074566140672 0.7270645335963944 , 0.8494713759951121 0.4844150444247031 , 0.8511881030380376 0.7312073378989721 
0.42651067984720775 0.711447931754054 , 0.8392024242923711 0.4881062975650608 , 0.8420538315076381 0.743132686600955 
0.4468154307411796 0.6956693595776253 , 0.8285736798979181 0.4932402471511467 , 0.8323778250081194 0.7537773091912977 
0.4681488582632 0.6797478641262037 , 0.8175248858026509 0.4998046402812101 , 0.8220931915813662 0.763134411512656 
0.490666066131878 0.6637119820764695 , 0.8059725990920982 0.5078166705381201 , 0.811128270423241 0.7711582633054801 
0.5145598631159379 0.647602646057704 , 0.7937985583156035 0.5173250909889812 , 0.7994085142156757 0.7777591788733845 
0.5400766783131724 0.6314764288802502 , 0.780828999305006 0.528415508351936 , 0.7868612580290386 0.7827949786878835 
0.5675454231414195 0.615409100135887 , 0.7667960715026789 0.5412185866503176 , 0.7734254410031186 0.7860592291338651 
0.5974350459386085 0.5995031331872178 , 0.7512628034570842 0.5559159173662473 , 0.7590690862515244 0.7872678653666045 
0.630465923042522 0.5839317909273141 , 0.733484503031817 0.5727061031893982 , 0.743816509572878 0.7860490218033575 
0.6676512077962041 0.5692417584891973 , 0.7123356025846603 0.5914984885518729 , 0.7277801252663526 0.7819466688789994 
0.7084579784253243 0.5576353729273967 , 0.6881402786176058 0.6105955556650607 , 0.7111686786042869 0.7744559873276122 
0.7479476130952915 0.5511066236103668 , 0.6656006362885282 0.6284747583364654 , 0.6942186862633974 0.7631055339732377 
0.784653764713406 0.5483544817058958 , 0.6460392881209261 0.6468357458388403 , 0.6770738828128849 0.7474966883753337 
0.818844072021129 0.5481996523302198 , 0.6292966277378607 0.6671990007213017 , 0.6596262358882276 0.7272882628685483 
0.8508380885086051 0.5498756634442334 , 0.6155723824137362 0.6901849773708343 , 0.6413564647248758 0.7026262751050021 
0.8809070432116958 0.5528294078066707 , 0.6050879318762816 0.7137106095319817 , 0.6217719605592399 0.6761468985814174 
0.9093164927993858 0.5566519575342421 , 0.5966598691112331 0.733834568534954 , 0.6017905737365984 0.6522003898508737 
0.9363214816462748 0.5610650767707426 , 0.5890721057207512 0.7498312698086992 , 0.5823733482801914 0.631790569340628 
0.9621403794985353 0.5658913661646225 , 0.5818163646447666 0.7623703463258458 , 0.5638101915039155 0.6144252034296016 
0.9869483904959795 0.5710175565138179 , 0.5746968545005576 0.7721191197206054 , 0.5461216906506803 0.5995502396856466 
1.0108835153771012 0.5763688205345101 , 0.5676264410392636 0.7795637893983144 , 0.5292569792308526 0.5867543059872454 
1.034054842014156 0.5818935648636673 , 0.5605578466132294 0.7850467537586506 , 0.513154247019832 0.575746597297752 
1.0565496734041218 0.5875547018822065 , 0.5534595518776827 0.7888120910290488 , 0.4977577103654129 0.5663201230088146 
1.0784389430134504 0.5933245620172842 , 0.5463064000884283 0.791036766364021 , 0.48302159254533855 0.5583255875387647 
1.0997811765103673 0.5991818340486209 , 0.539075459745823 0.791850446990735 , 0.468910299391027 0.551654634880714 
1.120625370612783 0.6051096588022227 , 0.531743917911358 0.7913480309699928 , 0.45539764712307657 0.5462292261478544 
1.14101309767327 0.6110943991709071 , 0.5242877801919298 0.7895976218855699 , 0.4424660577820178 0.5419948948635929 
1.1609800618355322 0.6171248200295092 , 0.5166808538394169 0.7866455740117055 , 0.4301060199722686 0.5389165218788552 
1.1805572652117415 0.6231915247652206 , 0.5088937474216896 0.7825195440011258 , 0.4183159230137866 0.5369758471537236 
1.199771894038255 0.6292865574780628 , 0.5008927071379141 0.7772300672105418 , 0.4071023344710488 0.5361702912314652 
1.2186480012996845 0.6354031152538417 , 0.49263811594186835 0.7707709069083785 , 0.39648081840566507 0.5365128937578496 
1.2372070394910548 0.6415353355593402 , 0.48408243094146436 0.7631182242441517 , 0.38647746521469883 0.538033356116578 
1.2554682816138005 0.6476781362294687 , 0.4751672174853574 0.7542284331417295 , 0.3771314365480602 0.5407803465488716 
1.2734491577988165 0.6538270932100034 , 0.4658187135471592 0.74403439540177 , 0.36849906430124235 0.5448254273082964 
