0.919328133460331 0.38157998734413034 , 0.9405369455167596 0.047455214567934556 , 0.15239458606007739 0.49137784620733294 
0.900246559179939 0.37055762350528093 , 0.9451251688072609 0.054540076125703864 , 0.16688793704996804 0.4953153484884131 
0.881111481954297 0.358720309348786 , 0.9494867019980081 0.06252986115604081 , 0.18166148108486285 0.49916287761457107 
0.8619979619708148 0.34601671287103053 , 0.9535302742487104 0.07148565490824665 , 0.1967314288176428 0.5029106803401207 
0.8430015238691567 0.33240425309336713 , 0.9571426971721718 0.08146189882341712 , 0.21211544399583945 0.5065468962026136 
0.8242402776844029 0.3178567952378263 , 0.9601868595832973 0.09249915003063022 , 0.22783252776946777 0.5100571028509413 
0.8058547495619209 0.3023747786602425 , 0.9625021713146088 0.10461443450795731 , 0.2439027441606383 0.513423834951198 
0.7880036340582578 0.2859969421246902 , 0.9639092935020909 0.11778997166166968 , 0.26034673747681947 0.516626134333038 
0.7708538033285045 0.26881131537210373 , 0.9642208466151223 0.13196250886560126 , 0.2771850150935413 0.5196392238816928 
0.754564244938484 0.25096154643954266 , 0.9632583957849125 0.1470170781111095 , 0.2944370243137717 0.5224344235687456 
0.7392663484386336 0.23264420239067254 , 0.9608731778759231 0.1627894267109177 , 0.3121201387226114 0.5249794190178075 
0.7250459625473088 0.2140948377939812 , 0.9569649421666037 0.17907928225950212 , 0.3302487603232556 0.5272389280659144 
0.7119334755446831 0.1955651924318412 , 0.9514924016949629 0.1956721628603178 , 0.34883378779752205 0.5291756928272388 
0.6999053031242001 0.17729810069278182 , 0.9444717046867404 0.2123633475418072 , 0.36788265722622765 0.5307515998848087 
0.6888952021269058 0.15950735462867058 , 0.9359644220085511 0.22897702980612478 , 0.3874000409017111 0.5319286636846023 
0.6788103062931593 0.14236658620690668 , 0.926060200095349 0.24537683342175362 , 0.40738915864865977 0.5326696284907374 
0.6695466031811805 0.12600699720671657 , 0.9148594758985065 0.2614680274273292 , 0.427853585957481 0.5329380234853519 
0.6610007100703112 0.11052115912610933 , 0.9024594913262215 0.2771943070637827 , 0.4487994636406353 0.5326975819295057 
0.6530771936116313 0.09596968813709912 , 0.888944359867866 0.29253240410088194 , 0.4702381115576707 0.5319109558814166 
0.6456921353904677 0.08238843974209524 , 0.8743783273895137 0.307487016029787 , 0.49218920225718665 0.5305375923475154 
0.6387741161000914 0.06979494115754933 , 0.8588006886344055 0.32208765077242496 , 0.5146848603026711 0.5285304561894233 
0.6322636874870952 0.05819358116985857 , 0.8422206154850205 0.336388547222463 , 0.5377753620650524 0.525830919727076 
0.6261121024169515 0.047579526797666236 , 0.824609946311904 0.3504731192691578 , 0.5615376163083126 0.5223604020525735 
0.6202797823113854 0.037941526177815196 , 0.8058914188347497 0.3644657686297922 , 0.586088463891033 0.5180057533117902 
0.6147347862618895 0.029263797312123786 , 0.7859187779469364 0.37855755039579736 , 0.6116061008283421 0.5125917004114764 
0.6094514113834575 0.021527165862423984 , 0.7644452064443185 0.39306113668790327 , 0.638363047209392 0.5058247455690703 
0.6044089883164305 0.014709532582576065 , 0.741092723583385 0.4085303646504277 , 0.6667579531373524 0.49717315088639386 
0.5995909532565699 0.00878561419923523 , 0.7154878371813698 0.42597878046175097 , 0.6971808745992283 0.4856486534584114 
0.5949845169748781 0.003725725926551549 , 0.6886332569848012 0.446594628544873 , 0.7286418910774886 0.47009269364797307 
0.5905820546329417 -0.0005059004811130974 , 0.664670995768973 0.46851987652945415 , 0.7570066146352531 0.45239907207105656 
0.5863835198421005 -0.00394854445957004 , 0.6442300297376937 0.48940855418522183 , 0.7816461154573736 0.43495303839374583 
0.5823947363432649 -0.006640436465959843 , 0.6261622985987347 0.5089599114402843 , 0.8037026300951682 0.4180935731450731 
0.5786248138129769 -0.008617454843726448 , 0.6096633084469323 0.5273408572861991 , 0.8239715427772585 0.40168964567692494 
0.5750845317482501 -0.00991319929133206 , 0.5942611262438496 0.5447384509756981 , 0.842914007045068 0.38558779643503155 
0.5717853908864877 -0.010559353197781398 , 0.5796693223225586 0.561301225695007 , 0.8608049518281213 0.36967117562217194 
0.5687390309057004 -0.0105860530563143 , 0.5657038746681217 0.5771421139282765 , 0.8778167594633455 0.3538569872474353 
0.5659568526584353 -0.010022202449414007 , 0.5522402854592914 0.5923476412438754 , 0.8940625269194409 0.33808760932493614 
0.5634497601407942 -0.00889572369449037 , 0.5391906403794589 0.6069853561990884 , 0.9096192645169144 0.32232341561479944 
0.561227975953308 -0.007233753737216498 , 0.5264906544947241 0.6211090563153383 , 0.9245410345891354 0.30653774554127566 
0.5593009039936151 -0.005062793051596931 , 0.5140919663817505 0.6347623880432604 , 0.9388667946618019 0.29071345312773406 
0.557677024019421 -0.0024088155090905934 , 0.5019573381960154 0.6479813501697235 , 0.952625302821731 0.27484051345876465 
0.5563638089527924 0.0007026541852688645 , 0.4900575442346318 0.6607960671444422 , 0.9658383118497431 0.25891432678968646 
0.5553676595030286 0.004246490145090227 , 0.4783692833744145 0.6732320714399874 , 0.9785227221597241 0.24293448653431984 
0.5546938529528708 0.008197937686592556 , 0.4668737359791389 0.6853112499132306 , 0.9906920761051575 0.22690386051957437 
0.554346504360808 0.012532604815441625 , 0.45555553989853453 0.6970525556741697 , 1.0023576207778246 0.21082788762978621 
0.5543285393023034 0.01722646970208434 , 0.44440204688389817 0.7084725530727924 , 1.0135290788509657 0.19471402534452073 
0.5546416777906464 0.022255901385015132 , 0.4334027713951258 0.719585841680673 , 1.0242152158513949 0.1785713050537094 
0.5552864292956586 0.027597691181487173 , 0.4225489743601251 0.7304053909778128 , 1.0344242613813832 0.16240996596009755 
0.5562620988863272 0.033229092450763574 , 0.4118333434739446 0.7409428080538647 , 1.0441642226768952 0.14624114761476922 
0.5575668045091436 0.03912786647785896 , 0.4012497437801497 0.7512085542797985 , 1.0534431167478737 0.13007662736174008 
0.5591975053119473 0.04527233235097019 , 0.3907930202315272 0.7612121225375197 , 1.0622691394936925 0.11392859323090763 
0.5611500407604688 0.05164141881263435 , 0.3804588392476391 0.7709621835414964 , 1.0706507850290592 0.09780944576526679 
0.5634191800942955 0.058214716186894236 , 0.370243559916824 0.7804667076197335 , 1.0785969250260476 0.08173162431276981 
0.5659986814506094 0.06497252663123974 , 0.36014412801242845 0.7897330667627158 , 1.0861168555741292 0.06570745472544194 
0.5688813597655739 0.07189591113708953 , 0.35015798777482426 0.798768120613778 , 1.093220317496769 0.04974901636852998 
0.5720591623602967 0.07896673190621864 , 0.34028300768865816 0.8075782892387144 , 1.099917494988212 0.03386802697446442 
0.5755232509440629 0.08616768895940775 , 0.33051741741385354 0.816169614891562 , 1.1062189966792504 0.018075744268427694 
0.5792640886323697 0.09348235008142472 , 0.32085975371253195 0.8245478145285389 , 1.112135822692265 0.002382883509433921 
0.5832715304884549 0.10089517346496328 , 0.31130881372228125 0.8327183244716401 , 1.1176793208264304 -0.013200449817205888 
0.5875349160583498 0.10839152267593452 , 0.3018636143072455 0.8406863383576973 , 1.1228611346715713 -0.028664812914234415 
