0.42225111003068627 0.6202395322308183 , 0.6999765495451802 0.4988268770933789 , 0.9125560541602373 0.37513121450170317 
0.4255159609115034 0.6239568863815266 , 0.7056046819371828 0.4973934775884601 , 0.9036630708874175 0.37284725985591366 
0.42989888289486683 0.6271478662598179 , 0.7116056961101631 0.49557880114924946 , 0.8932791347310738 0.37147095641683303 
0.43538698954097355 0.629797551414097 , 0.7180851134209458 0.49326257370245474 , 0.8813116107741844 0.37113749870934865 
0.4419733928265491 0.6318868947629974 , 0.7251684757674455 0.4902848599537708 , 0.8676418451421092 0.3720258691091321 
0.44965685407690187 0.6333919615961537 , 0.7330070946161679 0.48642494344620657 , 0.852119765043034 0.37438071878354 
0.45844173592285503 0.634282746466389 , 0.7417798998967605 0.4813667933308111 , 0.8345620779164882 0.3785480840287001 
0.4683384285453108 0.6345212672204836 , 0.751674684003924 0.47464497062982547 , 0.8147706011868688 0.38503138597559117 
0.4793647119034849 0.6340583324538491 , 0.7627828845902107 0.4655845925133282 , 0.792636117242408 0.3945546988587229 
0.49154922946601376 0.6328277623817306 , 0.7746820331647875 0.4534054881222059 , 0.7685524511053025 0.4079643733219638 
0.5049397869260503 0.630735960590377 , 0.7854592681365534 0.43823258305196394 , 0.7443846586734999 0.42522908018355926 
0.5196196433430436 0.6276458179992731 , 0.7924257562233684 0.4224841195878915 , 0.7227383141696917 0.4440676862387355 
0.5357259813342129 0.6233584249482076 , 0.7951117170463794 0.4083295723665417 , 0.7039460153555114 0.46250962651115074 
0.5534646820054746 0.617586194706127 , 0.7942564505583251 0.39641981783119046 , 0.6870625811723041 0.4801916112885826 
0.5731285830042276 0.6099002789385951 , 0.7905717288963514 0.3868038163524232 , 0.6710834018355247 0.4974935285348817 
0.5951061554627659 0.5996347894902667 , 0.784554797307411 0.37941014294392617 , 0.6551227609659269 0.5151526913917073 
0.6197464921667821 0.5857812551898676 , 0.7765367284612963 0.37418944862791603 , 0.6385004931080255 0.5342269200081166 
0.6463520880755865 0.5675068403800858 , 0.7667372794128903 0.37116742350114684 , 0.6216943462476271 0.5555233599446675 
0.6715064525627121 0.5469171045134816 , 0.7553025326195966 0.37049764419012526 , 0.6079747285537952 0.5767828751222932 
0.693970834913464 0.5262948099352873 , 0.7423465263007816 0.3725172436799887 , 0.5984663525218583 0.5953855702106242 
0.7145581379019899 0.5052905848304139 , 0.7280504702797291 0.3777674449955985 , 0.5921751055543849 0.6111395939998878 
0.7336809612913637 0.48285888458355647 , 0.7128716549734139 0.3869604057918114 , 0.5882310974713263 0.6243783334505323 
0.7507910534802501 0.45816237277715793 , 0.6979177276646351 0.40065322371345347 , 0.5860749325912187 0.6353820273352888 
0.7643956547013145 0.4316391632141484 , 0.685033980644513 0.4182461366224881 , 0.5853540783902762 0.6443123239892637 
0.7735539248851441 0.40530746401504686 , 0.6753758551034825 0.43766612805309013 , 0.5858539337474772 0.6512240317577632 
0.7788661554630363 0.3807789248344571 , 0.6684597550705618 0.4573293059575054 , 0.5874578032025057 0.6560893930339377 
0.7813813809745432 0.3585225532088432 , 0.6632837113251348 0.47686013134018707 , 0.5901186214364258 0.6588149392768698 
0.7819210362410564 0.3384605827252636 , 0.6590192161557933 0.49649593627910527 , 0.5938434613392541 0.6592411048215313 
0.7810346438360786 0.32037057754895726 , 0.6550585745084292 0.5167012040692116 , 0.5986904953915961 0.6571258422077313 
0.7790836108418664 0.304024585706667 , 0.6509237477176073 0.538059120377491 , 0.6047763551766303 0.6521139177417421 
0.7763102185696935 0.28922618604082834 , 0.6461849920748945 0.5612671721910633 , 0.612288503091516 0.6437042655940085 
0.7728808031248942 0.27581693177665545 , 0.6404419163459731 0.587056289298487 , 0.6214609942652367 0.6313244027507576 
0.7689114540749993 0.26367602214085695 , 0.633612602338761 0.6153733999554476 , 0.6322596573223436 0.6151482017295955 
0.7644836597391946 0.25272049865745577 , 0.6268763511468552 0.6430745017436906 , 0.643423702850054 0.5984026234247536 
