0.2544889299925204 0.7167116206902195 , 0.3754924515501822 0.5279097990941618 , 0.47165138740188084 0.6971773843389635 
0.25548357352131373 0.7133483814932133 , 0.3860979337743166 0.5305612170693841 , 0.46005126164895305 0.6978892055607474 
0.2590774203927544 0.7086258984556656 , 0.3966410979774327 0.5362882002116651 , 0.4459142505743963 0.6968847054560141 
0.26559466562335793 0.7025664725812367 , 0.40687457656536685 0.5453787097607117 , 0.4291635267558586 0.6938536217813964 
0.27553133206662794 0.6951540242567275 , 0.4163824460480324 0.5582282427548443 , 0.409718990829923 0.6884165371117731 
0.2896392338631794 0.686319687789723 , 0.4244249298702452 0.575291785222578 , 0.3875686052111587 0.6801873311110439 
0.308962481289416 0.6758998320009629 , 0.4297111488462488 0.5968547821626297 , 0.3629591388089186 0.6690441899597523 
0.3341752080383635 0.6635551290212627 , 0.4303463811817749 0.6224954513494829 , 0.33711117972444504 0.6557482237525993 
0.36285348163061987 0.6490822711419039 , 0.42445982586567077 0.6506853134388766 , 0.3143194614482927 0.6420312195425645 
0.3918201539342916 0.6341979973766235 , 0.411443715961763 0.6785147386081118 , 0.29836889904852876 0.6290860681386095 
0.4185796463115568 0.6223441304516705 , 0.39417592103133037 0.7018813362306462 , 0.2888772016016961 0.6175733374410282 
0.44128172794832243 0.6139950998275702 , 0.3757926877224772 0.719853914971803 , 0.2845583532737836 0.6079497893239716 
0.45993981297500863 0.6081525749791459 , 0.3573341543293734 0.7331604691110345 , 0.28435880164020116 0.6004857600331642 
0.47498168119226364 0.6040357070977388 , 0.33914682521647344 0.7424281868386498 , 0.28750426253584604 0.5953349101869561 
0.48676630942264676 0.6011608237850169 , 0.3214544925573114 0.7480482545567694 , 0.29341196696462496 0.5925897257815584 
0.4955244652760438 0.5992305088884105 , 0.30448938757501637 0.7502619653365152 , 0.3016189160935229 0.592306329898419 
0.5013711990968748 0.5980614115462916 , 0.2885274153859809 0.7492312483311034 , 0.3117341544617274 0.5945061442459497 
0.5043200553408855 0.5975481301803568 , 0.2739020846712605 0.7450918542269789 , 0.3234106289324371 0.599158819716009 
0.50428874744255 0.5976499181596777 , 0.26100740332147193 0.7380017130866395 , 0.33633661818056115 0.6061471728770275 
0.5010969169473907 0.5983947981276884 , 0.25028394150266187 0.72818842860718 , 0.35025191049453064 0.6152155773884763 
0.4944602780526006 0.5999024954276151 , 0.24217947020034497 0.7159868591130167 , 0.3649930206916376 0.6259094495827129 
0.4839939943539715 0.602433833213396 , 0.23708653251806056 0.7018446192541498 , 0.3805522420725511 0.6375203516557989 
0.4692686680286697 0.6064779336835873 , 0.23528527711057945 0.6862756467848548 , 0.397078823805334 0.6490452236549027 
0.45005938037546367 0.6128592986488652 , 0.23694016370645646 0.6697745175360141 , 0.414633224862663 0.6591649879384655 
0.4270659536600535 0.6226267595671189 , 0.24218282406832484 0.6527481263710133 , 0.4323839912162048 0.6664239181852125 
0.40254876970478254 0.6360630073033204 , 0.25126175617207247 0.6355441183678251 , 0.44782224306772817 0.6701916784521993 
0.3784753960916762 0.6517372575481764 , 0.26464399708137365 0.6186602340153982 , 0.45851337577153334 0.6714013125597702 
0.35502832003971624 0.6674283722505386 , 0.28279305813941347 0.603129698965646 , 0.46381139076545347 0.67124073290716 
0.33226653951726837 0.6808491502630681 , 0.3053790407763667 0.5906474192979237 , 0.4639871886509482 0.6703022345623528 
0.3113610524615287 0.6905553821670123 , 0.3308791702620307 0.5825900704565367 , 0.4593925462210239 0.6686533514997958 
0.2935912653260296 0.6965857319722536 , 0.3578395920327629 0.5792104111006816 , 0.45020191158579076 0.6660026610504095 
0.27954493593747315 0.6996401030236657 , 0.38561674804715645 0.5804114226094069 , 0.4364710849599537 0.661747278490272 
0.26937820721128797 0.7003560931935768 , 0.4137170941226971 0.5864543224349674 , 0.4185374676105982 0.6549883884948005 
0.26313306043353407 0.6991158625736351 , 0.4405131339865606 0.5975768839074604 , 0.39798657452448855 0.6451060576422492 
0.2608521073120991 0.6960290682258717 , 0.4632546852459114 0.6124099786016387 , 0.3775259763865727 0.6333597572958342 
0.26257454409745007 0.6909717925918694 , 0.4809322082286632 0.6287253805021764 , 0.35812601661846993 0.6221016310292988 
0.2683172159208269 0.683639836240634 , 0.4940963474165016 0.6452820537964494 , 0.33921920560725466 0.6128769140862612 
0.2780069902610167 0.6735666900221695 , 0.5034521320752015 0.6615904169289022 , 0.320173646608365 0.6066416971722729 
0.2912285759819164 0.6601852846932746 , 0.50948905244738 0.6774322816778219 , 0.3009151405152868 0.604181237752248 
0.3066518612300955 0.6432474080859275 , 0.5125005321064625 0.6926376210136954 , 0.28248037560802514 0.6059137750237216 
0.3218353697959269 0.6238465299705097 , 0.5126773195395146 0.7069941097786115 , 0.26712007960914164 0.6109581643742232 
0.33494392682975166 0.6042669806623094 , 0.5102096652557642 0.7202472788116611 , 0.25647917685906735 0.6172845446493741 
0.34568125699086966 0.5862313817844695 , 0.505327629911772 0.7321648993879387 , 0.25062388204194147 0.6234025229509363 
0.35434022453105574 0.5705483719422377 , 0.49826808969761804 0.742578001733654 , 0.24902445471590942 0.6286724304474529 
0.36121961087747295 0.5575453615221851 , 0.4892327251471229 0.7513707332295727 , 0.2511804329199873 0.6328827093715866 
0.3665144658640091 0.5473674357814979 , 0.4783676538316997 0.7584483207941474 , 0.25675064924887436 0.6359830475476991 
0.37033040577572385 0.5401187358406194 , 0.4657601450654309 0.763703592789112 , 0.26554221810342843 0.6379764754936129 
0.3727099608488097 0.5359330648463846 , 0.45144356526884355 0.7669845937564043 , 0.27747924282692993 0.6388811455205555 
0.3736548162470545 0.5350208328301905 , 0.4354086564346675 0.7680573474466834 , 0.2925692962628612 0.6387206238464704 
0.37315219895183904 0.5377147168278897 , 0.41763040154528885 0.7665553217292759 , 0.3108501684474553 0.6375287655661789 
0.37122999051713274 0.5445214920691371 , 0.3981409800969823 0.7619128995646731 , 0.33226179833046815 0.6353644124895342 
0.36809877983708855 0.5561530237205169 , 0.37721312175718846 0.7533205990671004 , 0.35632086735030616 0.6323251813357272 
0.3644665143792691 0.5733893234929289 , 0.35567500220075926 0.7398611907034554 , 0.3814912523645549 0.6285482899269603 
0.36182048727516913 0.5964747641275735 , 0.3349939293782079 0.7209563532195162 , 0.4048183522912062 0.6243676867762549 
0.3615728758949052 0.6244587944050388 , 0.31679906957030324 0.6965538681284706 , 0.42326082347937477 0.6207861415898351 
0.3631382485494133 0.655412118825741 , 0.3029783680854524 0.6672552758918192 , 0.4355161523097175 0.6191314094057844 
0.36437419421244743 0.6853959344097205 , 0.295450844529022 0.6362912778732601 , 0.44180773020311387 0.620111591840364 
0.36523002162542517 0.7109314031169974 , 0.29358432113745775 0.6072245174971327 , 0.4428184261817004 0.6236428835092145 
0.3665005630950449 0.7315754974218922 , 0.2959801735359076 0.5809272005105198 , 0.4391520323136308 0.6292961061909326 
0.36856582386442516 0.7476821285748205 , 0.3017466564811483 0.5575033788661482 , 0.4313202885990099 0.6366132966823759 
0.3715180872751363 0.7595116246259006 , 0.31025639422342083 0.5370655786203747 , 0.4198582874460262 0.6452216008770693 
0.3752793127696061 0.7671187489901573 , 0.32092220752568446 0.5197741341800194 , 0.4054312486492928 0.6549059209531679 
0.37960817332840324 0.7703857740289073 , 0.3331260038057561 0.5057367421448815 , 0.3888985918104241 0.6656762879495558 
0.3840439903544883 0.769101402847439 , 0.34625986135695724 0.4949238480674261 , 0.3713289172331379 0.6777735532084794 
0.3878263333490652 0.7631124218569739 , 0.35981302015226124 0.48716372269379393 , 0.35399341544325696 0.6915226595725766 
0.38986908277958654 0.7525971548136547 , 0.3734261040178242 0.4822137797791857 , 0.3383375821471727 0.706987869530504 
0.3889627117291774 0.7384090724942819 , 0.3868788410030198 0.4798515842135635 , 0.3257912162123863 0.723538147415499 
0.38431793853909074 0.7221297572678353 , 0.4000323678990653 0.47993548621504595 , 0.3172824625064275 0.7397335606404631 
0.3760382587282106 0.7054887773920305 , 0.4127611851101713 0.48241904415279996 , 0.31283332510620165 0.753890982578514 
0.3649749935692704 0.6896889462287129 , 0.42489840709071264 0.4873260346010377 , 0.31175936828460055 0.7647838232935938 
0.35226235177616794 0.6752917902845291 , 0.43620624471778746 0.49470197518669273 , 0.3131641724506282 0.7718050386521226 
0.3390089921134598 0.6624699788879321 , 0.44637740442608304 0.5045613774229997 , 0.3162463724050408 0.7747674478124127 
0.3261805513075738 0.6512640448676231 , 0.45506466847529387 0.5168526262040012 , 0.32038754916171597 0.7736821330517202 
0.31457052011411407 0.6417280860906686 , 0.4619205766679592 0.5314569380913444 , 0.32514167216251033 0.7686137799413315 
0.30481310542798756 0.6339821051403257 , 0.4666205632718837 0.5482190619097405 , 0.3301991002447124 0.7595976370732783 
0.2974279076012273 0.6282165415573359 , 0.4688518110167178 0.5669905915707038 , 0.33535305032663865 0.7465916709953049 
0.29289026737889 0.6246829835481639 , 0.4682629864014531 0.5876651888598702 , 0.34047951516424063 0.7294506317153105 
0.29172411169731327 0.6236782421630552 , 0.46436865314089937 0.6101850559606224 , 0.34554000410637115 0.7079355059996669 
0.29462029825501823 0.6254847252517113 , 0.4563924287207542 0.634455455542545 , 0.3506200419688114 0.6818586233290882 
0.3025478151089517 0.6301266211555394 , 0.44312400927249346 0.6599172199258655 , 0.35596094456313876 0.6517549630419397 
0.31656943140785915 0.6367305132980928 , 0.42352292252158497 0.6844761045774438 , 0.36154041501513984 0.620592186247808 
0.3368225428271639 0.6434559458583919 , 0.39841074431843004 0.7050655077133284 , 0.36639948179899007 0.5932773505516243 
0.36162420497744874 0.6495849694927872 , 0.369770955707462 0.7199148957341002 , 0.3702376082596733 0.5722989388964574 
0.38729247108483633 0.6557355555412137 , 0.340696508059911 0.7283365976449475 , 0.37364378979983676 0.5577266509371838 
0.4104477699583462 0.6615179445907979 , 0.3140537221420416 0.7314893393704988 , 0.37713127684419634 0.5487915201620482 
0.43013421370631616 0.6660935655148522 , 0.2905854476224363 0.7310092523128419 , 0.3809131076158317 0.5446959862956509 
0.44646409324511355 0.6690069169779902 , 0.2701170815921656 0.7279467589311749 , 0.38505159410730505 0.54484512821418 
0.4596883932833384 0.6700566700512466 , 0.2523732009205434 0.7229030361030816 , 0.38957117474070246 0.5488390979690169 
0.4699625542193985 0.6691285880454919 , 0.23715771099184507 0.7162472395766405 , 0.3945125037333407 0.5564229765012126 
0.47729979580950116 0.6661203127797127 , 0.2243648587797874 0.7082369264219183 , 0.39996811435529567 0.5674415649217142 
0.4815487916807808 0.6609214193929213 , 0.21396060256825275 0.6990821971296728 , 0.4061233746955507 0.5817951876007512 
0.4823605873363898 0.6534487853780385 , 0.2059596883636746 0.6889834455959092 , 0.4133124932445199 0.5993665731493976 
0.4791733700281071 0.6438149614026838 , 0.2003991553247823 0.6781533323250517 , 0.4220602435916949 0.6198305103956097 
0.47142547559172016 0.6328371663301893 , 0.19730787874076033 0.6668207083995451 , 0.43289941461210385 0.6421409293936109 
0.4595009156306872 0.6227409300704188 , 0.19668383520945468 0.6552088448820294 , 0.4454480181044425 0.6638490291708972 
0.4453333464508483 0.6159595945819423 , 0.1985072744034794 0.6434985942803048 , 0.45779214809025665 0.6823406152610982 
0.43058868291724944 0.6130994548178346 , 0.20279039211505012 0.6318206532094658 , 0.4682536939122849 0.6968786960960449 
0.4158815166555934 0.6137062863071406 , 0.20961732054078583 0.6202860589925758 , 0.47613393174820523 0.7078064588236288 
0.40125099590823676 0.6171585855364942 , 0.21916365690196926 0.6090282569883444 , 0.4812181161343785 0.7156119615985067 
0.3864919011690504 0.6228569503110057 , 0.23170643208407143 0.5982554748287997 , 0.48343443569146266 0.7206863789835398 
0.3712902134455231 0.630156646759798 , 0.2476164571057558 0.5883317029875506 , 0.4827260983933056 0.7233104543759967 
